time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
308,19.432096633911133,50.0,52650,0.05250783137977123,52800,1056,-6.67339287,171,0.001,,
,19.39955062866211,,52850,0.05501471869647503,53000,,,,0.001,-6.697636738233268,50.0
309,,50.0,,,53000,1060,-6.679565560000001,171,,,
311,19.55920753479004,50.0,53050,0.062144575864076616,53200,1064,-6.73737764,171,0.001,,
312,19.485928268432616,50.0,53250,0.05235474832355976,53400,1068,-6.69315204,171,0.001,,
313,19.621987686157226,50.0,53450,0.04986748300492763,53600,1072,-6.693918349999999,171,0.001,,
314,19.595559005737304,50.0,53650,0.05109520427882672,53800,1076,-6.695772060000001,171,0.001,,
,19.611268005371095,,53850,0.06390940010547638,54000,,,,0.001,-6.661089880391955,50.0
315,,50.0,,,54000,1080,-6.644566040000001,170,,,
317,19.64759033203125,50.0,54050,0.048710354678332804,54200,1084,-6.67971129,170,0.001,,
318,19.60850425720215,50.0,54250,0.054734187684953216,54400,1088,-6.604442880000001,170,0.001,,
319,19.7291202545166,50.0,54450,0.05735239684581757,54600,1092,-6.50917323,170,0.001,,
320,19.722059631347655,50.0,54650,0.07840100213885308,54800,1096,-6.343913169999999,170,0.001,,
,19.75902275085449,,54850,0.0747820970416069,55000,,,,0.001,-6.590824453718961,50.0
322,,50.0,,,55000,1100,-6.3180441599999995,170,,,
323,19.74321434020996,50.0,55050,0.06139590032398701,55200,1104,-6.39639191,170,0.001,,
324,19.756226577758788,50.0,55250,0.059993053153157234,55400,1108,-6.357465470000001,170,0.001,,
325,19.751418685913087,50.0,55450,0.06104301877319813,55600,1112,-6.26788972,170,0.001,,
326,19.808853607177735,50.0,55650,0.07386097326874733,55800,1116,-6.226223620000001,170,0.001,,
,19.863511581420898,,55850,0.05440481916069984,56000,,,,0.001,-6.4333147188648585,50.0
328,,50.0,,,56000,1120,-6.13809217,170,,,
329,19.867993621826173,50.0,56050,0.052205566167831424,56200,1124,-6.26973932,170,0.001,,
330,19.915149765014647,50.0,56250,0.05826422818005085,56400,1128,-6.295172759999999,170,0.001,,
331,19.92048065185547,50.0,56450,0.0541878642141819,56600,1132,-6.174972749999999,170,0.001,,
332,19.91851989746094,50.0,56650,0.05773453660309315,56800,1136,-6.19432241,170,0.001,,
,19.910216445922853,,56850,0.05849558234214783,57000,,,,0.001,-6.4921761096455155,50.0
334,,50.0,,,57000,1140,-6.1994995600000005,170,,,
335,20.01050437927246,50.0,57050,0.051168201863765715,57200,1144,-6.1825515300000005,170,0.001,,
336,20.00397918701172,50.0,57250,0.05204958848655224,57400,1148,-6.17603802,170,0.001,,
337,20.015606536865235,50.0,57450,0.05186483420431614,57600,1152,-6.185157959999998,170,0.001,,
339,20.090985260009766,50.0,57650,0.06029230862855911,57800,1156,-6.021116489999998,170,0.001,,
,20.024776611328125,,57850,0.06339152369648218,58000,,,,0.001,-6.717469451203942,50.0
340,,50.0,,,58000,1160,-5.91535655,170,,,
341,20.15011863708496,50.0,58050,0.05388360820710659,58200,1164,-5.9030261799999995,170,0.001,,
342,20.16020538330078,50.0,58250,0.05112626686692238,58400,1168,-5.923399190000001,170,0.001,,
343,20.10062469482422,50.0,58450,0.0633542838692665,58600,1172,-5.853662889999999,170,0.001,,
344,20.148653259277342,50.0,58650,0.05973644375801086,58800,1176,-5.8088011999999996,170,0.001,,
,20.18173164367676,,58850,0.054117999821901325,59000,,,,0.001,-6.387363250833005,50.0
346,,50.0,,,59000,1180,-5.8209655,170,,,
347,20.213464889526367,50.0,59050,0.06278520703315735,59200,1184,-5.86348269,170,0.001,,
348,20.23102165222168,50.0,59250,0.054801541939377786,59400,1188,-5.867362030000001,170,0.001,,
349,20.28143455505371,50.0,59450,0.05681736446917057,59600,1192,-5.936958990000001,170,0.001,,
350,20.325570220947267,50.0,59650,0.05273854903876782,59800,1196,-5.918655049999999,170,0.001,,
,20.29611259460449,,59850,0.05151660554111004,60000,,,,0.001,-6.843523653410375,50.0
352,,50.0,,,60000,1200,-5.914771439999999,170,,,
353,20.258279190063476,50.0,60050,0.15029748365283013,60200,1204,-5.844228270000001,170,0.001,,
354,20.33277687072754,50.0,60250,0.05212868869304657,60400,1208,-5.8941709499999995,170,0.001,,
355,20.384577331542967,50.0,60450,0.05685238890349865,60600,1212,-5.908108479999999,170,0.001,,
356,20.360190048217774,50.0,60650,0.05360916368663311,60800,1216,-5.921790720000001,170,0.001,,
,20.376057052612303,,60850,0.04867492131888866,61000,,,,0.001,-7.442462898930534,50.0
357,,50.0,,,61000,1220,-5.914516610000001,170,,,
358,20.345508880615235,50.0,61050,0.05999437302350998,61200,1224,-5.91403485,170,0.001,,
359,20.355441436767578,50.0,61250,0.06879875548183918,61400,1228,-5.85927359,170,0.001,,
361,20.42923782348633,50.0,61450,0.07430221125483513,61600,1232,-5.8824057299999994,170,0.001,,
362,20.478725357055666,50.0,61650,0.057916914746165275,61800,1236,-5.8540826699999995,170,0.001,,
,20.486124267578123,,61850,0.04995220996439457,62000,,,,0.001,-6.663453997299075,50.0
363,,50.0,,,62000,1240,-5.8272489300000005,170,,,
364,20.522252502441408,50.0,62050,0.05241309504956007,62200,1244,-5.9146053,170,0.001,,
365,20.50322151184082,50.0,62250,0.056659965887665746,62400,1248,-5.91300444,170,0.001,,
366,20.55637077331543,50.0,62450,0.05702518455684185,62600,1252,-5.898871589999999,170,0.001,,
367,20.554050369262697,50.0,62650,0.05234821647405624,62800,1256,-5.96284855,170,0.001,,
,20.588702774047853,,62850,0.049706606194376945,63000,,,,0.001,-6.88118203363847,50.0
368,,50.0,,,63000,1260,-6.005915329999999,170,,,
369,20.56340621948242,50.0,63050,0.0548830322176218,63200,1264,-5.989441649999999,171,0.001,,
370,20.60296356201172,50.0,63250,0.05263510644435883,63400,1268,-6.037120699999998,171,0.001,,
371,20.648717346191408,50.0,63450,0.07258806735277176,63600,1272,-6.124776829999999,171,0.001,,
372,20.605404510498047,50.0,63650,0.06041938193142414,63800,1276,-6.26060072,171,0.001,,
,20.74388542175293,,63850,0.05917481929063797,64000,,,,0.001,-7.67337759276852,50.0
373,,50.0,,,64000,1280,-6.270426689999999,171,,,
375,20.740765533447266,50.0,64050,0.09458020910620689,64200,1284,-6.29933338,171,0.001,,
376,20.7083699798584,50.0,64250,0.06284870617091656,64400,1288,-6.309037369999999,171,0.001,,
377,20.775281982421873,50.0,64450,0.05050276979804039,64600,1292,-6.255855019999999,171,0.001,,
378,20.775666580200195,50.0,64650,0.05273305028676987,64800,1296,-6.322265219999999,171,0.001,,
,20.82798454284668,,64850,0.04793551124632359,65000,,,,0.001,-7.172114694002085,50.0
379,,50.0,,,65000,1300,-6.33220691,171,,,
380,20.743857803344728,50.0,65050,0.04635041374713182,65200,1304,-6.44841184,171,0.001,,
381,20.779059219360352,50.0,65250,0.04961879510432482,65400,1308,-6.429418730000001,171,0.001,,
382,20.740284042358397,50.0,65450,0.05286137148737907,65600,1312,-6.395479330000001,171,0.001,,
384,20.808253860473634,50.0,65650,0.06002354510128498,65800,1316,-6.397541780000001,171,0.001,,
,20.865061111450196,,65850,0.05171509064733982,66000,,,,0.001,-6.887785874591645,50.0
385,,50.0,,,66000,1320,-6.453334570000001,171,,,
386,20.909781951904296,50.0,66050,0.055917000100016594,66200,1324,-6.444033209999999,171,0.001,,
387,20.958545532226562,50.0,66250,0.09550106145441532,66400,1328,-6.4834485200000005,171,0.001,,
388,20.93033363342285,50.0,66450,0.054640085324645045,66600,1332,-6.449772230000001,171,0.001,,
389,20.900296020507813,50.0,66650,0.05716681234538555,66800,1336,-6.47475105,171,0.001,,
,20.950615158081053,,66850,0.0748465809226036,67000,,,,0.001,-6.89570845188573,50.0
390,,50.0,,,67000,1340,-6.476710219999998,171,,,
391,20.935411071777345,50.0,67050,0.04913436509668827,67200,1344,-6.459748019999999,171,0.001,,
393,20.92356674194336,50.0,67250,0.08203314192593097,67400,1348,-6.418233510000001,171,0.001,,
394,21.01141700744629,50.0,67450,0.04892860196530819,67600,1352,-6.48693788,171,0.001,,
395,20.975174102783203,50.0,67650,0.044879731945693495,67800,1356,-6.546471839999999,171,0.001,,
,20.99265464782715,,67850,0.05171184867620468,68000,,,,0.001,-6.773108932282776,50.0
396,,50.0,,,68000,1360,-6.4614085,171,,,
397,21.015388946533204,50.0,68050,0.050583747774362565,68200,1364,-6.463135760000001,171,0.001,,
398,21.104945449829103,50.0,68250,0.05046892866492272,68400,1368,-6.456842730000001,171,0.001,,
399,21.03243309020996,50.0,68450,0.04717901229858398,68600,1372,-6.4808952,171,0.001,,
400,21.039631805419923,50.0,68650,0.07095800817012787,68800,1376,-6.367742119999999,171,0.001,,
,21.06045478820801,,68850,0.0861562866717577,69000,,,,0.001,-6.52426354791969,50.0
402,,50.0,,,69000,1380,-6.393109940000001,171,,,
403,21.020936584472658,50.0,69050,0.04518136087805033,69200,1384,-6.350904840000001,171,0.001,,
404,21.101575317382814,50.0,69250,0.04996939040720463,69400,1388,-6.337633330000001,171,0.001,,
405,21.11808052062988,50.0,69450,0.07667300447821618,69600,1392,-6.419754430000001,171,0.001,,
406,21.100750350952147,50.0,69650,0.04659340478479862,69800,1396,-6.520323239999999,171,0.001,,
,21.159371795654298,,69850,0.06668731056153775,70000,,,,0.001,-6.215323340799659,50.0
407,,50.0,,,70000,1400,-6.466369010000001,171,,,
408,21.13635643005371,50.0,70050,0.05323043450713158,70200,1404,-6.406657039999999,171,0.001,,
409,21.17075927734375,50.0,70250,0.04674376744776964,70400,1408,-6.357216340000001,171,0.001,,
410,21.223639602661134,50.0,70450,0.05088536605238914,70600,1412,-6.386028519999999,171,0.001,,
412,21.208579330444337,50.0,70650,0.0535964597761631,70800,1416,-6.40786727,171,0.001,,
,21.1656893157959,,70850,0.05955673720687628,71000,,,,0.001,-6.47050939258188,50.0
413,,50.0,,,71000,1420,-6.390828719999999,171,,,
414,21.25069709777832,50.0,71050,0.05736028797924519,71200,1424,-6.45469684,171,0.001,,
415,21.2084065246582,50.0,71250,0.055021485686302184,71400,1428,-6.481936089999998,171,0.001,,
416,21.232708435058594,50.0,71450,0.06044253922998905,71600,1432,-6.4827555100000005,171,0.001,,
417,21.251895141601562,50.0,71650,0.05309050045907497,71800,1436,-6.550446369999999,171,0.001,,
,21.30722755432129,,71850,0.055682704523205756,72000,,,,0.001,-6.491434695664793,50.0
418,,50.0,,,72000,1440,-6.577824370000001,171,,,
419,21.287110595703126,50.0,72050,0.061344143897295,72200,1444,-6.551534470000002,171,0.001,,
421,21.300324478149413,50.0,72250,0.06683725520968437,72400,1448,-6.63468492,171,0.001,,
422,21.353260116577147,50.0,72450,0.0535770608484745,72600,1452,-6.607322849999999,171,0.001,,
423,21.320977630615236,50.0,72650,0.04850315071642399,72800,1456,-6.5842212999999985,171,0.001,,
,21.363854904174804,,72850,0.0636890809237957,73000,,,,0.001,-6.5128213816322384,50.0
424,,50.0,,,73000,1460,-6.6560868499999994,171,,,
426,21.38269920349121,50.0,73050,0.04817611366510391,73200,1464,-6.668187109999999,171,0.001,,
427,21.34839469909668,50.0,73250,0.052841616049408915,73400,1468,-6.6238209999999995,171,0.001,,
428,21.399464111328125,50.0,73450,0.053761653527617456,73600,1472,-6.55294678,171,0.001,,
429,21.35109962463379,50.0,73650,0.04821133457124233,73800,1476,-6.549395539999999,171,0.001,,
,21.394010314941408,,73850,0.07220313668251038,74000,,,,0.001,-6.49982821661979,50.0
430,,50.0,,,74000,1480,-6.542163069999999,171,,,
431,21.392114334106445,50.0,74050,0.058823900669813155,74200,1484,-6.53580453,171,0.001,,
432,21.413221435546873,50.0,74250,0.04681568171828985,74400,1488,-6.534530210000001,171,0.001,,
434,21.41680908203125,50.0,74450,0.07384568810462952,74600,1492,-6.4548796300000015,171,0.001,,
435,21.42739814758301,50.0,74650,0.0496681908890605,74800,1496,-6.367478569999999,171,0.001,,
,21.48289222717285,,74850,0.04605565279722214,75000,,,,0.001,-6.09514068942517,50.0
436,,50.0,,,75000,1500,-6.4404473,171,,,
437,21.44770606994629,50.0,75050,0.0431083894893527,75200,1504,-6.441036070000001,171,0.001,,
438,21.45922409057617,50.0,75250,0.05182249404489994,75400,1508,-6.41934701,171,0.001,,
439,21.49876419067383,50.0,75450,0.047477634213864806,75600,1512,-6.45709767,171,0.001,,
440,21.480615234375,50.0,75650,0.10837746992707252,75800,1516,-6.42100006,171,0.001,,
,21.481481018066408,,75850,0.05078313760459423,76000,,,,0.001,-6.0531652952544395,50.0
442,,50.0,,,76000,1520,-6.441452170000002,171,,,
443,21.485736770629885,50.0,76050,0.04906413566321135,76200,1524,-6.3667827,171,0.001,,
444,21.477334671020508,50.0,76250,0.04394560467451811,76400,1528,-6.29672897,171,0.001,,
445,21.49629493713379,50.0,76450,0.04684460803866387,76600,1532,-6.28937121,171,0.001,,
446,21.52332260131836,50.0,76650,0.04294017750769854,76800,1536,-6.219835789999999,171,0.001,,
,21.47226791381836,,76850,0.05319352969527245,77000,,,,0.001,-6.157146782614291,50.0
448,,50.0,,,77000,1540,-6.104126830000001,171,,,
449,21.55925651550293,50.0,77050,0.04917563710361719,77200,1544,-6.135983100000001,171,0.001,,
450,21.545546035766602,50.0,77250,0.046063690036535265,77400,1548,-6.075883010000001,171,0.001,,
451,21.528781204223634,50.0,77450,0.055863360986113546,77600,1552,-6.093987609999999,171,0.001,,
452,21.570182266235353,50.0,77650,0.054673631563782694,77800,1556,-6.12029727,171,0.001,,
,21.560684661865235,,77850,0.05158399362117052,78000,,,,0.001,-6.198367798700929,50.0
453,,50.0,,,78000,1560,-6.15630724,171,,,
454,21.575819091796873,50.0,78050,0.04865166038274765,78200,1564,-6.1663752700000005,171,0.001,,
455,21.53999717712402,50.0,78250,0.07207968316972256,78400,1568,-6.10933719,172,0.001,,
456,21.577927627563476,50.0,78450,0.04217482604086399,78600,1572,-6.092698019999999,172,0.001,,
457,21.6426416015625,50.0,78650,0.04128906887024641,78800,1576,-6.110011289999999,172,0.001,,
,21.58467628479004,,78850,0.04576129831373692,79000,,,,0.001,-6.407571624591947,50.0
459,,50.0,,,79000,1580,-6.07257526,172,,,
460,21.5711669921875,50.0,79050,0.04870987981557846,79200,1584,-6.037574859999999,172,0.001,,
461,21.673063507080077,50.0,79250,0.042871065735816956,79400,1588,-6.09107923,172,0.001,,
462,21.57786315917969,50.0,79450,0.055423889383673666,79600,1592,-6.1113599,172,0.001,,
463,21.651162643432617,50.0,79650,0.055876956507563594,79800,1596,-6.087072129999999,172,0.001,,
,21.609835052490233,,79850,0.09024635635316372,80000,,,,0.001,-6.604098081029951,50.0
465,,50.0,,,80000,1600,-6.054796280000001,172,,,
466,21.627388076782225,50.0,80050,0.05122152861207724,80200,1604,-6.00923015,172,0.001,,
467,21.6362068939209,50.0,80250,0.047311786226928235,80400,1608,-6.114725410000001,172,0.001,,
467,21.58893394470215,50.0,80450,0.042393034435808656,80600,1612,-6.152082949999999,172,0.001,,
469,21.650549163818358,50.0,80650,0.04141580298542977,80800,1616,-6.135689180000002,172,0.001,,
,21.65057388305664,,80850,0.04284384522587061,81000,,,,0.001,-6.466956324968487,50.0
470,,50.0,,,81000,1620,-6.170275770000001,172,,,
471,21.71685203552246,50.0,81050,0.04784975934773684,81200,1624,-6.1035980599999995,172,0.001,,
472,21.644944381713866,50.0,81250,0.04756397716701031,81400,1628,-6.144471310000001,172,0.001,,
473,21.6883903503418,50.0,81450,0.047652013301849365,81600,1632,-6.16643448,172,0.001,,
475,21.668722381591795,50.0,81650,0.04807622410356999,81800,1636,-6.131531089999999,172,0.001,,
,21.647048721313478,,81850,0.04373767614364624,82000,,,,0.001,-6.1776542093604805,50.0
476,,50.0,,,82000,1640,-6.21954324,172,,,
477,21.63619888305664,50.0,82050,0.05177018377929926,82200,1644,-6.159624330000001,172,0.001,,
478,21.67937629699707,50.0,82250,0.04354761973023415,82400,1648,-6.09955673,172,0.001,,
479,21.666986083984376,50.0,82450,0.04906493216753006,82600,1652,-6.05238754,172,0.001,,
480,21.652669830322267,50.0,82650,0.04906905241310597,82800,1656,-5.98466596,172,0.001,,
,21.79161605834961,,82850,0.042450529262423514,83000,,,,0.001,-6.164182639680803,50.0
481,,50.0,,,83000,1660,-6.086751949999999,172,,,
482,21.677063903808595,50.0,83050,0.05730687603354454,83200,1664,-5.968290799999998,172,0.001,,
483,21.766272735595702,50.0,83250,0.05225525051355362,83400,1668,-5.983056969999999,172,0.001,,
484,21.716423721313475,50.0,83450,0.045705913789570334,83600,1672,-6.062763339999999,172,0.001,,
486,21.69627883911133,50.0,83650,0.047185743041336534,83800,1676,-6.02049524,172,0.001,,
,21.682263717651367,,83850,0.04365122601389885,84000,,,,0.001,-6.255742658954114,50.0
487,,50.0,,,84000,1680,-6.06414366,172,,,
488,21.677317962646484,50.0,84050,0.049856392294168474,84200,1684,-6.08040531,172,0.001,,
489,21.725320587158205,50.0,84250,0.04713146612048149,84400,1688,-6.0352540900000005,172,0.001,,
490,21.734382858276366,50.0,84450,0.08972327649593353,84600,1692,-6.08532892,172,0.001,,
491,21.70657402038574,50.0,84650,0.05267255291342735,84800,1696,-5.989867749999999,172,0.001,,
,21.75693145751953,,84850,0.047695567160844804,85000,,,,0.001,-6.5721089986152945,50.0
493,,50.0,,,85000,1700,-5.9523141,172,,,
494,21.737735671997072,50.0,85050,0.04742122661322355,85200,1704,-6.049910420000001,172,0.001,,
495,21.719941482543945,50.0,85250,0.050822644531726836,85400,1708,-5.992467709999999,172,0.001,,
496,21.773880081176756,50.0,85450,0.050237281695008275,85600,1712,-5.936588420000001,172,0.001,,
497,21.765831146240235,50.0,85650,0.050937101505696775,85800,1716,-5.93171109,172,0.001,,
,21.71778839111328,,85850,0.0797733087837696,86000,,,,0.001,-6.8795351627282795,50.0
499,,50.0,,,86000,1720,-5.893789729999998,172,,,
500,21.746323165893553,50.0,86050,0.053728369623422624,86200,1724,-5.94930974,172,0.001,,
501,21.743100814819336,50.0,86250,0.04879549533128738,86400,1728,-5.959108070000001,172,0.001,,
502,21.732856063842775,50.0,86450,0.045055003687739376,86600,1732,-6.084326239999999,172,0.001,,
503,21.774236755371092,50.0,86650,0.04897868361324072,86800,1736,-6.11928209,172,0.001,,
,21.76240936279297,,86850,0.04888800822198391,87000,,,,0.001,-6.317513605114073,50.0
504,,50.0,,,87000,1740,-6.0783472399999985,172,,,
506,21.797252044677734,50.0,87050,0.04931019678711891,87200,1744,-6.10413533,172,0.001,,
507,21.760428009033202,50.0,87250,0.04554628185927868,87400,1748,-6.1327935,172,0.001,,
508,21.746609420776366,50.0,87450,0.04850094325840473,87600,1752,-6.240658110000001,172,0.001,,
509,21.791206436157225,50.0,87650,0.04560110967606306,87800,1756,-6.286525539999999,172,0.001,,
,21.717943496704102,,87850,0.08585482574999333,88000,,,,0.001,-6.334352325275541,50.0
510,,50.0,,,88000,1760,-6.199898359999999,172,,,
512,21.766098709106444,50.0,88050,0.04750480778515339,88200,1764,-6.335008459999999,172,0.001,,
513,21.801169128417968,50.0,88250,0.05662191107869148,88400,1768,-6.4326497,172,0.001,,
514,21.77667366027832,50.0,88450,0.048279919400811194,88600,1772,-6.357777440000001,172,0.001,,
515,21.783436965942382,50.0,88650,0.04506369590759277,88800,1776,-6.45385442,172,0.001,,
,21.82724670410156,,88850,0.049063673615455626,89000,,,,0.001,-5.966610945761204,50.0
516,,50.0,,,89000,1780,-6.44864047,172,,,
517,21.85782211303711,50.0,89050,0.05518917590379715,89200,1784,-6.40385727,172,0.001,,
518,21.777716674804687,50.0,89250,0.04903413720428944,89400,1788,-6.418777420000001,172,0.001,,
519,21.8619709777832,50.0,89450,0.04445161521434784,89600,1792,-6.353860460000002,172,0.001,,
