train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52650,19.432096633911133,292,50.0,-6.67339287,180,1056,0.001,0.05250783137977123,52800,,
52850,19.39955062866211,,,,,,0.001,0.05501471869647503,53000,-6.697636738233268,50.0
,,293,50.0,-6.679565560000001,180,1060,,,53000,,
53050,19.55920753479004,294,50.0,-6.73737764,180,1064,0.001,0.062144575864076616,53200,,
53250,19.485928268432616,295,50.0,-6.69315204,180,1068,0.001,0.05235474832355976,53400,,
53450,19.621987686157226,296,50.0,-6.693918349999999,180,1072,0.001,0.04986748300492763,53600,,
53650,19.595559005737304,297,50.0,-6.695772060000001,180,1076,0.001,0.05109520427882672,53800,,
53850,19.611268005371095,,,,,,0.001,0.06390940010547638,54000,-6.661089880391955,50.0
,,298,50.0,-6.644566040000001,180,1080,,,54000,,
54050,19.64759033203125,299,50.0,-6.67971129,180,1084,0.001,0.048710354678332804,54200,,
54250,19.60850425720215,300,50.0,-6.604442880000001,180,1088,0.001,0.054734187684953216,54400,,
54450,19.7291202545166,301,50.0,-6.50917323,181,1092,0.001,0.05735239684581757,54600,,
54650,19.722059631347655,302,50.0,-6.343913169999999,181,1096,0.001,0.07840100213885308,54800,,
54850,19.75902275085449,,,,,,0.001,0.0747820970416069,55000,-6.590824453718961,50.0
,,303,50.0,-6.3180441599999995,180,1100,,,55000,,
55050,19.74321434020996,305,50.0,-6.39639191,180,1104,0.001,0.06139590032398701,55200,,
55250,19.756226577758788,306,50.0,-6.357465470000001,180,1108,0.001,0.059993053153157234,55400,,
55450,19.751418685913087,307,50.0,-6.26788972,181,1112,0.001,0.06104301877319813,55600,,
55650,19.808853607177735,308,50.0,-6.226223620000001,181,1116,0.001,0.07386097326874733,55800,,
55850,19.863511581420898,,,,,,0.001,0.05440481916069984,56000,-6.4333147188648585,50.0
,,309,50.0,-6.13809217,180,1120,,,56000,,
56050,19.867993621826173,310,50.0,-6.26973932,180,1124,0.001,0.052205566167831424,56200,,
56250,19.915149765014647,311,50.0,-6.295172759999999,180,1128,0.001,0.05826422818005085,56400,,
56450,19.92048065185547,312,50.0,-6.174972749999999,181,1132,0.001,0.0541878642141819,56600,,
56650,19.91851989746094,313,50.0,-6.19432241,181,1136,0.001,0.05773453660309315,56800,,
56850,19.910216445922853,,,,,,0.001,0.05849558234214783,57000,-6.4921761096455155,50.0
,,315,50.0,-6.1994995600000005,180,1140,,,57000,,
57050,20.01050437927246,316,50.0,-6.1825515300000005,180,1144,0.001,0.051168201863765715,57200,,
57250,20.00397918701172,317,50.0,-6.17603802,180,1148,0.001,0.05204958848655224,57400,,
57450,20.015606536865235,318,50.0,-6.185157959999998,180,1152,0.001,0.05186483420431614,57600,,
57650,20.090985260009766,319,50.0,-6.021116489999998,180,1156,0.001,0.06029230862855911,57800,,
57850,20.024776611328125,,,,,,0.001,0.06339152369648218,58000,-6.717469451203942,50.0
,,321,50.0,-5.91535655,180,1160,,,58000,,
58050,20.15011863708496,322,50.0,-5.9030261799999995,180,1164,0.001,0.05388360820710659,58200,,
58250,20.16020538330078,323,50.0,-5.923399190000001,180,1168,0.001,0.05112626686692238,58400,,
58450,20.10062469482422,324,50.0,-5.853662889999999,180,1172,0.001,0.0633542838692665,58600,,
58650,20.148653259277342,325,50.0,-5.8088011999999996,180,1176,0.001,0.05973644375801086,58800,,
58850,20.18173164367676,,,,,,0.001,0.054117999821901325,59000,-6.387363250833005,50.0
,,326,50.0,-5.8209655,180,1180,,,59000,,
59050,20.213464889526367,327,50.0,-5.86348269,180,1184,0.001,0.06278520703315735,59200,,
59250,20.23102165222168,328,50.0,-5.867362030000001,180,1188,0.001,0.054801541939377786,59400,,
59450,20.28143455505371,329,50.0,-5.936958990000001,180,1192,0.001,0.05681736446917057,59600,,
59650,20.325570220947267,330,50.0,-5.918655049999999,180,1196,0.001,0.05273854903876782,59800,,
59850,20.29611259460449,,,,,,0.001,0.05151660554111004,60000,-6.843523653410375,50.0
,,332,50.0,-5.914771439999999,180,1200,,,60000,,
60050,20.258279190063476,333,50.0,-5.844228270000001,180,1204,0.001,0.15029748365283013,60200,,
60250,20.33277687072754,334,50.0,-5.8941709499999995,180,1208,0.001,0.05212868869304657,60400,,
60450,20.384577331542967,335,50.0,-5.908108479999999,180,1212,0.001,0.05685238890349865,60600,,
60650,20.360190048217774,336,50.0,-5.921790720000001,180,1216,0.001,0.05360916368663311,60800,,
60850,20.376057052612303,,,,,,0.001,0.04867492131888866,61000,-7.442462898930534,50.0
,,337,50.0,-5.914516610000001,180,1220,,,61000,,
61050,20.345508880615235,338,50.0,-5.91403485,180,1224,0.001,0.05999437302350998,61200,,
61250,20.355441436767578,340,50.0,-5.85927359,180,1228,0.001,0.06879875548183918,61400,,
61450,20.42923782348633,341,50.0,-5.8824057299999994,180,1232,0.001,0.07430221125483513,61600,,
61650,20.478725357055666,342,50.0,-5.8540826699999995,180,1236,0.001,0.057916914746165275,61800,,
61850,20.486124267578123,,,,,,0.001,0.04995220996439457,62000,-6.663453997299075,50.0
,,343,50.0,-5.8272489300000005,180,1240,,,62000,,
62050,20.522252502441408,344,50.0,-5.9146053,180,1244,0.001,0.05241309504956007,62200,,
62250,20.50322151184082,345,50.0,-5.91300444,180,1248,0.001,0.056659965887665746,62400,,
62450,20.55637077331543,346,50.0,-5.898871589999999,180,1252,0.001,0.05702518455684185,62600,,
62650,20.554050369262697,348,50.0,-5.96284855,180,1256,0.001,0.05234821647405624,62800,,
62850,20.588702774047853,,,,,,0.001,0.049706606194376945,63000,-6.88118203363847,50.0
,,349,50.0,-6.005915329999999,180,1260,,,63000,,
63050,20.56340621948242,350,50.0,-5.989441649999999,180,1264,0.001,0.0548830322176218,63200,,
63250,20.60296356201172,351,50.0,-6.037120699999998,180,1268,0.001,0.05263510644435883,63400,,
63450,20.648717346191408,352,50.0,-6.124776829999999,180,1272,0.001,0.07258806735277176,63600,,
63650,20.605404510498047,353,50.0,-6.26060072,180,1276,0.001,0.06041938193142414,63800,,
63850,20.74388542175293,,,,,,0.001,0.05917481929063797,64000,-7.67337759276852,50.0
,,355,50.0,-6.270426689999999,180,1280,,,64000,,
64050,20.740765533447266,356,50.0,-6.29933338,180,1284,0.001,0.09458020910620689,64200,,
64250,20.7083699798584,357,50.0,-6.309037369999999,180,1288,0.001,0.06284870617091656,64400,,
64450,20.775281982421873,358,50.0,-6.255855019999999,180,1292,0.001,0.05050276979804039,64600,,
64650,20.775666580200195,359,50.0,-6.322265219999999,180,1296,0.001,0.05273305028676987,64800,,
64850,20.82798454284668,,,,,,0.001,0.04793551124632359,65000,-7.172114694002085,50.0
,,360,50.0,-6.33220691,180,1300,,,65000,,
65050,20.743857803344728,361,50.0,-6.44841184,180,1304,0.001,0.04635041374713182,65200,,
65250,20.779059219360352,362,50.0,-6.429418730000001,180,1308,0.001,0.04961879510432482,65400,,
65450,20.740284042358397,363,50.0,-6.395479330000001,180,1312,0.001,0.05286137148737907,65600,,
65650,20.808253860473634,365,50.0,-6.397541780000001,180,1316,0.001,0.06002354510128498,65800,,
65850,20.865061111450196,,,,,,0.001,0.05171509064733982,66000,-6.887785874591645,50.0
,,366,50.0,-6.453334570000001,180,1320,,,66000,,
66050,20.909781951904296,367,50.0,-6.444033209999999,180,1324,0.001,0.055917000100016594,66200,,
66250,20.958545532226562,368,50.0,-6.4834485200000005,180,1328,0.001,0.09550106145441532,66400,,
66450,20.93033363342285,369,50.0,-6.449772230000001,180,1332,0.001,0.054640085324645045,66600,,
66650,20.900296020507813,370,50.0,-6.47475105,180,1336,0.001,0.05716681234538555,66800,,
66850,20.950615158081053,,,,,,0.001,0.0748465809226036,67000,-6.89570845188573,50.0
,,371,50.0,-6.476710219999998,180,1340,,,67000,,
67050,20.935411071777345,372,50.0,-6.459748019999999,180,1344,0.001,0.04913436509668827,67200,,
67250,20.92356674194336,373,50.0,-6.418233510000001,180,1348,0.001,0.08203314192593097,67400,,
67450,21.01141700744629,374,50.0,-6.48693788,180,1352,0.001,0.04892860196530819,67600,,
67650,20.975174102783203,375,50.0,-6.546471839999999,180,1356,0.001,0.044879731945693495,67800,,
67850,20.99265464782715,,,,,,0.001,0.05171184867620468,68000,-6.773108932282776,50.0
,,377,50.0,-6.4614085,180,1360,,,68000,,
68050,21.015388946533204,378,50.0,-6.463135760000001,180,1364,0.001,0.050583747774362565,68200,,
68250,21.104945449829103,379,50.0,-6.456842730000001,180,1368,0.001,0.05046892866492272,68400,,
68450,21.03243309020996,380,50.0,-6.4808952,180,1372,0.001,0.04717901229858398,68600,,
68650,21.039631805419923,381,50.0,-6.367742119999999,180,1376,0.001,0.07095800817012787,68800,,
68850,21.06045478820801,,,,,,0.001,0.0861562866717577,69000,-6.52426354791969,50.0
,,382,50.0,-6.393109940000001,180,1380,,,69000,,
69050,21.020936584472658,383,50.0,-6.350904840000001,180,1384,0.001,0.04518136087805033,69200,,
69250,21.101575317382814,384,50.0,-6.337633330000001,180,1388,0.001,0.04996939040720463,69400,,
69450,21.11808052062988,385,50.0,-6.419754430000001,180,1392,0.001,0.07667300447821618,69600,,
69650,21.100750350952147,386,50.0,-6.520323239999999,180,1396,0.001,0.04659340478479862,69800,,
69850,21.159371795654298,,,,,,0.001,0.06668731056153775,70000,-6.215323340799659,50.0
,,387,50.0,-6.466369010000001,180,1400,,,70000,,
70050,21.13635643005371,388,50.0,-6.406657039999999,180,1404,0.001,0.05323043450713158,70200,,
70250,21.17075927734375,390,50.0,-6.357216340000001,180,1408,0.001,0.04674376744776964,70400,,
70450,21.223639602661134,391,50.0,-6.386028519999999,180,1412,0.001,0.05088536605238914,70600,,
70650,21.208579330444337,392,50.0,-6.40786727,180,1416,0.001,0.0535964597761631,70800,,
70850,21.1656893157959,,,,,,0.001,0.05955673720687628,71000,-6.47050939258188,50.0
,,393,50.0,-6.390828719999999,180,1420,,,71000,,
71050,21.25069709777832,394,50.0,-6.45469684,180,1424,0.001,0.05736028797924519,71200,,
71250,21.2084065246582,395,50.0,-6.481936089999998,180,1428,0.001,0.055021485686302184,71400,,
71450,21.232708435058594,396,50.0,-6.4827555100000005,180,1432,0.001,0.06044253922998905,71600,,
71650,21.251895141601562,397,50.0,-6.550446369999999,180,1436,0.001,0.05309050045907497,71800,,
71850,21.30722755432129,,,,,,0.001,0.055682704523205756,72000,-6.491434695664793,50.0
,,398,50.0,-6.577824370000001,180,1440,,,72000,,
72050,21.287110595703126,399,50.0,-6.551534470000002,180,1444,0.001,0.061344143897295,72200,,
72250,21.300324478149413,400,50.0,-6.63468492,180,1448,0.001,0.06683725520968437,72400,,
72450,21.353260116577147,402,50.0,-6.607322849999999,180,1452,0.001,0.0535770608484745,72600,,
72650,21.320977630615236,403,50.0,-6.5842212999999985,180,1456,0.001,0.04850315071642399,72800,,
72850,21.363854904174804,,,,,,0.001,0.0636890809237957,73000,-6.5128213816322384,50.0
,,404,50.0,-6.6560868499999994,180,1460,,,73000,,
73050,21.38269920349121,405,50.0,-6.668187109999999,180,1464,0.001,0.04817611366510391,73200,,
73250,21.34839469909668,406,50.0,-6.6238209999999995,180,1468,0.001,0.052841616049408915,73400,,
73450,21.399464111328125,407,50.0,-6.55294678,180,1472,0.001,0.053761653527617456,73600,,
73650,21.35109962463379,408,50.0,-6.549395539999999,180,1476,0.001,0.04821133457124233,73800,,
73850,21.394010314941408,,,,,,0.001,0.07220313668251038,74000,-6.49982821661979,50.0
,,409,50.0,-6.542163069999999,180,1480,,,74000,,
74050,21.392114334106445,411,50.0,-6.53580453,180,1484,0.001,0.058823900669813155,74200,,
74250,21.413221435546873,412,50.0,-6.534530210000001,180,1488,0.001,0.04681568171828985,74400,,
74450,21.41680908203125,413,50.0,-6.4548796300000015,180,1492,0.001,0.07384568810462952,74600,,
74650,21.42739814758301,414,50.0,-6.367478569999999,180,1496,0.001,0.0496681908890605,74800,,
74850,21.48289222717285,,,,,,0.001,0.04605565279722214,75000,-6.09514068942517,50.0
,,415,50.0,-6.4404473,180,1500,,,75000,,
75050,21.44770606994629,417,50.0,-6.441036070000001,180,1504,0.001,0.0431083894893527,75200,,
75250,21.45922409057617,418,50.0,-6.41934701,180,1508,0.001,0.05182249404489994,75400,,
75450,21.49876419067383,419,50.0,-6.45709767,180,1512,0.001,0.047477634213864806,75600,,
75650,21.480615234375,420,50.0,-6.42100006,180,1516,0.001,0.10837746992707252,75800,,
75850,21.481481018066408,,,,,,0.001,0.05078313760459423,76000,-6.0531652952544395,50.0
,,421,50.0,-6.441452170000002,180,1520,,,76000,,
76050,21.485736770629885,422,50.0,-6.3667827,180,1524,0.001,0.04906413566321135,76200,,
76250,21.477334671020508,423,50.0,-6.29672897,180,1528,0.001,0.04394560467451811,76400,,
76450,21.49629493713379,424,50.0,-6.28937121,180,1532,0.001,0.04684460803866387,76600,,
76650,21.52332260131836,425,50.0,-6.219835789999999,180,1536,0.001,0.04294017750769854,76800,,
76850,21.47226791381836,,,,,,0.001,0.05319352969527245,77000,-6.157146782614291,50.0
,,427,50.0,-6.104126830000001,180,1540,,,77000,,
77050,21.55925651550293,428,50.0,-6.135983100000001,180,1544,0.001,0.04917563710361719,77200,,
77250,21.545546035766602,429,50.0,-6.075883010000001,180,1548,0.001,0.046063690036535265,77400,,
77450,21.528781204223634,430,50.0,-6.093987609999999,180,1552,0.001,0.055863360986113546,77600,,
77650,21.570182266235353,431,50.0,-6.12029727,180,1556,0.001,0.054673631563782694,77800,,
77850,21.560684661865235,,,,,,0.001,0.05158399362117052,78000,-6.198367798700929,50.0
,,432,50.0,-6.15630724,180,1560,,,78000,,
78050,21.575819091796873,433,50.0,-6.1663752700000005,180,1564,0.001,0.04865166038274765,78200,,
78250,21.53999717712402,434,50.0,-6.10933719,180,1568,0.001,0.07207968316972256,78400,,
78450,21.577927627563476,435,50.0,-6.092698019999999,180,1572,0.001,0.04217482604086399,78600,,
78650,21.6426416015625,436,50.0,-6.110011289999999,180,1576,0.001,0.04128906887024641,78800,,
78850,21.58467628479004,,,,,,0.001,0.04576129831373692,79000,-6.407571624591947,50.0
,,437,50.0,-6.07257526,180,1580,,,79000,,
79050,21.5711669921875,438,50.0,-6.037574859999999,180,1584,0.001,0.04870987981557846,79200,,
79250,21.673063507080077,440,50.0,-6.09107923,180,1588,0.001,0.042871065735816956,79400,,
79450,21.57786315917969,441,50.0,-6.1113599,180,1592,0.001,0.055423889383673666,79600,,
79650,21.651162643432617,442,50.0,-6.087072129999999,180,1596,0.001,0.055876956507563594,79800,,
79850,21.609835052490233,,,,,,0.001,0.09024635635316372,80000,-6.604098081029951,50.0
,,443,50.0,-6.054796280000001,180,1600,,,80000,,
80050,21.627388076782225,444,50.0,-6.00923015,180,1604,0.001,0.05122152861207724,80200,,
80250,21.6362068939209,445,50.0,-6.114725410000001,180,1608,0.001,0.047311786226928235,80400,,
80450,21.58893394470215,446,50.0,-6.152082949999999,180,1612,0.001,0.042393034435808656,80600,,
80650,21.650549163818358,447,50.0,-6.135689180000002,180,1616,0.001,0.04141580298542977,80800,,
80850,21.65057388305664,,,,,,0.001,0.04284384522587061,81000,-6.466956324968487,50.0
,,448,50.0,-6.170275770000001,180,1620,,,81000,,
81050,21.71685203552246,449,50.0,-6.1035980599999995,180,1624,0.001,0.04784975934773684,81200,,
81250,21.644944381713866,450,50.0,-6.144471310000001,180,1628,0.001,0.04756397716701031,81400,,
81450,21.6883903503418,451,50.0,-6.16643448,180,1632,0.001,0.047652013301849365,81600,,
81650,21.668722381591795,452,50.0,-6.131531089999999,180,1636,0.001,0.04807622410356999,81800,,
81850,21.647048721313478,,,,,,0.001,0.04373767614364624,82000,-6.1776542093604805,50.0
,,454,50.0,-6.21954324,180,1640,,,82000,,
82050,21.63619888305664,455,50.0,-6.159624330000001,180,1644,0.001,0.05177018377929926,82200,,
82250,21.67937629699707,456,50.0,-6.09955673,180,1648,0.001,0.04354761973023415,82400,,
82450,21.666986083984376,457,50.0,-6.05238754,180,1652,0.001,0.04906493216753006,82600,,
82650,21.652669830322267,458,50.0,-5.98466596,180,1656,0.001,0.04906905241310597,82800,,
82850,21.79161605834961,,,,,,0.001,0.042450529262423514,83000,-6.164182639680803,50.0
,,459,50.0,-6.086751949999999,180,1660,,,83000,,
83050,21.677063903808595,460,50.0,-5.968290799999998,180,1664,0.001,0.05730687603354454,83200,,
83250,21.766272735595702,461,50.0,-5.983056969999999,180,1668,0.001,0.05225525051355362,83400,,
83450,21.716423721313475,462,50.0,-6.062763339999999,180,1672,0.001,0.045705913789570334,83600,,
83650,21.69627883911133,463,50.0,-6.02049524,180,1676,0.001,0.047185743041336534,83800,,
83850,21.682263717651367,,,,,,0.001,0.04365122601389885,84000,-6.255742658954114,50.0
,,464,50.0,-6.06414366,180,1680,,,84000,,
84050,21.677317962646484,465,50.0,-6.08040531,180,1684,0.001,0.049856392294168474,84200,,
84250,21.725320587158205,467,50.0,-6.0352540900000005,180,1688,0.001,0.04713146612048149,84400,,
84450,21.734382858276366,468,50.0,-6.08532892,180,1692,0.001,0.08972327649593353,84600,,
84650,21.70657402038574,469,50.0,-5.989867749999999,180,1696,0.001,0.05267255291342735,84800,,
84850,21.75693145751953,,,,,,0.001,0.047695567160844804,85000,-6.5721089986152945,50.0
,,470,50.0,-5.9523141,180,1700,,,85000,,
85050,21.737735671997072,471,50.0,-6.049910420000001,180,1704,0.001,0.04742122661322355,85200,,
85250,21.719941482543945,472,50.0,-5.992467709999999,180,1708,0.001,0.050822644531726836,85400,,
85450,21.773880081176756,473,50.0,-5.936588420000001,180,1712,0.001,0.050237281695008275,85600,,
85650,21.765831146240235,474,50.0,-5.93171109,180,1716,0.001,0.050937101505696775,85800,,
85850,21.71778839111328,,,,,,0.001,0.0797733087837696,86000,-6.8795351627282795,50.0
,,476,50.0,-5.893789729999998,180,1720,,,86000,,
86050,21.746323165893553,477,50.0,-5.94930974,180,1724,0.001,0.053728369623422624,86200,,
86250,21.743100814819336,478,50.0,-5.959108070000001,180,1728,0.001,0.04879549533128738,86400,,
86450,21.732856063842775,479,50.0,-6.084326239999999,180,1732,0.001,0.045055003687739376,86600,,
86650,21.774236755371092,480,50.0,-6.11928209,180,1736,0.001,0.04897868361324072,86800,,
86850,21.76240936279297,,,,,,0.001,0.04888800822198391,87000,-6.317513605114073,50.0
,,482,50.0,-6.0783472399999985,180,1740,,,87000,,
87050,21.797252044677734,483,50.0,-6.10413533,180,1744,0.001,0.04931019678711891,87200,,
87250,21.760428009033202,484,50.0,-6.1327935,180,1748,0.001,0.04554628185927868,87400,,
87450,21.746609420776366,485,50.0,-6.240658110000001,180,1752,0.001,0.04850094325840473,87600,,
87650,21.791206436157225,486,50.0,-6.286525539999999,180,1756,0.001,0.04560110967606306,87800,,
87850,21.717943496704102,,,,,,0.001,0.08585482574999333,88000,-6.334352325275541,50.0
,,487,50.0,-6.199898359999999,180,1760,,,88000,,
88050,21.766098709106444,488,50.0,-6.335008459999999,180,1764,0.001,0.04750480778515339,88200,,
88250,21.801169128417968,489,50.0,-6.4326497,180,1768,0.001,0.05662191107869148,88400,,
88450,21.77667366027832,490,50.0,-6.357777440000001,180,1772,0.001,0.048279919400811194,88600,,
88650,21.783436965942382,491,50.0,-6.45385442,180,1776,0.001,0.04506369590759277,88800,,
88850,21.82724670410156,,,,,,0.001,0.049063673615455626,89000,-5.966610945761204,50.0
,,493,50.0,-6.44864047,180,1780,,,89000,,
89050,21.85782211303711,494,50.0,-6.40385727,180,1784,0.001,0.05518917590379715,89200,,
89250,21.777716674804687,495,50.0,-6.418777420000001,180,1788,0.001,0.04903413720428944,89400,,
89450,21.8619709777832,496,50.0,-6.353860460000002,180,1792,0.001,0.04445161521434784,89600,,
