train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,18.734118270874024,,,,,,0.001,0.07213863305747509,53000,-5.58052808335051,50.0
,,285,50.0,-5.762132310000001,185,1060,,,53000,,
53050,18.731534271240236,286,50.0,-5.70552192,186,1064,0.001,0.059310312196612355,53200,,
53250,18.793590087890625,286,50.0,-5.673424560000001,186,1068,0.001,0.06528220199048519,53400,,
53450,18.844799728393554,287,50.0,-5.754588559999999,186,1072,0.001,0.05955002762377262,53600,,
53650,18.86337631225586,288,50.0,-5.74503826,186,1076,0.001,0.059462907835841176,53800,,
53850,18.869929428100587,,,,,,0.001,0.05461371205747127,54000,-5.788177216239274,50.0
,,290,50.0,-5.71075712,186,1080,,,54000,,
54050,18.88562774658203,291,50.0,-5.794188530000002,186,1084,0.001,0.06311387091875076,54200,,
54250,18.9356201171875,292,50.0,-5.668385450000001,186,1088,0.001,0.07283185608685017,54400,,
54450,18.892113494873048,293,50.0,-5.694340349999999,186,1092,0.001,0.07562068261206151,54600,,
54650,18.99931823730469,294,50.0,-5.695428799999999,186,1096,0.001,0.32990295216441157,54800,,
54850,18.909618148803713,,,,,,0.001,0.10345579579472541,55000,-5.5592023394536225,50.0
,,295,50.0,-5.59363875,185,1100,,,55000,,
55050,18.984735717773436,296,50.0,-5.50264098,185,1104,0.001,0.061410265192389485,55200,,
55250,18.942503356933592,297,50.0,-5.46990235,186,1108,0.001,0.05412039928138256,55400,,
55450,19.00574737548828,298,50.0,-5.55477007,186,1112,0.001,0.05808266371488571,55600,,
55650,19.079359664916993,299,50.0,-5.597704230000001,186,1116,0.001,0.0615263931453228,55800,,
55850,19.093272705078125,,,,,,0.001,0.06461207136511803,56000,-5.617521443916485,50.0
,,301,50.0,-5.605466000000002,186,1120,,,56000,,
56050,19.05081726074219,302,50.0,-5.598200010000002,186,1124,0.001,0.06193086102604866,56200,,
56250,19.115220642089845,303,50.0,-5.5890314399999985,186,1128,0.001,0.06284580171108246,56400,,
56450,19.14514617919922,304,50.0,-5.663575839999998,186,1132,0.001,0.06038356326520443,56600,,
56650,19.177902908325194,305,50.0,-5.653956640000001,186,1136,0.001,0.08916743382811547,56800,,
56850,19.210158767700197,,,,,,0.001,0.13494009718298913,57000,-5.310892289900221,50.0
,,306,50.0,-5.6112388,185,1140,,,57000,,
57050,19.2331640625,307,50.0,-5.657972570000001,185,1144,0.001,0.08958030715584755,57200,,
57250,19.244085998535155,308,50.0,-5.66101404,186,1148,0.001,0.06708827048540116,57400,,
57450,19.29844512939453,309,50.0,-5.63095715,186,1152,0.001,0.06811395704746247,57600,,
57650,19.27041374206543,310,50.0,-5.58175435,186,1156,0.001,0.06310800209641457,57800,,
57850,19.321120147705077,,,,,,0.001,0.06488487988710404,58000,-6.0215475739911195,50.0
,,311,50.0,-5.596810380000001,185,1160,,,58000,,
58050,19.333486251831054,312,50.0,-5.69313587,186,1164,0.001,0.06335824713110924,58200,,
58250,19.35280715942383,313,50.0,-5.707102659999999,186,1168,0.001,0.06837195098400116,58400,,
58450,19.395489959716798,314,50.0,-5.6222776099999985,186,1172,0.001,0.06944603092968464,58600,,
58650,19.368836822509767,315,50.0,-5.616960430000001,186,1176,0.001,0.06893082164227962,58800,,
58850,19.39817420959473,,,,,,0.001,0.06431633815169334,59000,-6.194787481706589,50.0
,,317,50.0,-5.587052610000001,185,1180,,,59000,,
59050,19.44749267578125,318,50.0,-5.59831112,186,1184,0.001,0.060885430574417115,59200,,
59250,19.431710510253907,319,50.0,-5.72669593,186,1188,0.001,0.06678058609366416,59400,,
59450,19.481982421875,320,50.0,-5.705537799999999,186,1192,0.001,0.060655211955308916,59600,,
59650,19.50121627807617,321,50.0,-5.601239589999999,186,1196,0.001,0.06670843012630939,59800,,
59850,19.45357421875,,,,,,0.001,0.08513441041111947,60000,-6.08871354367584,50.0
,,322,50.0,-5.582749219999998,185,1200,,,60000,,
60050,19.579977416992186,323,50.0,-5.63741178,186,1204,0.001,0.09114530384540558,60200,,
60250,19.50099571228027,324,50.0,-5.67430261,186,1208,0.001,0.06522266983985901,60400,,
60450,19.580727844238282,325,50.0,-5.748845989999999,186,1212,0.001,0.07528366938233376,60600,,
60650,19.583416519165038,326,50.0,-5.764559249999999,186,1216,0.001,0.07159598059952259,60800,,
60850,19.609923324584962,,,,,,0.001,0.06106003351509571,61000,-5.853454308398068,50.0
,,327,50.0,-5.742121209999999,185,1220,,,61000,,
61050,19.627650680541993,329,50.0,-5.802143460000001,185,1224,0.001,0.06307589434087277,61200,,
61250,19.664138259887697,330,50.0,-5.7714504,185,1228,0.001,0.06299982883036137,61400,,
61450,19.677972259521486,331,50.0,-5.8125715100000015,185,1232,0.001,0.06508396930992603,61600,,
61650,19.69448455810547,332,50.0,-5.805637909999999,185,1236,0.001,0.07233808547258377,61800,,
61850,19.716663436889647,,,,,,0.001,0.07006070211529732,62000,-5.973420827905647,50.0
,,333,50.0,-5.90133958,185,1240,,,62000,,
62050,19.750211029052736,334,50.0,-5.91731073,185,1244,0.001,0.08428491644561291,62200,,
62250,19.753609466552735,335,50.0,-5.940357089999999,185,1248,0.001,0.06789851799607277,62400,,
62450,19.76571678161621,336,50.0,-5.91487835,185,1252,0.001,0.06615764789283275,62600,,
62650,19.761428604125978,337,50.0,-5.87091055,185,1256,0.001,0.07178713947534561,62800,,
62850,19.83254753112793,,,,,,0.001,0.06883625693619251,63000,-5.893373962631449,50.0
,,339,50.0,-5.893494490000002,185,1260,,,63000,,
63050,19.80455093383789,340,50.0,-5.813383500000002,185,1264,0.001,0.08541143268346786,63200,,
63250,19.8341837310791,341,50.0,-5.79252991,185,1268,0.001,0.0789641361683607,63400,,
63450,19.842199401855467,342,50.0,-5.8688432,185,1272,0.001,0.06506088636815548,63600,,
63650,19.84418830871582,343,50.0,-5.828462419999999,185,1276,0.001,0.11254004769027233,63800,,
63850,19.907014694213867,,,,,,0.001,0.07809718988835812,64000,-6.04031848013401,50.0
,,344,50.0,-5.895497300000001,185,1280,,,64000,,
64050,19.971776123046876,345,50.0,-5.823639889999999,185,1284,0.001,0.07599037982523442,64200,,
64250,19.88129669189453,346,50.0,-5.831428419999998,185,1288,0.001,0.06085694961249828,64400,,
64450,19.941331024169923,347,50.0,-5.789526920000001,185,1292,0.001,0.0710647863149643,64600,,
64650,19.977364501953126,348,50.0,-5.83349884,185,1296,0.001,0.07941425792872905,64800,,
64850,19.954348754882812,,,,,,0.001,0.05927888840436935,65000,-6.484322344977409,50.0
,,350,50.0,-5.829588070000001,185,1300,,,65000,,
65050,19.990580520629884,351,50.0,-5.8822519,185,1304,0.001,0.08177163414657115,65200,,
65250,19.98597854614258,352,50.0,-5.852803259999999,185,1308,0.001,0.06831103138625622,65400,,
65450,19.985374450683594,353,50.0,-5.723148329999999,185,1312,0.001,0.07231815218925476,65600,,
65650,19.962943496704103,354,50.0,-5.677080620000002,185,1316,0.001,0.06229023426771164,65800,,
65850,19.989802627563478,,,,,,0.001,0.07228964932262898,66000,-6.007275927625597,50.0
,,355,50.0,-5.73572728,185,1320,,,66000,,
66050,20.03818313598633,356,50.0,-5.718473769999999,185,1324,0.001,0.08513491112738848,66200,,
66250,20.091108016967773,357,50.0,-5.701144340000001,185,1328,0.001,0.09032228164374828,66400,,
66450,20.08402313232422,358,50.0,-5.725264409999999,186,1332,0.001,0.06756969794631004,66600,,
66650,20.077452774047853,358,50.0,-5.716284680000001,186,1336,0.001,0.07406749412417411,66800,,
66850,20.070087127685547,,,,,,0.001,0.06509608671069145,67000,-5.917651224974543,50.0
,,360,50.0,-5.624278600000001,186,1340,,,67000,,
67050,20.148115005493164,361,50.0,-5.576107980000001,186,1344,0.001,0.06743474960327149,67200,,
67250,20.084592361450195,362,50.0,-5.539073210000001,186,1348,0.001,0.08423855505883694,67400,,
67450,20.123127670288085,363,50.0,-5.480651910000002,186,1352,0.001,0.07576110690832139,67600,,
67650,20.17892379760742,364,50.0,-5.55252326,186,1356,0.001,0.06974284812808036,67800,,
67850,20.23663818359375,,,,,,0.001,0.09017630010843276,68000,-5.871270179562271,50.0
,,365,50.0,-5.57584256,186,1360,,,68000,,
68050,20.211681900024413,366,50.0,-5.6166579500000005,186,1364,0.001,0.07489143520593643,68200,,
68250,20.249878616333007,367,50.0,-5.71182249,186,1368,0.001,0.06946475937962532,68400,,
68450,20.248574295043944,368,50.0,-5.60577136,186,1372,0.001,0.08081599220633506,68600,,
68650,20.26816925048828,369,50.0,-5.64830784,186,1376,0.001,0.07618953414261341,68800,,
68850,20.249211196899413,,,,,,0.001,0.07397503256797791,69000,-5.891701390780509,50.0
,,370,50.0,-5.554404709999999,186,1380,,,69000,,
69050,20.323084564208983,371,50.0,-5.59578335,186,1384,0.001,0.07671396411955357,69200,,
69250,20.327614974975585,372,50.0,-5.57143538,186,1388,0.001,0.07765193492174148,69400,,
69450,20.416475296020508,373,50.0,-5.6738804599999995,186,1392,0.001,0.07665906265377999,69600,,
69650,20.29409767150879,374,50.0,-5.66522057,186,1396,0.001,0.0729360856115818,69800,,
69850,20.328726119995117,,,,,,0.001,0.07042117588222027,70000,-5.580901063827332,50.0
,,375,50.0,-5.69880163,186,1400,,,70000,,
70050,20.314384994506835,376,50.0,-5.616753139999999,186,1404,0.001,0.0763515654206276,70200,,
70250,20.35263786315918,377,50.0,-5.6131286,186,1408,0.001,0.07287597246468067,70400,,
70450,20.33091049194336,378,50.0,-5.6220566,186,1412,0.001,0.07753682635724544,70600,,
70650,20.42846923828125,379,50.0,-5.659663909999999,186,1416,0.001,0.09459692090749741,70800,,
70850,20.388851776123047,,,,,,0.001,0.07170305378735066,71000,-5.415058614732698,50.0
,,380,50.0,-5.60325128,186,1420,,,71000,,
71050,20.388300476074217,381,50.0,-5.61014719,186,1424,0.001,0.0713163360953331,71200,,
71250,20.404856185913086,382,50.0,-5.614528570000001,186,1428,0.001,0.06877321019768715,71400,,
71450,20.38145523071289,383,50.0,-5.62888391,186,1432,0.001,0.07656259834766388,71600,,
71650,20.423413467407226,384,50.0,-5.64032201,186,1436,0.001,0.07075354613363743,71800,,
71850,20.466492767333985,,,,,,0.001,0.06563721179962158,72000,-5.434377317270264,50.0
,,386,50.0,-5.668123709999999,186,1440,,,72000,,
72050,20.450752944946288,387,50.0,-5.706264530000001,186,1444,0.001,0.06507150202989578,72200,,
72250,20.46079963684082,388,50.0,-5.7032565,186,1448,0.001,0.06539384566247464,72400,,
72450,20.493298797607423,389,50.0,-5.763642110000001,186,1452,0.001,0.07155383728444577,72600,,
72650,20.474441833496094,390,50.0,-5.717678170000002,186,1456,0.001,0.0706943728774786,72800,,
72850,20.53107421875,,,,,,0.001,0.11814665094017983,73000,-5.4970832575112585,50.0
,,391,50.0,-5.691705780000001,186,1460,,,73000,,
73050,20.506642837524414,392,50.0,-5.689604790000001,186,1464,0.001,0.08117832750082016,73200,,
73250,20.548556747436525,393,50.0,-5.57852744,186,1468,0.001,0.07436605222523213,73400,,
73450,20.494431838989257,394,50.0,-5.6319914,186,1472,0.001,0.0635171503573656,73600,,
73650,20.576354522705078,395,50.0,-5.63614251,186,1476,0.001,0.07295969106256962,73800,,
73850,20.591896057128906,,,,,,0.001,0.06480463780462742,74000,-5.308019605651498,50.0
,,396,50.0,-5.68377759,186,1480,,,74000,,
74050,20.53027671813965,397,50.0,-5.68940333,186,1484,0.001,0.06305361583828926,74200,,
74250,20.57816535949707,398,50.0,-5.661992860000001,186,1488,0.001,0.05974659688770771,74400,,
74450,20.644913177490235,400,50.0,-5.6447750899999996,186,1492,0.001,0.059911867082118986,74600,,
74650,20.63605728149414,401,50.0,-5.60926596,186,1496,0.001,0.06293510645627975,74800,,
74850,20.636159744262695,,,,,,0.001,0.06369825907051563,75000,-5.428575121378526,50.0
,,402,50.0,-5.63202036,186,1500,,,75000,,
75050,20.6147420501709,403,50.0,-5.650434210000001,186,1504,0.001,0.1415836653113365,75200,,
75250,20.640401611328127,404,50.0,-5.7003682200000005,186,1508,0.001,0.06144314154982567,75400,,
75450,20.654559707641603,405,50.0,-5.7154811500000005,186,1512,0.001,0.06599678091704846,75600,,
75650,20.66501220703125,406,50.0,-5.71487771,186,1516,0.001,0.06620677553117275,75800,,
75850,20.717392654418944,,,,,,0.001,0.08824608445167542,76000,-5.400692945136688,50.0
,,407,50.0,-5.79364569,186,1520,,,76000,,
76050,20.66862953186035,408,50.0,-5.767858949999999,186,1524,0.001,0.06237341076135636,76200,,
76250,20.741225128173827,409,50.0,-5.7791206399999995,186,1528,0.001,0.05893675073981285,76400,,
76450,20.69505241394043,411,50.0,-5.66915058,186,1532,0.001,0.05688879780471325,76600,,
76650,20.769207153320313,412,50.0,-5.6635546099999985,186,1536,0.001,0.07316403865814208,76800,,
76850,20.747751541137696,,,,,,0.001,0.07362963117659092,77000,-5.7851897710002955,50.0
,,413,50.0,-5.636759320000001,186,1540,,,77000,,
77050,20.767628173828125,414,50.0,-5.63277574,186,1544,0.001,0.06296523824334145,77200,,
77250,20.766026382446288,415,50.0,-5.62000969,186,1548,0.001,0.07064427822828293,77400,,
77450,20.761215744018553,416,50.0,-5.5797390799999995,186,1552,0.001,0.0656476391851902,77600,,
77650,20.819870223999022,417,50.0,-5.610411019999999,186,1556,0.001,0.06439648486673832,77800,,
77850,20.809153060913086,,,,,,0.001,0.06283432140946388,78000,-5.318529204372316,50.0
,,418,50.0,-5.578603630000001,186,1560,,,78000,,
78050,20.82612258911133,419,50.0,-5.516695060000001,186,1564,0.001,0.06654841534793376,78200,,
78250,20.778599700927735,420,50.0,-5.51252746,186,1568,0.001,0.06357966296374798,78400,,
78450,20.882431716918944,421,50.0,-5.480685480000001,186,1572,0.001,0.058985348120331765,78600,,
78650,20.83303298950195,422,50.0,-5.462841970000002,186,1576,0.001,0.0634753505140543,78800,,
78850,20.888820419311525,,,,,,0.001,0.09105832792818547,79000,-5.521084800967946,50.0
,,424,50.0,-5.47050812,186,1580,,,79000,,
79050,20.87942901611328,425,50.0,-5.497768700000002,186,1584,0.001,0.06414042934775352,79200,,
79250,20.843184509277343,426,50.0,-5.509380160000002,186,1588,0.001,0.058709736131131646,79400,,
79450,20.89693405151367,427,50.0,-5.464221590000001,186,1592,0.001,0.05933035284280777,79600,,
79650,20.90711784362793,428,50.0,-5.4541848900000005,186,1596,0.001,0.058636690452694894,79800,,
79850,20.932857513427734,,,,,,0.001,0.05695396184921265,80000,-5.80943439360708,50.0
,,429,50.0,-5.34036459,186,1600,,,80000,,
80050,21.000956954956056,430,50.0,-5.354330930000001,186,1604,0.001,0.0643963061273098,80200,,
80250,20.97015266418457,431,50.0,-5.2758502,186,1608,0.001,0.06332018561661243,80400,,
80450,20.965159759521484,432,50.0,-5.282723129999999,186,1612,0.001,0.07274318285286427,80600,,
80650,20.93106918334961,433,50.0,-5.2994255,186,1616,0.001,0.07063627518713474,80800,,
80850,20.987359771728517,,,,,,0.001,0.0798608634620905,81000,-6.124659784324467,50.0
,,434,50.0,-5.260719650000001,186,1620,,,81000,,
81050,20.94681396484375,435,50.0,-5.259665379999999,186,1624,0.001,0.062286557629704475,81200,,
81250,20.97269889831543,436,50.0,-5.33483154,186,1628,0.001,0.059254391491413115,81400,,
81450,20.975811614990235,437,50.0,-5.3924945499999986,186,1632,0.001,0.05698461964726448,81600,,
81650,20.9627326965332,438,50.0,-5.409194180000001,186,1636,0.001,0.06813232883810998,81800,,
81850,21.015479888916015,,,,,,0.001,0.0799919979274273,82000,-5.642354814801365,50.0
,,439,50.0,-5.442708440000001,186,1640,,,82000,,
82050,21.05582359313965,440,50.0,-5.439753820000001,186,1644,0.001,0.0633183304220438,82200,,
82250,21.05475456237793,441,50.0,-5.55638236,186,1648,0.001,0.08219150513410568,82400,,
82450,21.02928779602051,442,50.0,-5.519348730000002,186,1652,0.001,0.06016219653189182,82600,,
82650,21.073931579589843,443,50.0,-5.461586620000002,186,1656,0.001,0.0647170528024435,82800,,
82850,21.065355606079102,,,,,,0.001,0.06097614988684654,83000,-5.676058458676562,50.0
,,445,50.0,-5.51265328,186,1660,,,83000,,
83050,21.072224044799803,446,50.0,-5.531936280000001,186,1664,0.001,0.06314082823693752,83200,,
83250,21.112350234985353,447,50.0,-5.600956390000001,186,1668,0.001,0.06397923599928618,83400,,
83450,21.09460563659668,448,50.0,-5.5832951400000015,186,1672,0.001,0.05899886287748814,83600,,
83650,21.1067724609375,449,50.0,-5.6189801699999995,186,1676,0.001,0.08252219773828984,83800,,
83850,21.079015731811523,,,,,,0.001,0.059687415584921834,84000,-5.540131177951116,50.0
,,450,50.0,-5.63601772,186,1680,,,84000,,
84050,21.12430503845215,451,50.0,-5.54156575,186,1684,0.001,0.05616294279694557,84200,,
84250,21.103422317504883,452,50.0,-5.57994441,186,1688,0.001,0.06131973296403885,84400,,
84450,21.196348114013674,453,50.0,-5.60955586,186,1692,0.001,0.0631866429746151,84600,,
84650,21.121811294555663,454,50.0,-5.565295180000001,186,1696,0.001,0.07828677594661712,84800,,
84850,21.21047592163086,,,,,,0.001,0.06862538866698742,85000,-5.740628404915332,50.0
,,456,50.0,-5.615668239999999,186,1700,,,85000,,
85050,21.149950790405274,457,50.0,-5.64422905,186,1704,0.001,0.0684148059040308,85200,,
85250,21.172436981201173,458,50.0,-5.70439795,186,1708,0.001,0.05733378507196903,85400,,
85450,21.164678039550783,459,50.0,-5.6907191400000015,186,1712,0.001,0.058331319317221644,85600,,
85650,21.124925079345704,460,50.0,-5.58962853,186,1716,0.001,0.057507365196943286,85800,,
85850,21.22632911682129,,,,,,0.001,0.07487591326236726,86000,-5.517787587130442,50.0
,,461,50.0,-5.566010489999999,186,1720,,,86000,,
86050,21.18829818725586,462,50.0,-5.52317319,186,1724,0.001,0.07396164380013942,86200,,
86250,21.159027709960938,463,50.0,-5.457979979999999,186,1728,0.001,0.05606737531721592,86400,,
86450,21.18861572265625,464,50.0,-5.409803730000001,186,1732,0.001,0.06581255584955216,86600,,
86650,21.212360229492187,465,50.0,-5.375832909999998,186,1736,0.001,0.08439196042716503,86800,,
86850,21.197664947509764,,,,,,0.001,0.1159421344846487,87000,-5.748635301738977,50.0
,,466,50.0,-5.373544129999999,186,1740,,,87000,,
87050,21.203398208618164,467,50.0,-5.421637639999999,186,1744,0.001,0.06460558570921421,87200,,
87250,21.21652244567871,468,50.0,-5.401235450000001,186,1748,0.001,0.07033619336783886,87400,,
87450,21.15689781188965,469,50.0,-5.423147179999998,186,1752,0.001,0.06360452629625797,87600,,
87650,21.238139877319338,470,50.0,-5.372725409999999,186,1756,0.001,0.0530090843141079,87800,,
87850,21.248588256835937,,,,,,0.001,0.057267140150070193,88000,-5.350081840716302,50.0
,,472,50.0,-5.284351609999999,186,1760,,,88000,,
88050,21.277722244262694,473,50.0,-5.24559981,186,1764,0.001,0.06024646669626236,88200,,
88250,21.264425735473633,474,50.0,-5.196865949999999,186,1768,0.001,0.10054286785423755,88400,,
88450,21.284550170898438,475,50.0,-5.16392056,186,1772,0.001,0.06370324268937111,88600,,
88650,21.21138687133789,476,50.0,-5.22178393,186,1776,0.001,0.06090036191046238,88800,,
88850,21.233941116333007,,,,,,0.001,0.06771083228290081,89000,-5.391806821385399,50.0
,,477,50.0,-5.16928294,186,1780,,,89000,,
89050,21.188223724365233,478,50.0,-5.206678870000001,186,1784,0.001,0.05839264363050461,89200,,
89250,21.268503341674805,479,50.0,-5.1800336300000005,186,1788,0.001,0.053541675209999084,89400,,
89450,21.235091705322265,480,50.0,-5.140453540000001,186,1792,0.001,0.05395754531025886,89600,,
89650,21.30119125366211,481,50.0,-5.22720912,186,1796,0.001,0.05788707513362169,89800,,
89850,21.3392911529541,,,,,,0.001,0.09361420683562756,90000,-5.4841322159394625,50.0
,,483,50.0,-5.2770847100000005,186,1800,,,90000,,
90050,21.257757720947264,484,50.0,-5.2614565099999995,186,1804,0.001,0.06079736836254597,90200,,
90250,21.21086929321289,485,50.0,-5.11884387,186,1808,0.001,0.055610341429710386,90400,,
