time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.734118270874024,,52850,0.07213863305747509,53000,,,,0.001,-5.58052808335051,50.0
303,,50.0,,,53000,1060,-5.762132310000001,174,,,
304,18.731534271240236,50.0,53050,0.059310312196612355,53200,1064,-5.70552192,174,0.001,,
305,18.793590087890625,50.0,53250,0.06528220199048519,53400,1068,-5.673424560000001,174,0.001,,
307,18.844799728393554,50.0,53450,0.05955002762377262,53600,1072,-5.754588559999999,174,0.001,,
308,18.86337631225586,50.0,53650,0.059462907835841176,53800,1076,-5.74503826,174,0.001,,
,18.869929428100587,,53850,0.05461371205747127,54000,,,,0.001,-5.788177216239274,50.0
309,,50.0,,,54000,1080,-5.71075712,174,,,
310,18.88562774658203,50.0,54050,0.06311387091875076,54200,1084,-5.794188530000002,174,0.001,,
311,18.9356201171875,50.0,54250,0.07283185608685017,54400,1088,-5.668385450000001,174,0.001,,
312,18.892113494873048,50.0,54450,0.07562068261206151,54600,1092,-5.694340349999999,174,0.001,,
314,18.99931823730469,50.0,54650,0.32990295216441157,54800,1096,-5.695428799999999,174,0.001,,
,18.909618148803713,,54850,0.10345579579472541,55000,,,,0.001,-5.5592023394536225,50.0
315,,50.0,,,55000,1100,-5.59363875,174,,,
316,18.984735717773436,50.0,55050,0.061410265192389485,55200,1104,-5.50264098,174,0.001,,
317,18.942503356933592,50.0,55250,0.05412039928138256,55400,1108,-5.46990235,174,0.001,,
318,19.00574737548828,50.0,55450,0.05808266371488571,55600,1112,-5.55477007,174,0.001,,
319,19.079359664916993,50.0,55650,0.0615263931453228,55800,1116,-5.597704230000001,174,0.001,,
,19.093272705078125,,55850,0.06461207136511803,56000,,,,0.001,-5.617521443916485,50.0
321,,50.0,,,56000,1120,-5.605466000000002,174,,,
322,19.05081726074219,50.0,56050,0.06193086102604866,56200,1124,-5.598200010000002,174,0.001,,
323,19.115220642089845,50.0,56250,0.06284580171108246,56400,1128,-5.5890314399999985,174,0.001,,
324,19.14514617919922,50.0,56450,0.06038356326520443,56600,1132,-5.663575839999998,174,0.001,,
325,19.177902908325194,50.0,56650,0.08916743382811547,56800,1136,-5.653956640000001,174,0.001,,
,19.210158767700197,,56850,0.13494009718298913,57000,,,,0.001,-5.310892289900221,50.0
327,,50.0,,,57000,1140,-5.6112388,174,,,
328,19.2331640625,50.0,57050,0.08958030715584755,57200,1144,-5.657972570000001,174,0.001,,
329,19.244085998535155,50.0,57250,0.06708827048540116,57400,1148,-5.66101404,174,0.001,,
330,19.29844512939453,50.0,57450,0.06811395704746247,57600,1152,-5.63095715,174,0.001,,
331,19.27041374206543,50.0,57650,0.06310800209641457,57800,1156,-5.58175435,174,0.001,,
,19.321120147705077,,57850,0.06488487988710404,58000,,,,0.001,-6.0215475739911195,50.0
332,,50.0,,,58000,1160,-5.596810380000001,174,,,
333,19.333486251831054,50.0,58050,0.06335824713110924,58200,1164,-5.69313587,174,0.001,,
334,19.35280715942383,50.0,58250,0.06837195098400116,58400,1168,-5.707102659999999,174,0.001,,
335,19.395489959716798,50.0,58450,0.06944603092968464,58600,1172,-5.6222776099999985,174,0.001,,
336,19.368836822509767,50.0,58650,0.06893082164227962,58800,1176,-5.616960430000001,174,0.001,,
,19.39817420959473,,58850,0.06431633815169334,59000,,,,0.001,-6.194787481706589,50.0
338,,50.0,,,59000,1180,-5.587052610000001,174,,,
339,19.44749267578125,50.0,59050,0.060885430574417115,59200,1184,-5.59831112,174,0.001,,
340,19.431710510253907,50.0,59250,0.06678058609366416,59400,1188,-5.72669593,174,0.001,,
341,19.481982421875,50.0,59450,0.060655211955308916,59600,1192,-5.705537799999999,174,0.001,,
342,19.50121627807617,50.0,59650,0.06670843012630939,59800,1196,-5.601239589999999,174,0.001,,
,19.45357421875,,59850,0.08513441041111947,60000,,,,0.001,-6.08871354367584,50.0
344,,50.0,,,60000,1200,-5.582749219999998,174,,,
345,19.579977416992186,50.0,60050,0.09114530384540558,60200,1204,-5.63741178,174,0.001,,
346,19.50099571228027,50.0,60250,0.06522266983985901,60400,1208,-5.67430261,174,0.001,,
347,19.580727844238282,50.0,60450,0.07528366938233376,60600,1212,-5.748845989999999,174,0.001,,
348,19.583416519165038,50.0,60650,0.07159598059952259,60800,1216,-5.764559249999999,174,0.001,,
,19.609923324584962,,60850,0.06106003351509571,61000,,,,0.001,-5.853454308398068,50.0
349,,50.0,,,61000,1220,-5.742121209999999,174,,,
350,19.627650680541993,50.0,61050,0.06307589434087277,61200,1224,-5.802143460000001,174,0.001,,
351,19.664138259887697,50.0,61250,0.06299982883036137,61400,1228,-5.7714504,174,0.001,,
353,19.677972259521486,50.0,61450,0.06508396930992603,61600,1232,-5.8125715100000015,174,0.001,,
354,19.69448455810547,50.0,61650,0.07233808547258377,61800,1236,-5.805637909999999,174,0.001,,
,19.716663436889647,,61850,0.07006070211529732,62000,,,,0.001,-5.973420827905647,50.0
355,,50.0,,,62000,1240,-5.90133958,174,,,
356,19.750211029052736,50.0,62050,0.08428491644561291,62200,1244,-5.91731073,174,0.001,,
357,19.753609466552735,50.0,62250,0.06789851799607277,62400,1248,-5.940357089999999,174,0.001,,
358,19.76571678161621,50.0,62450,0.06615764789283275,62600,1252,-5.91487835,174,0.001,,
359,19.761428604125978,50.0,62650,0.07178713947534561,62800,1256,-5.87091055,174,0.001,,
,19.83254753112793,,62850,0.06883625693619251,63000,,,,0.001,-5.893373962631449,50.0
361,,50.0,,,63000,1260,-5.893494490000002,174,,,
362,19.80455093383789,50.0,63050,0.08541143268346786,63200,1264,-5.813383500000002,174,0.001,,
363,19.8341837310791,50.0,63250,0.0789641361683607,63400,1268,-5.79252991,174,0.001,,
364,19.842199401855467,50.0,63450,0.06506088636815548,63600,1272,-5.8688432,174,0.001,,
365,19.84418830871582,50.0,63650,0.11254004769027233,63800,1276,-5.828462419999999,174,0.001,,
,19.907014694213867,,63850,0.07809718988835812,64000,,,,0.001,-6.04031848013401,50.0
366,,50.0,,,64000,1280,-5.895497300000001,174,,,
367,19.971776123046876,50.0,64050,0.07599037982523442,64200,1284,-5.823639889999999,174,0.001,,
368,19.88129669189453,50.0,64250,0.06085694961249828,64400,1288,-5.831428419999998,174,0.001,,
369,19.941331024169923,50.0,64450,0.0710647863149643,64600,1292,-5.789526920000001,174,0.001,,
370,19.977364501953126,50.0,64650,0.07941425792872905,64800,1296,-5.83349884,174,0.001,,
,19.954348754882812,,64850,0.05927888840436935,65000,,,,0.001,-6.484322344977409,50.0
372,,50.0,,,65000,1300,-5.829588070000001,174,,,
373,19.990580520629884,50.0,65050,0.08177163414657115,65200,1304,-5.8822519,174,0.001,,
373,19.98597854614258,50.0,65250,0.06831103138625622,65400,1308,-5.852803259999999,174,0.001,,
374,19.985374450683594,50.0,65450,0.07231815218925476,65600,1312,-5.723148329999999,174,0.001,,
376,19.962943496704103,50.0,65650,0.06229023426771164,65800,1316,-5.677080620000002,174,0.001,,
,19.989802627563478,,65850,0.07228964932262898,66000,,,,0.001,-6.007275927625597,50.0
377,,50.0,,,66000,1320,-5.73572728,174,,,
378,20.03818313598633,50.0,66050,0.08513491112738848,66200,1324,-5.718473769999999,174,0.001,,
379,20.091108016967773,50.0,66250,0.09032228164374828,66400,1328,-5.701144340000001,175,0.001,,
380,20.08402313232422,50.0,66450,0.06756969794631004,66600,1332,-5.725264409999999,175,0.001,,
381,20.077452774047853,50.0,66650,0.07406749412417411,66800,1336,-5.716284680000001,175,0.001,,
,20.070087127685547,,66850,0.06509608671069145,67000,,,,0.001,-5.917651224974543,50.0
382,,50.0,,,67000,1340,-5.624278600000001,174,,,
383,20.148115005493164,50.0,67050,0.06743474960327149,67200,1344,-5.576107980000001,175,0.001,,
384,20.084592361450195,50.0,67250,0.08423855505883694,67400,1348,-5.539073210000001,175,0.001,,
385,20.123127670288085,50.0,67450,0.07576110690832139,67600,1352,-5.480651910000002,175,0.001,,
386,20.17892379760742,50.0,67650,0.06974284812808036,67800,1356,-5.55252326,175,0.001,,
,20.23663818359375,,67850,0.09017630010843276,68000,,,,0.001,-5.871270179562271,50.0
388,,50.0,,,68000,1360,-5.57584256,175,,,
389,20.211681900024413,50.0,68050,0.07489143520593643,68200,1364,-5.6166579500000005,175,0.001,,
389,20.249878616333007,50.0,68250,0.06946475937962532,68400,1368,-5.71182249,175,0.001,,
391,20.248574295043944,50.0,68450,0.08081599220633506,68600,1372,-5.60577136,175,0.001,,
392,20.26816925048828,50.0,68650,0.07618953414261341,68800,1376,-5.64830784,175,0.001,,
,20.249211196899413,,68850,0.07397503256797791,69000,,,,0.001,-5.891701390780509,50.0
393,,50.0,,,69000,1380,-5.554404709999999,175,,,
394,20.323084564208983,50.0,69050,0.07671396411955357,69200,1384,-5.59578335,175,0.001,,
395,20.327614974975585,50.0,69250,0.07765193492174148,69400,1388,-5.57143538,175,0.001,,
396,20.416475296020508,50.0,69450,0.07665906265377999,69600,1392,-5.6738804599999995,175,0.001,,
397,20.29409767150879,50.0,69650,0.0729360856115818,69800,1396,-5.66522057,175,0.001,,
,20.328726119995117,,69850,0.07042117588222027,70000,,,,0.001,-5.580901063827332,50.0
398,,50.0,,,70000,1400,-5.69880163,175,,,
399,20.314384994506835,50.0,70050,0.0763515654206276,70200,1404,-5.616753139999999,175,0.001,,
400,20.35263786315918,50.0,70250,0.07287597246468067,70400,1408,-5.6131286,175,0.001,,
401,20.33091049194336,50.0,70450,0.07753682635724544,70600,1412,-5.6220566,175,0.001,,
402,20.42846923828125,50.0,70650,0.09459692090749741,70800,1416,-5.659663909999999,175,0.001,,
,20.388851776123047,,70850,0.07170305378735066,71000,,,,0.001,-5.415058614732698,50.0
404,,50.0,,,71000,1420,-5.60325128,175,,,
405,20.388300476074217,50.0,71050,0.0713163360953331,71200,1424,-5.61014719,175,0.001,,
406,20.404856185913086,50.0,71250,0.06877321019768715,71400,1428,-5.614528570000001,175,0.001,,
407,20.38145523071289,50.0,71450,0.07656259834766388,71600,1432,-5.62888391,175,0.001,,
408,20.423413467407226,50.0,71650,0.07075354613363743,71800,1436,-5.64032201,175,0.001,,
,20.466492767333985,,71850,0.06563721179962158,72000,,,,0.001,-5.434377317270264,50.0
409,,50.0,,,72000,1440,-5.668123709999999,175,,,
410,20.450752944946288,50.0,72050,0.06507150202989578,72200,1444,-5.706264530000001,175,0.001,,
411,20.46079963684082,50.0,72250,0.06539384566247464,72400,1448,-5.7032565,175,0.001,,
412,20.493298797607423,50.0,72450,0.07155383728444577,72600,1452,-5.763642110000001,175,0.001,,
414,20.474441833496094,50.0,72650,0.0706943728774786,72800,1456,-5.717678170000002,175,0.001,,
,20.53107421875,,72850,0.11814665094017983,73000,,,,0.001,-5.4970832575112585,50.0
415,,50.0,,,73000,1460,-5.691705780000001,175,,,
416,20.506642837524414,50.0,73050,0.08117832750082016,73200,1464,-5.689604790000001,175,0.001,,
417,20.548556747436525,50.0,73250,0.07436605222523213,73400,1468,-5.57852744,175,0.001,,
418,20.494431838989257,50.0,73450,0.0635171503573656,73600,1472,-5.6319914,175,0.001,,
419,20.576354522705078,50.0,73650,0.07295969106256962,73800,1476,-5.63614251,175,0.001,,
,20.591896057128906,,73850,0.06480463780462742,74000,,,,0.001,-5.308019605651498,50.0
421,,50.0,,,74000,1480,-5.68377759,175,,,
422,20.53027671813965,50.0,74050,0.06305361583828926,74200,1484,-5.68940333,175,0.001,,
423,20.57816535949707,50.0,74250,0.05974659688770771,74400,1488,-5.661992860000001,175,0.001,,
424,20.644913177490235,50.0,74450,0.059911867082118986,74600,1492,-5.6447750899999996,175,0.001,,
425,20.63605728149414,50.0,74650,0.06293510645627975,74800,1496,-5.60926596,175,0.001,,
,20.636159744262695,,74850,0.06369825907051563,75000,,,,0.001,-5.428575121378526,50.0
427,,50.0,,,75000,1500,-5.63202036,175,,,
428,20.6147420501709,50.0,75050,0.1415836653113365,75200,1504,-5.650434210000001,175,0.001,,
429,20.640401611328127,50.0,75250,0.06144314154982567,75400,1508,-5.7003682200000005,175,0.001,,
430,20.654559707641603,50.0,75450,0.06599678091704846,75600,1512,-5.7154811500000005,175,0.001,,
431,20.66501220703125,50.0,75650,0.06620677553117275,75800,1516,-5.71487771,175,0.001,,
,20.717392654418944,,75850,0.08824608445167542,76000,,,,0.001,-5.400692945136688,50.0
432,,50.0,,,76000,1520,-5.79364569,175,,,
433,20.66862953186035,50.0,76050,0.06237341076135636,76200,1524,-5.767858949999999,175,0.001,,
434,20.741225128173827,50.0,76250,0.05893675073981285,76400,1528,-5.7791206399999995,175,0.001,,
435,20.69505241394043,50.0,76450,0.05688879780471325,76600,1532,-5.66915058,175,0.001,,
436,20.769207153320313,50.0,76650,0.07316403865814208,76800,1536,-5.6635546099999985,175,0.001,,
,20.747751541137696,,76850,0.07362963117659092,77000,,,,0.001,-5.7851897710002955,50.0
438,,50.0,,,77000,1540,-5.636759320000001,175,,,
439,20.767628173828125,50.0,77050,0.06296523824334145,77200,1544,-5.63277574,175,0.001,,
440,20.766026382446288,50.0,77250,0.07064427822828293,77400,1548,-5.62000969,175,0.001,,
441,20.761215744018553,50.0,77450,0.0656476391851902,77600,1552,-5.5797390799999995,175,0.001,,
442,20.819870223999022,50.0,77650,0.06439648486673832,77800,1556,-5.610411019999999,175,0.001,,
,20.809153060913086,,77850,0.06283432140946388,78000,,,,0.001,-5.318529204372316,50.0
443,,50.0,,,78000,1560,-5.578603630000001,175,,,
444,20.82612258911133,50.0,78050,0.06654841534793376,78200,1564,-5.516695060000001,175,0.001,,
445,20.778599700927735,50.0,78250,0.06357966296374798,78400,1568,-5.51252746,175,0.001,,
446,20.882431716918944,50.0,78450,0.058985348120331765,78600,1572,-5.480685480000001,175,0.001,,
447,20.83303298950195,50.0,78650,0.0634753505140543,78800,1576,-5.462841970000002,175,0.001,,
,20.888820419311525,,78850,0.09105832792818547,79000,,,,0.001,-5.521084800967946,50.0
449,,50.0,,,79000,1580,-5.47050812,175,,,
450,20.87942901611328,50.0,79050,0.06414042934775352,79200,1584,-5.497768700000002,175,0.001,,
451,20.843184509277343,50.0,79250,0.058709736131131646,79400,1588,-5.509380160000002,175,0.001,,
452,20.89693405151367,50.0,79450,0.05933035284280777,79600,1592,-5.464221590000001,175,0.001,,
453,20.90711784362793,50.0,79650,0.058636690452694894,79800,1596,-5.4541848900000005,175,0.001,,
,20.932857513427734,,79850,0.05695396184921265,80000,,,,0.001,-5.80943439360708,50.0
455,,50.0,,,80000,1600,-5.34036459,175,,,
456,21.000956954956056,50.0,80050,0.0643963061273098,80200,1604,-5.354330930000001,175,0.001,,
457,20.97015266418457,50.0,80250,0.06332018561661243,80400,1608,-5.2758502,175,0.001,,
458,20.965159759521484,50.0,80450,0.07274318285286427,80600,1612,-5.282723129999999,175,0.001,,
459,20.93106918334961,50.0,80650,0.07063627518713474,80800,1616,-5.2994255,175,0.001,,
,20.987359771728517,,80850,0.0798608634620905,81000,,,,0.001,-6.124659784324467,50.0
460,,50.0,,,81000,1620,-5.260719650000001,175,,,
461,20.94681396484375,50.0,81050,0.062286557629704475,81200,1624,-5.259665379999999,175,0.001,,
462,20.97269889831543,50.0,81250,0.059254391491413115,81400,1628,-5.33483154,175,0.001,,
463,20.975811614990235,50.0,81450,0.05698461964726448,81600,1632,-5.3924945499999986,175,0.001,,
464,20.9627326965332,50.0,81650,0.06813232883810998,81800,1636,-5.409194180000001,175,0.001,,
,21.015479888916015,,81850,0.0799919979274273,82000,,,,0.001,-5.642354814801365,50.0
466,,50.0,,,82000,1640,-5.442708440000001,175,,,
467,21.05582359313965,50.0,82050,0.0633183304220438,82200,1644,-5.439753820000001,175,0.001,,
468,21.05475456237793,50.0,82250,0.08219150513410568,82400,1648,-5.55638236,175,0.001,,
469,21.02928779602051,50.0,82450,0.06016219653189182,82600,1652,-5.519348730000002,175,0.001,,
470,21.073931579589843,50.0,82650,0.0647170528024435,82800,1656,-5.461586620000002,175,0.001,,
,21.065355606079102,,82850,0.06097614988684654,83000,,,,0.001,-5.676058458676562,50.0
471,,50.0,,,83000,1660,-5.51265328,175,,,
472,21.072224044799803,50.0,83050,0.06314082823693752,83200,1664,-5.531936280000001,175,0.001,,
474,21.112350234985353,50.0,83250,0.06397923599928618,83400,1668,-5.600956390000001,175,0.001,,
475,21.09460563659668,50.0,83450,0.05899886287748814,83600,1672,-5.5832951400000015,175,0.001,,
476,21.1067724609375,50.0,83650,0.08252219773828984,83800,1676,-5.6189801699999995,175,0.001,,
,21.079015731811523,,83850,0.059687415584921834,84000,,,,0.001,-5.540131177951116,50.0
477,,50.0,,,84000,1680,-5.63601772,175,,,
478,21.12430503845215,50.0,84050,0.05616294279694557,84200,1684,-5.54156575,175,0.001,,
479,21.103422317504883,50.0,84250,0.06131973296403885,84400,1688,-5.57994441,175,0.001,,
480,21.196348114013674,50.0,84450,0.0631866429746151,84600,1692,-5.60955586,175,0.001,,
481,21.121811294555663,50.0,84650,0.07828677594661712,84800,1696,-5.565295180000001,176,0.001,,
,21.21047592163086,,84850,0.06862538866698742,85000,,,,0.001,-5.740628404915332,50.0
483,,50.0,,,85000,1700,-5.615668239999999,175,,,
484,21.149950790405274,50.0,85050,0.0684148059040308,85200,1704,-5.64422905,175,0.001,,
485,21.172436981201173,50.0,85250,0.05733378507196903,85400,1708,-5.70439795,175,0.001,,
486,21.164678039550783,50.0,85450,0.058331319317221644,85600,1712,-5.6907191400000015,175,0.001,,
487,21.124925079345704,50.0,85650,0.057507365196943286,85800,1716,-5.58962853,175,0.001,,
,21.22632911682129,,85850,0.07487591326236726,86000,,,,0.001,-5.517787587130442,50.0
488,,50.0,,,86000,1720,-5.566010489999999,175,,,
489,21.18829818725586,50.0,86050,0.07396164380013942,86200,1724,-5.52317319,175,0.001,,
490,21.159027709960938,50.0,86250,0.05606737531721592,86400,1728,-5.457979979999999,175,0.001,,
492,21.18861572265625,50.0,86450,0.06581255584955216,86600,1732,-5.409803730000001,176,0.001,,
493,21.212360229492187,50.0,86650,0.08439196042716503,86800,1736,-5.375832909999998,176,0.001,,
,21.197664947509764,,86850,0.1159421344846487,87000,,,,0.001,-5.748635301738977,50.0
494,,50.0,,,87000,1740,-5.373544129999999,175,,,
495,21.203398208618164,50.0,87050,0.06460558570921421,87200,1744,-5.421637639999999,175,0.001,,
496,21.21652244567871,50.0,87250,0.07033619336783886,87400,1748,-5.401235450000001,175,0.001,,
497,21.15689781188965,50.0,87450,0.06360452629625797,87600,1752,-5.423147179999998,175,0.001,,
498,21.238139877319338,50.0,87650,0.0530090843141079,87800,1756,-5.372725409999999,175,0.001,,
,21.248588256835937,,87850,0.057267140150070193,88000,,,,0.001,-5.350081840716302,50.0
500,,50.0,,,88000,1760,-5.284351609999999,175,,,
501,21.277722244262694,50.0,88050,0.06024646669626236,88200,1764,-5.24559981,175,0.001,,
502,21.264425735473633,50.0,88250,0.10054286785423755,88400,1768,-5.196865949999999,176,0.001,,
503,21.284550170898438,50.0,88450,0.06370324268937111,88600,1772,-5.16392056,176,0.001,,
504,21.21138687133789,50.0,88650,0.06090036191046238,88800,1776,-5.22178393,176,0.001,,
,21.233941116333007,,88850,0.06771083228290081,89000,,,,0.001,-5.391806821385399,50.0
505,,50.0,,,89000,1780,-5.16928294,176,,,
506,21.188223724365233,50.0,89050,0.05839264363050461,89200,1784,-5.206678870000001,176,0.001,,
507,21.268503341674805,50.0,89250,0.053541675209999084,89400,1788,-5.1800336300000005,176,0.001,,
508,21.235091705322265,50.0,89450,0.05395754531025886,89600,1792,-5.140453540000001,176,0.001,,
509,21.30119125366211,50.0,89650,0.05788707513362169,89800,1796,-5.22720912,176,0.001,,
,21.3392911529541,,89850,0.09361420683562756,90000,,,,0.001,-5.4841322159394625,50.0
511,,50.0,,,90000,1800,-5.2770847100000005,176,,,
512,21.257757720947264,50.0,90050,0.06079736836254597,90200,1804,-5.2614565099999995,176,0.001,,
513,21.21086929321289,50.0,90250,0.055610341429710386,90400,1808,-5.11884387,176,0.001,,
