train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,17.13828598022461,,,,,,0.001,0.04236192099750042,53000,-6.361305703409016,50.0
,,296,50.0,-6.12746628,178,1060,,,53000,,
53050,17.099414672851562,297,50.0,-6.147297420000001,178,1064,0.001,0.03567927528172731,53200,,
53250,17.072319869995116,298,50.0,-6.18980404,178,1068,0.001,0.0386419353634119,53400,,
53450,17.17280647277832,299,50.0,-6.233104050000001,178,1072,0.001,0.0355345319211483,53600,,
53650,17.226064834594727,300,50.0,-6.1407927299999985,178,1076,0.001,0.03913397826254368,53800,,
53850,17.12547462463379,,,,,,0.001,0.0386187144368887,54000,-6.3592512518633155,50.0
,,302,50.0,-6.122453859999999,178,1080,,,54000,,
54050,17.217599563598633,303,50.0,-6.140656229999999,178,1084,0.001,0.037806122153997423,54200,,
54250,17.2285498046875,304,50.0,-6.217918519999999,178,1088,0.001,0.03702416345477104,54400,,
54450,17.261404342651367,305,50.0,-6.1650664200000005,178,1092,0.001,0.041770313531160355,54600,,
54650,17.30015396118164,306,50.0,-6.1596623699999995,178,1096,0.001,0.041328718774020674,54800,,
54850,17.332537384033202,,,,,,0.001,0.039410184398293496,55000,-6.555515288934112,50.0
,,307,50.0,-6.1897204,178,1100,,,55000,,
55050,17.35232780456543,308,50.0,-6.15487203,178,1104,0.001,0.03860704250633717,55200,,
55250,17.421933059692382,309,50.0,-6.13414035,178,1108,0.001,0.03555308282375336,55400,,
55450,17.37867858886719,310,50.0,-5.98158937,178,1112,0.001,0.04012949999421835,55600,,
55650,17.45449592590332,311,50.0,-5.932248089999999,179,1116,0.001,0.035515198223292826,55800,,
55850,17.456082916259767,,,,,,0.001,0.03763238590210676,56000,-6.524851764086634,50.0
,,313,50.0,-5.97661889,178,1120,,,56000,,
56050,17.476708221435548,313,50.0,-6.076451980000001,178,1124,0.001,0.03766480639576912,56200,,
56250,17.537112426757812,314,50.0,-6.075102210000001,179,1128,0.001,0.036361241303384306,56400,,
56450,17.573529357910157,315,50.0,-6.109669819999999,179,1132,0.001,0.042867722436785695,56600,,
56650,17.51362747192383,317,50.0,-6.004151680000001,179,1136,0.001,0.03931201286613941,56800,,
56850,17.544754104614256,,,,,,0.001,0.03810904584825039,57000,-6.399484231416136,50.0
,,318,50.0,-6.043757039999999,178,1140,,,57000,,
57050,17.5563069152832,319,50.0,-5.99485224,178,1144,0.001,0.041308078542351724,57200,,
57250,17.66324821472168,320,50.0,-6.011911659999999,178,1148,0.001,0.0409137088060379,57400,,
57450,17.576152267456056,321,50.0,-5.992534240000001,179,1152,0.001,0.03594190768897534,57600,,
57650,17.61474349975586,322,50.0,-5.963819929999999,179,1156,0.001,0.06228505209088325,57800,,
57850,17.675512542724608,,,,,,0.001,0.035637253075838086,58000,-6.715485202521085,50.0
,,323,50.0,-6.02135935,179,1160,,,58000,,
58050,17.654264450073242,325,50.0,-6.014860970000001,179,1164,0.001,0.0401133182272315,58200,,
58250,17.720330505371095,325,50.0,-6.04660233,179,1168,0.001,0.037245390824973586,58400,,
58450,17.73972999572754,326,50.0,-6.00750899,179,1172,0.001,0.035788771994411946,58600,,
58650,17.758858489990235,327,50.0,-6.0944100500000005,179,1176,0.001,0.03782550808042288,58800,,
58850,17.773802490234374,,,,,,0.001,0.08875128358602524,59000,-6.442760221567005,50.0
,,329,50.0,-6.15025382,179,1180,,,59000,,
59050,17.71131004333496,330,50.0,-6.10459934,179,1184,0.001,0.03664290461689234,59200,,
59250,17.744458465576173,331,50.0,-5.972868990000002,179,1188,0.001,0.03757634319365025,59400,,
59450,17.808389282226564,332,50.0,-6.058334319999999,179,1192,0.001,0.041235869973897936,59600,,
59650,17.830707397460937,333,50.0,-6.038983340000001,179,1196,0.001,0.03645636696368456,59800,,
59850,17.80324607849121,,,,,,0.001,0.034826634973287585,60000,-6.4172560107894245,50.0
,,335,50.0,-5.94005399,179,1200,,,60000,,
60050,17.864989547729493,336,50.0,-6.04478404,179,1204,0.001,0.03713216949254274,60200,,
60250,17.826741333007813,337,50.0,-6.048903280000001,179,1208,0.001,0.038309410661458966,60400,,
60450,17.85968910217285,338,50.0,-6.17702902,179,1212,0.001,0.03501935567706824,60600,,
60650,17.84810043334961,339,50.0,-6.19120162,179,1216,0.001,0.03695589050650597,60800,,
60850,17.879226684570312,,,,,,0.001,0.036087761782109734,61000,-6.543439930700697,50.0
,,340,50.0,-6.194620310000001,179,1220,,,61000,,
61050,17.950087432861327,341,50.0,-6.176316129999999,179,1224,0.001,0.044115766696631906,61200,,
61250,17.92746841430664,342,50.0,-6.15650883,179,1228,0.001,0.0398095778003335,61400,,
61450,17.985176467895506,344,50.0,-6.1638085799999995,179,1232,0.001,0.035789462253451344,61600,,
61650,18.038731002807616,345,50.0,-6.270252500000002,179,1236,0.001,0.034010657779872416,61800,,
61850,17.967984924316408,,,,,,0.001,0.03484037313610315,62000,-6.1912039604038,50.0
,,346,50.0,-6.292673070000001,178,1240,,,62000,,
62050,17.97334098815918,347,50.0,-6.344763109999999,178,1244,0.001,0.047401300743222234,62200,,
62250,18.015701675415038,348,50.0,-6.23196102,178,1248,0.001,0.04336463589221239,62400,,
62450,18.036940994262697,349,50.0,-6.2731552,179,1252,0.001,0.03628463476896286,62600,,
62650,18.03123260498047,350,50.0,-6.255913379999999,179,1256,0.001,0.03806212145835161,62800,,
62850,18.098638153076173,,,,,,0.001,0.036498445942997934,63000,-6.039341493695974,50.0
,,352,50.0,-6.269345669999998,178,1260,,,63000,,
63050,18.02214630126953,353,50.0,-6.30761795,178,1264,0.001,0.04252558693289757,63200,,
63250,18.117330627441405,354,50.0,-6.200227089999999,178,1268,0.001,0.050660673156380655,63400,,
63450,18.081924667358397,355,50.0,-6.20166069,178,1272,0.001,0.035055386312305925,63600,,
63650,18.117003021240233,356,50.0,-6.135798599999999,178,1276,0.001,0.07030362028628588,63800,,
63850,18.149846954345705,,,,,,0.001,0.05633536398410797,64000,-6.417051687813364,50.0
,,358,50.0,-6.06958517,178,1280,,,64000,,
64050,18.225274963378908,359,50.0,-6.056477,178,1284,0.001,0.03579814873635769,64200,,
64250,18.141651458740235,360,50.0,-6.03016835,178,1288,0.001,0.04090677943080664,64400,,
64450,18.14038818359375,361,50.0,-6.00905117,178,1292,0.001,0.03510175384581089,64600,,
64650,18.135392532348632,362,50.0,-5.988584069999999,178,1296,0.001,0.03263409391045571,64800,,
64850,18.195823135375978,,,,,,0.001,0.03828805796802044,65000,-6.177480545872823,50.0
,,363,50.0,-5.902747549999999,178,1300,,,65000,,
65050,18.222453689575197,364,50.0,-5.867432659999999,178,1304,0.001,0.03570532198995352,65200,,
65250,18.233837814331054,365,50.0,-5.8897755,178,1308,0.001,0.04036538101732731,65400,,
65450,18.23937545776367,366,50.0,-5.899166960000001,178,1312,0.001,0.03492496076971292,65600,,
65650,18.256144332885743,367,50.0,-5.961222160000001,178,1316,0.001,0.07319923870265484,65800,,
65850,18.243541412353515,,,,,,0.001,0.03905826956033707,66000,-6.513161435467191,50.0
,,369,50.0,-5.88435604,178,1320,,,66000,,
66050,18.27678825378418,370,50.0,-5.853347440000001,178,1324,0.001,0.04221901010721922,66200,,
66250,18.23122787475586,371,50.0,-5.996763270000002,178,1328,0.001,0.04500479768961668,66400,,
66450,18.28181121826172,372,50.0,-5.963566270000001,178,1332,0.001,0.036510614715516566,66600,,
66650,18.307451934814452,373,50.0,-5.8365179000000005,178,1336,0.001,0.03882649712264538,66800,,
66850,18.339948806762695,,,,,,0.001,0.03850752077996731,67000,-6.260324699059129,50.0
,,374,50.0,-5.882537810000001,178,1340,,,67000,,
67050,18.348595123291016,375,50.0,-5.854454380000001,178,1344,0.001,0.03517630368471145,67200,,
67250,18.34099189758301,376,50.0,-5.88347624,178,1348,0.001,0.040774649679660796,67400,,
67450,18.403132095336915,377,50.0,-5.78949254,178,1352,0.001,0.04044973310083151,67600,,
67650,18.428549270629883,379,50.0,-5.79590631,178,1356,0.001,0.04665118731558323,67800,,
67850,18.42015525817871,,,,,,0.001,0.0375569561123848,68000,-6.108501860965044,50.0
,,380,50.0,-5.751179719999999,178,1360,,,68000,,
68050,18.38768684387207,381,50.0,-5.692336480000002,178,1364,0.001,0.03903079763054848,68200,,
68250,18.376304702758787,382,50.0,-5.711285760000001,178,1368,0.001,0.036672599390149115,68400,,
68450,18.425851974487305,383,50.0,-5.698399949999998,178,1372,0.001,0.03776758387684822,68600,,
68650,18.390255737304688,384,50.0,-5.629779329999999,178,1376,0.001,0.03857090536504984,68800,,
68850,18.455405883789062,,,,,,0.001,0.04703403599560261,69000,-6.2055152103304865,50.0
,,386,50.0,-5.669139889999999,178,1380,,,69000,,
69050,18.476596908569334,387,50.0,-5.6229685400000005,178,1384,0.001,0.03690752886235714,69200,,
69250,18.43873275756836,388,50.0,-5.718990789999999,178,1388,0.001,0.036363792531192304,69400,,
69450,18.514125061035156,389,50.0,-5.705154119999999,178,1392,0.001,0.047571772262454036,69600,,
69650,18.517898788452147,390,50.0,-5.7861216,178,1396,0.001,0.03777948394417763,69800,,
69850,18.554064636230468,,,,,,0.001,0.04512830436229706,70000,-6.3686024941504,50.0
,,392,50.0,-5.8324627200000005,178,1400,,,70000,,
70050,18.505437088012695,393,50.0,-5.858638790000001,178,1404,0.001,0.039825176149606706,70200,,
70250,18.618024826049805,394,50.0,-5.82814009,178,1408,0.001,0.04040755018591881,70400,,
70450,18.5552693939209,395,50.0,-5.765104030000001,178,1412,0.001,0.03976469974964857,70600,,
70650,18.604412689208985,396,50.0,-5.711676239999999,178,1416,0.001,0.03477969665080309,70800,,
70850,18.641002349853515,,,,,,0.001,0.03954054236412048,71000,-6.255945996753871,50.0
,,397,50.0,-5.7013281099999995,178,1420,,,71000,,
71050,18.59122329711914,398,50.0,-5.714328849999999,178,1424,0.001,0.042767817862331865,71200,,
71250,18.613932342529296,399,50.0,-5.613536189999999,178,1428,0.001,0.036756154112517835,71400,,
71450,18.674527282714845,400,50.0,-5.558101509999999,178,1432,0.001,0.04058739576488733,71600,,
71650,18.61133529663086,401,50.0,-5.62061601,178,1436,0.001,0.037551591284573076,71800,,
71850,18.70521255493164,,,,,,0.001,0.04013348814100027,72000,-6.443234208156355,50.0
,,403,50.0,-5.592520360000001,178,1440,,,72000,,
72050,18.67413932800293,404,50.0,-5.60762999,178,1444,0.001,0.038909731023013594,72200,,
72250,18.747382354736327,405,50.0,-5.6456045999999995,178,1448,0.001,0.04368907451629639,72400,,
72450,18.638976211547853,406,50.0,-5.64877197,178,1452,0.001,0.043022479601204394,72600,,
72650,18.73059440612793,407,50.0,-5.605783660000001,178,1456,0.001,0.04147066757082939,72800,,
72850,18.57884895324707,,,,,,0.001,0.03985397182404995,73000,-6.1039590341039,50.0
,,408,50.0,-5.60303246,178,1460,,,73000,,
73050,18.65715965270996,410,50.0,-5.569871750000001,178,1464,0.001,0.03768501259386539,73200,,
73250,18.734802932739257,411,50.0,-5.582331020000001,178,1468,0.001,0.04006445527076721,73400,,
73450,18.70884994506836,412,50.0,-5.578994019999999,178,1472,0.001,0.03996677190065384,73600,,
73650,18.738670196533203,413,50.0,-5.61028243,178,1476,0.001,0.039544441774487495,73800,,
73850,18.70826301574707,,,,,,0.001,0.03483277156949043,74000,-6.215513021685183,50.0
,,414,50.0,-5.60659033,178,1480,,,74000,,
74050,18.739360427856447,415,50.0,-5.664225970000001,178,1484,0.001,0.0425206309184432,74200,,
74250,18.71180351257324,416,50.0,-5.623596449999999,178,1488,0.001,0.03459221139550209,74400,,
74450,18.71516128540039,417,50.0,-5.61155589,178,1492,0.001,0.037839077450335025,74600,,
74650,18.771519393920897,418,50.0,-5.57364958,178,1496,0.001,0.03858120024204254,74800,,
74850,18.714244766235353,,,,,,0.001,0.04403680238872767,75000,-6.466009774373378,50.0
,,420,50.0,-5.594556389999999,178,1500,,,75000,,
75050,18.797457122802733,421,50.0,-5.53574106,178,1504,0.001,0.04807252388447523,75200,,
75250,18.71008285522461,422,50.0,-5.503763019999999,178,1508,0.001,0.03593672838062048,75400,,
75450,18.787884826660157,422,50.0,-5.480495339999997,178,1512,0.001,0.039516581743955614,75600,,
75650,18.72524024963379,423,50.0,-5.495006640000001,178,1516,0.001,0.03856326781213284,75800,,
75850,18.77581199645996,,,,,,0.001,0.038264156766235825,76000,-6.141473075700924,50.0
,,425,50.0,-5.5191573400000005,178,1520,,,76000,,
76050,18.71320899963379,426,50.0,-5.459798679999999,178,1524,0.001,0.03681017849594355,76200,,
76250,18.854250564575196,427,50.0,-5.4692875,178,1528,0.001,0.034276432543993,76400,,
76450,18.787094345092772,428,50.0,-5.549886910000001,178,1532,0.001,0.0367492850869894,76600,,
76650,18.83192138671875,429,50.0,-5.607120359999999,178,1536,0.001,0.03562151838093996,76800,,
76850,18.800326538085937,,,,,,0.001,0.04023596316576004,77000,-5.956272938102484,50.0
,,430,50.0,-5.6758752800000005,178,1540,,,77000,,
77050,18.89157211303711,431,50.0,-5.6594578,178,1544,0.001,0.05830276072025299,77200,,
77250,18.83037910461426,433,50.0,-5.589072279999999,178,1548,0.001,0.03686260059475899,77400,,
77450,18.884386367797852,434,50.0,-5.62701499,178,1552,0.001,0.03778201647102833,77600,,
77650,18.813469161987303,435,50.0,-5.658364860000002,178,1556,0.001,0.04655459713190794,77800,,
77850,18.88363845825195,,,,,,0.001,0.037675338052213195,78000,-6.045618262980133,50.0
,,436,50.0,-5.718989359999999,178,1560,,,78000,,
78050,18.967168884277342,437,50.0,-5.7499163200000005,178,1564,0.001,0.0451746079698205,78200,,
78250,18.92530616760254,438,50.0,-5.758874069999999,178,1568,0.001,0.03793613903224468,78400,,
78450,18.881267547607422,439,50.0,-5.757544740000001,178,1572,0.001,0.03911578591912985,78600,,
78650,18.964307250976564,440,50.0,-5.84483519,178,1576,0.001,0.03709413975477219,78800,,
78850,19.021416473388673,,,,,,0.001,0.04062978442758322,79000,-6.194493756256998,50.0
,,442,50.0,-5.749376800000001,178,1580,,,79000,,
79050,18.893536224365235,443,50.0,-5.78548301,178,1584,0.001,0.03628345012664795,79200,,
79250,18.933973846435546,444,50.0,-5.828100559999999,178,1588,0.001,0.03963323172181845,79400,,
79450,18.960346908569335,445,50.0,-5.81393325,178,1592,0.001,0.06599380075931549,79600,,
79650,18.958185577392577,446,50.0,-5.78516423,178,1596,0.001,0.04425320569425821,79800,,
79850,19.021242752075196,,,,,,0.001,0.042635402828454974,80000,-6.0687834892654795,50.0
,,447,50.0,-5.779876890000001,178,1600,,,80000,,
80050,18.95398208618164,448,50.0,-5.75020492,178,1604,0.001,0.050190305896103383,80200,,
80250,18.941026229858398,449,50.0,-5.78898903,178,1608,0.001,0.053693885281682015,80400,,
80450,18.99972900390625,450,50.0,-5.809141280000001,178,1612,0.001,0.03624252118170261,80600,,
80650,18.991388931274415,451,50.0,-5.76179334,178,1616,0.001,0.03765466596931219,80800,,
80850,19.034844055175782,,,,,,0.001,0.04223048891872168,81000,-6.052679917076603,50.0
,,453,50.0,-5.749114969999999,178,1620,,,81000,,
81050,19.045426712036132,454,50.0,-5.78329999,178,1624,0.001,0.04238312643021345,81200,,
81250,19.03507255554199,455,50.0,-5.77341372,178,1628,0.001,0.043259211704134944,81400,,
81450,19.02133857727051,456,50.0,-5.73602216,178,1632,0.001,0.040841516107320786,81600,,
81650,18.994627990722655,457,50.0,-5.607273539999999,178,1636,0.001,0.03890786372125149,81800,,
81850,19.023043365478514,,,,,,0.001,0.04703925736248493,82000,-6.172076886659488,50.0
,,459,50.0,-5.543924129999998,178,1640,,,82000,,
82050,19.04978729248047,460,50.0,-5.494512870000001,178,1644,0.001,0.03877502992749214,82200,,
82250,19.07198371887207,461,50.0,-5.522462440000001,178,1648,0.001,0.03905373673886061,82400,,
82450,19.02118049621582,462,50.0,-5.47470026,178,1652,0.001,0.04034095741808415,82600,,
82650,19.057944946289062,463,50.0,-5.429593669999999,178,1656,0.001,0.04293934017419815,82800,,
82850,19.11370407104492,,,,,,0.001,0.04320336729288101,83000,-6.105865041981451,50.0
,,464,50.0,-5.343435299999998,178,1660,,,83000,,
83050,19.093711929321287,465,50.0,-5.253261399999999,178,1664,0.001,0.038920643739402294,83200,,
83250,19.159323425292968,466,50.0,-5.169174040000001,178,1668,0.001,0.03987810254096985,83400,,
83450,19.058242568969728,468,50.0,-5.20552767,178,1672,0.001,0.08154191613197327,83600,,
83650,19.07585594177246,469,50.0,-5.072042440000001,178,1676,0.001,0.04318832393735647,83800,,
83850,19.043619842529296,,,,,,0.001,0.038627394363284114,84000,-6.069176165387034,50.0
,,470,50.0,-5.08681921,178,1680,,,84000,,
84050,19.072053833007814,471,50.0,-5.10560412,178,1684,0.001,0.041466428637504577,84200,,
84250,19.13389434814453,472,50.0,-4.99154787,178,1688,0.001,0.03912364136427641,84400,,
84450,19.05177619934082,473,50.0,-5.017001839999999,178,1692,0.001,0.07284687280654907,84600,,
84650,19.02515640258789,474,50.0,-5.0926808999999995,178,1696,0.001,0.10168817386031151,84800,,
84850,19.086182174682616,,,,,,0.001,0.04246606331318617,85000,-6.019450767710805,50.0
,,476,50.0,-5.10837784,178,1700,,,85000,,
85050,19.117703399658204,477,50.0,-5.280338799999999,178,1704,0.001,0.04214797757565975,85200,,
85250,19.07432586669922,478,50.0,-5.289144060000001,178,1708,0.001,0.03746330238878727,85400,,
85450,19.075154190063476,479,50.0,-5.30693631,178,1712,0.001,0.03928668867796659,85600,,
85650,19.133439559936523,480,50.0,-5.2664879099999995,178,1716,0.001,0.040894668027758596,85800,,
85850,19.081188125610353,,,,,,0.001,0.037679871506989,86000,-5.888474762858823,50.0
,,481,50.0,-5.278466229999999,178,1720,,,86000,,
86050,19.175618362426757,482,50.0,-5.298256399999999,178,1724,0.001,0.03973535969853401,86200,,
86250,19.093273544311522,483,50.0,-5.18010548,178,1728,0.001,0.03579622555524111,86400,,
86450,19.110215606689454,485,50.0,-5.114304579999999,178,1732,0.001,0.03932976491749287,86600,,
86650,19.114907302856444,486,50.0,-5.15410555,178,1736,0.001,0.03911366112530232,86800,,
86850,19.194945220947265,,,,,,0.001,0.03978585701435804,87000,-6.13421432573814,50.0
,,487,50.0,-5.1625304199999995,178,1740,,,87000,,
87050,19.126256408691408,488,50.0,-5.2188827899999986,178,1744,0.001,0.03926021471619606,87200,,
87250,19.193013076782226,489,50.0,-5.222433940000001,178,1748,0.001,0.04275621101260185,87400,,
87450,19.15556953430176,490,50.0,-5.181854669999999,178,1752,0.001,0.046611438542604446,87600,,
87650,19.120038528442382,491,50.0,-5.24309748,178,1756,0.001,0.041061604171991346,87800,,
87850,19.18400932312012,,,,,,0.001,0.045778165459632876,88000,-5.936479518841952,50.0
,,493,50.0,-5.319944800000001,178,1760,,,88000,,
88050,19.185084075927733,494,50.0,-5.429612780000001,178,1764,0.001,0.038569455966353416,88200,,
88250,19.16047653198242,495,50.0,-5.495848970000001,178,1768,0.001,0.04183105904608965,88400,,
88450,19.135552139282225,496,50.0,-5.454403420000001,178,1772,0.001,0.04480837345123291,88600,,
88650,19.224861755371094,497,50.0,-5.513141549999999,178,1776,0.001,0.04051920525729656,88800,,
88850,19.272681427001952,,,,,,0.001,0.039541668407618996,89000,-5.863881289539859,50.0
,,498,50.0,-5.585739599999999,178,1780,,,89000,,
89050,19.19988899230957,499,50.0,-5.51973932,178,1784,0.001,0.04637477837502956,89200,,
89250,19.130893325805665,500,50.0,-5.574918870000001,178,1788,0.001,0.04496701378375292,89400,,
89450,19.24377876281738,502,50.0,-5.55518468,178,1792,0.001,0.047464689537882805,89600,,
89650,19.218717041015626,503,50.0,-5.5434684800000005,178,1796,0.001,0.036834420673549174,89800,,
89850,19.22750633239746,,,,,,0.001,0.047333032451570035,90000,-5.946056417282671,50.0
