time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,17.13828598022461,,52850,0.04236192099750042,53000,,,,0.001,-6.361305703409016,50.0
316,,50.0,,,53000,1060,-6.12746628,167,,,
317,17.099414672851562,50.0,53050,0.03567927528172731,53200,1064,-6.147297420000001,167,0.001,,
318,17.072319869995116,50.0,53250,0.0386419353634119,53400,1068,-6.18980404,167,0.001,,
320,17.17280647277832,50.0,53450,0.0355345319211483,53600,1072,-6.233104050000001,167,0.001,,
321,17.226064834594727,50.0,53650,0.03913397826254368,53800,1076,-6.1407927299999985,167,0.001,,
,17.12547462463379,,53850,0.0386187144368887,54000,,,,0.001,-6.3592512518633155,50.0
322,,50.0,,,54000,1080,-6.122453859999999,167,,,
323,17.217599563598633,50.0,54050,0.037806122153997423,54200,1084,-6.140656229999999,167,0.001,,
324,17.2285498046875,50.0,54250,0.03702416345477104,54400,1088,-6.217918519999999,167,0.001,,
325,17.261404342651367,50.0,54450,0.041770313531160355,54600,1092,-6.1650664200000005,167,0.001,,
326,17.30015396118164,50.0,54650,0.041328718774020674,54800,1096,-6.1596623699999995,167,0.001,,
,17.332537384033202,,54850,0.039410184398293496,55000,,,,0.001,-6.555515288934112,50.0
328,,50.0,,,55000,1100,-6.1897204,167,,,
329,17.35232780456543,50.0,55050,0.03860704250633717,55200,1104,-6.15487203,167,0.001,,
330,17.421933059692382,50.0,55250,0.03555308282375336,55400,1108,-6.13414035,167,0.001,,
331,17.37867858886719,50.0,55450,0.04012949999421835,55600,1112,-5.98158937,167,0.001,,
332,17.45449592590332,50.0,55650,0.035515198223292826,55800,1116,-5.932248089999999,167,0.001,,
,17.456082916259767,,55850,0.03763238590210676,56000,,,,0.001,-6.524851764086634,50.0
334,,50.0,,,56000,1120,-5.97661889,167,,,
335,17.476708221435548,50.0,56050,0.03766480639576912,56200,1124,-6.076451980000001,167,0.001,,
336,17.537112426757812,50.0,56250,0.036361241303384306,56400,1128,-6.075102210000001,167,0.001,,
337,17.573529357910157,50.0,56450,0.042867722436785695,56600,1132,-6.109669819999999,167,0.001,,
338,17.51362747192383,50.0,56650,0.03931201286613941,56800,1136,-6.004151680000001,167,0.001,,
,17.544754104614256,,56850,0.03810904584825039,57000,,,,0.001,-6.399484231416136,50.0
339,,50.0,,,57000,1140,-6.043757039999999,167,,,
341,17.5563069152832,50.0,57050,0.041308078542351724,57200,1144,-5.99485224,167,0.001,,
342,17.66324821472168,50.0,57250,0.0409137088060379,57400,1148,-6.011911659999999,167,0.001,,
343,17.576152267456056,50.0,57450,0.03594190768897534,57600,1152,-5.992534240000001,167,0.001,,
344,17.61474349975586,50.0,57650,0.06228505209088325,57800,1156,-5.963819929999999,167,0.001,,
,17.675512542724608,,57850,0.035637253075838086,58000,,,,0.001,-6.715485202521085,50.0
346,,50.0,,,58000,1160,-6.02135935,167,,,
347,17.654264450073242,50.0,58050,0.0401133182272315,58200,1164,-6.014860970000001,167,0.001,,
348,17.720330505371095,50.0,58250,0.037245390824973586,58400,1168,-6.04660233,167,0.001,,
349,17.73972999572754,50.0,58450,0.035788771994411946,58600,1172,-6.00750899,167,0.001,,
350,17.758858489990235,50.0,58650,0.03782550808042288,58800,1176,-6.0944100500000005,167,0.001,,
,17.773802490234374,,58850,0.08875128358602524,59000,,,,0.001,-6.442760221567005,50.0
351,,50.0,,,59000,1180,-6.15025382,167,,,
352,17.71131004333496,50.0,59050,0.03664290461689234,59200,1184,-6.10459934,167,0.001,,
354,17.744458465576173,50.0,59250,0.03757634319365025,59400,1188,-5.972868990000002,167,0.001,,
355,17.808389282226564,50.0,59450,0.041235869973897936,59600,1192,-6.058334319999999,167,0.001,,
356,17.830707397460937,50.0,59650,0.03645636696368456,59800,1196,-6.038983340000001,167,0.001,,
,17.80324607849121,,59850,0.034826634973287585,60000,,,,0.001,-6.4172560107894245,50.0
357,,50.0,,,60000,1200,-5.94005399,167,,,
359,17.864989547729493,50.0,60050,0.03713216949254274,60200,1204,-6.04478404,167,0.001,,
360,17.826741333007813,50.0,60250,0.038309410661458966,60400,1208,-6.048903280000001,167,0.001,,
361,17.85968910217285,50.0,60450,0.03501935567706824,60600,1212,-6.17702902,167,0.001,,
362,17.84810043334961,50.0,60650,0.03695589050650597,60800,1216,-6.19120162,167,0.001,,
,17.879226684570312,,60850,0.036087761782109734,61000,,,,0.001,-6.543439930700697,50.0
363,,50.0,,,61000,1220,-6.194620310000001,167,,,
365,17.950087432861327,50.0,61050,0.044115766696631906,61200,1224,-6.176316129999999,167,0.001,,
366,17.92746841430664,50.0,61250,0.0398095778003335,61400,1228,-6.15650883,167,0.001,,
367,17.985176467895506,50.0,61450,0.035789462253451344,61600,1232,-6.1638085799999995,167,0.001,,
368,18.038731002807616,50.0,61650,0.034010657779872416,61800,1236,-6.270252500000002,167,0.001,,
,17.967984924316408,,61850,0.03484037313610315,62000,,,,0.001,-6.1912039604038,50.0
370,,50.0,,,62000,1240,-6.292673070000001,167,,,
371,17.97334098815918,50.0,62050,0.047401300743222234,62200,1244,-6.344763109999999,167,0.001,,
372,18.015701675415038,50.0,62250,0.04336463589221239,62400,1248,-6.23196102,167,0.001,,
373,18.036940994262697,50.0,62450,0.03628463476896286,62600,1252,-6.2731552,167,0.001,,
374,18.03123260498047,50.0,62650,0.03806212145835161,62800,1256,-6.255913379999999,167,0.001,,
,18.098638153076173,,62850,0.036498445942997934,63000,,,,0.001,-6.039341493695974,50.0
376,,50.0,,,63000,1260,-6.269345669999998,167,,,
377,18.02214630126953,50.0,63050,0.04252558693289757,63200,1264,-6.30761795,167,0.001,,
378,18.117330627441405,50.0,63250,0.050660673156380655,63400,1268,-6.200227089999999,167,0.001,,
379,18.081924667358397,50.0,63450,0.035055386312305925,63600,1272,-6.20166069,167,0.001,,
381,18.117003021240233,50.0,63650,0.07030362028628588,63800,1276,-6.135798599999999,167,0.001,,
,18.149846954345705,,63850,0.05633536398410797,64000,,,,0.001,-6.417051687813364,50.0
382,,50.0,,,64000,1280,-6.06958517,167,,,
383,18.225274963378908,50.0,64050,0.03579814873635769,64200,1284,-6.056477,167,0.001,,
384,18.141651458740235,50.0,64250,0.04090677943080664,64400,1288,-6.03016835,167,0.001,,
386,18.14038818359375,50.0,64450,0.03510175384581089,64600,1292,-6.00905117,167,0.001,,
387,18.135392532348632,50.0,64650,0.03263409391045571,64800,1296,-5.988584069999999,167,0.001,,
,18.195823135375978,,64850,0.03828805796802044,65000,,,,0.001,-6.177480545872823,50.0
388,,50.0,,,65000,1300,-5.902747549999999,167,,,
389,18.222453689575197,50.0,65050,0.03570532198995352,65200,1304,-5.867432659999999,167,0.001,,
391,18.233837814331054,50.0,65250,0.04036538101732731,65400,1308,-5.8897755,167,0.001,,
392,18.23937545776367,50.0,65450,0.03492496076971292,65600,1312,-5.899166960000001,167,0.001,,
393,18.256144332885743,50.0,65650,0.07319923870265484,65800,1316,-5.961222160000001,167,0.001,,
,18.243541412353515,,65850,0.03905826956033707,66000,,,,0.001,-6.513161435467191,50.0
395,,50.0,,,66000,1320,-5.88435604,167,,,
396,18.27678825378418,50.0,66050,0.04221901010721922,66200,1324,-5.853347440000001,167,0.001,,
397,18.23122787475586,50.0,66250,0.04500479768961668,66400,1328,-5.996763270000002,167,0.001,,
398,18.28181121826172,50.0,66450,0.036510614715516566,66600,1332,-5.963566270000001,167,0.001,,
399,18.307451934814452,50.0,66650,0.03882649712264538,66800,1336,-5.8365179000000005,167,0.001,,
,18.339948806762695,,66850,0.03850752077996731,67000,,,,0.001,-6.260324699059129,50.0
401,,50.0,,,67000,1340,-5.882537810000001,167,,,
402,18.348595123291016,50.0,67050,0.03517630368471145,67200,1344,-5.854454380000001,167,0.001,,
403,18.34099189758301,50.0,67250,0.040774649679660796,67400,1348,-5.88347624,167,0.001,,
404,18.403132095336915,50.0,67450,0.04044973310083151,67600,1352,-5.78949254,167,0.001,,
405,18.428549270629883,50.0,67650,0.04665118731558323,67800,1356,-5.79590631,167,0.001,,
,18.42015525817871,,67850,0.0375569561123848,68000,,,,0.001,-6.108501860965044,50.0
406,,50.0,,,68000,1360,-5.751179719999999,167,,,
407,18.38768684387207,50.0,68050,0.03903079763054848,68200,1364,-5.692336480000002,167,0.001,,
408,18.376304702758787,50.0,68250,0.036672599390149115,68400,1368,-5.711285760000001,167,0.001,,
410,18.425851974487305,50.0,68450,0.03776758387684822,68600,1372,-5.698399949999998,167,0.001,,
411,18.390255737304688,50.0,68650,0.03857090536504984,68800,1376,-5.629779329999999,167,0.001,,
,18.455405883789062,,68850,0.04703403599560261,69000,,,,0.001,-6.2055152103304865,50.0
412,,50.0,,,69000,1380,-5.669139889999999,167,,,
413,18.476596908569334,50.0,69050,0.03690752886235714,69200,1384,-5.6229685400000005,167,0.001,,
414,18.43873275756836,50.0,69250,0.036363792531192304,69400,1388,-5.718990789999999,167,0.001,,
415,18.514125061035156,50.0,69450,0.047571772262454036,69600,1392,-5.705154119999999,167,0.001,,
416,18.517898788452147,50.0,69650,0.03777948394417763,69800,1396,-5.7861216,167,0.001,,
,18.554064636230468,,69850,0.04512830436229706,70000,,,,0.001,-6.3686024941504,50.0
418,,50.0,,,70000,1400,-5.8324627200000005,167,,,
419,18.505437088012695,50.0,70050,0.039825176149606706,70200,1404,-5.858638790000001,167,0.001,,
420,18.618024826049805,50.0,70250,0.04040755018591881,70400,1408,-5.82814009,167,0.001,,
421,18.5552693939209,50.0,70450,0.03976469974964857,70600,1412,-5.765104030000001,167,0.001,,
422,18.604412689208985,50.0,70650,0.03477969665080309,70800,1416,-5.711676239999999,167,0.001,,
,18.641002349853515,,70850,0.03954054236412048,71000,,,,0.001,-6.255945996753871,50.0
424,,50.0,,,71000,1420,-5.7013281099999995,167,,,
425,18.59122329711914,50.0,71050,0.042767817862331865,71200,1424,-5.714328849999999,167,0.001,,
426,18.613932342529296,50.0,71250,0.036756154112517835,71400,1428,-5.613536189999999,167,0.001,,
427,18.674527282714845,50.0,71450,0.04058739576488733,71600,1432,-5.558101509999999,167,0.001,,
428,18.61133529663086,50.0,71650,0.037551591284573076,71800,1436,-5.62061601,167,0.001,,
,18.70521255493164,,71850,0.04013348814100027,72000,,,,0.001,-6.443234208156355,50.0
430,,50.0,,,72000,1440,-5.592520360000001,167,,,
431,18.67413932800293,50.0,72050,0.038909731023013594,72200,1444,-5.60762999,167,0.001,,
432,18.747382354736327,50.0,72250,0.04368907451629639,72400,1448,-5.6456045999999995,167,0.001,,
433,18.638976211547853,50.0,72450,0.043022479601204394,72600,1452,-5.64877197,167,0.001,,
434,18.73059440612793,50.0,72650,0.04147066757082939,72800,1456,-5.605783660000001,167,0.001,,
,18.57884895324707,,72850,0.03985397182404995,73000,,,,0.001,-6.1039590341039,50.0
436,,50.0,,,73000,1460,-5.60303246,167,,,
437,18.65715965270996,50.0,73050,0.03768501259386539,73200,1464,-5.569871750000001,167,0.001,,
438,18.734802932739257,50.0,73250,0.04006445527076721,73400,1468,-5.582331020000001,167,0.001,,
439,18.70884994506836,50.0,73450,0.03996677190065384,73600,1472,-5.578994019999999,167,0.001,,
440,18.738670196533203,50.0,73650,0.039544441774487495,73800,1476,-5.61028243,167,0.001,,
,18.70826301574707,,73850,0.03483277156949043,74000,,,,0.001,-6.215513021685183,50.0
442,,50.0,,,74000,1480,-5.60659033,167,,,
443,18.739360427856447,50.0,74050,0.0425206309184432,74200,1484,-5.664225970000001,167,0.001,,
444,18.71180351257324,50.0,74250,0.03459221139550209,74400,1488,-5.623596449999999,167,0.001,,
445,18.71516128540039,50.0,74450,0.037839077450335025,74600,1492,-5.61155589,167,0.001,,
446,18.771519393920897,50.0,74650,0.03858120024204254,74800,1496,-5.57364958,167,0.001,,
,18.714244766235353,,74850,0.04403680238872767,75000,,,,0.001,-6.466009774373378,50.0
448,,50.0,,,75000,1500,-5.594556389999999,167,,,
449,18.797457122802733,50.0,75050,0.04807252388447523,75200,1504,-5.53574106,167,0.001,,
450,18.71008285522461,50.0,75250,0.03593672838062048,75400,1508,-5.503763019999999,167,0.001,,
451,18.787884826660157,50.0,75450,0.039516581743955614,75600,1512,-5.480495339999997,167,0.001,,
452,18.72524024963379,50.0,75650,0.03856326781213284,75800,1516,-5.495006640000001,167,0.001,,
,18.77581199645996,,75850,0.038264156766235825,76000,,,,0.001,-6.141473075700924,50.0
454,,50.0,,,76000,1520,-5.5191573400000005,167,,,
455,18.71320899963379,50.0,76050,0.03681017849594355,76200,1524,-5.459798679999999,167,0.001,,
456,18.854250564575196,50.0,76250,0.034276432543993,76400,1528,-5.4692875,167,0.001,,
458,18.787094345092772,50.0,76450,0.0367492850869894,76600,1532,-5.549886910000001,167,0.001,,
459,18.83192138671875,50.0,76650,0.03562151838093996,76800,1536,-5.607120359999999,167,0.001,,
,18.800326538085937,,76850,0.04023596316576004,77000,,,,0.001,-5.956272938102484,50.0
460,,50.0,,,77000,1540,-5.6758752800000005,167,,,
461,18.89157211303711,50.0,77050,0.05830276072025299,77200,1544,-5.6594578,167,0.001,,
462,18.83037910461426,50.0,77250,0.03686260059475899,77400,1548,-5.589072279999999,167,0.001,,
464,18.884386367797852,50.0,77450,0.03778201647102833,77600,1552,-5.62701499,167,0.001,,
465,18.813469161987303,50.0,77650,0.04655459713190794,77800,1556,-5.658364860000002,167,0.001,,
,18.88363845825195,,77850,0.037675338052213195,78000,,,,0.001,-6.045618262980133,50.0
466,,50.0,,,78000,1560,-5.718989359999999,167,,,
467,18.967168884277342,50.0,78050,0.0451746079698205,78200,1564,-5.7499163200000005,167,0.001,,
468,18.92530616760254,50.0,78250,0.03793613903224468,78400,1568,-5.758874069999999,167,0.001,,
469,18.881267547607422,50.0,78450,0.03911578591912985,78600,1572,-5.757544740000001,167,0.001,,
470,18.964307250976564,50.0,78650,0.03709413975477219,78800,1576,-5.84483519,167,0.001,,
,19.021416473388673,,78850,0.04062978442758322,79000,,,,0.001,-6.194493756256998,50.0
472,,50.0,,,79000,1580,-5.749376800000001,167,,,
473,18.893536224365235,50.0,79050,0.03628345012664795,79200,1584,-5.78548301,167,0.001,,
474,18.933973846435546,50.0,79250,0.03963323172181845,79400,1588,-5.828100559999999,167,0.001,,
475,18.960346908569335,50.0,79450,0.06599380075931549,79600,1592,-5.81393325,167,0.001,,
476,18.958185577392577,50.0,79650,0.04425320569425821,79800,1596,-5.78516423,167,0.001,,
,19.021242752075196,,79850,0.042635402828454974,80000,,,,0.001,-6.0687834892654795,50.0
477,,50.0,,,80000,1600,-5.779876890000001,167,,,
478,18.95398208618164,50.0,80050,0.050190305896103383,80200,1604,-5.75020492,167,0.001,,
480,18.941026229858398,50.0,80250,0.053693885281682015,80400,1608,-5.78898903,167,0.001,,
481,18.99972900390625,50.0,80450,0.03624252118170261,80600,1612,-5.809141280000001,167,0.001,,
482,18.991388931274415,50.0,80650,0.03765466596931219,80800,1616,-5.76179334,167,0.001,,
,19.034844055175782,,80850,0.04223048891872168,81000,,,,0.001,-6.052679917076603,50.0
483,,50.0,,,81000,1620,-5.749114969999999,167,,,
484,19.045426712036132,50.0,81050,0.04238312643021345,81200,1624,-5.78329999,167,0.001,,
485,19.03507255554199,50.0,81250,0.043259211704134944,81400,1628,-5.77341372,167,0.001,,
487,19.02133857727051,50.0,81450,0.040841516107320786,81600,1632,-5.73602216,167,0.001,,
488,18.994627990722655,50.0,81650,0.03890786372125149,81800,1636,-5.607273539999999,167,0.001,,
,19.023043365478514,,81850,0.04703925736248493,82000,,,,0.001,-6.172076886659488,50.0
489,,50.0,,,82000,1640,-5.543924129999998,167,,,
490,19.04978729248047,50.0,82050,0.03877502992749214,82200,1644,-5.494512870000001,167,0.001,,
491,19.07198371887207,50.0,82250,0.03905373673886061,82400,1648,-5.522462440000001,167,0.001,,
492,19.02118049621582,50.0,82450,0.04034095741808415,82600,1652,-5.47470026,167,0.001,,
493,19.057944946289062,50.0,82650,0.04293934017419815,82800,1656,-5.429593669999999,167,0.001,,
,19.11370407104492,,82850,0.04320336729288101,83000,,,,0.001,-6.105865041981451,50.0
494,,50.0,,,83000,1660,-5.343435299999998,167,,,
496,19.093711929321287,50.0,83050,0.038920643739402294,83200,1664,-5.253261399999999,167,0.001,,
497,19.159323425292968,50.0,83250,0.03987810254096985,83400,1668,-5.169174040000001,167,0.001,,
498,19.058242568969728,50.0,83450,0.08154191613197327,83600,1672,-5.20552767,167,0.001,,
499,19.07585594177246,50.0,83650,0.04318832393735647,83800,1676,-5.072042440000001,167,0.001,,
,19.043619842529296,,83850,0.038627394363284114,84000,,,,0.001,-6.069176165387034,50.0
500,,50.0,,,84000,1680,-5.08681921,167,,,
501,19.072053833007814,50.0,84050,0.041466428637504577,84200,1684,-5.10560412,167,0.001,,
503,19.13389434814453,50.0,84250,0.03912364136427641,84400,1688,-4.99154787,167,0.001,,
504,19.05177619934082,50.0,84450,0.07284687280654907,84600,1692,-5.017001839999999,167,0.001,,
505,19.02515640258789,50.0,84650,0.10168817386031151,84800,1696,-5.0926808999999995,167,0.001,,
,19.086182174682616,,84850,0.04246606331318617,85000,,,,0.001,-6.019450767710805,50.0
506,,50.0,,,85000,1700,-5.10837784,167,,,
507,19.117703399658204,50.0,85050,0.04214797757565975,85200,1704,-5.280338799999999,167,0.001,,
508,19.07432586669922,50.0,85250,0.03746330238878727,85400,1708,-5.289144060000001,167,0.001,,
509,19.075154190063476,50.0,85450,0.03928668867796659,85600,1712,-5.30693631,167,0.001,,
510,19.133439559936523,50.0,85650,0.040894668027758596,85800,1716,-5.2664879099999995,168,0.001,,
,19.081188125610353,,85850,0.037679871506989,86000,,,,0.001,-5.888474762858823,50.0
512,,50.0,,,86000,1720,-5.278466229999999,167,,,
513,19.175618362426757,50.0,86050,0.03973535969853401,86200,1724,-5.298256399999999,167,0.001,,
514,19.093273544311522,50.0,86250,0.03579622555524111,86400,1728,-5.18010548,167,0.001,,
515,19.110215606689454,50.0,86450,0.03932976491749287,86600,1732,-5.114304579999999,168,0.001,,
516,19.114907302856444,50.0,86650,0.03911366112530232,86800,1736,-5.15410555,168,0.001,,
,19.194945220947265,,86850,0.03978585701435804,87000,,,,0.001,-6.13421432573814,50.0
517,,50.0,,,87000,1740,-5.1625304199999995,168,,,
518,19.126256408691408,50.0,87050,0.03926021471619606,87200,1744,-5.2188827899999986,168,0.001,,
519,19.193013076782226,50.0,87250,0.04275621101260185,87400,1748,-5.222433940000001,168,0.001,,
521,19.15556953430176,50.0,87450,0.046611438542604446,87600,1752,-5.181854669999999,168,0.001,,
522,19.120038528442382,50.0,87650,0.041061604171991346,87800,1756,-5.24309748,168,0.001,,
,19.18400932312012,,87850,0.045778165459632876,88000,,,,0.001,-5.936479518841952,50.0
523,,50.0,,,88000,1760,-5.319944800000001,168,,,
524,19.185084075927733,50.0,88050,0.038569455966353416,88200,1764,-5.429612780000001,168,0.001,,
526,19.16047653198242,50.0,88250,0.04183105904608965,88400,1768,-5.495848970000001,168,0.001,,
527,19.135552139282225,50.0,88450,0.04480837345123291,88600,1772,-5.454403420000001,168,0.001,,
527,19.224861755371094,50.0,88650,0.04051920525729656,88800,1776,-5.513141549999999,168,0.001,,
,19.272681427001952,,88850,0.039541668407618996,89000,,,,0.001,-5.863881289539859,50.0
529,,50.0,,,89000,1780,-5.585739599999999,168,,,
530,19.19988899230957,50.0,89050,0.04637477837502956,89200,1784,-5.51973932,168,0.001,,
531,19.130893325805665,50.0,89250,0.04496701378375292,89400,1788,-5.574918870000001,168,0.001,,
532,19.24377876281738,50.0,89450,0.047464689537882805,89600,1792,-5.55518468,168,0.001,,
533,19.218717041015626,50.0,89650,0.036834420673549174,89800,1796,-5.5434684800000005,168,0.001,,
,19.22750633239746,,89850,0.047333032451570035,90000,,,,0.001,-5.946056417282671,50.0
