time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
253952,124,328,369.06146513000004,77.33,772,0.0003,0.012674674,1230,0.9382579326629639,0.2,-23.004055804014207,244.38502502441406,0.095654296875,0.8793417736887932,448.720365858078,-0.031240051236818545,,
255000,,,,,,0.0003,0.013160707,1240,0.938549816608429,0.2,-23.006328290700914,196.0810546875,0.102685546875,0.8954828009009361,382.39470691680907,-0.03511997732275631,65.55,349.8044727742672
256000,125,328,364.01952982,76.03,779,,,,,,,,,,,,,
258048,126,328,352.51859672000006,73.06,785,0.0003,0.013435974,1250,0.937627375125885,0.2,-23.002434647083284,135.60382080078125,0.103125,0.8906924650073051,335.2296559333801,-0.034951826732140034,,
260000,,,,,,0.0003,0.015871221,1260,0.9377025365829468,0.2,-22.99259626865387,106.24735260009766,0.108984375,0.8998496010899544,304.1748634815216,-0.03590524924511555,65.0,343.66548199504615
260096,127,327,347.39971158000003,71.82,793,,,,,,,,,,,,,
262144,128,328,345.1953885199999,71.63,798,0.0003,0.015217487,1270,0.936787486076355,0.2,-22.98554399013519,90.34176635742188,0.123974609375,0.8832967206835747,349.09893760681155,-0.03779927953146398,,
264192,129,328,339.87470784,70.73,803,0.0003,0.015341802,1280,0.9364651441574097,0.2,-22.972786909341814,107.82725524902344,0.12578125,0.9009165540337563,291.00224590301514,-0.04046280507463962,,
265000,,,,,,0.0003,0.01920982,1290,0.9359326958656311,0.2,-22.96416797041893,107.36365509033203,0.12734375,0.8686755150556564,328.63058586120604,-0.0403465339622926,66.5,350.13612787798047
266240,130,327,337.89141428000005,70.59,812,,,,,,,,,,,,,
268288,131,327,342.05457038000003,71.14,818,0.0003,0.017758965,1300,0.9353467226028442,0.2,-22.953009790182115,139.6494598388672,0.129443359375,0.8949673622846603,299.28917536735537,-0.041857736781821586,,
270000,,,,,,0.0003,0.01712646,1310,0.9345171451568604,0.2,-22.94202728867531,74.83344268798828,0.136279296875,0.9129649922251701,243.47610890865326,-0.043816095296642744,67.75,355.9337964847684
270336,132,327,343.06908426000007,71.55,826,,,,,,,,,,,,,
272384,133,326,355.72742632999996,73.35,833,0.0003,0.015697885,1320,0.934205949306488,0.2,-22.930388885736466,132.13626098632812,0.122802734375,0.894035242497921,316.4503448486328,-0.04120498147676699,,
274432,134,327,362.13254801999994,74.9,838,0.0003,0.013177728,1330,0.934070348739624,0.2,-22.925712913274765,102.25566101074219,0.097900390625,0.8934804871678352,319.1799274921417,-0.037596193575882356,,
275000,,,,,,0.0003,0.013716813,1340,0.9340757727622986,0.2,-22.923547542095186,106.81436920166016,0.095068359375,0.8827635049819946,386.08385014533997,-0.034043515485245736,66.1,347.71584938168525
276480,135,326,373.04277313,76.82,845,,,,,,,,,,,,,
278528,136,327,367.32576137,75.76,851,0.0003,0.01457274,1350,0.9339661002159119,0.2,-22.923494106531145,145.24908447265625,0.10791015625,0.90130515396595,314.96481199264525,-0.03632518530648667,,
280000,,,,,,0.0003,0.01646577,1360,0.9339096546173096,0.2,-22.920779091119766,132.00328063964844,0.11015625,0.9011700823903084,347.9463716983795,-0.03649991676938953,65.65,345.00779408216476
280576,137,326,371.50261006,76.86,858,,,,,,,,,,,,,
282624,138,327,366.98844174000004,76.22,863,0.0003,0.01571154,1370,0.9335289001464844,0.2,-22.91627507209778,82.17265319824219,0.11123046875,0.905906431376934,307.43878581523893,-0.03699881067004753,,
284672,139,327,359.35438431,74.93,869,0.0003,0.016689718,1380,0.9333092570304871,0.2,-22.91099233031273,155.4924774169922,0.128662109375,0.8692712485790253,415.1121033191681,-0.04213723312714137,,
285000,,,,,,0.0003,0.01685054,1390,0.9333556890487671,0.2,-22.906388568878175,195.2405548095703,0.114892578125,0.8779548034071922,363.9421967983246,-0.03844806294655427,72.15,378.2354118913412
286720,140,327,372.56496726,77.63,876,,,,,,,,,,,,,
288768,141,327,363.6356271899999,75.79,881,0.0003,0.020282272,1400,0.9325674772262573,0.2,-22.90159679055214,78.45259857177734,0.144091796875,0.9196508601307869,245.20942749977112,-0.039408181965700353,,
290000,,,,,,0.0003,0.01730603,1410,0.9315975308418274,0.2,-22.88522799015045,95.14154052734375,0.136669921875,0.8973000943660736,318.88856549263,-0.0419322237779852,67.65,353.75447135530413
290816,142,326,362.36012437,75.22,889,,,,,,,,,,,,,
292864,143,327,348.71881177999995,72.57,895,0.0003,0.01583059,1420,0.9308976531028748,0.2,-22.871715354919434,83.20498657226562,0.129931640625,0.8952188044786453,249.38403868675232,-0.039176887465873736,,
294912,144,327,347.32507097,72.04,901,0.0003,0.014393557,1430,0.9303925633430481,0.2,-22.861261749267577,93.88806915283203,0.118310546875,0.9006125181913376,321.6843068599701,-0.03992199801432435,,
295000,,,,,,0.0003,0.018270519,1440,0.9296730160713196,0.2,-22.846127778291702,106.35626220703125,0.141748046875,0.9097220972180367,298.9038510799408,-0.04118017385189887,74.05,387.9803707681596
296960,145,326,351.0540805,72.98,909,,,,,,,,,,,,,
299008,146,326,358.0778529,74.16,914,0.0003,0.016227882,1450,0.9296470284461975,0.2,-22.840449357032774,138.38772583007812,0.13515625,0.9061335548758507,318.57924818992615,-0.04044490741798654,,
300000,,,,,,0.0003,0.015967477,1460,0.9297406673431396,0.2,-22.841813546419143,75.32689666748047,0.12705078125,0.9044015035033226,285.7791174173355,-0.04110633306845557,74.8,391.108785751462
301056,147,326,370.76378610999996,76.65,922,,,,,,,,,,,,,
303104,148,326,370.29691617000003,77.01,928,0.0003,0.019239206,1470,0.9295367002487183,0.2,-22.838149470090865,119.30230712890625,0.1458984375,0.8747684508562088,345.52286076545715,-0.043175399502797515,,
305000,,,,,,0.0003,0.014718869,1480,0.9283433556556702,0.2,-22.827401024103164,116.89360046386719,0.11728515625,0.8728820532560349,372.18104739189147,-0.03868579044356011,78.55,410.55417909026147
305152,149,325,364.87815223000007,76.02,937,,,,,,,,,,,,,
307200,150,325,357.51349874,74.52,942,0.0003,0.0153856,1490,0.9277346134185791,0.2,-22.811805933713913,166.6753692626953,0.122509765625,0.8895560130476952,354.8288724899292,-0.038981924491235984,,
309248,151,326,361.0524781600002,75.51,948,0.0003,0.016994143,1500,0.9268022775650024,0.2,-22.797041600942613,177.40000915527344,0.14462890625,0.8975965902209282,330.70964708328245,-0.04388072191504762,,
310000,,,,,,0.0003,0.018774405,1510,0.9266895651817322,0.2,-22.786398017406462,95.6502685546875,0.145654296875,0.9093286916613579,278.8013974666595,-0.044452716849627906,79.05,414.78549121916296
311296,152,325,355.64170506000005,74.75,956,,,,,,,,,,,,,
313344,153,325,362.0156026999999,75.83,961,0.0003,0.014340907,1520,0.9260388612747192,0.2,-22.779751616716386,112.2547378540039,0.106201171875,0.8956760242581367,388.75916175842286,-0.03871769264369505,,
315000,,,,,,0.0003,0.017361954,1530,0.9256162047386169,0.2,-22.771699088811875,78.18871307373047,0.136962890625,0.9026888087391853,258.02629647254946,-0.03901965925178956,67.0,353.59362222254276
315392,154,325,370.83098193000006,77.51,969,,,,,,,,,,,,,
317440,155,325,357.81794812,74.23,974,0.0003,0.017386658,1540,0.9244378805160522,0.2,-22.757373130321504,138.1147003173828,0.13330078125,0.9197952002286911,268.6277987241745,-0.04062611651606858,,
319488,156,325,363.87864206000006,75.39,980,0.0003,0.017013159,1550,0.9238686561584473,0.2,-22.739661067724228,72.90620422363281,0.140185546875,0.9268638268113136,228.08353672027587,-0.04130350932828151,,
320000,,,,,,0.0003,0.014799893,1560,0.9237704873085022,0.2,-22.732310301065446,158.22418212890625,0.124072265625,0.9104731380939484,334.2188621997833,-0.039178451069165024,72.55,383.6011608362198
321536,157,325,359.55403134000005,74.36,989,,,,,,,,,,,,,
323584,158,325,359.0089251399999,74.35,994,0.0003,0.019882444,1570,0.9234785437583923,0.2,-22.728224712610245,94.57907104492188,0.152978515625,0.9297836422920227,238.91052391529084,-0.04631879289227072,,
325000,,,,,,0.0003,0.01611152,1580,0.922863781452179,0.2,-22.71829177737236,125.00096130371094,0.133056640625,0.9156167581677437,274.03959753513334,-0.04238900682539679,76.95,400.31799729764464
325632,159,324,364.26793571,75.69,1002,,,,,,,,,,,,,
327680,160,324,371.92448778000005,77.34,1008,0.0003,0.018170984,1590,0.922573983669281,0.2,-22.71061372756958,75.56737518310547,0.128662109375,0.9041555747389793,268.5138735771179,-0.0382111169048585,,
329728,161,325,380.18038718,78.86,1014,0.0003,0.018529916,1600,0.9218583106994629,0.2,-22.700609064102174,74.31989288330078,0.1466796875,0.9261414855718613,247.7284947872162,-0.04027723351318855,,
330000,,,,,,0.0003,0.01429787,1610,0.9215893745422363,0.2,-22.690147852897645,148.15321350097656,0.12568359375,0.9141536355018616,304.1447637081146,-0.037892973414273,73.05,378.2450262691826
331776,162,324,366.2288948,76.03,1022,,,,,,,,,,,,,
333824,163,324,369.59328559999994,76.55,1028,0.0003,0.018680995,1620,0.9219706058502197,0.2,-22.689114928245544,125.58722686767578,0.153369140625,0.9199911132454872,258.24685218334196,-0.04394479496404528,,
335000,,,,,,0.0003,0.01888293,1630,0.9213151335716248,0.2,-22.68673970103264,88.5331802368164,0.1453125,0.8946619033813477,312.7727277994156,-0.0420445219730027,72.2,368.9335765445605
335872,164,324,356.3885367,74.32,1035,,,,,,,,,,,,,
337920,165,324,357.8278170599999,75.14,1040,0.0003,0.015488275,1640,0.9206767082214355,0.2,-22.6725183904171,86.47991943359375,0.118115234375,0.9073197320103645,323.4325177192688,-0.04050200319907162,,
339968,166,325,363.64859457,75.61,1045,0.0003,0.019939315,1650,0.9198875427246094,0.2,-22.660172873735426,85.25582885742188,0.148486328125,0.9028306156396866,280.10067381858823,-0.043756930631934664,,
340000,,,,,,0.0003,0.019337531,1660,0.9192233085632324,0.2,-22.648996347188948,86.0936279296875,0.145751953125,0.9268136471509933,248.47009632587432,-0.04261024479637854,66.4,334.1482076600194
342016,167,324,364.20320974000003,75.65,1053,,,,,,,,,,,,,
344064,168,324,363.44111309,75.04,1059,0.0003,0.016173879,1670,0.9191425442695618,0.2,-22.639731293916704,88.48265075683594,0.127685546875,0.9007602706551552,299.4079469203949,-0.04013354560884182,,
345000,,,,,,0.0003,0.02044767,1680,0.9178803563117981,0.2,-22.625053387880325,67.71484375,0.16494140625,0.916881874203682,239.9549139738083,-0.04633691718336195,66.75,327.93149447645993
346112,169,324,359.92026943999997,74.4,1067,,,,,,,,,,,,,
348160,170,324,360.85185852999996,75.75,1072,0.0003,0.01751861,1690,0.9172189235687256,0.2,-22.608561623096467,137.48886108398438,0.134423828125,0.9129429012537003,300.29904713630674,-0.04051432104606647,,
350000,,,,,,0.0003,0.017128529,1700,0.9161062836647034,0.2,-22.593748915195466,100.79297637939453,0.1421875,0.9158378317952156,298.9204583406448,-0.04168325486534741,65.65,334.67409536838534
350208,171,324,360.94243538,75.53,1079,,,,,,,,,,,,,
352256,172,324,370.74475838,77.84,1085,0.0003,0.016137885,1710,0.9162917733192444,0.2,-22.58155670762062,77.79486846923828,0.122314453125,0.9154416173696518,313.66387753486634,-0.03776263577165082,,
354304,173,324,374.32940338000003,78.88,1091,0.0003,0.018921971,1720,0.916185200214386,0.2,-22.580721271038055,153.89405822753906,0.142431640625,0.8728105127811432,351.84147157669065,-0.04551527642470319,,
355000,,,,,,0.0003,0.016264316,1730,0.9156946539878845,0.2,-22.57681148648262,94.8464126586914,0.130517578125,0.9007317051291466,292.6570240497589,-0.037868474010610956,81.4,421.3016492888331
356352,174,323,378.44846097999994,79.4,1100,,,,,,,,,,,,,
358400,175,324,385.49030971,81.37,1105,0.0003,0.022358645,1740,0.9151549339294434,0.2,-22.56809371113777,95.16939544677734,0.17841796875,0.912036806344986,264.3846039056778,-0.0427097434818279,,
360000,,,,,,0.0003,0.018832512,1750,0.9151654839515686,0.2,-22.561074793338776,107.47896575927734,0.148486328125,0.8988047167658806,341.31767497062685,-0.04211509855813347,73.65,385.7426068738103
360448,176,323,385.24318994000004,80.99,1112,,,,,,,,,,,,,
362496,177,324,377.74380743000006,78.88,1117,0.0003,0.018507414,1760,0.9136475920677185,0.2,-22.546803486347198,153.80006408691406,0.149462890625,0.9050634875893593,296.21035091876985,-0.04346946523000952,,
364544,178,324,380.65357560999996,79.83,1123,0.0003,0.01873248,1770,0.9122589230537415,0.2,-22.51756477355957,78.38408660888672,0.1416015625,0.9197236597537994,297.5543541431427,-0.04084941182518378,,
365000,,,,,,0.0003,0.016746087,1780,0.9122170805931091,0.2,-22.503252404928208,114.48334503173828,0.1279296875,0.9056281223893166,315.60600152015684,-0.03911483597767074,80.75,421.3652579471469
366592,179,323,376.73936274999994,79.01,1131,,,,,,,,,,,,,
368640,180,324,377.0544401899999,78.6,1137,0.0003,0.018831035,1790,0.910749614238739,0.2,-22.490384531021117,112.81997680664062,0.140283203125,0.9213438183069229,291.8817446231842,-0.04074601905886084,,
370000,,,,,,0.0003,0.017847385,1800,0.9101460576057434,0.2,-22.468966126441956,107.16593933105469,0.13837890625,0.9074658676981926,305.51275391578673,-0.04041425786563195,82.25,424.45753133893015
370688,181,323,375.2391078,78.86,1144,,,,,,,,,,,,,
372736,182,324,371.4596563399999,78.06,1149,0.0003,0.01883452,1810,0.9108149409294128,0.2,-22.468961817026138,91.21256256103516,0.143701171875,0.9006720334291458,299.27636620998385,-0.0404189070162829,,
374784,183,324,371.3907500099999,77.93,1154,0.0003,0.021882989,1820,0.910359799861908,0.2,-22.4710831284523,63.88956069946289,0.147216796875,0.9186215475201607,274.9130038499832,-0.04160727543057874,,
375000,,,,,,0.0003,0.019650158,1830,0.9098897576332092,0.2,-22.460987311601638,114.25831604003906,0.137890625,0.9270738363265991,221.98206114768982,-0.03956336563860532,76.55,404.74990189373494
376832,184,324,359.9147295800001,76.06,1162,,,,,,,,,,,,,
378880,185,324,364.98833192999996,76.37,1167,0.0003,0.017994585,1840,0.9097078442573547,0.2,-22.453974729776384,90.24178314208984,0.132275390625,0.9185584560036659,245.5261147737503,-0.0407598978432361,,
380000,,,,,,0.0003,0.020037787,1850,0.9090140461921692,0.2,-22.447979521751403,65.85782623291016,0.1478515625,0.9211809188127518,274.58071663379667,-0.041831523581640793,94.8,485.67040723487736
380928,186,324,360.59269614000004,74.92,1175,,,,,,,,,,,,,
382976,187,324,366.06793323000005,76.37,1181,0.0003,0.019087458,1860,0.9085022211074829,0.2,-22.434766161441804,107.67942810058594,0.141015625,0.9292842745780945,251.1543881893158,-0.04309477448696271,,
385000,,,,,,0.0003,0.016219456,1870,0.9086639881134033,0.2,-22.432001376152037,96.56768798828125,0.132177734375,0.8930896520614624,350.70137453079224,-0.03934635431796778,92.3,477.1878205150366
385024,188,323,369.88348776,77.03,1188,,,,,,,,,,,,,
387072,189,324,365.2007012299999,76.19,1193,0.0003,0.024268024,1880,0.9084649682044983,0.2,-22.43217601776123,98.69754791259766,0.16181640625,0.8998234793543816,284.765105175972,-0.04388823204790242,,
389120,190,324,372.3522527499999,77.97,1199,0.0003,0.023501374,1890,0.9088982343673706,0.2,-22.434000730514526,105.8431396484375,0.183349609375,0.9116582348942757,232.55109329223632,-0.045903164133778776,,
390000,,,,,,0.0003,0.023162145,1900,0.9083441495895386,0.2,-22.432070100307463,78.75141143798828,0.175146484375,0.9119392111897469,249.1049501180649,-0.04519492187100695,77.4,400.4059171721339
391168,191,323,369.3005195500001,76.66,1208,,,,,,,,,,,,,
393216,192,323,371.59404202999997,76.67,1213,0.0003,0.020959044,1910,0.9084668159484863,0.2,-22.42831783890724,122.35404968261719,0.153662109375,0.9188263714313507,285.02804296016694,-0.04370103284600191,,
395000,,,,,,0.0003,0.019295678,1920,0.9083433151245117,0.2,-22.428301936388017,113.9500961303711,0.1244140625,0.9171762838959694,290.73203058242797,-0.03891104427166283,73.85,379.7910025790334
395264,193,323,364.9043811200001,75.43,1221,,,,,,,,,,,,,
397312,194,324,366.46830073999996,75.46,1225,0.0003,0.015379846,1930,0.9069915413856506,0.2,-22.412100666761397,90.00392150878906,0.12333984375,0.920481950044632,294.79107747077944,-0.038453748397296296,,
399360,195,324,373.71283884999997,77.01,1230,0.0003,0.017860807,1940,0.9071338176727295,0.2,-22.402456426620482,83.258544921875,0.140966796875,0.9286202490329742,232.40364649295807,-0.04099440844147466,,
400000,,,,,,0.0003,0.018417511,1950,0.9063739776611328,0.2,-22.394828146696092,105.02481842041016,0.13681640625,0.8916674181818962,333.82109889984133,-0.042633842008945065,74.8,385.6596245586872
401408,196,323,367.80504258,76.36,1239,,,,,,,,,,,,,
403456,197,324,380.5746861700001,78.85,1245,0.0003,0.019860394,1960,0.9059450626373291,0.2,-22.38350989818573,93.10760498046875,0.15029296875,0.9070536568760872,282.665722489357,-0.043009048653766514,,
405000,,,,,,0.0003,0.018235508,1970,0.9049000144004822,0.2,-22.369459164142608,114.5287857055664,0.137890625,0.8955465778708458,295.39155399799347,-0.04125849648262374,76.5,396.17311450242994
405504,198,323,370.81301646,77.31,1253,,,,,,,,,,,,,
407552,199,323,373.67339339,78.09,1258,0.0003,0.02035204,1980,0.9041682481765747,0.2,-22.351289093494415,70.83837127685547,0.158203125,0.9276928603649139,263.27699131965636,-0.04223597582313232,,
409600,200,324,382.5080143200001,79.3,1263,0.0003,0.021367628,1990,0.9043979644775391,0.2,-22.345926254987717,89.20294189453125,0.155908203125,0.9169800207018852,325.0244321346283,-0.042507177210063675,,
410000,,,,,,0.0003,0.017691884,2000,0.9030591249465942,0.2,-22.335761880874635,109.36898040771484,0.143408203125,0.9410200491547585,237.41959438323974,-0.043091274550533853,84.75,442.97089770436287
411648,201,324,385.45261486000004,79.71,1270,,,,,,,,,,,,,
413696,202,324,387.8609621399999,80.23,1275,0.0003,0.01754734,2010,0.9026728868484497,0.2,-22.31949606537819,103.17510986328125,0.119775390625,0.9280038326978683,281.04455041885376,-0.037733014702098444,,
415000,,,,,,0.0003,0.020201966,2020,0.9025766253471375,0.2,-22.314922904968263,97.5361099243164,0.13681640625,0.9096650630235672,283.41949903964996,-0.0390621470665792,89.4,463.44076982066036
415744,203,323,390.35300715000005,80.62,1283,,,,,,,,,,,,,
417792,204,323,391.54790965,81.47,1289,0.0003,0.018426638,2030,0.9020441174507141,0.2,-22.30895071029663,85.70854187011719,0.146533203125,0.9103410467505455,317.83477687835693,-0.0386188167205546,,
419840,205,324,380.25494071,79.26,1295,0.0003,0.02232856,2040,0.9014706611633301,0.2,-22.29844832420349,90.51502990722656,0.180615234375,0.9276659861207008,222.2413081884384,-0.048340131837176156,,
420000,,,,,,0.0003,0.023177177,2050,0.9014994502067566,0.2,-22.295481044054032,117.40666961669922,0.181787109375,0.9208944886922836,274.9339113950729,-0.04708313610171899,93.1,476.48585384190085
