time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,time/episodes,rollout/ep_rew_mean,train/critic_loss,train/learning_rate,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
575066,115,96.22,4978,3928,128.61008401,,,,,,
576025,115,105.21,4985,3932,143.11267342999997,130.66174452079085,0.001,-162.04097512240784,575844,,
576831,115,112.61,4989,3936,156.54271499,125.6058474372415,0.001,-161.27010127476282,576429,,
577386,115,117.48,4994,3940,166.82430007000002,136.88265923892752,0.001,-160.78187709384494,577205,,
577500,,,,,,122.46580780384153,0.001,-159.0289913443632,577381,245.504359126091,131.45
577931,115,122.22,5000,3944,176.90542854999995,131.38221846762977,0.001,-158.71260148200435,577749,,
578632,115,128.53,5004,3948,189.19461601999998,109.942405443513,0.001,-157.6463646782769,578288,,
579022,115,131.65,5007,3952,197.53129695999996,111.53673435211182,0.001,-153.8500469970703,578832,,
579451,115,135.1,5010,3956,206.67081156000003,118.14850568771362,0.001,-153.4507774939904,579250,,
579915,115,138.75,5012,3960,216.47046522000005,120.80938590109885,0.001,-151.257724831321,579709,,
580000,,,,,,130.15872885662577,0.001,-151.39152947787582,579824,252.8164045214653,115.4
580382,115,141.56,5017,3964,224.89253773000002,130.17523936567636,0.001,-150.76927895381533,580175,,
580839,115,144.13,5020,3968,231.94840979,139.08598400613536,0.001,-149.4910544033708,580632,,
581305,115,147.05,5023,3972,239.12248040000003,121.03387920673077,0.001,-146.9176459878178,581098,,
581749,115,149.23,5025,3976,244.741454,115.8348300478874,0.001,-145.20365988991477,581548,,
582188,115,151.26,5028,3980,250.0138463,125.440297970405,0.001,-142.81433663001428,581983,,
582500,,,,,,129.45139852878268,0.001,-141.81538257264253,582312,232.2991118013859,107.65
582615,115,143.44,5032,3984,245.62176256000004,134.00126200455887,0.001,-141.8205349261944,582416,,
583043,115,140.1,5035,3988,248.33567725,125.60810590031171,0.001,-139.08651916503905,582852,,
583486,115,134.56,5037,3992,249.12048367,120.53871034321033,0.001,-138.41784534119722,583282,,
583924,115,133.38,5040,3996,251.56518842999998,101.60946128642665,0.001,-137.69437108721053,583727,,
584370,115,132.74,5042,4000,253.57727939999998,107.54670851334282,0.001,-136.62240747819868,584167,,
584803,115,124.6,5045,4004,247.3313078,107.72310066223145,0.001,-134.18592894311044,584600,,
585000,,,,,,105.26600115966797,0.001,-133.86386428340788,584837,254.72772833108903,115.9
585291,115,125.83,5050,4008,250.63380409,100.02747458118503,0.001,-132.78199858584645,585076,,
