rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
73.72,124,715,253952,363.78525276,354,0.9070464372634888,1230,0.9201636537909508,0.0003,0.159619140625,0.018967982,0.2,-22.414258342981338,-0.048774746971321295,250.57896101474762,87.01750946044922,,
,,,255000,,,0.9068713784217834,1240,0.908801794052124,0.0003,0.166650390625,0.020563949,0.2,-22.409308475255965,-0.04652201515855268,282.8471023797989,98.53827667236328,363.0621654063463,70.1
75.14,125,722,256000,369.37137111,354,,,,,,,,,,,,,
71.51,126,727,258048,350.3018184399999,354,0.9066519141197205,1250,0.896586038172245,0.0003,0.154443359375,0.0208111,0.2,-22.40639058947563,-0.042695409152656794,298.8185420274734,104.21247863769531,,
,,,260000,,,0.9063668847084045,1260,0.9052835553884506,0.0003,0.15859375,0.020328283,0.2,-22.399795174598694,-0.04552737083286047,278.2843993663788,130.0697784423828,348.62729653939607,65.3
71.46,127,733,260096,350.0986982,354,,,,,,,,,,,,,
70.72,128,738,262144,349.31311409,354,0.9048558473587036,1270,0.8831416368484497,0.0003,0.16748046875,0.023300651,0.2,-22.38347583413124,-0.045256022494868375,370.12849979400636,106.78106689453125,,
70.81,129,743,264192,350.33218145,355,0.9036511778831482,1280,0.8980677723884583,0.0003,0.171923828125,0.022461813,0.2,-22.356623423099517,-0.04841358326957561,317.46712999343873,106.70850372314453,,
,,,265000,,,0.9028367400169373,1290,0.915605254471302,0.0003,0.175341796875,0.020691134,0.2,-22.339532893896102,-0.050309174082940444,270.14734649658203,80.29034423828125,360.0397945664823,67.3
71.66,130,750,266240,354.96823295999997,354,,,,,,,,,,,,,
70.54,131,754,268288,349.35581181999993,355,0.9019688963890076,1300,0.9020771905779839,0.0003,0.1833984375,0.02498521,0.2,-22.31975319981575,-0.046528601573663765,292.31121411323545,94.19498443603516,,
,,,270000,,,0.9018951058387756,1310,0.911688856780529,0.0003,0.180615234375,0.022122098,0.2,-22.312282031774522,-0.04906215582159348,291.6848434925079,134.45452880859375,329.9703810796142,61.15
71.14,132,761,270336,352.20967367000014,354,,,,,,,,,,,,,
71.55,133,766,272384,352.5975464600001,355,0.9028738141059875,1320,0.8958258330821991,0.0003,0.21025390625,0.026806176,0.2,-22.322810578346253,-0.05387753787217662,283.3121379375458,87.48646545410156,,
71.52,134,772,274432,354.11540197,355,0.9024403691291809,1330,0.9079863056540489,0.0003,0.16171875,0.02030621,0.2,-22.32568304538727,-0.050057640043087305,293.322815990448,94.24510955810547,,
,,,275000,,,0.9024496078491211,1340,0.9181986302137375,0.0003,0.17626953125,0.021662898,0.2,-22.322579121589662,-0.049887765606399626,242.23055408000945,50.759010314941406,331.3676690042019,61.45
71.71,135,779,276480,355.46647534000004,354,,,,,,,,,,,,,
72.51,136,783,278528,358.5746050799999,355,0.9015181064605713,1350,0.9064555987715721,0.0003,0.181689453125,0.023372836,0.2,-22.314843624830246,-0.04878804106265307,261.88973305225375,104.51365661621094,,
,,,280000,,,0.8997244834899902,1360,0.9018002972006798,0.0003,0.16669921875,0.024495866,0.2,-22.28801218867302,-0.04496300727769267,274.0485632181168,113.79363250732422,308.77714261747894,57.5
70.78,137,790,280576,351.88486200000006,355,,,,,,,,,,,,,
69.35,138,794,282624,341.5178886400001,355,0.8989434242248535,1370,0.9123176410794258,0.0003,0.159716796875,0.020933367,0.2,-22.26481088399887,-0.04623421813594177,278.196760058403,103.10391235351562,,
68.89,139,799,284672,337.8934559300001,355,0.8988124132156372,1380,0.8974284902215004,0.0003,0.1859375,0.024433851,0.2,-22.25418465733528,-0.04814899806806352,270.10478205680846,87.73888397216797,,
,,,285000,,,0.8989396691322327,1390,0.9048144444823265,0.0003,0.1916015625,0.027653668,0.2,-22.253640747070314,-0.051181986619485545,267.5544880867004,73.77848052978516,301.47581385076046,55.85
69.06,140,805,286720,338.05383875,355,,,,,,,,,,,,,
71.91,141,810,288768,348.9023996900001,356,0.8987917304039001,1400,0.8836419731378555,0.0003,0.174609375,0.022565797,0.2,-22.25406567454338,-0.0479448898404371,350.0061710357666,121.14632415771484,,
,,,290000,,,0.8986351490020752,1410,0.9077041521668434,0.0003,0.184423828125,0.023316417,0.2,-22.249743580818176,-0.049527106300229204,253.81154701709747,87.5119400024414,307.6280871375464,57.15
71.54,142,816,290816,348.51763304,356,,,,,,,,,,,,,
72.12,143,821,292864,354.00327199,356,0.8985773324966431,1420,0.9259241968393326,0.0003,0.167138671875,0.02135729,0.2,-22.247617238759993,-0.045285533339483666,255.8944141626358,106.5630874633789,,
70.38,144,826,294912,348.40417271000007,356,0.8983462452888489,1430,0.9076179936528206,0.0003,0.174267578125,0.023614407,0.2,-22.243666696548463,-0.04629142747289734,270.6449517965317,101.38639831542969,,
,,,295000,,,0.8971158266067505,1440,0.9316447377204895,0.0003,0.1908203125,0.025062393,0.2,-22.230792498588563,-0.0481564875022741,204.44161717891694,77.93153381347656,319.3179016403854,60.3
71.85,145,832,296960,353.79032818,356,,,,,,,,,,,,,
72.64,146,837,299008,356.02166047,357,0.8975947499275208,1450,0.9187021404504776,0.0003,0.172900390625,0.020820327,0.2,-22.220920431613923,-0.0459410845360253,273.0366861820221,68.70271301269531,,
,,,300000,,,0.8976159691810608,1460,0.9030062854290009,0.0003,0.17587890625,0.023386126,0.2,-22.229282385110857,-0.04921526293910574,261.6493440389633,76.1750717163086,337.4277997970581,62.0
72.7,147,844,301056,356.11693343999997,356,,,,,,,,,,,,,
73.78,148,848,303104,360.49585823,357,0.8975909352302551,1470,0.923489436507225,0.0003,0.19873046875,0.02544222,0.2,-22.229900079965592,-0.05347849740937818,221.32579147815704,75.35711669921875,,
,,,305000,,,0.8971633911132812,1480,0.9075401052832603,0.0003,0.175439453125,0.02455445,0.2,-22.22451257109642,-0.04643762521154713,272.2242360115051,90.76831817626953,311.8490496277809,58.2
72.49,149,856,305152,355.98054326,356,,,,,,,,,,,,,
73.57,150,861,307200,362.12284041,356,0.8959489464759827,1490,0.9044711589813232,0.0003,0.17763671875,0.023862183,0.2,-22.207476556301117,-0.04866252247593365,275.7913389921188,93.9386215209961,,
74.27,151,866,309248,366.2035599699999,356,0.8953882455825806,1500,0.913030132651329,0.0003,0.182861328125,0.02097755,0.2,-22.191745662689208,-0.049008561682421715,245.6139239549637,97.75804138183594,,
,,,310000,,,0.894817590713501,1510,0.9155931249260902,0.0003,0.176708984375,0.021881565,0.2,-22.17774379849434,-0.04949897864280502,281.18809537887574,128.42657470703125,335.802273081243,62.45
74.59,152,873,311296,368.4159446,356,,,,,,,,,,,,,
75.83,153,877,313344,373.24517907,356,0.8942632079124451,1520,0.9277197867631912,0.0003,0.186279296875,0.021552289,0.2,-22.16767339706421,-0.049168657229165545,252.47002105712892,72.899658203125,,
,,,315000,,,0.8940622806549072,1530,0.8949900642037392,0.0003,0.166943359375,0.019244978,0.2,-22.15829838514328,-0.04717327978287358,306.6916198968887,114.29643249511719,350.217132461071,66.0
74.63,154,884,315392,366.70946792999996,356,,,,,,,,,,,,,
71.84,155,889,317440,351.43416491000005,356,0.8931007981300354,1540,0.9125114530324936,0.0003,0.153955078125,0.021218363,0.2,-22.149955379962922,-0.04459100716630928,294.1799386978149,126.37117004394531,,
72.79,156,894,319488,356.86114490000006,357,0.8927454948425293,1550,0.9252332672476768,0.0003,0.20576171875,0.02684165,0.2,-22.135824298858644,-0.05232165226771031,230.28011000156403,74.9517822265625,,
,,,320000,,,0.8931035399436951,1560,0.9009097516536713,0.0003,0.1728515625,0.024071194,0.2,-22.135182851552962,-0.04673248312319629,294.51389079093934,89.90325164794922,330.9614900827408,63.55
69.68,157,900,321536,341.21090910000004,356,,,,,,,,,,,,,
70.93,158,906,323584,345.2696253600001,357,0.8934729099273682,1570,0.9026438519358635,0.0003,0.169287109375,0.022333287,0.2,-22.14190668463707,-0.04448460926651023,250.48193459510804,57.438358306884766,,
,,,325000,,,0.8933955430984497,1580,0.917645238339901,0.0003,0.22177734375,0.027805433,0.2,-22.1465152323246,-0.048545558156911285,222.743936753273,72.98003387451172,347.6896725267172,68.65
72.46,159,912,325632,354.67978695,356,,,,,,,,,,,,,
73.28,160,917,327680,359.78648441000007,356,0.8930450081825256,1590,0.9235659912228584,0.0003,0.220751953125,0.02861207,0.2,-22.139303398132324,-0.05392365675070323,205.8256607055664,67.49763488769531,,
72.69,161,922,329728,358.7261673300001,357,0.8924907445907593,1600,0.9216905310750008,0.0003,0.184765625,0.02024398,0.2,-22.129970932006835,-0.05148750712105539,263.15238721370696,85.61559295654297,,
,,,330000,,,0.8922920823097229,1610,0.927833154797554,0.0003,0.218505859375,0.028324349,0.2,-22.12176094651222,-0.054553584015229716,210.96472725868225,85.1917724609375,370.88503062725067,70.5
71.6,162,929,331776,355.70780587,357,,,,,,,,,,,,,
69.7,163,933,333824,347.20518573000004,357,0.8905159831047058,1620,0.9288930371403694,0.0003,0.19453125,0.022980694,0.2,-22.101289957761765,-0.050768727148533796,217.76598911285402,75.68878936767578,,
,,,335000,,,0.8901920318603516,1630,0.9339907541871071,0.0003,0.20283203125,0.027224347,0.2,-22.082173734903336,-0.053583801569766366,206.9360836982727,61.82365036010742,393.9317287325859,75.5
71.6,164,941,335872,353.98880560000003,356,,,,,,,,,,,,,
73.83,165,947,337920,365.06482464999993,356,0.889358639717102,1640,0.9091916233301163,0.0003,0.1853515625,0.023979705,0.2,-22.06750131845474,-0.052087321659200825,293.3494312763214,90.92686462402344,,
74.87,166,952,339968,369.8078217499999,357,0.88934326171875,1650,0.9214238449931145,0.0003,0.190478515625,0.02336631,0.2,-22.060238057374953,-0.046914687618846075,250.34832010269164,92.90921783447266,,
,,,340000,,,0.8880932927131653,1660,0.8996139019727707,0.0003,0.195947265625,0.025897823,0.2,-22.04649183154106,-0.05043813312368002,347.47923798561095,110.763671875,404.43091375231745,81.2
74.24,167,959,342016,368.9791551199999,356,,,,,,,,,,,,,
73.64,168,964,344064,364.9976667699999,356,0.8866211771965027,1670,0.9126405268907547,0.0003,0.17978515625,0.023472631,0.2,-22.024013656377793,-0.04915762453747448,294.57189214229584,130.1725616455078,,
,,,345000,,,0.8860393166542053,1680,0.9163634479045868,0.0003,0.18525390625,0.02300898,0.2,-22.002972316741943,-0.0476077406317927,262.2105398416519,84.04190063476562,387.2186517417431,74.45
74.25,169,971,346112,367.9460872699999,356,,,,,,,,,,,,,
74.73,170,975,348160,370.07385777999997,356,0.8852151036262512,1690,0.9148415103554726,0.0003,0.17041015625,0.024615625,0.2,-21.987826657295226,-0.04832121305516921,282.0418365478516,135.58880615234375,,
,,,350000,,,0.8837540745735168,1700,0.9191906154155731,0.0003,0.197705078125,0.029138401,0.2,-21.96566668152809,-0.05039091802027542,223.35773816108704,80.8557357788086,398.5900362372398,77.45
73.31,171,983,350208,361.5494944,356,,,,,,,,,,,,,
73.31,172,987,352256,363.7328889600001,356,0.8831562995910645,1710,0.921817883849144,0.0003,0.207958984375,0.0255896,0.2,-21.946497982740404,-0.05103550357162021,222.6202338695526,106.75239562988281,,
73.1,173,992,354304,362.63698506000003,356,0.8825176358222961,1720,0.9158107191324234,0.0003,0.175634765625,0.023042142,0.2,-21.931006425619124,-0.048753566818777475,245.84665660858155,97.47113037109375,,
,,,355000,,,0.8828034996986389,1730,0.908688597381115,0.0003,0.21005859375,0.03055012,0.2,-21.9282308280468,-0.049177851623971945,264.4068245172501,62.8323860168457,390.49571707211436,73.1
75.1,174,999,356352,370.0312946800001,356,,,,,,,,,,,,,
74.16,175,1004,358400,364.94536664,356,0.881374716758728,1740,0.9233918786048889,0.0003,0.19921875,0.02654061,0.2,-21.918487268686295,-0.052155283465981486,260.8707978487015,134.66891479492188,,
,,,360000,,,0.8802194595336914,1750,0.9155230447649956,0.0003,0.216650390625,0.02841647,0.2,-21.894786673784257,-0.05020812094153371,236.475630736351,69.06182098388672,383.4110931925476,71.9
76.53,176,1011,360448,373.3627637100001,356,,,,,,,,,,,,,
77.03,177,1016,362496,374.95203777,356,0.8801203370094299,1760,0.9199778512120247,0.0003,0.197998046875,0.025982283,0.2,-21.880439990758894,-0.052972818119451405,247.87782793045045,73.63825988769531,,
77.74,178,1021,364544,378.41509482999993,356,0.8795307874679565,1770,0.9157652035355568,0.0003,0.206689453125,0.025692755,0.2,-21.87468972802162,-0.05060590030334424,284.4574223518372,110.23515319824219,,
,,,365000,,,0.878325879573822,1780,0.9019881188869476,0.0003,0.186376953125,0.025315825,0.2,-21.85716270804405,-0.047861892177024856,325.0654897212982,117.35061645507812,406.67571814507244,77.6
78.7,179,1028,366592,381.13323799,356,,,,,,,,,,,,,
76.58,180,1033,368640,369.4379986099999,356,0.8780607581138611,1790,0.9057188481092453,0.0003,0.17939453125,0.023882538,0.2,-21.841917544603348,-0.04646865741815418,307.469447517395,99.31315612792969,,
,,,370000,,,0.8789957761764526,1800,0.908824972808361,0.0003,0.20498046875,0.025499722,0.2,-21.849462425708772,-0.050510857536573896,278.0865816831589,114.64706420898438,398.9066130042076,76.15
76.29,181,1040,370688,367.49776818000004,356,,,,,,,,,,,,,
76.92,182,1045,372736,371.41326745999993,356,0.8780362606048584,1810,0.9150897786021233,0.0003,0.17822265625,0.021629114,0.2,-21.847119849920272,-0.047938744584098456,284.63005962371824,105.8533935546875,,
77.47,183,1050,374784,377.44432036,356,0.8771178722381592,1820,0.9087095111608505,0.0003,0.1716796875,0.022583595,0.2,-21.830058777332304,-0.04581938841147348,326.9414306640625,76.73242950439453,,
,,,375000,,,0.8760100603103638,1830,0.9139958992600441,0.0003,0.2021484375,0.03025602,0.2,-21.81138234138489,-0.048029651402612214,274.4331259727478,94.11373138427734,422.63072734214364,83.0
77.56,184,1057,376832,381.54605408000003,356,,,,,,,,,,,,,
77.87,185,1062,378880,383.96092537,356,0.8753607869148254,1840,0.9323217123746872,0.0003,0.21416015625,0.032840304,0.2,-21.79217655658722,-0.05054722540953662,210.11781101226808,61.64209747314453,,
,,,380000,,,0.8747880458831787,1850,0.9002986624836922,0.0003,0.187060546875,0.025796533,0.2,-21.779048228263854,-0.05118805166566744,308.5372066497803,119.83984375,369.42092407941817,72.5
76.39,186,1069,380928,377.7755592099999,356,,,,,,,,,,,,,
76.56,187,1074,382976,376.75338575000006,356,0.8736108541488647,1860,0.9180234372615814,0.0003,0.23466796875,0.03425242,0.2,-21.761960673332215,-0.05489921858534217,252.73930404186248,68.14173126220703,,
,,,385000,,,0.8724851012229919,1870,0.9298269227147102,0.0003,0.212451171875,0.028378185,0.2,-21.73744288086891,-0.055859773862175645,231.6172140598297,109.61812591552734,401.03931909799576,75.5
77.01,188,1081,385024,378.24693290000005,356,,,,,,,,,,,,,
77.16,189,1086,387072,378.77613815999996,356,0.8719122409820557,1880,0.9137754440307617,0.0003,0.185107421875,0.024491316,0.2,-21.71889157295227,-0.047366749597131275,304.9960836648941,125.33673095703125,,
77.92,190,1091,389120,384.2506172599999,356,0.8716223239898682,1890,0.917804904282093,0.0003,0.18349609375,0.02322948,0.2,-21.71143189072609,-0.04904483824211638,275.9841178894043,93.1765365600586,,
,,,390000,,,0.8703547120094299,1900,0.9229534566402435,0.0003,0.22197265625,0.03035877,0.2,-21.69519571065903,-0.053943093720590696,247.7222573041916,117.91067504882812,381.15059969425204,73.55
76.95,191,1098,391168,380.4425518700001,356,,,,,,,,,,,,,
77.14,192,1102,393216,378.88048729,356,0.8697409629821777,1910,0.8954357281327248,0.0003,0.19970703125,0.026357986,0.2,-21.677778005599976,-0.04935126911732368,299.1316457033157,93.04281616210938,,
,,,395000,,,0.869624137878418,1920,0.8976624384522438,0.0003,0.1693359375,0.021133356,0.2,-21.670559096336365,-0.045073722416418605,346.9479917526245,120.5487289428711,362.42274394631386,70.4
76.93,193,1110,395264,379.29066858,356,,,,,,,,,,,,,
77.93,194,1114,397312,383.73518574,356,0.8696061372756958,1930,0.9302444159984589,0.0003,0.225830078125,0.034421645,0.2,-21.66640188694,-0.053870507604733574,254.3560456752777,90.06645965576172,,
78.51,195,1120,399360,386.07383150000004,356,0.8694784641265869,1940,0.8964143544435501,0.0003,0.212841796875,0.027996432,0.2,-21.66733890771866,-0.04970976296172012,329.7888214588165,110.74881744384766,,
,,,400000,,,0.8708213567733765,1950,0.9047950804233551,0.0003,0.197900390625,0.028201971,0.2,-21.678986006975173,-0.04984194158751052,327.43017253875735,96.0114517211914,389.77787057161333,75.25
77.19,196,1127,401408,383.04144728,356,,,,,,,,,,,,,
78.25,197,1131,403456,387.07060829999995,356,0.8697507381439209,1960,0.9304363280534744,0.0003,0.223046875,0.025553256,0.2,-21.67747202515602,-0.052147592563414946,227.1386789560318,74.46163940429688,,
,,,405000,,,0.8695688843727112,1970,0.9241926521062851,0.0003,0.219287109375,0.03015126,0.2,-21.666802883148193,-0.051976072561228645,241.52030720710755,60.41828536987305,387.9355248397216,72.8
79.37,198,1139,405504,396.44678475,355,,,,,,,,,,,,,
78.42,199,1143,407552,392.33829349,356,0.8693417906761169,1980,0.9167122840881348,0.0003,0.22822265625,0.034755066,0.2,-21.66425903439522,-0.05349780450633261,281.0884889602661,114.10592651367188,,
78.95,200,1148,409600,392.99324821999994,356,0.8691105842590332,1990,0.9180403649806976,0.0003,0.20498046875,0.027254574,0.2,-21.659876823425293,-0.05023762212658767,321.9318135261536,109.51233673095703,,
,,,410000,,,0.868877649307251,2000,0.9089829474687576,0.0003,0.211328125,0.031507917,0.2,-21.653752905130386,-0.048322935227770356,278.130482339859,69.00281524658203,392.3002915844321,74.05
75.87,201,1154,411648,378.19136183,356,,,,,,,,,,,,,
73.76,202,1159,413696,365.67136621000003,356,0.8687331080436707,2010,0.9101533517241478,0.0003,0.221337890625,0.031883404,0.2,-21.650329023599625,-0.052475836977828295,275.08773641586305,137.22384643554688,,
,,,415000,,,0.8673097491264343,2020,0.9234712347388268,0.0003,0.21533203125,0.028010054,0.2,-21.63278250694275,-0.05252774494874757,253.90357236862184,114.50782012939453,403.32521521002053,75.6
73.3,203,1165,415744,363.56119758,356,,,,,,,,,,,,,
73.21,204,1170,417792,362.46153634999996,356,0.8671835064888,2030,0.9295800998806953,0.0003,0.225634765625,0.027923588,0.2,-21.616760784387587,-0.053768967863288705,225.85248665809632,73.06721496582031,,
73.4,205,1175,419840,361.73323475000007,357,0.8671176433563232,2040,0.9227963164448738,0.0003,0.21103515625,0.028795268,0.2,-21.61486012339592,-0.05046244523837231,269.86171183586123,98.89118957519531,,
,,,420000,,,0.8659961819648743,2050,0.9329460859298706,0.0003,0.21787109375,0.028339595,0.2,-21.604298532009125,-0.05323778071178822,240.9225242137909,81.14962005615234,406.3367266166955,76.65
75.57,206,1182,421888,372.90668677,356,,,,,,,,,,,,,
