time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.98504898071289,,52850,0.0626443237811327,53000,,,,0.001,-6.7458832614822315,50.0
295,,50.0,,,53000,1060,-6.319152979999999,179,,,
296,18.96250213623047,50.0,53050,0.06747540138661862,53200,1064,-6.24489112,179,0.001,,
297,19.032751846313477,50.0,53250,0.06980650186538696,53400,1068,-6.16299156,179,0.001,,
298,19.071934661865235,50.0,53450,0.08441019780933857,53600,1072,-6.13675435,179,0.001,,
299,19.045276794433594,50.0,53650,0.06269024431705475,53800,1076,-5.99417432,179,0.001,,
,19.018699951171875,,53850,0.06566263429820537,54000,,,,0.001,-6.479325362551026,50.0
301,,50.0,,,54000,1080,-6.041925969999999,179,,,
302,19.12193946838379,50.0,54050,0.10598803028464317,54200,1084,-6.008517539999999,179,0.001,,
303,19.120915145874022,50.0,54250,0.061273052990436554,54400,1088,-5.970614200000001,179,0.001,,
304,19.164090728759767,50.0,54450,0.0725660040974617,54600,1092,-5.992311620000001,179,0.001,,
305,19.187703018188476,50.0,54650,0.059846166521310806,54800,1096,-5.8984397699999995,179,0.001,,
,19.167255935668944,,54850,0.06367330752313137,55000,,,,0.001,-6.510961255431175,50.0
306,,50.0,,,55000,1100,-5.944706239999999,179,,,
307,19.25351608276367,50.0,55050,0.06476132445037365,55200,1104,-5.901537329999999,179,0.001,,
308,19.223185501098634,50.0,55250,0.0609662614762783,55400,1108,-5.87074164,179,0.001,,
310,19.20277397155762,50.0,55450,0.09283223964273929,55600,1112,-5.86666756,179,0.001,,
311,19.32766471862793,50.0,55650,0.06574218258261681,55800,1116,-5.947672219999999,179,0.001,,
,19.384534301757814,,55850,0.06228494890034199,56000,,,,0.001,-6.532346211746335,50.0
312,,50.0,,,56000,1120,-5.850319240000001,179,,,
313,19.34869514465332,50.0,56050,0.06800399586558342,56200,1124,-5.78361508,179,0.001,,
314,19.31773422241211,50.0,56250,0.062194262593984605,56400,1128,-5.768226340000001,179,0.001,,
315,19.483289108276367,50.0,56450,0.05993080995976925,56600,1132,-5.80567895,179,0.001,,
316,19.39333381652832,50.0,56650,0.08108202680945396,56800,1136,-5.871140389999998,179,0.001,,
,19.440953521728517,,56850,0.07124420106410981,57000,,,,0.001,-6.74690981823951,50.0
318,,50.0,,,57000,1140,-5.85921101,179,,,
319,19.506126251220703,50.0,57050,0.06260937839746475,57200,1144,-5.824320920000002,179,0.001,,
320,19.50072364807129,50.0,57250,0.06259481072425842,57400,1148,-5.816614030000002,179,0.001,,
321,19.52650421142578,50.0,57450,0.054642188847064975,57600,1152,-5.741522939999999,179,0.001,,
322,19.581567611694336,50.0,57650,0.05741530306637287,57800,1156,-5.765869500000001,179,0.001,,
,19.51106803894043,,57850,0.1143477787077427,58000,,,,0.001,-6.540970315784216,50.0
324,,50.0,,,58000,1160,-5.68335352,178,,,
325,19.559285354614257,50.0,58050,0.08851121112704277,58200,1164,-5.65468829,178,0.001,,
326,19.699759826660156,50.0,58250,0.06928652733564376,58400,1168,-5.6430163,178,0.001,,
327,19.65453063964844,50.0,58450,0.07577018730342389,58600,1172,-5.60644351,178,0.001,,
328,19.631847305297853,50.0,58650,0.05905882075428963,58800,1176,-5.77285023,179,0.001,,
,19.66185043334961,,58850,0.06456631377339363,59000,,,,0.001,-7.036965567432344,50.0
329,,50.0,,,59000,1180,-5.790163470000001,178,,,
330,19.721365661621093,50.0,59050,0.06490414999425412,59200,1184,-5.70840296,178,0.001,,
331,19.731802520751952,50.0,59250,0.07946169197559357,59400,1188,-5.66253321,178,0.001,,
333,19.730176849365236,50.0,59450,0.06382442250847817,59600,1192,-5.63629815,178,0.001,,
334,19.721712493896483,50.0,59650,0.06234512232244015,59800,1196,-5.70527371,178,0.001,,
,19.735413818359376,,59850,0.07602377831935883,60000,,,,0.001,-6.8906058050692085,50.0
335,,50.0,,,60000,1200,-5.7311607,178,,,
336,19.77455680847168,50.0,60050,0.06683722212910652,60200,1204,-5.63498215,178,0.001,,
337,19.778607025146485,50.0,60250,0.06620626360177993,60400,1208,-5.59142446,178,0.001,,
338,19.849175643920898,50.0,60450,0.05712836012244225,60600,1212,-5.586460119999999,178,0.001,,
339,19.838618392944337,50.0,60650,0.06711227484047413,60800,1216,-5.61348593,178,0.001,,
,19.866767654418947,,60850,0.06631075620651244,61000,,,,0.001,-6.972484728693962,50.0
341,,50.0,,,61000,1220,-5.569515000000001,178,,,
342,19.83564292907715,50.0,61050,0.06013120695948601,61200,1224,-5.5081612,178,0.001,,
343,19.923964157104493,50.0,61250,0.056967409253120424,61400,1228,-5.413524309999999,178,0.001,,
344,19.95164970397949,50.0,61450,0.07384684652090073,61600,1232,-5.47357579,178,0.001,,
345,19.933005065917968,50.0,61650,0.08605474308133125,61800,1236,-5.43245736,178,0.001,,
,19.902657089233397,,61850,0.054599746316671374,62000,,,,0.001,-6.781645841896534,50.0
346,,50.0,,,62000,1240,-5.313378480000001,178,,,
348,19.9282462310791,50.0,62050,0.05216398574411869,62200,1244,-5.29423273,178,0.001,,
349,19.995233154296876,50.0,62250,0.05706789031624794,62400,1248,-5.26179345,178,0.001,,
350,20.03749198913574,50.0,62450,0.05707877792418003,62600,1252,-5.34565054,178,0.001,,
351,20.055943298339844,50.0,62650,0.05972187399864197,62800,1256,-5.32016476,178,0.001,,
,20.038153076171874,,62850,0.05883319154381752,63000,,,,0.001,-6.76898184325546,50.0
352,,50.0,,,63000,1260,-5.323439850000001,178,,,
353,20.0068953704834,50.0,63050,0.07280622318387031,63200,1264,-5.340853109999999,178,0.001,,
354,20.032367935180662,50.0,63250,0.10714055620133876,63400,1268,-5.36544883,178,0.001,,
355,20.070649871826173,50.0,63450,0.05800221189856529,63600,1272,-5.436264120000001,178,0.001,,
356,20.144982986450195,50.0,63650,0.053648927584290504,63800,1276,-5.44800662,178,0.001,,
,20.172085800170898,,63850,0.05841361977159977,64000,,,,0.001,-6.991283587552607,50.0
358,,50.0,,,64000,1280,-5.433239439999999,178,,,
359,20.154142532348633,50.0,64050,0.0520085858553648,64200,1284,-5.5629694700000005,178,0.001,,
360,20.136955642700194,50.0,64250,0.06072572901844978,64400,1288,-5.56722568,178,0.001,,
361,20.21977249145508,50.0,64450,0.06645204856991768,64600,1292,-5.521479410000001,178,0.001,,
362,20.18313232421875,50.0,64650,0.11465297974646091,64800,1296,-5.439635860000001,178,0.001,,
,20.194424743652345,,64850,0.06749058857560158,65000,,,,0.001,-6.43245761138387,50.0
363,,50.0,,,65000,1300,-5.470504269999999,178,,,
364,20.282076110839842,50.0,65050,0.07377427086234092,65200,1304,-5.5123712000000005,178,0.001,,
365,20.249773864746093,50.0,65250,0.06003450512886047,65400,1308,-5.480256859999998,178,0.001,,
366,20.386437454223632,50.0,65450,0.05684711292386055,65600,1312,-5.503874489999999,178,0.001,,
367,20.331863861083985,50.0,65650,0.054897034093737605,65800,1316,-5.51230641,178,0.001,,
,20.289900817871093,,65850,0.050883144699037076,66000,,,,0.001,-7.118561968300492,50.0
369,,50.0,,,66000,1320,-5.538989300000001,178,,,
370,20.31114402770996,50.0,66050,0.06255430839955807,66200,1324,-5.592094729999999,178,0.001,,
371,20.378323287963866,50.0,66250,0.051544180810451506,66400,1328,-5.6492420800000005,178,0.001,,
372,20.38784591674805,50.0,66450,0.054633432850241664,66600,1332,-5.61771246,178,0.001,,
373,20.339247589111327,50.0,66650,0.07233970694243907,66800,1336,-5.607909050000001,178,0.001,,
,20.30549774169922,,66850,0.07229149125516415,67000,,,,0.001,-7.1147372528910635,50.0
374,,50.0,,,67000,1340,-5.7068243899999995,178,,,
376,20.373826065063476,50.0,67050,0.05620853416621685,67200,1344,-5.66574174,178,0.001,,
377,20.354213104248046,50.0,67250,0.06946280591189861,67400,1348,-5.739391110000001,178,0.001,,
378,20.404171447753907,50.0,67450,0.053314163833856586,67600,1352,-5.67914269,178,0.001,,
379,20.400790939331056,50.0,67650,0.05053193688392639,67800,1356,-5.74909191,178,0.001,,
,20.374931945800782,,67850,0.05342892415821552,68000,,,,0.001,-7.062051450833678,50.0
380,,50.0,,,68000,1360,-5.74406117,178,,,
381,20.45019256591797,50.0,68050,0.05622332572937012,68200,1364,-5.746965080000001,178,0.001,,
382,20.569375534057617,50.0,68250,0.0580618204921484,68400,1368,-5.78488734,178,0.001,,
383,20.495124740600588,50.0,68450,0.059411601126194,68600,1372,-5.791114660000001,178,0.001,,
384,20.48596046447754,50.0,68650,0.0566329026222229,68800,1376,-5.770350789999998,178,0.001,,
,20.519096145629884,,68850,0.05093238964676857,69000,,,,0.001,-7.026916976738721,50.0
385,,50.0,,,69000,1380,-5.822050059999999,178,,,
386,20.528137130737306,50.0,69050,0.059597449526190754,69200,1384,-5.7209756700000005,178,0.001,,
388,20.561913986206054,50.0,69250,0.09523901820182801,69400,1388,-5.72623724,178,0.001,,
389,20.618814849853514,50.0,69450,0.056575182750821115,69600,1392,-5.774315959999999,178,0.001,,
390,20.613180770874024,50.0,69650,0.057858804687857625,69800,1396,-5.78280888,178,0.001,,
,20.614922637939454,,69850,0.06224641092121601,70000,,,,0.001,-6.6271369236521425,50.0
391,,50.0,,,70000,1400,-5.75882926,178,,,
392,20.63658027648926,50.0,70050,0.06037736214697361,70200,1404,-5.85800474,178,0.001,,
393,20.693037490844727,50.0,70250,0.06903966657817363,70400,1408,-5.950600680000001,178,0.001,,
394,20.620463104248046,50.0,70450,0.057810261026024816,70600,1412,-5.933127730000001,179,0.001,,
395,20.719923706054686,50.0,70650,0.052763492688536646,70800,1416,-5.9931874,179,0.001,,
,20.660113754272462,,70850,0.05463644616305828,71000,,,,0.001,-7.050914343912154,50.0
396,,50.0,,,71000,1420,-6.07029533,178,,,
397,20.734038009643555,50.0,71050,0.09729283981025219,71200,1424,-6.111052810000001,178,0.001,,
399,20.756787109375,50.0,71250,0.051519949100911615,71400,1428,-6.203771389999999,178,0.001,,
400,20.80804183959961,50.0,71450,0.05256104327738285,71600,1432,-6.251871080000002,178,0.001,,
401,20.710029983520506,50.0,71650,0.05458195149898529,71800,1436,-6.16990869,179,0.001,,
,20.746215744018556,,71850,0.0884189173579216,72000,,,,0.001,-6.558851190283894,50.0
402,,50.0,,,72000,1440,-6.144981260000001,178,,,
403,20.753493118286134,50.0,72050,0.06737316831946373,72200,1444,-6.232298639999999,178,0.001,,
404,20.835601959228516,50.0,72250,0.05225495345890522,72400,1448,-6.197132679999998,178,0.001,,
405,20.837474822998047,50.0,72450,0.05730759907513857,72600,1452,-6.31069148,178,0.001,,
406,20.787419357299804,50.0,72650,0.048849600479006765,72800,1456,-6.28150448,178,0.001,,
,20.885609817504882,,72850,0.0739667209237814,73000,,,,0.001,-6.206309712259099,50.0
408,,50.0,,,73000,1460,-6.28375918,178,,,
409,20.812616577148436,50.0,73050,0.05293046869337559,73200,1464,-6.31948015,178,0.001,,
410,20.864167404174804,50.0,73250,0.06442207857966423,73400,1468,-6.24253755,178,0.001,,
411,20.85696517944336,50.0,73450,0.05736544206738472,73600,1472,-6.192717599999998,178,0.001,,
412,20.865956268310548,50.0,73650,0.06328898221254349,73800,1476,-6.16092886,178,0.001,,
,20.894809951782225,,73850,0.059511471353471276,74000,,,,0.001,-6.705452297534793,50.0
413,,50.0,,,74000,1480,-6.155852249999999,178,,,
414,20.99542739868164,50.0,74050,0.0666332359611988,74200,1484,-6.223896099999999,178,0.001,,
415,20.931764678955076,50.0,74250,0.059672219902276995,74400,1488,-6.304847090000001,178,0.001,,
417,20.939691009521486,50.0,74450,0.05320426397025585,74600,1492,-6.3503646400000004,178,0.001,,
418,20.91291191101074,50.0,74650,0.05202317073941231,74800,1496,-6.4642232700000015,178,0.001,,
,21.018350830078123,,74850,0.06990485772490501,75000,,,,0.001,-6.328780509065837,50.0
419,,50.0,,,75000,1500,-6.44370255,178,,,
420,21.017564544677736,50.0,75050,0.06015015415847302,75200,1504,-6.33745464,178,0.001,,
421,20.982772598266603,50.0,75250,0.05510574877262116,75400,1508,-6.302227820000001,178,0.001,,
422,20.953731231689453,50.0,75450,0.05532631948590279,75600,1512,-6.2404144,178,0.001,,
424,21.058975219726562,50.0,75650,0.0548219333589077,75800,1516,-6.15780973,178,0.001,,
,20.99093605041504,,75850,0.0521460073441267,76000,,,,0.001,-6.638607357256115,50.0
425,,50.0,,,76000,1520,-6.168027840000001,178,,,
426,21.00921447753906,50.0,76050,0.04820360526442528,76200,1524,-6.126172379999999,178,0.001,,
427,21.069233627319335,50.0,76250,0.05912217386066913,76400,1528,-6.06952144,178,0.001,,
428,21.101934509277342,50.0,76450,0.05842810913920402,76600,1532,-6.006109139999999,178,0.001,,
429,21.126643142700196,50.0,76650,0.05266892693936825,76800,1536,-6.021829820000001,178,0.001,,
,21.115952529907226,,76850,0.06305928468704224,77000,,,,0.001,-6.566046487446874,50.0
430,,50.0,,,77000,1540,-6.00644051,178,,,
432,21.14790916442871,50.0,77050,0.06928739368915558,77200,1544,-5.958583990000001,178,0.001,,
433,21.13389503479004,50.0,77250,0.06295681938529014,77400,1548,-5.920492160000001,178,0.001,,
434,21.179576721191406,50.0,77450,0.06141061618924141,77600,1552,-5.91695655,178,0.001,,
435,21.178659744262696,50.0,77650,0.05662878215312958,77800,1556,-5.895167290000001,178,0.001,,
,21.133337020874023,,77850,0.05234486944973469,78000,,,,0.001,-6.7221075593493875,50.0
436,,50.0,,,78000,1560,-5.935610410000001,178,,,
437,21.22238868713379,50.0,78050,0.058338584676384926,78200,1564,-5.92893955,178,0.001,,
438,21.183943939208984,50.0,78250,0.05349403403699398,78400,1568,-5.951814180000001,178,0.001,,
439,21.190473709106445,50.0,78450,0.06823604479432106,78600,1572,-6.046395900000001,178,0.001,,
440,21.217047729492187,50.0,78650,0.09912074077874422,78800,1576,-5.96945059,178,0.001,,
,21.217342453002928,,78850,0.05469125494360924,79000,,,,0.001,-6.901769417338073,50.0
442,,50.0,,,79000,1580,-5.8618743900000005,178,,,
443,21.295878067016602,50.0,79050,0.06307238616049289,79200,1584,-5.83023724,178,0.001,,
444,21.23898109436035,50.0,79250,0.05602465860545635,79400,1588,-5.729564589999999,178,0.001,,
445,21.258975830078125,50.0,79450,0.06295057162642478,79600,1592,-5.685173659999999,178,0.001,,
446,21.272592697143555,50.0,79650,0.06452768944203853,79800,1596,-5.68697625,178,0.001,,
,21.330050354003905,,79850,0.05697491779923439,80000,,,,0.001,-6.809355628769845,50.0
448,,50.0,,,80000,1600,-5.66675193,178,,,
449,21.29035903930664,50.0,80050,0.056711470708251,80200,1604,-5.691058619999999,178,0.001,,
450,21.262008590698244,50.0,80250,0.051905963644385336,80400,1608,-5.68212797,178,0.001,,
451,21.311766891479493,50.0,80450,0.0572412296384573,80600,1612,-5.67019538,178,0.001,,
452,21.337685928344726,50.0,80650,0.05709143619984389,80800,1616,-5.65091379,178,0.001,,
,21.360810928344726,,80850,0.06304450988769532,81000,,,,0.001,-6.838117986824363,50.0
453,,50.0,,,81000,1620,-5.570133030000001,178,,,
454,21.352000045776368,50.0,81050,0.06413741372525691,81200,1624,-5.622803820000001,178,0.001,,
455,21.36608451843262,50.0,81250,0.055409040376544,81400,1628,-5.655358719999999,178,0.001,,
457,21.413140029907225,50.0,81450,0.07288276985287666,81600,1632,-5.657731350000001,178,0.001,,
458,21.429164962768553,50.0,81650,0.05630050793290138,81800,1636,-5.7482402200000005,178,0.001,,
,21.376007080078125,,81850,0.05882459297776222,82000,,,,0.001,-6.421004161424935,50.0
459,,50.0,,,82000,1640,-5.832065560000002,178,,,
460,21.40175521850586,50.0,82050,0.05863652490079403,82200,1644,-5.83619088,178,0.001,,
461,21.392488098144533,50.0,82250,0.05050775118172169,82400,1648,-5.7515918,178,0.001,,
462,21.456732711791993,50.0,82450,0.04989010296761989,82600,1652,-5.75641655,178,0.001,,
463,21.42225456237793,50.0,82650,0.046703640036284924,82800,1656,-5.76744247,178,0.001,,
,21.444209747314453,,82850,0.05094184923917055,83000,,,,0.001,-6.89728092267178,50.0
465,,50.0,,,83000,1660,-5.72379243,178,,,
466,21.469235305786132,50.0,83050,0.060406204238533975,83200,1664,-5.687203150000001,178,0.001,,
467,21.44345932006836,50.0,83250,0.1872938560694456,83400,1668,-5.6530553,178,0.001,,
468,21.434475708007813,50.0,83450,0.057415781915187834,83600,1672,-5.58386169,178,0.001,,
469,21.395705032348634,50.0,83650,0.061468700543046,83800,1676,-5.53235309,178,0.001,,
,21.432944946289062,,83850,0.07086077347397804,84000,,,,0.001,-7.314787051826715,50.0
471,,50.0,,,84000,1680,-5.64479092,178,,,
472,21.476571197509767,50.0,84050,0.0518841927498579,84200,1684,-5.57867628,178,0.001,,
473,21.44193328857422,50.0,84250,0.05368427254259586,84400,1688,-5.65647566,178,0.001,,
474,21.452154388427733,50.0,84450,0.05454938344657421,84600,1692,-5.70454793,178,0.001,,
475,21.44205322265625,50.0,84650,0.0504037668555975,84800,1696,-5.552279159999999,178,0.001,,
,21.499899139404295,,84850,0.06584444157779216,85000,,,,0.001,-7.496257936023175,50.0
476,,50.0,,,85000,1700,-5.4756587,178,,,
477,21.452049484252928,50.0,85050,0.05541974864900112,85200,1704,-5.62516485,178,0.001,,
478,21.481615829467774,50.0,85250,0.05590265303850174,85400,1708,-5.68613692,178,0.001,,
479,21.501248245239257,50.0,85450,0.051507054790854455,85600,1712,-5.772429830000001,178,0.001,,
480,21.46990020751953,50.0,85650,0.07069635324180126,85800,1716,-5.815209100000001,178,0.001,,
,21.506857681274415,,85850,0.051005834527313706,86000,,,,0.001,-6.7611184358596805,50.0
482,,50.0,,,86000,1720,-5.9049480899999995,178,,,
483,21.568023681640625,50.0,86050,0.06600145310163498,86200,1724,-5.885872019999998,178,0.001,,
484,21.601979217529298,50.0,86250,0.05422255612909794,86400,1728,-5.845875709999999,178,0.001,,
485,21.530788497924803,50.0,86450,0.06346764199435712,86600,1732,-5.83851762,178,0.001,,
486,21.64292655944824,50.0,86650,0.05485274322330952,86800,1736,-5.77617219,178,0.001,,
,21.517746963500976,,86850,0.05773334786295891,87000,,,,0.001,-6.911815073853359,50.0
487,,50.0,,,87000,1740,-5.794489629999999,178,,,
488,21.61998336791992,50.0,87050,0.0533865986764431,87200,1744,-5.72529131,178,0.001,,
489,21.533347549438478,50.0,87250,0.053696424290537836,87400,1748,-5.730511719999999,178,0.001,,
490,21.57616714477539,50.0,87450,0.06077766142785549,87600,1752,-5.680589149999999,178,0.001,,
491,21.573519973754884,50.0,87650,0.05714624434709549,87800,1756,-5.663159910000001,178,0.001,,
,21.566941833496095,,87850,0.05517324715852737,88000,,,,0.001,-6.8062941202428195,50.0
493,,50.0,,,88000,1760,-5.715598510000001,178,,,
494,21.60177047729492,50.0,88050,0.05421381816267967,88200,1764,-5.77715514,178,0.001,,
495,21.651588973999022,50.0,88250,0.04828441262245178,88400,1768,-5.797319269999998,178,0.001,,
496,21.551635971069334,50.0,88450,0.09873272202908993,88600,1772,-5.85080609,178,0.001,,
497,21.643296203613282,50.0,88650,0.052849390059709546,88800,1776,-5.96824196,178,0.001,,
,21.60066947937012,,88850,0.06270587883889675,89000,,,,0.001,-6.552426087949425,50.0
498,,50.0,,,89000,1780,-5.95882731,178,,,
499,21.642492599487305,50.0,89050,0.07298234440386295,89200,1784,-6.007153679999999,178,0.001,,
500,21.563460922241212,50.0,89250,0.05332728534936905,89400,1788,-6.031757439999999,178,0.001,,
501,21.637472763061524,50.0,89450,0.051561601981520655,89600,1792,-5.947956400000001,178,0.001,,
502,21.67455192565918,50.0,89650,0.05976089250296354,89800,1796,-6.018162349999999,178,0.001,,
,21.615725326538087,,89850,0.05509654708206654,90000,,,,0.001,-6.326282306294888,50.0
503,,50.0,,,90000,1800,-6.12483301,178,,,
504,21.65538948059082,50.0,90050,0.05558394394814968,90200,1804,-5.9324466,178,0.001,,
506,21.641077575683592,50.0,90250,0.05871314108371735,90400,1808,-5.8449582,178,0.001,,
507,21.636981048583984,50.0,90450,0.05528420180082321,90600,1812,-5.90173254,178,0.001,,
