time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.96399559020996,,52850,0.050035701543092725,53000,,,,0.001,-7.164413287956267,50.0
296,,50.0,,,53000,1060,-6.480707940000001,178,,,
297,18.972300872802734,50.0,53050,0.056765022277832033,53200,1064,-6.493088200000001,178,0.001,,
299,18.991558609008788,50.0,53250,0.07166483387351036,53400,1068,-6.4611928,178,0.001,,
300,19.067167434692383,50.0,53450,0.07271911524236202,53600,1072,-6.48270269,178,0.001,,
301,19.063272857666014,50.0,53650,0.05551153048872948,53800,1076,-6.440966100000001,178,0.001,,
,19.027362518310547,,53850,0.06272190511226654,54000,,,,0.001,-6.914595746528358,50.0
302,,50.0,,,54000,1080,-6.4349091199999995,178,,,
303,19.12909103393555,50.0,54050,0.05806742399930954,54200,1084,-6.47090148,178,0.001,,
304,19.147548751831053,50.0,54250,0.059178358912467956,54400,1088,-6.433805890000001,178,0.001,,
305,19.242039947509767,50.0,54450,0.061600885689258575,54600,1092,-6.468087819999999,178,0.001,,
306,19.267613677978517,50.0,54650,0.05426311202347279,54800,1096,-6.404358039999998,178,0.001,,
,19.254983520507814,,54850,0.05200056914240122,55000,,,,0.001,-7.587858285941183,50.0
308,,50.0,,,55000,1100,-6.40252415,178,,,
309,19.265037536621094,50.0,55050,0.06444042645394803,55200,1104,-6.29110472,178,0.001,,
310,19.232587509155273,50.0,55250,0.050564020201563836,55400,1108,-6.329411100000001,178,0.001,,
311,19.329346237182616,50.0,55450,0.05533802356570959,55600,1112,-6.31369737,178,0.001,,
312,19.288722229003906,50.0,55650,0.0584611526876688,55800,1116,-6.39477793,178,0.001,,
,19.288114166259767,,55850,0.05983199559152126,56000,,,,0.001,-6.870757320616394,50.0
314,,50.0,,,56000,1120,-6.457804890000001,178,,,
315,19.30791801452637,50.0,56050,0.052221740037202834,56200,1124,-6.62293609,178,0.001,,
316,19.387061309814452,50.0,56250,0.06771842449903488,56400,1128,-6.69130934,178,0.001,,
317,19.390441055297853,50.0,56450,0.05533652186393738,56600,1132,-6.617188310000001,178,0.001,,
318,19.357070083618165,50.0,56650,0.07233316853642463,56800,1136,-6.613116709999999,178,0.001,,
,19.427218551635743,,56850,0.12008440308272839,57000,,,,0.001,-8.496648533083498,50.0
320,,50.0,,,57000,1140,-6.673370219999999,177,,,
321,19.498889389038087,50.0,57050,0.05064299218356609,57200,1144,-6.655462479999998,178,0.001,,
322,19.44770980834961,50.0,57250,0.061928936317563056,57400,1148,-6.61033549,178,0.001,,
323,19.543381805419923,50.0,57450,0.05414208129048347,57600,1152,-6.48306171,178,0.001,,
324,19.49006935119629,50.0,57650,0.06227674424648285,57800,1156,-6.42909965,177,0.001,,
,19.470638122558594,,57850,0.050938392579555514,58000,,,,0.001,-7.147198944166303,50.0
326,,50.0,,,58000,1160,-6.44665484,177,,,
327,19.52686622619629,50.0,58050,0.05173740975558758,58200,1164,-6.346747579999999,177,0.001,,
328,19.507913284301758,50.0,58250,0.05102184861898422,58400,1168,-6.341584190000001,177,0.001,,
329,19.550744400024413,50.0,58450,0.06107376158237457,58600,1172,-6.213749289999999,177,0.001,,
330,19.575998001098633,50.0,58650,0.05707007043063641,58800,1176,-6.101663649999999,177,0.001,,
,19.566642227172853,,58850,0.05769773289561272,59000,,,,0.001,-6.070266082463786,50.0
331,,50.0,,,59000,1180,-6.023889819999999,177,,,
332,19.615970153808593,50.0,59050,0.05004334017634392,59200,1184,-5.950918470000001,177,0.001,,
333,19.667767333984376,50.0,59250,0.05667911060154438,59400,1188,-5.948035709999999,177,0.001,,
335,19.603421249389648,50.0,59450,0.05626764066517353,59600,1192,-5.9305419,177,0.001,,
336,19.66433059692383,50.0,59650,0.05860573582351208,59800,1196,-6.0093729499999995,177,0.001,,
,19.675154571533202,,59850,0.0489042467623949,60000,,,,0.001,-6.225395600683987,50.0
337,,50.0,,,60000,1200,-5.99189634,177,,,
338,19.67535858154297,50.0,60050,0.053701374232769016,60200,1204,-5.87329029,177,0.001,,
339,19.657704010009766,50.0,60250,0.05449112109839916,60400,1208,-5.82043315,177,0.001,,
340,19.743289489746093,50.0,60450,0.0541720400750637,60600,1212,-5.87891404,177,0.001,,
341,19.81699417114258,50.0,60650,0.060813362821936605,60800,1216,-5.80468835,177,0.001,,
,19.781643829345704,,60850,0.05148367889225483,61000,,,,0.001,-6.297011551633477,50.0
343,,50.0,,,61000,1220,-5.662828449999999,177,,,
344,19.806173248291017,50.0,61050,0.05354011870920658,61200,1224,-5.562462879999999,177,0.001,,
345,19.77570327758789,50.0,61250,0.05068730734288693,61400,1228,-5.55263823,177,0.001,,
346,19.78153923034668,50.0,61450,0.05275760263204574,61600,1232,-5.56990632,177,0.001,,
347,19.818337478637694,50.0,61650,0.046431422047317025,61800,1236,-5.63928589,178,0.001,,
,19.86592254638672,,61850,0.04790900848805904,62000,,,,0.001,-6.022830422827974,50.0
348,,50.0,,,62000,1240,-5.5608930999999995,177,,,
349,19.893802566528322,50.0,62050,0.05321042716503143,62200,1244,-5.58309337,177,0.001,,
350,19.901472549438477,50.0,62250,0.0475580783188343,62400,1248,-5.610157059999999,177,0.001,,
351,19.869799270629883,50.0,62450,0.04718214564025402,62600,1252,-5.633983150000001,177,0.001,,
352,19.84765937805176,50.0,62650,0.05058756247162819,62800,1256,-5.6462623899999995,177,0.001,,
,19.962631759643553,,62850,0.10827513284981251,63000,,,,0.001,-5.6821787108958235,50.0
354,,50.0,,,63000,1260,-5.63300471,177,,,
355,19.951087875366213,50.0,63050,0.06287153512239456,63200,1264,-5.7115105900000005,177,0.001,,
356,19.925416564941408,50.0,63250,0.04748142093420029,63400,1268,-5.784745470000001,177,0.001,,
357,19.96611915588379,50.0,63450,0.061347059756517414,63600,1272,-5.837663889999999,177,0.001,,
358,19.945903930664063,50.0,63650,0.059759942591190336,63800,1276,-5.954376110000002,177,0.001,,
,19.93693359375,,63850,0.0455252830684185,64000,,,,0.001,-5.8470847832039,50.0
360,,50.0,,,64000,1280,-5.98314707,177,,,
361,20.03568618774414,50.0,64050,0.046903922483325006,64200,1284,-5.99589108,177,0.001,,
362,20.039422607421876,50.0,64250,0.050560181960463524,64400,1288,-5.956288599999999,177,0.001,,
363,20.003833236694337,50.0,64450,0.04935417428612709,64600,1292,-5.880460780000001,177,0.001,,
364,19.992945404052733,50.0,64650,0.05039852887392044,64800,1296,-5.840334970000002,177,0.001,,
,20.066584548950196,,64850,0.051797656677663326,65000,,,,0.001,-6.044564906414598,50.0
365,,50.0,,,65000,1300,-5.77225099,177,,,
366,20.064649124145507,50.0,65050,0.04995443172752857,65200,1304,-5.9106060000000005,177,0.001,,
367,20.055588912963866,50.0,65250,0.04956890292465687,65400,1308,-5.922599449999999,177,0.001,,
368,20.136060485839845,50.0,65450,0.05084842048585415,65600,1312,-5.88897097,177,0.001,,
369,20.131683349609375,50.0,65650,0.06262551113963127,65800,1316,-5.894861600000001,177,0.001,,
,20.045920333862306,,65850,0.05164952054619789,66000,,,,0.001,-5.6634543077554556,50.0
371,,50.0,,,66000,1320,-5.93808368,177,,,
372,20.060705795288087,50.0,66050,0.051063810735940934,66200,1324,-5.9907662,177,0.001,,
373,20.10483299255371,50.0,66250,0.04271614659577608,66400,1328,-5.85486448,177,0.001,,
374,20.171737594604494,50.0,66450,0.12336497776210308,66600,1332,-5.79245425,177,0.001,,
375,20.029500198364257,50.0,66650,0.052508439645171164,66800,1336,-5.6634631,177,0.001,,
,20.151123428344725,,66850,0.05076008215546608,67000,,,,0.001,-6.237750750780106,50.0
377,,50.0,,,67000,1340,-5.628924849999999,177,,,
378,20.12018829345703,50.0,67050,0.05258173942565918,67200,1344,-5.67374954,177,0.001,,
379,20.161096267700195,50.0,67250,0.046795149371027946,67400,1348,-5.685350980000001,177,0.001,,
380,20.187659988403322,50.0,67450,0.04544067494571209,67600,1352,-5.67628783,177,0.001,,
381,20.174419174194338,50.0,67650,0.0563224096596241,67800,1356,-5.70465844,177,0.001,,
,20.24860565185547,,67850,0.06159503303468227,68000,,,,0.001,-5.713538247533142,50.0
382,,50.0,,,68000,1360,-5.763582539999999,177,,,
383,20.31410743713379,50.0,68050,0.04837477579712868,68200,1364,-5.76749619,177,0.001,,
384,20.137641220092775,50.0,68250,0.05540663428604603,68400,1368,-5.72242276,177,0.001,,
385,20.230686874389647,50.0,68450,0.04890627004206181,68600,1372,-5.722474590000001,177,0.001,,
386,20.244540328979493,50.0,68650,0.04685498125851154,68800,1376,-5.689627830000001,177,0.001,,
,20.16953025817871,,68850,0.0663664285838604,69000,,,,0.001,-5.494955815374851,50.0
388,,50.0,,,69000,1380,-5.703340010000002,177,,,
389,20.252946395874023,50.0,69050,0.04565991811454296,69200,1384,-5.7342592,177,0.001,,
390,20.233733825683593,50.0,69250,0.05484767265617847,69400,1388,-5.759904359999999,177,0.001,,
390,20.18193359375,50.0,69450,0.04533878654241562,69600,1392,-5.775377109999998,178,0.001,,
392,20.305989151000976,50.0,69650,0.05388589091598987,69800,1396,-5.777129339999999,178,0.001,,
,20.26264373779297,,69850,0.051356660351157185,70000,,,,0.001,-5.503456138563342,50.0
393,,50.0,,,70000,1400,-5.87753733,177,,,
394,20.314968795776366,50.0,70050,0.04857240550220013,70200,1404,-5.802657549999999,178,0.001,,
395,20.311343307495118,50.0,70250,0.07585868321359157,70400,1408,-5.78887035,178,0.001,,
396,20.33776222229004,50.0,70450,0.06531662613153458,70600,1412,-5.77015371,178,0.001,,
397,20.3145751953125,50.0,70650,0.0738767558336258,70800,1416,-5.79114344,178,0.001,,
,20.289078140258788,,70850,0.05131362859159708,71000,,,,0.001,-5.870889839343727,50.0
398,,50.0,,,71000,1420,-5.84341899,177,,,
399,20.41008758544922,50.0,71050,0.04954680193215608,71200,1424,-5.72950428,178,0.001,,
400,20.339875793457033,50.0,71250,0.07275497041642666,71400,1428,-5.799965789999999,178,0.001,,
401,20.31072608947754,50.0,71450,0.04994295116513967,71600,1432,-5.830562789999999,178,0.001,,
402,20.27073402404785,50.0,71650,0.04231613110750913,71800,1436,-5.8546713399999994,178,0.001,,
,20.445625686645506,,71850,0.050160190165042876,72000,,,,0.001,-5.80634556338191,50.0
404,,50.0,,,72000,1440,-5.84801926,178,,,
405,20.370106506347657,50.0,72050,0.06746763944625854,72200,1444,-5.7321459400000006,178,0.001,,
406,20.423183212280275,50.0,72250,0.051923874728381635,72400,1448,-5.668382229999999,178,0.001,,
407,20.39820556640625,50.0,72450,0.07992481924593449,72600,1452,-5.62657152,178,0.001,,
408,20.414347305297852,50.0,72650,0.05717906039208174,72800,1456,-5.576287839999999,178,0.001,,
,20.508360595703124,,72850,0.05164482407271862,73000,,,,0.001,-5.4625840687192975,50.0
409,,50.0,,,73000,1460,-5.56124812,178,,,
410,20.376599426269532,50.0,73050,0.052368833012878896,73200,1464,-5.524489729999999,178,0.001,,
411,20.405280151367187,50.0,73250,0.04607395127415657,73400,1468,-5.509200599999999,178,0.001,,
412,20.479451751708986,50.0,73450,0.06544405914843082,73600,1472,-5.532401900000001,178,0.001,,
413,20.43773994445801,50.0,73650,0.04552773457020521,73800,1476,-5.536449080000001,178,0.001,,
,20.468726501464843,,73850,0.05076712492853403,74000,,,,0.001,-5.691684048972093,50.0
415,,50.0,,,74000,1480,-5.449926490000001,178,,,
416,20.467947845458983,50.0,74050,0.0517186477035284,74200,1484,-5.400164239999999,178,0.001,,
417,20.497296295166016,50.0,74250,0.06137759581208229,74400,1488,-5.424649850000001,178,0.001,,
418,20.582834091186523,50.0,74450,0.05527478512376547,74600,1492,-5.369195690000001,178,0.001,,
419,20.457962646484376,50.0,74650,0.0517370218411088,74800,1496,-5.374821870000001,178,0.001,,
,20.504985046386718,,74850,0.05687892623245716,75000,,,,0.001,-5.489765498414636,50.0
420,,50.0,,,75000,1500,-5.3159485900000005,178,,,
421,20.484781646728514,50.0,75050,0.05544967345893383,75200,1504,-5.35680183,178,0.001,,
423,20.550069046020507,50.0,75250,0.06208623439073563,75400,1508,-5.29578315,178,0.001,,
424,20.491246032714844,50.0,75450,0.060297821462154386,75600,1512,-5.32318447,178,0.001,,
425,20.563287811279295,50.0,75650,0.049326138645410536,75800,1516,-5.25811475,178,0.001,,
,20.582673492431642,,75850,0.05064737804234028,76000,,,,0.001,-5.6110330075956885,50.0
426,,50.0,,,76000,1520,-5.243090909999999,178,,,
427,20.572849044799806,50.0,76050,0.04835566744208336,76200,1524,-5.252000379999999,178,0.001,,
428,20.58775665283203,50.0,76250,0.06375083945691586,76400,1528,-5.179838650000001,178,0.001,,
429,20.54052314758301,50.0,76450,0.05017770975828171,76600,1532,-5.1929098399999996,178,0.001,,
430,20.542770156860353,50.0,76650,0.0469629243761301,76800,1536,-5.170801749999999,178,0.001,,
,20.549364318847655,,76850,0.05272673979401588,77000,,,,0.001,-5.187455329904333,50.0
432,,50.0,,,77000,1540,-5.197411990000001,178,,,
433,20.548595581054688,50.0,77050,0.05070641957223415,77200,1544,-5.251203830000001,178,0.001,,
434,20.56382942199707,50.0,77250,0.04721988767385483,77400,1548,-5.246571370000001,178,0.001,,
435,20.56307456970215,50.0,77450,0.0507950098067522,77600,1552,-5.27785328,178,0.001,,
436,20.588888931274415,50.0,77650,0.04190987229347229,77800,1556,-5.3112018899999995,178,0.001,,
,20.576988067626953,,77850,0.04554642558097839,78000,,,,0.001,-5.455334225110709,50.0
437,,50.0,,,78000,1560,-5.278932040000001,178,,,
438,20.5083943939209,50.0,78050,0.04881755728274584,78200,1564,-5.33633326,178,0.001,,
439,20.539879302978516,50.0,78250,0.06904132537543774,78400,1568,-5.33730487,178,0.001,,
440,20.582587127685546,50.0,78450,0.06550079807639123,78600,1572,-5.21751589,178,0.001,,
441,20.566596603393556,50.0,78650,0.04225520845502615,78800,1576,-5.30437946,178,0.001,,
,20.556394958496092,,78850,0.05241296719759703,79000,,,,0.001,-5.353265136573464,50.0
443,,50.0,,,79000,1580,-5.3609351300000005,178,,,
444,20.596048889160155,50.0,79050,0.04927446849644184,79200,1584,-5.422210239999999,178,0.001,,
445,20.68306365966797,50.0,79250,0.04849295470863581,79400,1588,-5.411138429999999,178,0.001,,
446,20.56859130859375,50.0,79450,0.08384169086813927,79600,1592,-5.47469479,178,0.001,,
447,20.612745513916014,50.0,79650,0.04790309701114893,79800,1596,-5.444409309999998,178,0.001,,
,20.57465103149414,,79850,0.045720618404448035,80000,,,,0.001,-5.711900938674807,50.0
448,,50.0,,,80000,1600,-5.48122642,178,,,
449,20.661066207885742,50.0,80050,0.05952911384403706,80200,1604,-5.43969325,178,0.001,,
450,20.587838973999023,50.0,80250,0.05312436334788799,80400,1608,-5.49678251,178,0.001,,
451,20.648933486938475,50.0,80450,0.05075766570866108,80600,1612,-5.47575981,178,0.001,,
452,20.54402130126953,50.0,80650,0.05426196113228798,80800,1616,-5.546815559999999,178,0.001,,
,20.64752685546875,,80850,0.0507094918936491,81000,,,,0.001,-5.754502735473215,50.0
453,,50.0,,,81000,1620,-5.51602342,178,,,
454,20.672612380981445,50.0,81050,0.04693193312734365,81200,1624,-5.55677656,178,0.001,,
455,20.63418067932129,50.0,81250,0.044873580858111384,81400,1628,-5.637075429999999,178,0.001,,
456,20.771042785644532,50.0,81450,0.05892638184130192,81600,1632,-5.690209320000001,178,0.001,,
458,20.683519973754883,50.0,81650,0.049078657478094104,81800,1636,-5.732710600000001,178,0.001,,
,20.62308952331543,,81850,0.04995596349239349,82000,,,,0.001,-5.618365282425657,50.0
459,,50.0,,,82000,1640,-5.744616510000001,178,,,
460,20.689955520629884,50.0,82050,0.0444894015789032,82200,1644,-5.72455832,178,0.001,,
461,20.640779342651367,50.0,82250,0.05066327571868896,82400,1648,-5.74534298,178,0.001,,
462,20.66291290283203,50.0,82450,0.0592760169506073,82600,1652,-5.78796907,178,0.001,,
463,20.646539459228517,50.0,82650,0.0482153457403183,82800,1656,-5.80109094,178,0.001,,
,20.784848251342773,,82850,0.054670616909861566,83000,,,,0.001,-5.803007415123284,50.0
465,,50.0,,,83000,1660,-5.819406799999999,178,,,
466,20.70451126098633,50.0,83050,0.05003171861171722,83200,1664,-5.757884180000001,178,0.001,,
467,20.63938690185547,50.0,83250,0.04657519400119781,83400,1668,-5.73046609,178,0.001,,
468,20.671543197631834,50.0,83450,0.05446819365024567,83600,1672,-5.799126149999998,178,0.001,,
469,20.68900863647461,50.0,83650,0.0476255951821804,83800,1676,-5.717724110000002,178,0.001,,
,20.662406234741212,,83850,0.053026413321495054,84000,,,,0.001,-5.418173934239894,50.0
470,,50.0,,,84000,1680,-5.680709910000001,178,,,
471,20.704297637939455,50.0,84050,0.04915553826838732,84200,1684,-5.59818939,178,0.001,,
472,20.702955627441405,50.0,84250,0.05312838654965162,84400,1688,-5.563592380000001,178,0.001,,
473,20.77097427368164,50.0,84450,0.047951029241085054,84600,1692,-5.57312242,178,0.001,,
474,20.77592216491699,50.0,84650,0.047437981516122815,84800,1696,-5.551975799999999,178,0.001,,
,20.71511909484863,,84850,0.04582948546856642,85000,,,,0.001,-5.655223983037286,50.0
476,,50.0,,,85000,1700,-5.52047357,178,,,
477,20.705763397216796,50.0,85050,0.04829938620328903,85200,1704,-5.5124355000000005,178,0.001,,
478,20.677800979614258,50.0,85250,0.043232672810554505,85400,1708,-5.472826199999998,178,0.001,,
479,20.797803192138673,50.0,85450,0.0438869970291853,85600,1712,-5.48951251,178,0.001,,
480,20.78568717956543,50.0,85650,0.0461252748593688,85800,1716,-5.406902700000002,178,0.001,,
,20.780948562622072,,85850,0.05385637275874615,86000,,,,0.001,-5.565037970244885,50.0
481,,50.0,,,86000,1720,-5.3970017299999995,178,,,
483,20.717804946899413,50.0,86050,0.0646809883415699,86200,1724,-5.39969268,178,0.001,,
484,20.811815490722655,50.0,86250,0.05874251075088978,86400,1728,-5.375513959999999,178,0.001,,
485,20.781414337158203,50.0,86450,0.04592586625367403,86600,1732,-5.37898938,178,0.001,,
486,20.834207153320314,50.0,86650,0.041543636694550516,86800,1736,-5.299636229999999,178,0.001,,
,20.732684478759765,,86850,0.04756734050810337,87000,,,,0.001,-5.7289846882224085,50.0
487,,50.0,,,87000,1740,-5.263436379999999,178,,,
488,20.757591400146485,50.0,87050,0.05299819875508547,87200,1744,-5.253068970000002,178,0.001,,
489,20.688802108764648,50.0,87250,0.042985347136855125,87400,1748,-5.29730627,178,0.001,,
490,20.78972770690918,50.0,87450,0.04402780611068011,87600,1752,-5.240333559999999,178,0.001,,
491,20.77660858154297,50.0,87650,0.04671785268932581,87800,1756,-5.206362260000001,178,0.001,,
,20.842830657958984,,87850,0.047479457557201385,88000,,,,0.001,-5.612996719405055,50.0
493,,50.0,,,88000,1760,-5.297158350000001,178,,,
494,20.772690887451173,50.0,88050,0.07006652720272541,88200,1764,-5.31715813,178,0.001,,
495,20.75901809692383,50.0,88250,0.04679435335099697,88400,1768,-5.336816789999999,178,0.001,,
497,20.863534927368164,50.0,88450,0.05159206323325634,88600,1772,-5.3916745200000005,178,0.001,,
498,20.78371078491211,50.0,88650,0.057809646874666214,88800,1776,-5.32671829,178,0.001,,
,20.772720642089844,,88850,0.05627399489283562,89000,,,,0.001,-5.937742103124037,50.0
499,,50.0,,,89000,1780,-5.3623230999999985,178,,,
500,20.753088912963868,50.0,89050,0.04645276702940464,89200,1784,-5.41727631,178,0.001,,
501,20.82513412475586,50.0,89250,0.04379073027521372,89400,1788,-5.374901080000002,178,0.001,,
502,20.752348480224608,50.0,89450,0.04489331543445587,89600,1792,-5.325161520000002,178,0.001,,
503,20.86216453552246,50.0,89650,0.04653021078556776,89800,1796,-5.32736536,178,0.001,,
,20.89810691833496,,89850,0.047721205689013,90000,,,,0.001,-6.0752108213026075,50.0
505,,50.0,,,90000,1800,-5.31069295,178,,,
506,20.829141159057617,50.0,90050,0.11489137716591358,90200,1804,-5.36957638,178,0.001,,
