train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,18.96399559020996,,,,,,0.001,0.050035701543092725,53000,-7.164413287956267,50.0
,,281,50.0,-6.480707940000001,187,1060,,,53000,,
53050,18.972300872802734,282,50.0,-6.493088200000001,188,1064,0.001,0.056765022277832033,53200,,
53250,18.991558609008788,283,50.0,-6.4611928,188,1068,0.001,0.07166483387351036,53400,,
53450,19.067167434692383,284,50.0,-6.48270269,188,1072,0.001,0.07271911524236202,53600,,
53650,19.063272857666014,285,50.0,-6.440966100000001,188,1076,0.001,0.05551153048872948,53800,,
53850,19.027362518310547,,,,,,0.001,0.06272190511226654,54000,-6.914595746528358,50.0
,,287,50.0,-6.4349091199999995,187,1080,,,54000,,
54050,19.12909103393555,288,50.0,-6.47090148,187,1084,0.001,0.05806742399930954,54200,,
54250,19.147548751831053,289,50.0,-6.433805890000001,188,1088,0.001,0.059178358912467956,54400,,
54450,19.242039947509767,290,50.0,-6.468087819999999,188,1092,0.001,0.061600885689258575,54600,,
54650,19.267613677978517,291,50.0,-6.404358039999998,188,1096,0.001,0.05426311202347279,54800,,
54850,19.254983520507814,,,,,,0.001,0.05200056914240122,55000,-7.587858285941183,50.0
,,292,50.0,-6.40252415,188,1100,,,55000,,
55050,19.265037536621094,293,50.0,-6.29110472,188,1104,0.001,0.06444042645394803,55200,,
55250,19.232587509155273,294,50.0,-6.329411100000001,188,1108,0.001,0.050564020201563836,55400,,
55450,19.329346237182616,295,50.0,-6.31369737,188,1112,0.001,0.05533802356570959,55600,,
55650,19.288722229003906,296,50.0,-6.39477793,188,1116,0.001,0.0584611526876688,55800,,
55850,19.288114166259767,,,,,,0.001,0.05983199559152126,56000,-6.870757320616394,50.0
,,297,50.0,-6.457804890000001,188,1120,,,56000,,
56050,19.30791801452637,298,50.0,-6.62293609,188,1124,0.001,0.052221740037202834,56200,,
56250,19.387061309814452,299,50.0,-6.69130934,188,1128,0.001,0.06771842449903488,56400,,
56450,19.390441055297853,300,50.0,-6.617188310000001,188,1132,0.001,0.05533652186393738,56600,,
56650,19.357070083618165,301,50.0,-6.613116709999999,188,1136,0.001,0.07233316853642463,56800,,
56850,19.427218551635743,,,,,,0.001,0.12008440308272839,57000,-8.496648533083498,50.0
,,302,50.0,-6.673370219999999,188,1140,,,57000,,
57050,19.498889389038087,303,50.0,-6.655462479999998,188,1144,0.001,0.05064299218356609,57200,,
57250,19.44770980834961,304,50.0,-6.61033549,188,1148,0.001,0.061928936317563056,57400,,
57450,19.543381805419923,305,50.0,-6.48306171,188,1152,0.001,0.05414208129048347,57600,,
57650,19.49006935119629,306,50.0,-6.42909965,188,1156,0.001,0.06227674424648285,57800,,
57850,19.470638122558594,,,,,,0.001,0.050938392579555514,58000,-7.147198944166303,50.0
,,308,50.0,-6.44665484,188,1160,,,58000,,
58050,19.52686622619629,309,50.0,-6.346747579999999,188,1164,0.001,0.05173740975558758,58200,,
58250,19.507913284301758,310,50.0,-6.341584190000001,188,1168,0.001,0.05102184861898422,58400,,
58450,19.550744400024413,311,50.0,-6.213749289999999,188,1172,0.001,0.06107376158237457,58600,,
58650,19.575998001098633,312,50.0,-6.101663649999999,188,1176,0.001,0.05707007043063641,58800,,
58850,19.566642227172853,,,,,,0.001,0.05769773289561272,59000,-6.070266082463786,50.0
,,313,50.0,-6.023889819999999,188,1180,,,59000,,
59050,19.615970153808593,314,50.0,-5.950918470000001,188,1184,0.001,0.05004334017634392,59200,,
59250,19.667767333984376,315,50.0,-5.948035709999999,188,1188,0.001,0.05667911060154438,59400,,
59450,19.603421249389648,316,50.0,-5.9305419,188,1192,0.001,0.05626764066517353,59600,,
59650,19.66433059692383,317,50.0,-6.0093729499999995,188,1196,0.001,0.05860573582351208,59800,,
59850,19.675154571533202,,,,,,0.001,0.0489042467623949,60000,-6.225395600683987,50.0
,,318,50.0,-5.99189634,188,1200,,,60000,,
60050,19.67535858154297,319,50.0,-5.87329029,188,1204,0.001,0.053701374232769016,60200,,
60250,19.657704010009766,320,50.0,-5.82043315,188,1208,0.001,0.05449112109839916,60400,,
60450,19.743289489746093,321,50.0,-5.87891404,188,1212,0.001,0.0541720400750637,60600,,
60650,19.81699417114258,322,50.0,-5.80468835,188,1216,0.001,0.060813362821936605,60800,,
60850,19.781643829345704,,,,,,0.001,0.05148367889225483,61000,-6.297011551633477,50.0
,,324,50.0,-5.662828449999999,188,1220,,,61000,,
61050,19.806173248291017,325,50.0,-5.562462879999999,188,1224,0.001,0.05354011870920658,61200,,
61250,19.77570327758789,326,50.0,-5.55263823,188,1228,0.001,0.05068730734288693,61400,,
61450,19.78153923034668,327,50.0,-5.56990632,188,1232,0.001,0.05275760263204574,61600,,
61650,19.818337478637694,328,50.0,-5.63928589,188,1236,0.001,0.046431422047317025,61800,,
61850,19.86592254638672,,,,,,0.001,0.04790900848805904,62000,-6.022830422827974,50.0
,,329,50.0,-5.5608930999999995,188,1240,,,62000,,
62050,19.893802566528322,330,50.0,-5.58309337,188,1244,0.001,0.05321042716503143,62200,,
62250,19.901472549438477,331,50.0,-5.610157059999999,188,1248,0.001,0.0475580783188343,62400,,
62450,19.869799270629883,332,50.0,-5.633983150000001,188,1252,0.001,0.04718214564025402,62600,,
62650,19.84765937805176,333,50.0,-5.6462623899999995,188,1256,0.001,0.05058756247162819,62800,,
62850,19.962631759643553,,,,,,0.001,0.10827513284981251,63000,-5.6821787108958235,50.0
,,335,50.0,-5.63300471,188,1260,,,63000,,
63050,19.951087875366213,336,50.0,-5.7115105900000005,188,1264,0.001,0.06287153512239456,63200,,
63250,19.925416564941408,337,50.0,-5.784745470000001,188,1268,0.001,0.04748142093420029,63400,,
63450,19.96611915588379,338,50.0,-5.837663889999999,188,1272,0.001,0.061347059756517414,63600,,
63650,19.945903930664063,339,50.0,-5.954376110000002,188,1276,0.001,0.059759942591190336,63800,,
63850,19.93693359375,,,,,,0.001,0.0455252830684185,64000,-5.8470847832039,50.0
,,340,50.0,-5.98314707,188,1280,,,64000,,
64050,20.03568618774414,341,50.0,-5.99589108,187,1284,0.001,0.046903922483325006,64200,,
64250,20.039422607421876,342,50.0,-5.956288599999999,188,1288,0.001,0.050560181960463524,64400,,
64450,20.003833236694337,343,50.0,-5.880460780000001,188,1292,0.001,0.04935417428612709,64600,,
64650,19.992945404052733,344,50.0,-5.840334970000002,188,1296,0.001,0.05039852887392044,64800,,
64850,20.066584548950196,,,,,,0.001,0.051797656677663326,65000,-6.044564906414598,50.0
,,345,50.0,-5.77225099,187,1300,,,65000,,
65050,20.064649124145507,346,50.0,-5.9106060000000005,187,1304,0.001,0.04995443172752857,65200,,
65250,20.055588912963866,347,50.0,-5.922599449999999,187,1308,0.001,0.04956890292465687,65400,,
65450,20.136060485839845,348,50.0,-5.88897097,188,1312,0.001,0.05084842048585415,65600,,
65650,20.131683349609375,349,50.0,-5.894861600000001,188,1316,0.001,0.06262551113963127,65800,,
65850,20.045920333862306,,,,,,0.001,0.05164952054619789,66000,-5.6634543077554556,50.0
,,351,50.0,-5.93808368,187,1320,,,66000,,
66050,20.060705795288087,352,50.0,-5.9907662,187,1324,0.001,0.051063810735940934,66200,,
66250,20.10483299255371,353,50.0,-5.85486448,187,1328,0.001,0.04271614659577608,66400,,
66450,20.171737594604494,354,50.0,-5.79245425,187,1332,0.001,0.12336497776210308,66600,,
66650,20.029500198364257,355,50.0,-5.6634631,187,1336,0.001,0.052508439645171164,66800,,
66850,20.151123428344725,,,,,,0.001,0.05076008215546608,67000,-6.237750750780106,50.0
,,357,50.0,-5.628924849999999,187,1340,,,67000,,
67050,20.12018829345703,358,50.0,-5.67374954,187,1344,0.001,0.05258173942565918,67200,,
67250,20.161096267700195,359,50.0,-5.685350980000001,187,1348,0.001,0.046795149371027946,67400,,
67450,20.187659988403322,360,50.0,-5.67628783,187,1352,0.001,0.04544067494571209,67600,,
67650,20.174419174194338,361,50.0,-5.70465844,187,1356,0.001,0.0563224096596241,67800,,
67850,20.24860565185547,,,,,,0.001,0.06159503303468227,68000,-5.713538247533142,50.0
,,362,50.0,-5.763582539999999,187,1360,,,68000,,
68050,20.31410743713379,363,50.0,-5.76749619,187,1364,0.001,0.04837477579712868,68200,,
68250,20.137641220092775,364,50.0,-5.72242276,187,1368,0.001,0.05540663428604603,68400,,
68450,20.230686874389647,365,50.0,-5.722474590000001,187,1372,0.001,0.04890627004206181,68600,,
68650,20.244540328979493,366,50.0,-5.689627830000001,187,1376,0.001,0.04685498125851154,68800,,
68850,20.16953025817871,,,,,,0.001,0.0663664285838604,69000,-5.494955815374851,50.0
,,367,50.0,-5.703340010000002,187,1380,,,69000,,
69050,20.252946395874023,368,50.0,-5.7342592,187,1384,0.001,0.04565991811454296,69200,,
69250,20.233733825683593,369,50.0,-5.759904359999999,187,1388,0.001,0.05484767265617847,69400,,
69450,20.18193359375,370,50.0,-5.775377109999998,187,1392,0.001,0.04533878654241562,69600,,
69650,20.305989151000976,371,50.0,-5.777129339999999,187,1396,0.001,0.05388589091598987,69800,,
69850,20.26264373779297,,,,,,0.001,0.051356660351157185,70000,-5.503456138563342,50.0
,,373,50.0,-5.87753733,187,1400,,,70000,,
70050,20.314968795776366,374,50.0,-5.802657549999999,187,1404,0.001,0.04857240550220013,70200,,
70250,20.311343307495118,375,50.0,-5.78887035,187,1408,0.001,0.07585868321359157,70400,,
70450,20.33776222229004,376,50.0,-5.77015371,187,1412,0.001,0.06531662613153458,70600,,
70650,20.3145751953125,377,50.0,-5.79114344,187,1416,0.001,0.0738767558336258,70800,,
70850,20.289078140258788,,,,,,0.001,0.05131362859159708,71000,-5.870889839343727,50.0
,,378,50.0,-5.84341899,187,1420,,,71000,,
71050,20.41008758544922,379,50.0,-5.72950428,187,1424,0.001,0.04954680193215608,71200,,
71250,20.339875793457033,380,50.0,-5.799965789999999,187,1428,0.001,0.07275497041642666,71400,,
71450,20.31072608947754,381,50.0,-5.830562789999999,187,1432,0.001,0.04994295116513967,71600,,
71650,20.27073402404785,382,50.0,-5.8546713399999994,187,1436,0.001,0.04231613110750913,71800,,
71850,20.445625686645506,,,,,,0.001,0.050160190165042876,72000,-5.80634556338191,50.0
,,383,50.0,-5.84801926,187,1440,,,72000,,
72050,20.370106506347657,384,50.0,-5.7321459400000006,187,1444,0.001,0.06746763944625854,72200,,
72250,20.423183212280275,385,50.0,-5.668382229999999,187,1448,0.001,0.051923874728381635,72400,,
72450,20.39820556640625,386,50.0,-5.62657152,187,1452,0.001,0.07992481924593449,72600,,
72650,20.414347305297852,387,50.0,-5.576287839999999,187,1456,0.001,0.05717906039208174,72800,,
72850,20.508360595703124,,,,,,0.001,0.05164482407271862,73000,-5.4625840687192975,50.0
,,388,50.0,-5.56124812,187,1460,,,73000,,
73050,20.376599426269532,389,50.0,-5.524489729999999,187,1464,0.001,0.052368833012878896,73200,,
73250,20.405280151367187,390,50.0,-5.509200599999999,187,1468,0.001,0.04607395127415657,73400,,
73450,20.479451751708986,391,50.0,-5.532401900000001,187,1472,0.001,0.06544405914843082,73600,,
73650,20.43773994445801,392,50.0,-5.536449080000001,187,1476,0.001,0.04552773457020521,73800,,
73850,20.468726501464843,,,,,,0.001,0.05076712492853403,74000,-5.691684048972093,50.0
,,394,50.0,-5.449926490000001,187,1480,,,74000,,
74050,20.467947845458983,395,50.0,-5.400164239999999,187,1484,0.001,0.0517186477035284,74200,,
74250,20.497296295166016,396,50.0,-5.424649850000001,187,1488,0.001,0.06137759581208229,74400,,
74450,20.582834091186523,397,50.0,-5.369195690000001,187,1492,0.001,0.05527478512376547,74600,,
74650,20.457962646484376,398,50.0,-5.374821870000001,187,1496,0.001,0.0517370218411088,74800,,
74850,20.504985046386718,,,,,,0.001,0.05687892623245716,75000,-5.489765498414636,50.0
,,399,50.0,-5.3159485900000005,187,1500,,,75000,,
75050,20.484781646728514,400,50.0,-5.35680183,187,1504,0.001,0.05544967345893383,75200,,
75250,20.550069046020507,401,50.0,-5.29578315,187,1508,0.001,0.06208623439073563,75400,,
75450,20.491246032714844,402,50.0,-5.32318447,187,1512,0.001,0.060297821462154386,75600,,
75650,20.563287811279295,403,50.0,-5.25811475,187,1516,0.001,0.049326138645410536,75800,,
75850,20.582673492431642,,,,,,0.001,0.05064737804234028,76000,-5.6110330075956885,50.0
,,404,50.0,-5.243090909999999,187,1520,,,76000,,
76050,20.572849044799806,405,50.0,-5.252000379999999,187,1524,0.001,0.04835566744208336,76200,,
76250,20.58775665283203,406,50.0,-5.179838650000001,187,1528,0.001,0.06375083945691586,76400,,
76450,20.54052314758301,407,50.0,-5.1929098399999996,187,1532,0.001,0.05017770975828171,76600,,
76650,20.542770156860353,409,50.0,-5.170801749999999,187,1536,0.001,0.0469629243761301,76800,,
76850,20.549364318847655,,,,,,0.001,0.05272673979401588,77000,-5.187455329904333,50.0
,,410,50.0,-5.197411990000001,187,1540,,,77000,,
77050,20.548595581054688,411,50.0,-5.251203830000001,187,1544,0.001,0.05070641957223415,77200,,
77250,20.56382942199707,412,50.0,-5.246571370000001,187,1548,0.001,0.04721988767385483,77400,,
77450,20.56307456970215,413,50.0,-5.27785328,187,1552,0.001,0.0507950098067522,77600,,
77650,20.588888931274415,414,50.0,-5.3112018899999995,187,1556,0.001,0.04190987229347229,77800,,
77850,20.576988067626953,,,,,,0.001,0.04554642558097839,78000,-5.455334225110709,50.0
,,415,50.0,-5.278932040000001,187,1560,,,78000,,
78050,20.5083943939209,416,50.0,-5.33633326,187,1564,0.001,0.04881755728274584,78200,,
78250,20.539879302978516,417,50.0,-5.33730487,187,1568,0.001,0.06904132537543774,78400,,
78450,20.582587127685546,418,50.0,-5.21751589,187,1572,0.001,0.06550079807639123,78600,,
78650,20.566596603393556,419,50.0,-5.30437946,187,1576,0.001,0.04225520845502615,78800,,
78850,20.556394958496092,,,,,,0.001,0.05241296719759703,79000,-5.353265136573464,50.0
,,420,50.0,-5.3609351300000005,187,1580,,,79000,,
79050,20.596048889160155,421,50.0,-5.422210239999999,187,1584,0.001,0.04927446849644184,79200,,
79250,20.68306365966797,422,50.0,-5.411138429999999,187,1588,0.001,0.04849295470863581,79400,,
79450,20.56859130859375,423,50.0,-5.47469479,187,1592,0.001,0.08384169086813927,79600,,
79650,20.612745513916014,425,50.0,-5.444409309999998,187,1596,0.001,0.04790309701114893,79800,,
79850,20.57465103149414,,,,,,0.001,0.045720618404448035,80000,-5.711900938674807,50.0
,,426,50.0,-5.48122642,187,1600,,,80000,,
80050,20.661066207885742,427,50.0,-5.43969325,187,1604,0.001,0.05952911384403706,80200,,
80250,20.587838973999023,428,50.0,-5.49678251,187,1608,0.001,0.05312436334788799,80400,,
80450,20.648933486938475,429,50.0,-5.47575981,187,1612,0.001,0.05075766570866108,80600,,
80650,20.54402130126953,430,50.0,-5.546815559999999,187,1616,0.001,0.05426196113228798,80800,,
80850,20.64752685546875,,,,,,0.001,0.0507094918936491,81000,-5.754502735473215,50.0
,,431,50.0,-5.51602342,187,1620,,,81000,,
81050,20.672612380981445,433,50.0,-5.55677656,187,1624,0.001,0.04693193312734365,81200,,
81250,20.63418067932129,434,50.0,-5.637075429999999,187,1628,0.001,0.044873580858111384,81400,,
81450,20.771042785644532,435,50.0,-5.690209320000001,187,1632,0.001,0.05892638184130192,81600,,
81650,20.683519973754883,436,50.0,-5.732710600000001,187,1636,0.001,0.049078657478094104,81800,,
81850,20.62308952331543,,,,,,0.001,0.04995596349239349,82000,-5.618365282425657,50.0
,,437,50.0,-5.744616510000001,187,1640,,,82000,,
82050,20.689955520629884,438,50.0,-5.72455832,187,1644,0.001,0.0444894015789032,82200,,
82250,20.640779342651367,439,50.0,-5.74534298,187,1648,0.001,0.05066327571868896,82400,,
82450,20.66291290283203,440,50.0,-5.78796907,187,1652,0.001,0.0592760169506073,82600,,
82650,20.646539459228517,441,50.0,-5.80109094,187,1656,0.001,0.0482153457403183,82800,,
82850,20.784848251342773,,,,,,0.001,0.054670616909861566,83000,-5.803007415123284,50.0
,,442,50.0,-5.819406799999999,187,1660,,,83000,,
83050,20.70451126098633,444,50.0,-5.757884180000001,187,1664,0.001,0.05003171861171722,83200,,
83250,20.63938690185547,445,50.0,-5.73046609,187,1668,0.001,0.04657519400119781,83400,,
83450,20.671543197631834,445,50.0,-5.799126149999998,187,1672,0.001,0.05446819365024567,83600,,
83650,20.68900863647461,446,50.0,-5.717724110000002,187,1676,0.001,0.0476255951821804,83800,,
83850,20.662406234741212,,,,,,0.001,0.053026413321495054,84000,-5.418173934239894,50.0
,,448,50.0,-5.680709910000001,187,1680,,,84000,,
84050,20.704297637939455,449,50.0,-5.59818939,187,1684,0.001,0.04915553826838732,84200,,
84250,20.702955627441405,450,50.0,-5.563592380000001,187,1688,0.001,0.05312838654965162,84400,,
84450,20.77097427368164,451,50.0,-5.57312242,187,1692,0.001,0.047951029241085054,84600,,
84650,20.77592216491699,452,50.0,-5.551975799999999,187,1696,0.001,0.047437981516122815,84800,,
84850,20.71511909484863,,,,,,0.001,0.04582948546856642,85000,-5.655223983037286,50.0
,,453,50.0,-5.52047357,187,1700,,,85000,,
85050,20.705763397216796,454,50.0,-5.5124355000000005,187,1704,0.001,0.04829938620328903,85200,,
85250,20.677800979614258,456,50.0,-5.472826199999998,187,1708,0.001,0.043232672810554505,85400,,
85450,20.797803192138673,457,50.0,-5.48951251,187,1712,0.001,0.0438869970291853,85600,,
85650,20.78568717956543,457,50.0,-5.406902700000002,187,1716,0.001,0.0461252748593688,85800,,
85850,20.780948562622072,,,,,,0.001,0.05385637275874615,86000,-5.565037970244885,50.0
,,459,50.0,-5.3970017299999995,187,1720,,,86000,,
86050,20.717804946899413,460,50.0,-5.39969268,187,1724,0.001,0.0646809883415699,86200,,
86250,20.811815490722655,461,50.0,-5.375513959999999,187,1728,0.001,0.05874251075088978,86400,,
86450,20.781414337158203,462,50.0,-5.37898938,187,1732,0.001,0.04592586625367403,86600,,
86650,20.834207153320314,463,50.0,-5.299636229999999,187,1736,0.001,0.041543636694550516,86800,,
86850,20.732684478759765,,,,,,0.001,0.04756734050810337,87000,-5.7289846882224085,50.0
,,464,50.0,-5.263436379999999,187,1740,,,87000,,
87050,20.757591400146485,465,50.0,-5.253068970000002,187,1744,0.001,0.05299819875508547,87200,,
87250,20.688802108764648,466,50.0,-5.29730627,187,1748,0.001,0.042985347136855125,87400,,
87450,20.78972770690918,467,50.0,-5.240333559999999,187,1752,0.001,0.04402780611068011,87600,,
87650,20.77660858154297,468,50.0,-5.206362260000001,187,1756,0.001,0.04671785268932581,87800,,
87850,20.842830657958984,,,,,,0.001,0.047479457557201385,88000,-5.612996719405055,50.0
,,470,50.0,-5.297158350000001,187,1760,,,88000,,
88050,20.772690887451173,471,50.0,-5.31715813,187,1764,0.001,0.07006652720272541,88200,,
88250,20.75901809692383,472,50.0,-5.336816789999999,187,1768,0.001,0.04679435335099697,88400,,
88450,20.863534927368164,473,50.0,-5.3916745200000005,187,1772,0.001,0.05159206323325634,88600,,
88650,20.78371078491211,474,50.0,-5.32671829,187,1776,0.001,0.057809646874666214,88800,,
88850,20.772720642089844,,,,,,0.001,0.05627399489283562,89000,-5.937742103124037,50.0
,,475,50.0,-5.3623230999999985,187,1780,,,89000,,
89050,20.753088912963868,476,50.0,-5.41727631,187,1784,0.001,0.04645276702940464,89200,,
89250,20.82513412475586,477,50.0,-5.374901080000002,187,1788,0.001,0.04379073027521372,89400,,
89450,20.752348480224608,478,50.0,-5.325161520000002,187,1792,0.001,0.04489331543445587,89600,,
89650,20.86216453552246,479,50.0,-5.32736536,187,1796,0.001,0.04653021078556776,89800,,
89850,20.89810691833496,,,,,,0.001,0.047721205689013,90000,-6.0752108213026075,50.0
,,481,50.0,-5.31069295,187,1800,,,90000,,
90050,20.829141159057617,482,50.0,-5.36957638,187,1804,0.001,0.11489137716591358,90200,,
90250,20.822233581542967,483,50.0,-5.404769750000001,187,1808,0.001,0.10078595742583275,90400,,
