train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,16.90619918823242,,,,,,0.001,0.05208082750439644,53000,-6.564762368844822,50.0
,,282,50.0,-6.084392179999998,187,1060,,,53000,,
53050,16.944462966918945,283,50.0,-6.047401519999999,187,1064,0.001,0.043967405520379546,53200,,
53250,16.899619369506837,284,50.0,-6.0174726,187,1068,0.001,0.04392368890345097,53400,,
53450,16.91907890319824,285,50.0,-5.9352442,187,1072,0.001,0.04316742733120918,53600,,
53650,16.982585372924806,286,50.0,-5.94989531,187,1076,0.001,0.07205677293241024,53800,,
53850,17.008602600097657,,,,,,0.001,0.04413411233574152,54000,-6.527373207546771,50.0
,,288,50.0,-6.012732699999999,187,1080,,,54000,,
54050,17.030846099853516,289,50.0,-5.96010622,187,1084,0.001,0.04191800132393837,54200,,
54250,17.070438842773438,289,50.0,-6.07489252,187,1088,0.001,0.0482319650426507,54400,,
54450,17.109719696044923,290,50.0,-6.13435848,187,1092,0.001,0.04362407527863979,54600,,
54650,17.066673583984375,291,50.0,-6.0830716,187,1096,0.001,0.04821922361850738,54800,,
54850,17.1428621673584,,,,,,0.001,0.04622419536113739,55000,-6.8458829273004085,50.0
,,293,50.0,-6.07110871,187,1100,,,55000,,
55050,17.093973693847655,294,50.0,-6.04066409,187,1104,0.001,0.047610297203063964,55200,,
55250,17.172122955322266,295,50.0,-5.965866189999999,187,1108,0.001,0.044618748761713505,55400,,
55450,17.188582458496093,296,50.0,-6.03496397,187,1112,0.001,0.04773721341043711,55600,,
55650,17.22796241760254,297,50.0,-6.03823981,187,1116,0.001,0.042460015900433065,55800,,
55850,17.225137634277345,,,,,,0.001,0.04949795514345169,56000,-6.480666668107733,50.0
,,298,50.0,-6.032711320000001,187,1120,,,56000,,
56050,17.239372634887694,299,50.0,-6.078068810000001,187,1124,0.001,0.04733473710715771,56200,,
56250,17.273595275878908,300,50.0,-6.00274194,187,1128,0.001,0.04270560808479786,56400,,
56450,17.28022216796875,301,50.0,-6.106098649999999,187,1132,0.001,0.04543915379792452,56600,,
56650,17.325297393798827,302,50.0,-6.1549574599999985,187,1136,0.001,0.05069569371640682,56800,,
56850,17.341822357177733,,,,,,0.001,0.04759922496974468,57000,-7.6579756395891305,50.0
,,303,50.0,-6.131831600000001,187,1140,,,57000,,
57050,17.352209396362305,304,50.0,-6.36825592,187,1144,0.001,0.04696972634643316,57200,,
57250,17.336722640991212,305,50.0,-6.51959706,187,1148,0.001,0.04649456664919853,57400,,
57450,17.406660079956055,306,50.0,-6.54592465,187,1152,0.001,0.041558688767254354,57600,,
57650,17.442034912109374,307,50.0,-6.57775962,187,1156,0.001,0.042358255796134475,57800,,
57850,17.44204620361328,,,,,,0.001,0.04455280140042305,58000,-6.869581450335682,50.0
,,309,50.0,-6.55799683,187,1160,,,58000,,
58050,17.449910049438476,310,50.0,-6.62094167,187,1164,0.001,0.0560644269734621,58200,,
58250,17.474755325317382,311,50.0,-6.682782540000001,187,1168,0.001,0.04653925389051437,58400,,
58450,17.451796035766602,312,50.0,-6.708916509999999,187,1172,0.001,0.04150045730173588,58600,,
58650,17.563502960205078,313,50.0,-6.7543485599999995,187,1176,0.001,0.043748069070279595,58800,,
58850,17.53336441040039,,,,,,0.001,0.05675239402800798,59000,-6.794227736396715,50.0
,,314,50.0,-6.789971239999999,187,1180,,,59000,,
59050,17.548519287109375,315,50.0,-6.848848740000002,187,1184,0.001,0.05332881446927786,59200,,
59250,17.566453704833986,316,50.0,-6.7300517300000005,187,1188,0.001,0.05030730366706848,59400,,
59450,17.630629119873046,317,50.0,-6.76207684,187,1192,0.001,0.040896636471152305,59600,,
59650,17.616422805786133,318,50.0,-6.76216014,187,1196,0.001,0.049501248374581336,59800,,
59850,17.62060089111328,,,,,,0.001,0.05884991653263569,60000,-6.527926314936485,50.0
,,320,50.0,-6.62667573,187,1200,,,60000,,
60050,17.64463088989258,321,50.0,-6.625305789999999,187,1204,0.001,0.0479696261510253,60200,,
60250,17.702663650512694,322,50.0,-6.60514096,187,1208,0.001,0.046762277111411094,60400,,
60450,17.700361328125,323,50.0,-6.601842649999998,187,1212,0.001,0.043148179166018964,60600,,
60650,17.687533493041993,324,50.0,-6.6631683599999985,187,1216,0.001,0.04695632454007864,60800,,
60850,17.757080688476563,,,,,,0.001,0.05482153639197349,61000,-6.760641910741105,50.0
,,325,50.0,-6.61902723,187,1220,,,61000,,
61050,17.698354721069336,326,50.0,-6.51202103,187,1224,0.001,0.04699839044362306,61200,,
61250,17.779161376953127,327,50.0,-6.62479984,187,1228,0.001,0.04206568457186222,61400,,
61450,17.764534378051756,328,50.0,-6.536256780000001,187,1232,0.001,0.04472080089151859,61600,,
61650,17.819031448364257,329,50.0,-6.461058909999999,187,1236,0.001,0.04504715666174888,61800,,
61850,17.815796508789063,,,,,,0.001,0.042745237201452256,62000,-6.854129368998111,50.0
,,330,50.0,-6.428740949999999,187,1240,,,62000,,
62050,17.84010482788086,332,50.0,-6.283031870000001,187,1244,0.001,0.04562999360263348,62200,,
62250,17.82716361999512,333,50.0,-6.182757630000001,187,1248,0.001,0.04984424099326134,62400,,
62450,17.855042877197267,334,50.0,-6.161310609999999,187,1252,0.001,0.04430364690721035,62600,,
62650,17.921190795898436,335,50.0,-6.21608943,187,1256,0.001,0.052295162566006186,62800,,
62850,17.946983184814453,,,,,,0.001,0.04835430219769478,63000,-6.780572283035144,50.0
,,336,50.0,-6.36168723,187,1260,,,63000,,
63050,17.8881729888916,337,50.0,-6.339194430000001,187,1264,0.001,0.04496192112565041,63200,,
63250,17.902236328125,338,50.0,-6.28192828,187,1268,0.001,0.04870210163295269,63400,,
63450,18.022041244506838,339,50.0,-6.346260760000002,187,1272,0.001,0.046104894056916236,63600,,
63650,17.9600740814209,340,50.0,-6.34095475,187,1276,0.001,0.042624825574457646,63800,,
63850,17.943697509765624,,,,,,0.001,0.04846143264323473,64000,-6.536287092184648,50.0
,,341,50.0,-6.1874547799999995,187,1280,,,64000,,
64050,17.990558166503906,343,50.0,-6.154001809999999,187,1284,0.001,0.04278169933706522,64200,,
64250,18.001994018554687,344,50.0,-6.264471070000001,187,1288,0.001,0.045243531614542004,64400,,
64450,18.017919921875,345,50.0,-6.310894740000001,187,1292,0.001,0.05890131607651711,64600,,
64650,18.071281127929687,346,50.0,-6.30989374,187,1296,0.001,0.04272584561258554,64800,,
64850,18.029500198364257,,,,,,0.001,0.04691996607929468,65000,-6.607010981347412,50.0
,,347,50.0,-6.35926251,187,1300,,,65000,,
65050,18.05318504333496,348,50.0,-6.345326640000001,187,1304,0.001,0.042816598266363144,65200,,
65250,18.072896118164063,349,50.0,-6.353646370000002,187,1308,0.001,0.04194216325879097,65400,,
65450,18.07018196105957,350,50.0,-6.327311279999999,187,1312,0.001,0.04550172694027424,65600,,
65650,18.106583404541016,351,50.0,-6.259359300000001,187,1316,0.001,0.04211548130959272,65800,,
65850,18.096933822631836,,,,,,0.001,0.03764751613140106,66000,-6.516896375734359,50.0
,,352,50.0,-6.238644799999999,187,1320,,,66000,,
66050,18.1091796875,353,50.0,-6.32663399,187,1324,0.001,0.048364491388201716,66200,,
66250,18.076116333007814,355,50.0,-6.24123974,187,1328,0.001,0.04475841339677572,66400,,
66450,18.11649658203125,356,50.0,-6.2197942400000015,187,1332,0.001,0.04587105736136436,66600,,
66650,18.16523193359375,357,50.0,-6.297461459999999,187,1336,0.001,0.04287948094308376,66800,,
66850,18.162144012451172,,,,,,0.001,0.040939701683819295,67000,-6.828449059743434,50.0
,,358,50.0,-6.25700977,186,1340,,,67000,,
67050,18.143142852783203,359,50.0,-6.14075442,186,1344,0.001,0.04196049135178328,67200,,
67250,18.13496520996094,360,50.0,-6.063153099999999,186,1348,0.001,0.045627636946737764,67400,,
67450,18.199960556030273,361,50.0,-6.12114955,187,1352,0.001,0.04470618575811386,67600,,
67650,18.185492095947264,362,50.0,-6.11193485,187,1356,0.001,0.05397857539355755,67800,,
67850,18.192080841064453,,,,,,0.001,0.04356109533458948,68000,-6.488392680557444,50.0
,,363,50.0,-6.092945490000001,186,1360,,,68000,,
68050,18.247045364379883,364,50.0,-6.108330410000001,186,1364,0.001,0.04363122839480638,68200,,
68250,18.281349868774413,366,50.0,-6.0621621900000005,186,1368,0.001,0.04526484169065952,68400,,
68450,18.258426589965822,367,50.0,-6.040065219999999,186,1372,0.001,0.043485665023326875,68600,,
68650,18.271449279785156,368,50.0,-6.0500359900000005,186,1376,0.001,0.04548540454357863,68800,,
68850,18.22775505065918,,,,,,0.001,0.055339862890541554,69000,-7.728350807074458,50.0
,,369,50.0,-6.05383386,186,1380,,,69000,,
69050,18.262530212402343,370,50.0,-6.011236220000001,186,1384,0.001,0.041021396033465864,69200,,
69250,18.301170425415037,371,50.0,-6.00503801,186,1388,0.001,0.038966040201485155,69400,,
69450,18.31815284729004,372,50.0,-5.821558940000001,186,1392,0.001,0.03975251197814941,69600,,
69650,18.355761413574218,373,50.0,-5.772052619999999,186,1396,0.001,0.048816191852092745,69800,,
69850,18.35931655883789,,,,,,0.001,0.04039646446704864,70000,-6.354263768251985,50.0
,,374,50.0,-5.79796965,186,1400,,,70000,,
70050,18.327728576660157,375,50.0,-5.826487660000001,186,1404,0.001,0.04226452089846134,70200,,
70250,18.311705169677733,376,50.0,-5.885723769999999,186,1408,0.001,0.04347792092710733,70400,,
70450,18.35955352783203,377,50.0,-5.765203710000001,186,1412,0.001,0.041582860536873344,70600,,
70650,18.336559448242188,378,50.0,-5.791025830000001,186,1416,0.001,0.03596936404705048,70800,,
70850,18.353379440307616,,,,,,0.001,0.04829884577542543,71000,-6.0533339867834,50.0
,,379,50.0,-5.890885040000001,186,1420,,,71000,,
71050,18.351882019042968,380,50.0,-5.89584833,186,1424,0.001,0.0421139607951045,71200,,
71250,18.379045791625977,381,50.0,-5.93079441,187,1428,0.001,0.04520606745034456,71400,,
71450,18.395447006225584,382,50.0,-6.016737429999999,187,1432,0.001,0.042961418814957145,71600,,
71650,18.409567184448242,383,50.0,-5.94905732,187,1436,0.001,0.03644690591841936,71800,,
71850,18.451842193603515,,,,,,0.001,0.03725984126329422,72000,-6.456582097965293,50.0
,,384,50.0,-5.87693127,187,1440,,,72000,,
72050,18.42253273010254,385,50.0,-5.97723936,187,1444,0.001,0.05843206748366356,72200,,
72250,18.436329193115235,386,50.0,-5.977546579999999,187,1448,0.001,0.041201213784515855,72400,,
72450,18.42087028503418,387,50.0,-5.890310490000001,187,1452,0.001,0.041774759776890276,72600,,
72650,18.478154830932617,388,50.0,-5.864488259999999,187,1456,0.001,0.03652420312166214,72800,,
72850,18.42301948547363,,,,,,0.001,0.03984062999486923,73000,-6.236602730629966,50.0
,,389,50.0,-5.821666559999999,187,1460,,,73000,,
73050,18.48735664367676,390,50.0,-5.82736711,187,1464,0.001,0.0472221277281642,73200,,
73250,18.49162048339844,391,50.0,-5.848885330000001,187,1468,0.001,0.050817900598049165,73400,,
73450,18.479722518920898,392,50.0,-5.837666129999999,187,1472,0.001,0.051494983918964864,73600,,
73650,18.50864212036133,393,50.0,-5.7116611,187,1476,0.001,0.03952064692974091,73800,,
73850,18.50580108642578,,,,,,0.001,0.047632939293980596,74000,-6.034103419352323,50.0
,,394,50.0,-5.69862041,187,1480,,,74000,,
74050,18.51138671875,395,50.0,-5.68491489,187,1484,0.001,0.03797383617609739,74200,,
74250,18.515363998413086,396,50.0,-5.641053459999999,187,1488,0.001,0.0429181269556284,74400,,
74450,18.55790153503418,398,50.0,-5.725941619999999,187,1492,0.001,0.0509442875161767,74600,,
74650,18.543953552246094,399,50.0,-5.7777926000000015,187,1496,0.001,0.039242939949035646,74800,,
74850,18.55738395690918,,,,,,0.001,0.039385286420583726,75000,-6.040366437938064,50.0
,,400,50.0,-5.75107907,187,1500,,,75000,,
75050,18.524837799072266,401,50.0,-5.73436457,187,1504,0.001,0.03961769752204418,75200,,
75250,18.55112564086914,402,50.0,-5.637007570000001,187,1508,0.001,0.046339528262615205,75400,,
75450,18.59249153137207,403,50.0,-5.744516289999999,187,1512,0.001,0.03856102243065834,75600,,
75650,18.530247268676757,404,50.0,-5.7467443000000005,187,1516,0.001,0.04122374802827835,75800,,
75850,18.56845001220703,,,,,,0.001,0.03752733614295721,76000,-6.120607764925808,50.0
,,405,50.0,-5.63796601,187,1520,,,76000,,
76050,18.582165756225585,406,50.0,-5.56356532,187,1524,0.001,0.03940614361315966,76200,,
76250,18.612572326660157,407,50.0,-5.6328476,187,1528,0.001,0.04139873269945383,76400,,
76450,18.629156646728514,408,50.0,-5.55237441,187,1532,0.001,0.050519835874438285,76600,,
76650,18.59265151977539,409,50.0,-5.57810188,187,1536,0.001,0.04475089088082314,76800,,
76850,18.620435180664064,,,,,,0.001,0.04466844718903303,77000,-6.058550207642838,50.0
,,411,50.0,-5.69751165,187,1540,,,77000,,
77050,18.63887878417969,412,50.0,-5.61559067,187,1544,0.001,0.045003724582493305,77200,,
77250,18.647601547241212,413,50.0,-5.641178280000002,187,1548,0.001,0.043309970572590825,77400,,
77450,18.6563973236084,414,50.0,-5.619599129999999,187,1552,0.001,0.04172500193119049,77600,,
77650,18.623845977783205,415,50.0,-5.60878965,187,1556,0.001,0.035778041519224646,77800,,
77850,18.606837768554687,,,,,,0.001,0.03993412178009748,78000,-6.185427358048036,50.0
,,416,50.0,-5.581968840000001,187,1560,,,78000,,
78050,18.673889923095704,417,50.0,-5.4178020600000005,187,1564,0.001,0.03862207680940628,78200,,
78250,18.637066040039063,418,50.0,-5.353053259999999,187,1568,0.001,0.06120562415570021,78400,,
78450,18.637184066772463,419,50.0,-5.28473777,187,1572,0.001,0.04170613829046488,78600,,
78650,18.64880111694336,420,50.0,-5.357644159999999,187,1576,0.001,0.04049886118620634,78800,,
78850,18.659047470092773,,,,,,0.001,0.04339232362806797,79000,-6.30490350862965,50.0
,,422,50.0,-5.30417379,187,1580,,,79000,,
79050,18.69704574584961,423,50.0,-5.29266112,187,1584,0.001,0.04333787966519594,79200,,
79250,18.647900009155272,424,50.0,-5.254412200000001,187,1588,0.001,0.04576177932322025,79400,,
79450,18.720795669555663,425,50.0,-5.17744341,187,1592,0.001,0.04389146063476801,79600,,
79650,18.718338165283203,426,50.0,-5.176822609999999,187,1596,0.001,0.0406553041562438,79800,,
79850,18.703478546142577,,,,,,0.001,0.045357079990208146,80000,-6.417114767804742,50.0
,,427,50.0,-5.08315023,187,1600,,,80000,,
80050,18.6995011138916,428,50.0,-5.11008218,187,1604,0.001,0.04302552580833435,80200,,
80250,18.740626525878906,429,50.0,-5.120490490000001,187,1608,0.001,0.038185307793319224,80400,,
80450,18.743257369995117,430,50.0,-5.03182538,187,1612,0.001,0.053959091529250144,80600,,
80650,18.693959426879882,431,50.0,-4.98401556,187,1616,0.001,0.04789304792881012,80800,,
80850,18.72115982055664,,,,,,0.001,0.040917998515069484,81000,-6.109908122289926,50.0
,,432,50.0,-4.98209826,187,1620,,,81000,,
81050,18.745125274658204,433,50.0,-5.05091774,187,1624,0.001,0.04175264153629541,81200,,
81250,18.789951400756834,434,50.0,-4.9823369600000005,187,1628,0.001,0.0518340951576829,81400,,
81450,18.745608291625977,435,50.0,-4.99759633,187,1632,0.001,0.04889890421181917,81600,,
81650,18.765280532836915,436,50.0,-5.01667683,187,1636,0.001,0.04361595187336206,81800,,
81850,18.74570541381836,,,,,,0.001,0.037803594470024106,82000,-5.976874762575608,50.0
,,438,50.0,-4.96913713,187,1640,,,82000,,
82050,18.711999435424804,439,50.0,-5.0246552499999995,187,1644,0.001,0.04570103950798512,82200,,
82250,18.79974533081055,440,50.0,-5.00593651,187,1648,0.001,0.042405812107026576,82400,,
82450,18.7941032409668,440,50.0,-5.08547047,187,1652,0.001,0.052290529422461984,82600,,
82650,18.816926345825195,441,50.0,-5.0247058,187,1656,0.001,0.04258578438311815,82800,,
82850,18.787087860107423,,,,,,0.001,0.04790904637426138,83000,-6.044301497424021,50.0
,,443,50.0,-5.033479529999999,187,1660,,,83000,,
83050,18.80238655090332,444,50.0,-5.1280222900000005,187,1664,0.001,0.04334833573549986,83200,,
83250,18.796003189086914,445,50.0,-5.16980847,187,1668,0.001,0.045260159820318224,83400,,
83450,18.828987884521485,446,50.0,-5.23931911,187,1672,0.001,0.0450051885470748,83600,,
83650,18.832240982055666,447,50.0,-5.288776229999999,187,1676,0.001,0.03974857188761234,83800,,
83850,18.857034912109373,,,,,,0.001,0.048162495605647566,84000,-6.176693078503012,50.0
,,448,50.0,-5.25995141,187,1680,,,84000,,
84050,18.814145431518554,449,50.0,-5.294403529999999,187,1684,0.001,0.0393745294958353,84200,,
84250,18.825304107666014,450,50.0,-5.331959919999999,187,1688,0.001,0.10210031524300575,84400,,
84450,18.804716720581055,451,50.0,-5.41736784,187,1692,0.001,0.04385341495275497,84600,,
84650,18.86655143737793,452,50.0,-5.395043919999999,187,1696,0.001,0.03814810741692781,84800,,
84850,18.882258682250978,,,,,,0.001,0.04357458662241697,85000,-6.280474317027256,50.0
,,453,50.0,-5.446991089999999,187,1700,,,85000,,
85050,18.869825897216796,454,50.0,-5.378954979999999,187,1704,0.001,0.04242070905864239,85200,,
85250,18.885483703613282,455,50.0,-5.475001400000001,187,1708,0.001,0.04853800974786281,85400,,
85450,18.81116912841797,456,50.0,-5.547291729999999,187,1712,0.001,0.047102630287408825,85600,,
85650,18.851752395629884,457,50.0,-5.52794863,187,1716,0.001,0.04370700296014547,85800,,
85850,18.90524215698242,,,,,,0.001,0.047400009259581564,86000,-6.077023015823215,50.0
,,458,50.0,-5.530116460000001,187,1720,,,86000,,
86050,18.882992553710938,459,50.0,-5.48069782,187,1724,0.001,0.04203729294240475,86200,,
86250,18.918897552490236,460,50.0,-5.540035069999999,187,1728,0.001,0.04330077357590199,86400,,
86450,18.85405448913574,461,50.0,-5.51848334,187,1732,0.001,0.043921937420964244,86600,,
86650,18.908631439208985,462,50.0,-5.496520229999999,187,1736,0.001,0.04959491703659296,86800,,
86850,18.877272338867186,,,,,,0.001,0.05116901069879532,87000,-6.122491601295769,50.0
,,464,50.0,-5.49339031,187,1740,,,87000,,
87050,18.86827003479004,465,50.0,-5.48047529,187,1744,0.001,0.05438019551336765,87200,,
87250,18.923632278442383,466,50.0,-5.5014299399999995,187,1748,0.001,0.04359491527080536,87400,,
87450,18.931732177734375,467,50.0,-5.475353580000001,187,1752,0.001,0.05438973776996136,87600,,
87650,18.977863311767578,468,50.0,-5.513617239999999,187,1756,0.001,0.03845911297947168,87800,,
87850,18.918459320068358,,,,,,0.001,0.04349902097135782,88000,-6.044713636720553,50.0
,,469,50.0,-5.4909827799999995,187,1760,,,88000,,
88050,18.91846160888672,470,50.0,-5.48193317,187,1764,0.001,0.04021588742733002,88200,,
88250,18.994590454101562,471,50.0,-5.411113620000001,187,1768,0.001,0.0523562254011631,88400,,
88450,18.957002487182617,472,50.0,-5.354951610000001,187,1772,0.001,0.048720795065164565,88600,,
88650,18.978463592529298,473,50.0,-5.3759554000000005,187,1776,0.001,0.04522949017584324,88800,,
88850,18.975647201538084,,,,,,0.001,0.04478071991354227,89000,-5.911604310385883,50.0
,,474,50.0,-5.43648487,187,1780,,,89000,,
89050,18.989300689697266,475,50.0,-5.48759587,187,1784,0.001,0.05822475790977478,89200,,
89250,18.991295089721678,476,50.0,-5.48255801,187,1788,0.001,0.0449226463213563,89400,,
89450,18.946524963378906,477,50.0,-5.437220269999998,187,1792,0.001,0.042819568142294887,89600,,
89650,19.016131439208984,478,50.0,-5.4473853,187,1796,0.001,0.039559477008879185,89800,,
89850,19.00536689758301,,,,,,0.001,0.037743916139006614,90000,-6.10071856752038,50.0
,,479,50.0,-5.43925756,187,1800,,,90000,,
90050,19.006429748535155,480,50.0,-5.453802370000001,187,1804,0.001,0.04483964629471302,90200,,
