time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
3748,1000.0,89,0.001,14317,1276153,-71.96919931030274,1275094,948.67997871,0.1432725762538612,,
,,,0.001,,1280000,-72.16760649108886,1279094,,0.21110427684336902,965.2269796729088,1000.0
3752,1000.0,89,,14380,1280153,,,950.65292332,,,
3756,1000.0,89,0.001,14421,1284153,-72.42363360595704,1283094,951.59051106,0.19031105180829763,,
,,,0.001,,1285000,-72.36705380249023,1284094,,0.18178576861321927,960.6695814311504,1000.0
3760,1000.0,88,0.001,14482,1288153,-72.45088977050781,1287094,952.5118381800002,0.18363946298509837,,
,,,0.001,,1290000,-72.57071644592286,1289094,,0.15843813389912248,956.7952732920646,1000.0
3764,1000.0,88,0.001,14548,1292153,-72.56193241882325,1291094,953.00086925,0.1486593454182148,,
,,,0.001,,1295000,-72.6262682647705,1294094,,0.1421249461993575,957.7567993342876,1000.0
3768,1000.0,88,0.001,14618,1296153,-72.61745680236817,1295094,953.0200352000002,0.13496160040050745,,
,,,0.001,,1300000,-72.81420849609376,1299094,,0.10688583145290613,961.7509939491749,1000.0
3772,1000.0,88,,14689,1300153,,,953.25348611,,,
3776,1000.0,88,0.001,14732,1304153,-72.90502153015137,1303094,953.63747218,0.1105944798476994,,
,,,0.001,,1305000,-72.90035487365722,1304094,,0.12043247517943383,935.2846645176411,1000.0
3780,1000.0,88,0.001,14798,1308153,-73.02335404968262,1307094,953.06813797,0.1014478214122355,,
,,,0.001,,1310000,-73.03530990600586,1309094,,0.09438664258643985,939.3977364778518,1000.0
3784,1000.0,88,0.001,14871,1312153,-73.08631776428223,1311094,952.7739415400001,0.09874772632122039,,
,,,0.001,,1315000,-73.17146488952636,1314094,,0.09814438544213772,929.7420140564442,1000.0
3788,1000.0,87,0.001,14959,1316153,-73.23883819580078,1315094,952.68457719,0.09758461348339915,,
,,,0.001,,1320000,-73.31287744140624,1319094,,0.08171601969376206,959.4244963288307,1000.0
3792,1000.0,87,,15033,1320153,,,953.2869050499999,,,
3796,1000.0,87,0.001,15086,1324153,-73.50495016479492,1323094,953.2431959799999,0.08440885327756405,,
,,,0.001,,1325000,-73.53094105529784,1324094,,0.08282716804370284,958.4634327232837,1000.0
3800,1000.0,87,0.001,15165,1328153,-73.61408702087402,1327094,953.6653931800001,0.08992181134223938,,
,,,0.001,,1330000,-73.64566929626464,1329094,,0.08310566038824618,949.0713517785073,1000.0
3804,1000.0,87,0.001,15263,1332153,-73.69084643554687,1331094,952.2859429700001,0.07919052555412054,,
,,,0.001,,1335000,-73.62996040344238,1334094,,0.09062027816474438,945.479344266653,1000.0
3808,1000.0,87,0.001,15344,1336153,-73.64689430236817,1335094,951.8262608699999,0.08997442870959639,,
,,,0.001,,1340000,-73.55559765625,1339094,,0.0817460695579648,940.0068939507007,1000.0
3812,1000.0,86,,15465,1340153,,,951.26287921,,,
3816,1000.0,86,0.001,15548,1344153,-73.60015840148925,1343094,950.8743615999999,0.07275372502207757,,
,,,0.001,,1345000,-73.57845639038086,1344094,,0.07549793874844908,955.2440891355276,1000.0
3820,1000.0,86,0.001,15669,1348153,-73.65885958862305,1347094,950.6862063199999,0.07864342821016908,,
,,,0.001,,1350000,-73.72517652893066,1349094,,0.0754898108523339,947.0089435786009,1000.0
3824,1000.0,86,0.001,15703,1352153,-73.71201947021484,1351094,951.00045001,0.06773767706006766,,
,,,0.001,,1355000,-73.76201347351075,1354094,,0.07013161707110703,957.4780495345592,1000.0
3828,1000.0,86,0.001,15734,1356153,-73.78912319946289,1355094,951.4482876100001,0.07632148534245789,,
,,,0.001,,1360000,-73.92119869995118,1359094,,0.07194933217205107,954.7730044484139,1000.0
3832,1000.0,86,,15764,1360153,,,952.26947072,,,
3836,1000.0,86,0.001,15786,1364153,-74.03174607849121,1363094,952.4974573400001,0.06088466113992035,,
,,,0.001,,1365000,-74.0272855682373,1364094,,0.06640669462457299,955.8832482099533,1000.0
3840,1000.0,86,0.001,15817,1368153,-74.17243472290039,1367094,952.0773269400001,0.06409516359120607,,
,,,0.001,,1370000,-74.20754968261718,1369094,,0.06162581001408398,963.678649353981,1000.0
3844,1000.0,86,0.001,15849,1372153,-74.2575986328125,1371094,952.1485038200001,0.09094413905963301,,
,,,0.001,,1375000,-74.2961517791748,1374094,,0.06191626076772809,964.2415479600429,1000.0
3848,1000.0,86,0.001,15881,1376153,-74.33089302062989,1375094,951.8665861899999,0.05978850798495114,,
,,,0.001,,1380000,-74.38502061462403,1379094,,0.06364605120383203,961.1322137534619,1000.0
3852,1000.0,86,,15911,1380153,,,951.4324923700001,,,
3856,1000.0,86,0.001,15932,1384153,-74.50201930236817,1383094,951.22319049,0.06714172405749559,,
,,,0.001,,1385000,-74.51646913146973,1384094,,0.06121143798343837,969.5656888008118,1000.0
3860,1000.0,86,0.001,15964,1388153,-74.57071395874023,1387094,951.5402845,0.07967150462977589,,
,,,0.001,,1390000,-74.57611346435547,1389094,,0.06919087905809283,931.7368988156319,1000.0
3864,1000.0,87,0.001,15996,1392153,-74.59071716308594,1391094,951.1970679800002,0.07074242176488042,,
,,,0.001,,1395000,-74.65171681213378,1394094,,0.06280044513382017,958.154986178875,1000.0
3868,1000.0,87,0.001,16027,1396153,-74.64476881408692,1395094,950.9308245100001,0.06740161170810462,,
,,,0.001,,1400000,-74.6829326171875,1399094,,0.06407312284596264,966.3581535935402,1000.0
3872,1000.0,87,,16057,1400153,,,950.93819199,,,
3876,1000.0,87,0.001,16078,1404153,-74.72702082824706,1403094,951.0067361199998,0.058265417007729414,,
,,,0.001,,1405000,-74.7327850189209,1404094,,0.06731352909654378,960.5533752083778,1000.0
3880,1000.0,87,0.001,16108,1408153,-74.71545085144042,1407094,952.5823814400002,0.06019786592200398,,
,,,0.001,,1410000,-74.82843469238281,1409094,,0.06685683133266866,973.6172276198864,1000.0
3884,1000.0,87,0.001,16140,1412153,-74.77870686340331,1411094,953.6967785100001,0.06996085280552507,,
,,,0.001,,1415000,-74.84282493591309,1414094,,0.0862115947213024,962.45888915658,1000.0
3888,1000.0,87,0.001,16175,1416153,-74.85821661376953,1415094,954.5952125599999,0.0873320313487202,,
,,,0.001,,1420000,-74.93025714111329,1419094,,0.07154515003971755,968.1212669312954,1000.0
3892,1000.0,87,,16206,1420153,,,954.33072087,,,
3896,1000.0,87,0.001,16229,1424153,-74.95863793945313,1423094,954.7525300500002,0.06644024993479251,,
,,,0.001,,1425000,-74.9689302368164,1424094,,0.0750729909222573,961.6909753680229,1000.0
3900,1000.0,87,0.001,16261,1428153,-74.97910148620605,1427094,954.6828904000001,0.07479993931390345,,
,,,0.001,,1430000,-75.03531759643555,1429094,,0.08204148366861046,972.0383773624897,1000.0
3904,1000.0,87,0.001,16296,1432153,-75.0474704284668,1431094,956.0321986400002,0.07560537734627723,,
,,,0.001,,1435000,-75.0458009338379,1434094,,0.07634631839580834,962.5325079083443,1000.0
3908,1000.0,87,0.001,16329,1436153,-75.07553771972657,1435094,956.4196181599999,0.06626906476169825,,
,,,0.001,,1440000,-75.10837956237793,1439094,,0.06643277373164892,963.6458042681218,1000.0
3912,1000.0,88,,16362,1440153,,,957.5911597300001,,,
3916,1000.0,88,0.001,16384,1444153,-75.20524104309082,1443094,958.4108737800001,0.0848312314413488,,
,,,0.001,,1445000,-75.24197259521485,1444094,,0.07614709713682533,975.22459487319,1000.0
3920,1000.0,88,0.001,16417,1448153,-75.2212520904541,1447094,959.1908669500001,0.09178768075071275,,
,,,0.001,,1450000,-75.28134228515626,1449094,,0.07349119918048382,899.3420781433582,1000.0
3924,1000.0,88,0.001,16448,1452153,-75.28118406677245,1451094,958.21396626,0.08284349972382188,,
,,,0.001,,1455000,-75.1837876586914,1454094,,0.0662686850130558,959.0564840555191,1000.0
3928,1000.0,88,0.001,16479,1456153,-75.15171688842773,1455094,957.8239739300001,0.05789748409949243,,
,,,0.001,,1460000,-75.12706408691406,1459094,,0.1150039165560156,968.2651413738728,1000.0
3932,1000.0,88,,16511,1460153,,,957.63432897,,,
3936,1000.0,88,0.001,16533,1464153,-75.08709848022461,1463094,957.6438045100002,0.07664638288505375,,
,,,0.001,,1465000,-75.11306707763671,1464094,,0.07135593003965915,962.3291867077351,1000.0
3940,1000.0,88,0.001,16564,1468153,-75.08324987792969,1467094,957.8225133,0.0896728551723063,,
,,,0.001,,1470000,-75.0126873779297,1469094,,0.10248547038808466,962.4122674286366,1000.0
3944,1000.0,88,0.001,16596,1472153,-75.03818643188477,1471094,957.2911948799999,0.12261468512751163,,
,,,0.001,,1475000,-75.13511380004883,1474094,,0.13515881225652993,964.3398022890091,1000.0
3948,1000.0,88,0.001,16627,1476153,-75.13866708374023,1475094,957.6775757600001,0.12348665406741202,,
,,,0.001,,1480000,-75.3228992614746,1479094,,0.07836396615765989,967.2222371459007,1000.0
3952,1000.0,88,,16657,1480153,,,958.45244305,,,
3956,1000.0,88,0.001,16678,1484153,-75.38248629760743,1483094,959.09006448,0.07391752873547375,,
,,,0.001,,1485000,-75.3606767578125,1484094,,0.0651322477478534,964.1945011258125,1000.0
3960,1000.0,89,0.001,16709,1488153,-75.28388896179199,1487094,958.64609242,0.06157233059592545,,
,,,0.001,,1490000,-75.31376358032226,1489094,,0.06354680152796209,968.2848237276078,1000.0
3964,1000.0,89,0.001,16738,1492153,-75.32588423156739,1491094,959.3704732500003,0.059550590435042974,,
,,,0.001,,1495000,-75.32821075439453,1494094,,0.06188553645648062,957.9711730659008,1000.0
3968,1000.0,89,0.001,16769,1496153,-75.32846437072754,1495094,959.91008881,0.10530191950500012,,
,,,0.001,,1500000,-75.28565936279297,1499094,,0.0585907362960279,969.9562166154385,1000.0
3972,1000.0,89,,16798,1500153,,,960.08985019,,,
3976,1000.0,89,0.001,16820,1504153,-75.23338645935058,1503094,960.3868908099998,0.058608689272776245,,
,,,0.001,,1505000,-75.22551847839355,1504094,,0.06160330188833177,953.4052570939064,1000.0
3980,1000.0,89,0.001,16852,1508153,-75.16794094848633,1507094,959.3081873199997,0.05704807314649224,,
,,,0.001,,1510000,-75.16438403320312,1509094,,0.05539218445122242,949.5696136951447,1000.0
3984,1000.0,89,0.001,16882,1512153,-75.11407801818848,1511094,958.39081629,0.0651028209272772,,
,,,0.001,,1515000,-74.97778273010253,1514094,,0.0608076197989285,952.5473801672458,1000.0
3988,1000.0,89,0.001,16911,1516153,-74.96356159973145,1515094,957.6815185700001,0.09995874649100006,,
,,,0.001,,1520000,-74.89399967956543,1519094,,0.07021560400165618,959.1701900839805,1000.0
3992,1000.0,89,,16941,1520153,,,957.8898888400003,,,
3996,1000.0,89,0.001,16963,1524153,-74.94254353332519,1523094,957.45601953,0.07160519010014832,,
,,,0.001,,1525000,-74.94334989929199,1524094,,0.05794947048462927,959.338657617569,1000.0
4000,1000.0,89,0.001,16992,1528153,-74.93755508422852,1527094,956.94545553,0.06348168650083244,,
,,,0.001,,1530000,-74.89691262817382,1529094,,0.07523218120634556,932.86861140728,1000.0
4004,1000.0,89,0.001,17024,1532153,-74.8494563293457,1531094,955.59254573,0.07720418767258524,,
,,,0.001,,1535000,-74.61208554077149,1534094,,0.09304862960428,865.4875367432833,1000.0
4008,1000.0,90,0.001,17054,1536153,-74.47864343261719,1535094,953.2138428999999,0.07750753196515144,,
,,,0.001,,1540000,-74.2590932006836,1539094,,0.08166613943502307,934.8064157605171,1000.0
4012,1000.0,90,,17083,1540153,,,951.3593942600002,,,
4016,1000.0,90,0.001,17105,1544153,-74.27394398498535,1543094,950.22721835,0.09732475215569139,,
,,,0.001,,1545000,-74.28681922912598,1544094,,0.10043109235353768,956.1499240040779,1000.0
4020,1000.0,90,0.001,17136,1548153,-74.26348988342285,1547094,949.8318086300002,0.12283696201443672,,
,,,0.001,,1550000,-74.22490852355958,1549094,,0.15029398433864116,955.0974555850029,1000.0
4024,1000.0,90,0.001,17168,1552153,-74.14976005554199,1551094,950.4304285300001,0.17100460344180465,,
,,,0.001,,1555000,-74.04597187805176,1554094,,0.3687578939907253,967.9757584705949,1000.0
4028,1000.0,90,0.001,17198,1556153,-74.04038734436035,1555094,949.9181219799998,0.3660676472298801,,
4032,992.36,90,0.001,17219,1559389,-71.88861054992675,1559094,919.7114851600002,1.2155983768105507,,
,,,0.001,,1560000,-71.79967362540108,1559386,,1.6384234151669912,110.1016424155794,260.9
4036,982.92,90,0.001,17234,1562445,-71.04065795898437,1561386,884.5626174099998,1.4967188130915166,,
,,,0.001,,1565000,-68.05462538909912,1564386,,1.2294122271835803,-654.6570458821152,1000.0
4040,982.92,90,0.001,17265,1566445,-65.63991819763183,1565386,840.14946295,1.1991335113048553,,
,,,0.001,,1570000,-60.19248955535889,1569386,,0.46969262847304344,690.3949974238873,1000.0
4044,982.92,90,,17295,1570445,,,829.4131736299998,,,
4048,982.92,90,0.001,17317,1574445,-60.939080711364745,1573386,827.49668458,0.2638767971023917,,
,,,0.001,,1575000,-61.21360231781006,1574386,,0.24551719980686904,912.5587090790272,1000.0
4052,982.92,90,0.001,17350,1578445,-61.987897933959964,1577386,825.80134231,0.19081949371472,,
,,,0.001,,1580000,-62.44681494140625,1579386,,0.16754121766239405,953.24223793149,1000.0
4056,982.92,91,0.001,17381,1582445,-63.060905136108396,1581386,824.5866248300001,0.15923565306141974,,
,,,0.001,,1585000,-63.62944727325439,1584386,,0.1986532193981111,926.6283518850803,1000.0
4060,982.92,91,0.001,17411,1586445,-63.82235250091553,1585386,823.6719286,0.20296558533236383,,
,,,0.001,,1590000,-64.42385256195068,1589386,,0.2232529637813568,923.3897194921971,1000.0
4064,982.92,91,,17441,1590445,,,821.2411321899999,,,
4068,982.92,91,0.001,17463,1594445,-64.7412597579956,1593386,819.9884852199998,0.21018923876434564,,
,,,0.001,,1595000,-64.88132305145264,1594386,,0.1543209943920374,941.8548071146012,1000.0
4072,982.92,91,0.001,17492,1598445,-65.19462322998046,1597386,818.95313163,0.15901732006296515,,
,,,0.001,,1600000,-65.47619929504394,1599386,,0.21288210862129928,932.7468236446381,1000.0
4076,982.92,91,0.001,17524,1602445,-65.708391456604,1601386,815.21540538,0.20945259860157966,,
,,,0.001,,1605000,-66.46012970733642,1604386,,0.1740926191434264,933.6690788060426,1000.0
4080,982.92,91,0.001,17555,1606445,-66.68540994262695,1605386,815.1570404900001,0.14164412617310881,,
,,,0.001,,1610000,-67.40090334320068,1609386,,0.11875308044627308,959.8423029601574,1000.0
4084,982.92,91,,17585,1610445,,,815.32811673,,,
4088,982.92,91,0.001,17608,1614445,-67.68318812561036,1613386,814.8925508899999,0.20119142297655343,,
,,,0.001,,1615000,-67.66852189636231,1614386,,0.22687403167784215,912.6144726634026,1000.0
4092,982.92,91,0.001,17639,1618445,-67.79249830627441,1617386,813.08787352,0.263236401617527,,
,,,0.001,,1620000,-67.78531932067871,1619386,,0.3456761917322874,920.7473057329655,1000.0
4096,982.92,91,0.001,17670,1622445,-67.65767146301269,1621386,811.37634521,0.44298956637084486,,
,,,0.001,,1625000,-67.75106101989746,1624386,,0.37537167030572893,943.7581509828567,1000.0
4100,982.92,91,0.001,17701,1626445,-67.84770346069335,1625386,810.6844177700001,0.4125842239558697,,
,,,0.001,,1630000,-68.07971018981934,1629386,,0.3404920703023672,929.756163418293,1000.0
4104,982.92,91,,17733,1630445,,,811.48345513,,,
4108,982.92,92,0.001,17754,1634445,-68.3826395111084,1633386,813.1191751499998,0.22264407002925873,,
,,,0.001,,1635000,-68.5190668182373,1634386,,0.21484805688261985,939.6036710619926,1000.0
4112,982.92,92,0.001,17784,1638445,-68.90880741882324,1637386,814.7466977199999,0.18536042687669396,,
,,,0.001,,1640000,-69.26456999206543,1639386,,0.1740571178793907,962.1967912971974,1000.0
4116,982.92,92,0.001,17814,1642445,-69.48742907714843,1641386,815.37859519,0.14122946140915155,,
,,,0.001,,1645000,-69.90379922485351,1644386,,0.10469049103558063,955.7650731563568,1000.0
4120,982.92,92,0.001,17844,1646445,-70.01778913879394,1645386,814.9126619900001,0.110044233225286,,
,,,0.001,,1650000,-70.44018600463868,1649386,,0.14273289246484638,953.0923264086247,1000.0
4124,982.92,92,,17874,1650445,,,815.1290458100001,,,
4128,982.92,92,0.001,17895,1654445,-70.80029280090332,1653386,815.8879504200002,0.08999103184044362,,
,,,0.001,,1655000,-70.86660542297363,1654386,,0.08509133899584413,953.6821609556675,1000.0
4132,990.56,92,0.001,17925,1658445,-71.07765432739258,1657386,846.29633053,0.0795962114520371,,
,,,0.001,,1660000,-71.18549919128418,1659386,,0.07713201844133437,964.2561689019203,1000.0
4136,1000.0,92,0.001,17955,1662445,-71.30900659179687,1661386,880.9422282200001,0.11499794612266123,,
,,,0.001,,1665000,-71.47178430175781,1664386,,0.07507593446038663,951.5871653199196,1000.0
4140,1000.0,92,0.001,17987,1666445,-71.46656274414063,1665386,924.9638213300002,0.08861330518126488,,
,,,0.001,,1670000,-71.63611483764649,1669386,,0.06992724483087659,971.1738614737988,1000.0
4144,1000.0,92,,18017,1670445,,,936.799767,,,
4148,1000.0,92,0.001,18038,1674445,-71.85672280883789,1673386,938.25504718,0.06365128331631421,,
,,,0.001,,1675000,-71.90609335327149,1674386,,0.05985142377018929,957.2715304732322,1000.0
4152,1000.0,92,0.001,18067,1678445,-72.07161508178712,1677386,938.9308024800002,0.18059912277758122,,
,,,0.001,,1680000,-72.14300372314453,1679386,,0.06468466594442725,961.7430916190148,1000.0
4156,1000.0,92,0.001,18097,1682445,-72.2794066772461,1681386,939.10405323,0.09792679415643216,,
,,,0.001,,1685000,-72.35441181945801,1684386,,0.06821833502687513,974.4046838521957,1000.0
4160,1000.0,93,0.001,18127,1686445,-72.38407662963867,1685386,940.14302756,0.058059173814952375,,
,,,0.001,,1690000,-72.60776023864746,1689386,,0.11008250712044537,945.9585067033768,1000.0
4164,1000.0,93,,18157,1690445,,,942.4085035600001,,,
4168,1000.0,93,0.001,18178,1694445,-72.76917567443847,1693386,943.7017186600001,0.07216550990380347,,
,,,0.001,,1695000,-72.75485299682617,1694386,,0.06740111606568099,954.8572509109974,1000.0
4172,1000.0,93,0.001,18207,1698445,-72.82843850708008,1697386,944.1788245600002,0.05281788009218871,,
,,,0.001,,1700000,-72.94476417541505,1699386,,0.05241589435935021,948.636951649189,1000.0
4176,1000.0,93,0.001,18236,1702445,-73.02890557861328,1701386,947.4183857899999,0.08365166509151459,,
,,,0.001,,1705000,-73.08663708496094,1704386,,0.05581307984143496,951.8310059964657,1000.0
4180,1000.0,93,0.001,18267,1706445,-73.11479147338868,1705386,947.9960156199999,0.054090461811050775,,
,,,0.001,,1710000,-73.1731028137207,1709386,,0.06651472117751837,945.8767287790776,1000.0
4184,1000.0,93,,18298,1710445,,,948.0196690299998,,,
4188,1000.0,93,0.001,18321,1714445,-73.16736839294434,1713386,948.5670365999999,0.06390615040808915,,
,,,0.001,,1715000,-73.25887171936036,1714386,,0.05078790047951043,961.3915711343288,1000.0
4192,1000.0,93,0.001,18353,1718445,-73.35135998535156,1717386,950.3861322500001,0.05312832530960441,,
,,,0.001,,1720000,-73.44728700256347,1719386,,0.055723558984696865,967.3588322162628,1000.0
4196,1000.0,93,0.001,18403,1722445,-73.48807778930664,1721386,952.70178066,0.04906232687458396,,
,,,0.001,,1725000,-73.60415489196777,1724386,,0.052878696102648975,954.2638575613498,1000.0
4200,1000.0,93,0.001,18454,1726445,-73.62256127929687,1725386,953.91546246,0.0527009665183723,,
,,,0.001,,1730000,-73.70791435241699,1729386,,0.05475864401459694,961.0324302315712,1000.0
4204,1000.0,93,,18502,1730445,,,954.22697092,,,
4208,1000.0,93,0.001,18537,1734445,-73.85465292358398,1733386,954.8465939700001,0.06246851792372763,,
,,,0.001,,1735000,-73.84980381774902,1734386,,0.06995791558921337,952.5502924442292,1000.0
4212,1000.0,93,0.001,18590,1738445,-73.94561322021484,1737386,954.80447341,0.06517621066235006,,
,,,0.001,,1740000,-73.9928874053955,1739386,,0.04893269975110889,943.0700037777424,1000.0
4216,1000.0,93,0.001,18644,1742445,-74.11345854187012,1741386,954.84621153,0.050206561366096136,,
,,,0.001,,1745000,-74.21226159667968,1744386,,0.07071644441224635,952.721353071928,1000.0
4220,1000.0,93,0.001,18697,1746445,-74.17546934509278,1745386,955.1563550599999,0.06465074286982417,,
,,,0.001,,1750000,-74.26933909606933,1749386,,0.05044181416369974,955.7313686609268,1000.0
4224,1000.0,93,,18750,1750445,,,955.4148734,,,
4228,1000.0,93,0.001,18785,1754445,-74.30348530578614,1753386,955.2512160800002,0.049020370658487085,,
,,,0.001,,1755000,-74.30825799560547,1754386,,0.08970813282392918,960.5516591310501,1000.0
4232,1000.0,93,0.001,18836,1758445,-74.37340698242187,1757386,955.1465565399999,0.05413269671984017,,
,,,0.001,,1760000,-74.42471948242188,1759386,,0.04573013110458851,951.3204704463482,1000.0
4236,1000.0,93,0.001,18887,1762445,-74.51888035583497,1761386,955.5411243200001,0.04395611615292728,,
,,,0.001,,1765000,-74.4600220336914,1764386,,0.06546157579869032,898.4658387780189,1000.0
4240,1000.0,93,0.001,18937,1766445,-74.45363058471679,1765386,954.9128905000001,0.06821370589360595,,
,,,0.001,,1770000,-74.1621573638916,1769386,,0.07346782084181905,946.102905446291,1000.0
4244,1000.0,93,,18988,1770445,,,953.9268385099999,,,
4248,1000.0,93,0.001,19022,1774445,-73.84212644958497,1773386,953.6613327700001,0.07145452447980642,,
,,,0.001,,1775000,-73.79943675231934,1774386,,0.08155123414099216,883.7390632987023,1000.0
4252,1000.0,93,0.001,19073,1778445,-73.69329850769043,1777386,953.3772801399999,0.0697796389516443,,
,,,0.001,,1780000,-73.63284864807129,1779386,,0.09448940508812666,946.2192465126515,1000.0
4256,1000.0,93,0.001,19123,1782445,-73.54976564025878,1781386,953.2551218000001,0.08911218454316258,,
,,,0.001,,1785000,-73.49419313049316,1784386,,0.0730428255610168,965.5849348306656,1000.0
4260,1000.0,93,0.001,19176,1786445,-73.43859317016602,1785386,953.0352848499997,0.0720683091301471,,
,,,0.001,,1790000,-73.33946853637696,1789386,,0.0819149909876287,939.6553478300572,1000.0
4264,1000.0,93,,19229,1790445,,,952.6288494699999,,,
4268,1000.0,93,0.001,19264,1794445,-73.27813317871093,1793386,950.2416230700001,0.0817143544703722,,
,,,0.001,,1795000,-73.32736936950684,1794386,,0.07490911154821515,945.6295748710633,1000.0
4272,1000.0,93,0.001,19316,1798445,-73.29638423156739,1797386,949.1956604300001,0.07960999953746796,,
,,,0.001,,1800000,-73.36968937683106,1799386,,0.0771274728924036,443.13893080588895,1000.0
4276,1000.0,93,0.001,19368,1802445,-73.29477661132813,1801386,947.5363873199999,0.08698173267021775,,
,,,0.001,,1805000,-73.12582836914062,1804386,,0.10285809517279268,794.1347084896639,893.8
4280,1000.0,93,0.001,19419,1806445,-73.12549507141114,1805386,946.58666744,0.10843333585560322,,
,,,0.001,,1810000,-72.81786511230469,1809386,,0.12096769436448812,942.2304399967194,1000.0
4284,1000.0,92,,19470,1810445,,,945.7871417399999,,,
4288,1000.0,93,0.001,19504,1814445,-72.69583291625976,1813386,944.9339658799998,0.13907981899008154,,
,,,0.001,,1815000,-72.773467086792,1814386,,0.1079364888779819,924.8192526161671,1000.0
4292,1000.0,92,0.001,19555,1818445,-72.9730341949463,1817386,944.2707562999999,0.1022743321955204,,
,,,0.001,,1820000,-73.05062728881836,1819386,,0.13114667170122266,755.0673819398507,1000.0
4296,1000.0,92,0.001,19603,1822445,-73.26591276550293,1821386,928.9332476400002,0.14953480432927607,,
,,,0.001,,1825000,-73.51121675109863,1824386,,0.10848112672939897,818.5459401115775,1000.0
4300,1000.0,92,0.001,19651,1826445,-73.48848434448242,1825386,913.1386719200001,0.10138693050667644,,
,,,0.001,,1830000,-73.13465141296386,1829386,,0.1198665057271719,960.7936276853085,1000.0
4304,1000.0,92,,19702,1830445,,,912.2882082399999,,,
4308,1000.0,92,0.001,19737,1834445,-73.17266484069825,1833386,911.83563169,0.12731492886319756,,
,,,0.001,,1835000,-73.19281228637695,1834386,,0.1340396839529276,953.3907600343227,1000.0
4312,1000.0,92,0.001,19791,1838445,-73.49907223510742,1837386,908.0679221700001,0.4099712870940566,,
,,,0.001,,1840000,-73.62102976989746,1839386,,0.7981637308746576,-2.464315646102841,1000.0
4316,1000.0,92,0.001,19844,1842445,-73.5102548828125,1841386,870.3849345200001,0.7780637495070696,,
,,,0.001,,1845000,-72.74244033813477,1844386,,0.5395906276702881,717.8680386960972,1000.0
4320,1000.0,92,0.001,19896,1846445,-72.32099543762207,1845386,854.1387033200001,0.5293742768317461,,
,,,0.001,,1850000,-70.07405259704589,1849386,,0.5982226622104645,426.84976800172296,1000.0
4324,1000.0,92,,19949,1850445,,,840.8041141500001,,,
4328,1000.0,92,0.001,19983,1854445,-66.09683117675782,1853386,818.9124557,0.4853157081902027,,
,,,0.001,,1855000,-65.34039311218261,1854386,,0.5030294773578644,158.1788781281226,1000.0
4332,1000.0,92,0.001,20035,1858445,-62.259410018920896,1857386,772.9173509300001,1.7518158040642737,,
,,,0.001,,1860000,-59.627406617448976,1859373,,2.1903970623209603,-331.36858792754356,963.4
4336,999.87,92,0.001,20086,1862432,-58.616864791870114,1861373,728.9197030800001,0.925097578972578,,
,,,0.001,,1865000,-59.810735626220705,1864373,,0.5152166510522366,626.2389051240403,1000.0
4340,999.87,92,0.001,20139,1866432,-59.95160646820069,1865373,713.7609150800001,0.5643939708173275,,
,,,0.001,,1870000,-58.9830495300293,1869373,,0.41216669529676436,743.0202455550432,1000.0
4344,999.87,92,,20192,1870432,,,690.3302265099999,,,
4348,999.87,92,0.001,20227,1874432,-59.399645561218264,1873373,683.8620040100001,0.27882927049696443,,
,,,0.001,,1875000,-59.55770128631592,1874373,,0.29639415255188944,861.9166055977345,1000.0
4352,999.87,92,0.001,20280,1878432,-59.52835794067383,1877373,680.18845366,0.32691435676813124,,
,,,0.001,,1880000,-59.48242197418213,1879373,,0.29392948824167253,850.6503610368818,1000.0
4356,999.87,92,0.001,20333,1882432,-59.546155380249026,1881373,676.3707125899999,0.23509689877927303,,
,,,0.001,,1885000,-60.044850112915036,1884373,,0.21571006094664336,882.6842936739325,1000.0
4360,999.87,92,0.001,20385,1886432,-60.19781523132324,1885373,672.9571327999998,0.20445464084297418,,
,,,0.001,,1890000,-60.96259335327149,1889373,,0.25077385172247885,892.0668409496545,1000.0
4364,999.87,92,,20436,1890432,,,670.43223005,,,
4368,999.87,92,0.001,20472,1894432,-61.561078491210935,1893373,668.48715979,0.34735108925402164,,
,,,0.001,,1895000,-61.65456656646729,1894373,,0.38376740223169326,922.9243464201688,1000.0
4372,999.87,92,0.001,20525,1898432,-61.973769660949706,1897373,667.87054825,0.391756062194705,,
,,,0.001,,1900000,-61.97382107543945,1899373,,0.374254789724946,789.908986707282,1000.0
4376,999.87,92,0.001,20576,1902432,-61.58203687286377,1901373,663.51276063,0.3711378929167986,,
,,,0.001,,1905000,-61.16003080749512,1904373,,0.3774375997632742,531.7676401114092,1000.0
4380,999.87,92,0.001,20628,1906432,-61.12435361480713,1905373,653.33981764,0.3351259025335312,,
,,,0.001,,1910000,-60.93085514831543,1909373,,0.30469108586013316,822.9246132746339,1000.0
4384,999.87,92,,20681,1910432,,,648.50276232,,,
4388,999.87,92,0.001,20716,1914432,-60.68770246887207,1913373,645.8435961700001,0.32442782302200796,,
,,,0.001,,1915000,-60.61225899505615,1914373,,0.3385553326904774,814.2317197024822,1000.0
4392,999.87,92,0.001,20767,1918432,-60.7618567276001,1917373,619.5096171900001,0.5903318762779236,,
,,,0.001,,1920000,-60.481084579467776,1919373,,0.6962310805320739,430.6354885059991,1000.0
