train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
18.173160912463228,740000,,0.001,,739438,,,,-31.929751458569108,967.1,2235.5105937860208
,740497,835.69,,4128,,1532.3405601,163,4519,,,
18.872916014194487,744472,835.44,0.001,4132,743438,1562.2349501100002,163,4539,-33.013175559997556,,
17.985215901105832,745000,,0.001,,744413,,,,-33.24922614518622,1000.0,2226.265382173902
18.982255671024323,748298,842.08,0.001,4136,747239,1596.3348135200001,163,4567,-33.48385205459595,,
18.510085327625276,750000,,0.001,,749239,,,,-33.94354740142822,1000.0,2246.843227250874
19.470656267166138,752128,840.38,0.001,4140,751069,1625.89989412,163,4594,-33.84054893493652,,
19.952755900859835,755000,,0.001,,754713,,,,-34.0673009223938,925.6,2083.0666979556468
,755772,850.79,,4144,,1659.4768415999997,163,4621,,,
20.156128919124605,759772,860.44,0.001,4148,758713,1693.86705301,163,4641,-34.6939518661499,,
21.971913721084594,760000,,0.001,,759713,,,,-35.08996124649048,951.4,2088.662796348706
21.520797416210176,763772,868.86,0.001,4152,762713,1731.54441276,163,4669,-35.35595963668823,,
21.12394548845291,765000,,0.001,,764713,,,,-35.39942585372925,774.6,1785.940354631978
21.40128141403198,767772,868.86,0.001,4156,766713,1752.17921663,163,4695,-35.82327729034424,,
20.990782881259918,770000,,0.001,,769713,,,,-36.65235483932495,698.8,1500.31976976289
21.884034240245818,771772,869.8,0.001,4160,770713,1774.41740119,163,4722,-37.29021927261353,,
21.657538018226624,775000,,0.001,,774713,,,,-37.69689210510254,1000.0,2315.0498722516
,775772,874.09,,4164,,1805.92581111,163,4750,,,
21.294376760466484,778163,873.51,0.001,4168,777104,1813.8733389000001,163,4762,-38.02492684584398,,
21.69271131515503,780000,,0.001,,779104,,,,-38.32206320953369,1000.0,2428.729908566177
22.370187314033508,781406,881.53,0.001,4172,781104,1847.30113078,163,4789,-37.722029571533206,,
22.59287522358033,783772,874.89,0.001,4176,783329,1821.40194556,163,4801,-38.146155148150235,,
24.198089434623718,785000,,0.001,,784713,,,,-37.8547416343689,1000.0,2312.036601262016
24.46734755706787,787772,885.73,0.001,4180,786713,1868.75425955,163,4827,-37.66243075942993,,
24.744568479537964,790000,,0.001,,789713,,,,-38.52791572189331,860.8,2081.441230661446
24.454682364940645,790845,876.46,0.001,4184,790713,1871.9819965099998,162,4853,-38.234383455276486,,
23.509617962360384,794490,875.23,0.001,4188,793786,1880.367441,163,4869,-39.66572065353394,,
24.1050975444705,795000,,0.001,,794431,,,,-39.59420064961688,859.7,1961.873182464554
24.051311072826387,798490,875.23,0.001,4192,797431,1892.55610262,163,4895,-40.66792972946167,,
23.34977853892486,800000,,0.001,,799211,,,,-39.56459980010986,903.5,2052.9203393777834
23.587743559360504,800853,863.83,0.001,4196,800211,1869.76852579,162,4916,-40.051316593170164,,
24.297254330158232,804853,871.47,0.001,4200,803794,1907.9139123200002,163,4934,-40.4581259803772,,
26.319811559677124,805000,,0.001,,804794,,,,-40.626486454010006,845.4,1962.9930207338082
25.126633546352387,808853,872.65,0.001,4204,807794,1935.9826123,163,4962,-42.342557674407956,,
24.86929750108719,810000,,0.001,,809794,,,,-42.48588770675659,593.5,1431.519282610831
25.738252194404602,812384,875.21,0.001,4208,811325,1954.4765089500004,162,4984,-42.892066196441654,,
24.887663469791413,814863,867.61,0.001,4212,813804,1956.5192447599998,163,4996,-44.00248392486572,,
25.25099186515808,815000,,0.001,,814804,,,,-44.82570891952515,1000.0,2385.153285278194
25.205198415756225,818863,867.61,0.001,4216,817804,1955.11789541,162,5024,-45.192613162994384,,
26.233543063640596,820000,,0.001,,819804,,,,-45.33738488388062,841.6,1903.1155393082183
27.41945804643631,822863,877.49,0.001,4220,821804,2006.00051151,162,5052,-46.845182270050046,,
25.66548066711426,825000,,0.001,,824804,,,,-46.81711679840088,894.4,2170.1637908584903
26.608237999916078,826156,889.32,0.001,4224,825804,2043.3766363099994,162,5079,-47.18478738021851,,
27.293977081298827,830000,,0.001,,829097,,,,-47.47506364440918,786.6,1853.7062834841665
,830156,896.59,,4228,,2066.60670623,162,5102,,,
29.87687064152138,833258,887.86,0.001,4232,832199,2054.6656598,162,5118,-47.08299203012504,,
27.62515218067169,835000,,0.001,,834199,,,,-46.716766521453856,829.5,1896.480283351065
27.999392151355742,837258,889.6,0.001,4236,836199,2073.38958198,162,5145,-47.94034460067749,,
28.74838239765167,840000,,0.001,,839582,,,,-48.818239948272705,865.5,2084.456823999807
,840641,885.13,,4240,,2075.19380199,162,5169,,,
30.29025832303579,844210,884.38,0.001,4244,843151,2082.08577951,162,5188,-50.452635467186404,,
29.555398983955385,845000,,0.001,,844151,,,,-49.82708494949341,845.9,2194.071672082134
28.559911608695984,848210,884.38,0.001,4248,847151,2100.24108469,162,5215,-51.51636437225342,,
29.213263305187226,850000,,0.001,,849151,,,,-52.30821821594238,922.4,2256.5299130389367
26.640836368907582,851193,874.21,0.001,4252,850134,2085.3614084600003,162,5238,-53.66838455200195,,
29.740666079673037,853615,858.43,0.001,4256,852556,2014.8628562000004,162,5250,-55.29054883160168,,
30.786071568489074,855000,,0.001,,854556,,,,-55.20375273895264,835.6,2283.384459792811
29.297134296417237,857172,854.0,0.001,4260,856113,2009.6047834299998,162,5275,-56.24479931640625,,
30.502388595581056,860000,,0.001,,859113,,,,-56.334058731079104,1000.0,2587.5154764879962
30.83488439655304,861172,854.0,0.001,4264,860113,2015.20464072,162,5303,-56.218333129882815,,
31.422770919799806,865000,,0.001,,864113,,,,-58.352690231323244,947.4,2506.791214206349
,865172,870.09,,4268,,2061.55001648,162,5331,,,
29.331827537536622,869172,877.66,0.001,4272,868113,2087.3688951000004,162,5351,-60.351541282653805,,
29.294271875858307,870000,,0.001,,869113,,,,-61.08754461669922,1000.0,2348.7897489651805
29.560286277770995,873172,894.0,0.001,4276,872113,2135.96759772,162,5379,-62.38985456848145,,
27.987305815696715,875000,,0.001,,874113,,,,-62.75779836273193,819.7,2132.0817766218447
28.56652542591095,877172,894.0,0.001,4280,876113,2148.36911553,162,5405,-63.04053273010254,,
28.452618262290954,880000,,0.001,,879113,,,,-64.06535660552979,1000.0,2801.257179283549
29.649713225841523,881172,903.27,0.001,4284,880113,2199.0148238399997,162,5433,-64.6383302154541,,
28.851554218769074,884484,899.94,0.001,4288,884113,2197.67964665,162,5453,-66.82910625457764,,
29.706380122747177,885000,,0.001,,884425,,,,-66.92108371930244,828.3,2139.005513137742
29.152833126068114,888484,899.94,0.001,4292,887425,2190.53912945,162,5476,-66.85494966125488,,
28.82292597293854,890000,,0.001,,889425,,,,-68.69478009796143,994.5,2717.6615783774932
29.87551381506281,892126,912.73,0.001,4296,891067,2234.5934792,162,5503,-69.2405825225735,,
28.763380011081697,895000,,0.001,,894067,,,,-69.82426274871827,928.3,2351.513334187679
28.549112795829775,896126,912.73,0.001,4300,895067,2233.99098662,162,5530,-70.15396173095704,,
30.19273829841614,900000,,0.001,,899067,,,,-71.23661901855469,1000.0,2614.7009826505555
,900126,912.73,,4304,,2249.3476525099995,161,5559,,,
30.30876542186737,904126,917.42,0.001,4308,903067,2267.85356668,162,5580,-72.77532799530029,,
28.995240354061128,905000,,0.001,,904067,,,,-72.81414686584472,835.5,2385.2186220455915
30.316866442680357,908126,932.63,0.001,4312,907067,2282.5858078,161,5607,-74.68236149597168,,
29.963177444458008,910000,,0.001,,909067,,,,-74.85051908874512,908.8,2452.8808792350815
30.901108468055725,912126,932.63,0.001,4316,911067,2294.27651828,161,5635,-75.49367838287354,,
30.012749269485475,915000,,0.001,,914067,,,,-75.99650086212158,911.4,2146.37575088093
30.160157952308655,916126,932.63,0.001,4320,915067,2300.17423575,161,5663,-75.90991898345948,,
31.692932818412782,919419,932.63,0.001,4324,918360,2311.0926234400004,161,5680,-76.70781120300293,,
32.169490243911746,920000,,0.001,,919360,,,,-76.54675867462159,935.1,2154.1161515062754
31.371369767665865,923419,932.63,0.001,4328,922360,2305.6535552200003,161,5707,-77.05986639404297,,
30.901688458919526,925000,,0.001,,924360,,,,-77.61256484222412,881.1,2525.874040118605
31.89508487033844,927419,941.61,0.001,4332,926360,2343.42265124,161,5735,-78.22674599456788,,
30.841272410440506,930000,,0.001,,929886,,,,-79.32918079082782,846.0,2435.5634396195646
,930498,932.4,,4336,,2295.03893774,161,5759,,,
28.929883577346803,933869,932.28,0.001,4340,933439,2299.7037960999996,161,5777,-79.76370356750488,,
31.30201374578476,935000,,0.001,,934810,,,,-79.7361598815918,576.6,1576.1935990572906
30.29184110927582,937439,932.29,0.001,4344,936380,2311.85520828,161,5797,-80.17828631591797,,
32.54519687795639,940000,,0.001,,939368,,,,-79.84221514892577,989.9,2799.2172517281956
31.099799900531767,941427,932.17,0.001,4348,940368,2319.69948657,161,5826,-79.80565325927735,,
31.315686498641966,945000,,0.001,,944368,,,,-80.62648765563965,830.8,2334.246417593281
,945427,942.34,,4352,,2353.69017424,161,5853,,,
34.131835704803464,949427,958.12,0.001,4356,948368,2435.93074166,161,5873,-80.8612412109375,,
34.52432623910904,950000,,0.001,,949368,,,,-81.33471323394775,901.3,2569.7131357829553
32.9043901691304,952603,954.31,0.001,4360,951799,2436.28813057,161,5897,-81.03763275146484,,
32.46173910505743,955000,,0.001,,954046,,,,-80.681141963518,834.7,2382.812133189081
31.691523728370665,956105,949.33,0.001,4364,955046,2433.3055368500004,161,5921,-81.39231272125244,,
34.14618016433716,960000,,0.001,,959046,,,,-81.08187884521485,1000.0,2675.0156019621063
,960105,949.33,,4368,,2424.06063725,161,5949,,,
33.22658850765228,962824,936.52,0.001,4372,962134,2397.4701877,161,5964,-81.34949858856201,,
31.789317707061766,965000,,0.001,,964765,,,,-81.91799969482422,846.9,2611.1584346944464
30.966932991027832,966824,936.52,0.001,4376,965765,2437.44086586,161,5990,-81.69907078552247,,
32.618612340450284,970000,,0.001,,969765,,,,-82.29520072174073,1000.0,2981.029808167368
,970824,936.52,,4380,,2447.87685548,161,6018,,,
31.790831963539123,973931,927.59,0.001,4384,973692,2429.3954814500003,161,6038,-83.12305841064453,,
31.498864379150188,975000,,0.001,,974023,,,,-83.40264638264973,873.6,2511.5646250382765
33.242194056510925,977082,925.98,0.001,4388,976023,2439.38282815,161,6057,-82.9405966720581,,
33.181144912685966,978879,903.95,0.001,4392,978376,2403.6222378,161,6069,-83.57541546779396,,
34.82603636880716,980000,,0.001,,979396,,,,-83.54706055588193,696.7,1953.6519512342288
34.26487132549286,982442,903.16,0.001,4396,981396,2408.73775646,161,6090,-83.83442066192627,,
32.80147619152069,985000,,0.001,,984383,,,,-84.26551496887207,898.9,2859.71797686622
34.5671812877655,986442,903.16,0.001,4400,985383,2432.0543686600004,161,6118,-84.0488041381836,,
33.315033170700076,990000,,0.001,,989383,,,,-84.33317405700683,862.2,2583.3372530622873
,990442,903.16,,4404,,2446.73825741,161,6144,,,
37.64369428430805,993704,895.78,0.001,4408,992645,2433.6667420100002,161,6161,-84.38440197660722,,
36.252800037384034,995000,,0.001,,994645,,,,-82.94869533538818,894.6,2349.341590929928
37.22146210966811,997589,894.63,0.001,4412,996530,2476.8367001300003,161,6187,-83.5610141711095,,
36.28431311130524,1000000,,0.001,,999530,,,,-83.8717651977539,1000.0,2888.5549941674426
35.2087623667717,1001589,894.63,0.001,4416,1000530,2488.1930939100002,161,6215,-83.96345262145996,,
34.030995180606844,1005000,,0.001,,1004530,,,,-83.84361822509766,911.3,2646.955791830062
,1005589,894.63,,4420,,2485.41316969,161,6242,,,
36.6085293636322,1009589,901.7,0.001,4424,1008530,2504.95790401,161,6263,-83.8375330657959,,
35.48966624641418,1010000,,0.001,,1009530,,,,-83.68451705169677,833.0,2462.039871877618
38.20494436454773,1013272,898.53,0.001,4428,1012213,2525.75401095,161,6288,-82.75718035888671,,
36.97298983478546,1015000,,0.001,,1014213,,,,-83.5755369720459,764.1,2392.3967156533968
39.540506302833556,1017272,898.53,0.001,4432,1016213,2525.45713565,161,6315,-84.18467873382568,,
38.426546126365665,1020000,,0.001,,1019213,,,,-82.27236458587646,770.7,2355.525660167448
40.44528442955017,1020619,901.21,0.001,4436,1020213,2543.6659777100003,160,6340,-82.87350066375733,,
41.59120201206207,1024619,907.5,0.001,4440,1023560,2575.0324099399995,161,6358,-82.31758850860595,,
41.74667103672028,1025000,,0.001,,1024560,,,,-82.78077236938476,962.1,2395.660662202025
40.972146189678305,1027743,903.04,0.001,4444,1026913,2554.6698754599997,161,6383,-82.02048812918112,,
40.5868410320282,1030000,,0.001,,1029684,,,,-82.17603746795655,1000.0,2733.0767245351976
38.612301281929014,1031743,903.16,0.001,4448,1030684,2563.0641976300003,160,6410,-82.11126151275634,,
40.23939255809784,1035000,,0.001,,1034684,,,,-82.11474883270263,1000.0,2887.0624690141995
,1035743,903.16,,4452,,2572.9933412600003,160,6439,,,
42.64338504314423,1039743,903.16,0.001,4456,1038684,2593.0945028700003,160,6460,-80.97994888305664,,
42.290912546157834,1040000,,0.001,,1039684,,,,-81.7864714050293,1000.0,2970.8689949824707
42.702066747991886,1043187,905.84,0.001,4460,1042128,2610.31409606,160,6484,-82.64666830526816,,
43.241533482551574,1045000,,0.001,,1044128,,,,-82.14816004943847,901.1,2701.4744120126825
44.04777769544231,1046321,902.16,0.001,4464,1045262,2609.30112608,160,6506,-81.78158216334101,,
43.939810922622684,1050000,,0.001,,1049262,,,,-82.76133799743653,861.4,2704.598334016106
,1050263,901.58,,4468,,2634.31849134,160,6534,,,
43.40157004928589,1054263,914.39,0.001,4472,1053204,2683.6236231400003,160,6553,-83.0653353881836,,
43.617862171173094,1055000,,0.001,,1054204,,,,-83.25240984344482,905.4,2738.486011725571
47.89840153285435,1055990,891.66,0.001,4476,1055805,2615.98677362,160,6573,-83.57564549903347,,
42.84113551902771,1059887,890.63,0.001,4480,1058931,2620.33619163,160,6590,-83.70279628753661,,
44.74080942466506,1060000,,0.001,,1059828,,,,-84.01350919387919,1000.0,2977.944405793608
43.884377703666686,1063205,892.74,0.001,4484,1062550,2625.5177244799997,160,6615,-84.40749425506591,,
43.25238082885742,1065000,,0.001,,1064146,,,,-84.95390954589844,1000.0,2881.1919550329912
44.246626521310496,1066531,894.49,0.001,4488,1065472,2633.1359716200004,160,6638,-84.15447159736387,,
45.98242913913727,1070000,,0.001,,1069472,,,,-85.29581957244874,791.4,2278.8196892370006
,1070531,916.52,,4492,,2678.82812768,160,6665,,,
42.14381215013104,1073693,912.51,0.001,4496,1072634,2669.8427797700006,160,6680,-86.29695308355637,,
46.39524757289887,1075000,,0.001,,1074634,,,,-86.81705466461182,903.2,2702.6328336763663
45.88413714694977,1077693,912.51,0.001,4500,1076634,2667.0058522100003,160,6708,-86.73824678039551,,
45.81716239070892,1080000,,0.001,,1078989,,,,-87.71545005035401,1000.0,3062.0456252210543
45.48367442417145,1081048,906.06,0.001,4504,1079989,2646.52681958,160,6733,-88.42254421234131,,
46.79470529556274,1084660,909.56,0.001,4508,1083989,2669.95945982,160,6753,-88.54283264923096,,
46.17813385545818,1085000,,0.001,,1084601,,,,-88.74412494235568,947.8,2961.8633707581553
46.67360399341583,1088660,910.71,0.001,4512,1087601,2677.2600051500003,160,6780,-89.13622508239746,,
44.361959031105044,1090000,,0.001,,1089601,,,,-89.83576838684083,996.3,3158.748868103151
45.180125415802,1092660,910.71,0.001,4516,1091601,2684.982999340001,160,6808,-89.9346569519043,,
46.8547879371643,1095000,,0.001,,1094601,,,,-89.63281281280517,969.9,3011.626737817284
47.45964183521271,1096660,910.71,0.001,4520,1095601,2706.4588407200004,160,6837,-91.0988408203125,,
45.854055298805235,1100000,,0.001,,1099601,,,,-91.15089809417725,879.2,2681.066019539628
,1100660,910.71,,4524,,2717.4438457700003,160,6864,,,
45.680806784223684,1104294,910.22,0.001,4528,1103235,2722.8937336800004,160,6882,-92.75632220487866,,
46.89209783935547,1105000,,0.001,,1104235,,,,-92.2506314163208,880.6,2809.2913833684406
43.75369354853263,1107053,897.81,0.001,4532,1106443,2693.1656517599995,160,6906,-90.8173195031973,,
48.37999013900757,1110000,,0.001,,1108994,,,,-92.69604465484619,1000.0,3000.440176813281
46.10262657833099,1110387,897.68,0.001,4536,1109994,2693.22764216,160,6931,-91.68998965454101,,
48.303750872612,1113306,886.87,0.001,4540,1112247,2663.4628658200004,160,6943,-92.22246419525146,,
47.68747591018677,1115000,,0.001,,1114247,,,,-91.66221313476562,877.7,2818.8097663063554
49.35658831596375,1117306,895.63,0.001,4544,1116247,2718.3253227900004,160,6970,-93.95801234436036,,
49.47486187553406,1120000,,0.001,,1119247,,,,-93.82650923919678,754.8,2314.1278715028893
51.141721668243406,1121306,895.63,0.001,4548,1120247,2724.2603340699993,160,6996,-94.58996700286865,,
46.91717068195343,1125000,,0.001,,1124247,,,,-95.06089089202881,711.4,2280.45898871189
,1125306,895.63,,4552,,2731.28587755,160,7022,,,
48.70588615226745,1129306,895.63,0.001,4556,1128247,2728.7675705399997,160,7043,-96.66607260131836,,
48.06970626926422,1130000,,0.001,,1129247,,,,-97.53344412231445,819.8,2665.5784824087286
47.82983045482636,1133306,901.19,0.001,4560,1132247,2745.8921982300003,160,7070,-97.38808380126953,,
46.28417180728913,1135000,,0.001,,1134247,,,,-98.7765591583252,503.4,1326.5524840329526
47.56964474391937,1137306,909.85,0.001,4564,1136247,2751.18803999,160,7094,-98.13666281890869,,
47.27724607849121,1140000,,0.001,,1139247,,,,-97.72133241271973,583.0,1884.1046800877898
48.00461109161377,1141081,908.18,0.001,4568,1140247,2755.64494426,160,7118,-98.17499307250976,,
49.47338444423676,1144536,902.73,0.001,4572,1143545,2738.3523985999996,160,7135,-97.91407489776611,,
45.046255364438494,1145000,,0.001,,1144477,,,,-98.843811706412,549.6,1746.5033217340708
46.37897718048096,1148536,925.46,0.001,4576,1147477,2820.6853016599994,160,7159,-99.76474906921386,,
46.71491378307343,1150000,,0.001,,1149477,,,,-100.91723216247559,859.9,2454.6754850512634
47.31491372871399,1152536,926.49,0.001,4580,1151477,2808.47471412,160,7186,-101.67086573791504,,
45.32483538445409,1155000,,0.001,,1154880,,,,-100.76572369112827,941.5,3189.8941747109407
,1155939,927.34,,4584,,2796.79309498,160,7210,,,
48.619194823265076,1159905,933.74,0.001,4588,1158846,2821.050009740001,160,7231,-103.720843460083,,
46.54718696975708,1160000,,0.001,,1159846,,,,-104.35047044372558,798.3,2700.479801847972
52.3883051543034,1162188,916.57,0.001,4592,1161129,2799.78350515,160,7249,-105.63723243985858,,
45.252118674062544,1165000,,0.001,,1164801,,,,-106.62470599583217,661.1,1875.442467907304
,1165860,921.67,,4596,,2791.55478109,160,7274,,,
46.76648712158203,1169860,921.67,0.001,4600,1168801,2807.10105202,160,7294,-107.21060177612304,,
48.54538023705576,1170000,,0.001,,1169852,,,,-108.41076572124774,757.4,2188.7910266145773
49.585360312948424,1171131,900.83,0.001,4604,1170950,2709.6061093999997,160,7311,-108.52084428436902,,
46.80758466339111,1174342,896.82,0.001,4608,1173283,2699.8115116199992,160,7323,-109.91844512939453,,
49.790312218711314,1175000,,0.001,,1174810,,,,-108.30258409904711,910.1,2465.3555369329347
47.4535246295929,1177750,890.9,0.001,4612,1176691,2656.7609609200003,160,7347,-109.27043138122559,,
46.97877761268616,1180000,,0.001,,1179691,,,,-109.83859120178222,901.3,2443.9356842997017
47.449069318771365,1181750,890.9,0.001,4616,1180691,2642.86683329,160,7375,-110.15460447692871,,
46.84501706314087,1185000,,0.001,,1184691,,,,-112.21210681152344,743.7,2436.5031908095466
,1185317,886.57,,4620,,2615.64748982,160,7400,,,
47.23341394424438,1188475,878.15,0.001,4624,1188258,2590.82269692,160,7418,-113.40489163208008,,
49.688948356628416,1190000,,0.001,,1189467,,,,-114.27460292053223,932.1,2967.7360540474065
49.588821144104,1191526,872.32,0.001,4628,1190467,2575.3565488299996,160,7437,-114.33843368530273,,
49.457742650032046,1195000,,0.001,,1194467,,,,-116.03953489685058,827.7,2160.594552697649
,1195526,884.73,,4632,,2605.9836105199997,160,7464,,,
46.78633146381378,1199526,891.39,0.001,4636,1198467,2667.00628822,160,7484,-117.03922337341308,,
47.09729948234558,1200000,,0.001,,1199467,,,,-117.90145050048828,918.8,2833.3246093639755
48.839469093322755,1203526,902.2,0.001,4640,1202467,2689.9196143100003,160,7512,-119.06677195739746,,
50.7611965713501,1205000,,0.001,,1204467,,,,-119.74335881042481,1000.0,3338.2229536615314
49.12044746208191,1207526,902.2,0.001,4644,1206467,2692.33451183,160,7541,-120.57112524414063,,
46.398374490737915,1210000,,0.001,,1209467,,,,-121.0966353302002,904.9,2933.7812173917946
46.650627475738524,1211526,902.2,0.001,4648,1210467,2694.41393814,160,7568,-120.83387919616699,,
47.22998251533508,1215000,,0.001,,1214467,,,,-122.10648272705077,869.1,2539.792020372662
,1215526,902.2,,4652,,2703.78679612,160,7596,,,
46.45201186656952,1219526,902.2,0.001,4656,1218467,2712.697780929999,160,7616,-122.26226321411133,,
47.248623784065245,1220000,,0.001,,1219467,,,,-122.0921820678711,915.5,3083.452288338728
49.05517471027374,1222441,891.35,0.001,4660,1222147,2683.77953768,159,7642,-122.40422274780273,,
48.54724541473389,1225000,,0.001,,1224382,,,,-122.38499838256836,921.7,2895.451180078834
46.28782813835144,1226441,891.35,0.001,4664,1225382,2712.8649263300003,159,7666,-124.05182524108886,,
48.218752479553224,1230000,,0.001,,1229382,,,,-123.59611079406739,928.7,3051.3401151898665
,1230441,893.6,,4668,,2725.0185754799995,159,7694,,,
46.653709098856936,1234371,898.35,0.001,4672,1233312,2743.90448582,160,7714,-125.45832983857842,,
48.34481502342224,1235000,,0.001,,1234312,,,,-124.75395127868653,886.0,3083.3811773255
46.94703484821319,1238371,898.35,0.001,4676,1237312,2752.65765388,159,7741,-125.99429443359375,,
50.63011954337145,1240000,,0.001,,1239150,,,,-126.92481876273143,928.6,3122.4444109385367
48.72751305866242,1242209,896.73,0.001,4680,1241150,2775.9489995599997,159,7768,-127.92108792114257,,
48.567299860954286,1245000,,0.001,,1244150,,,,-127.96526776123046,906.4,3130.353079276066
47.620819368362426,1246209,902.7,0.001,4684,1245150,2830.15041565,159,7795,-129.243564453125,,
49.242524512290956,1250000,,0.001,,1249150,,,,-128.2499672241211,1000.0,3592.652749059489
,1250209,903.04,,4688,,2847.2733471800007,159,7823,,,
48.809758658409116,1253937,917.49,0.001,4692,1253150,2866.9088188699993,159,7843,-129.51086360168458,,
48.714919567108154,1255000,,0.001,,1254442,,,,-128.95425044391172,928.8,3144.2641782730816
48.971721111297605,1256620,907.6,0.001,4696,1256442,2869.44670571,159,7867,-129.23277407836915,,
49.21518957805633,1259965,901.05,0.001,4700,1258906,2856.3107447599996,159,7880,-130.50649807739256,,
51.116459463119504,1260000,,0.001,,1259906,,,,-130.9652045135498,1000.0,3555.3710954375565
48.66498907184601,1263965,928.34,0.001,4704,1262906,2984.6942478299998,159,7909,-131.62291241455077,,
47.638825331687926,1265000,,0.001,,1264906,,,,-131.71762727355957,922.8,3200.4705432764254
46.08307022094726,1267965,936.23,0.001,4708,1266906,3009.5551271800005,159,7937,-134.10626974487306,,
45.62536365890503,1270000,,0.001,,1269906,,,,-134.81440112304688,820.4,2938.2362333045107
43.86009157848358,1271965,942.15,0.001,4712,1270906,3061.2950750000005,159,7964,-136.5792271118164,,
47.14702372550964,1275000,,0.001,,1274906,,,,-139.00346173095704,936.0,3120.508287747565
,1275854,941.04,,4716,,3051.3516600000003,159,7992,,,
44.4311730184555,1278906,935.89,0.001,4720,1278795,3033.1974646399995,159,8011,-140.13653733825683,,
45.84503361797333,1280000,,0.001,,1279847,,,,-139.74422831726073,1000.0,3484.341769735416
43.422339820861815,1282110,936.35,0.001,4724,1281847,3041.03546604,159,8035,-140.08638034057617,,
49.74292040729523,1285000,,0.001,,1284051,,,,-140.3123869934082,937.2,2788.043483341485
46.92431694602966,1286110,945.84,0.001,4728,1285051,3078.1271919499995,159,8059,-141.39400300598143,,
47.9069247674942,1290000,,0.001,,1289051,,,,-140.8019256286621,1000.0,3505.750173056219
,1290110,945.84,,4732,,3105.2286636000003,159,8088,,,
44.14561462974548,1293765,942.39,0.001,4736,1293051,3099.59155627,159,8108,-140.74712437438964,,
41.86686387348175,1295000,,0.001,,1294706,,,,-141.85911654663087,720.1,2601.57776601424
46.71628307819366,1297765,942.39,0.001,4740,1296706,3124.12932672,159,8132,-143.0221061401367,,
45.413499846458436,1300000,,0.001,,1299706,,,,-144.19888424682617,1000.0,3566.019026306784
43.615143272399905,1301765,942.39,0.001,4744,1300706,3126.980175239999,159,8160,-144.3543225402832,,
46.84379442977905,1304776,932.5,0.001,4748,1304706,3104.6263489899993,159,8179,-146.89071086120606,,
38.84858322143555,1305000,,0.001,,1304717,,,,-148.16138610839843,1000.0,3389.3297110375947
50.92907504463196,1308776,932.5,0.001,4752,1307717,3109.5721322699997,159,8203,-147.2038652191162,,
47.21877022743225,1310000,,0.001,,1309717,,,,-148.36107347106935,966.5,3309.040396446362
45.90546817779541,1312447,929.21,0.001,4756,1311388,3101.89217435,159,8230,-149.25292611694337,,
49.70012063884735,1315000,,0.001,,1314388,,,,-149.07519702148437,796.8,1514.2725233050878
49.51970870494843,1315898,934.57,0.001,4760,1315388,3088.0055581699994,159,8256,-150.66573027038575,,
49.81744470405579,1319898,934.57,0.001,4764,1318839,3093.66890715,159,8273,-149.87424366760254,,
53.75611044883728,1320000,,0.001,,1319839,,,,-151.63571621704102,1000.0,3542.3585317790507
48.926596542358396,1323898,934.57,0.001,4768,1322839,3106.7698803999997,159,8301,-151.07240145874025,,
49.0522978809976,1325000,,0.001,,1324572,,,,-151.85472774245758,927.7,3554.347100612521
49.13559080779187,1326957,925.86,0.001,4772,1325898,3093.2198336899996,159,8325,-150.87864628891273,,
49.790598712921145,1330000,,0.001,,1329898,,,,-153.47986228942872,940.6,3387.2187630509493
,1330957,925.86,,4776,,3092.4306591799996,159,8352,,,
49.28179849529266,1334430,922.21,0.001,4780,1333371,3083.3335068100005,159,8369,-155.43970849609374,,
46.114266422271726,1335000,,0.001,,1334371,,,,-155.71870922851562,1000.0,3120.472698491672
47.452898898124694,1338430,922.21,0.001,4784,1337371,3088.6872109999995,159,8398,-155.7836316833496,,
47.83543991279602,1340000,,0.001,,1339371,,,,-156.65172189331054,1000.0,3717.089160342919
50.41010951328278,1342430,922.21,0.001,4788,1341371,3085.02918867,159,8426,-158.72769146728515,,
50.74523261260986,1345000,,0.001,,1344384,,,,-160.63680319213867,1000.0,3435.3349100993482
,1345443,915.06,,4792,,3093.9276900600007,159,8449,,,
46.48243773365021,1349443,928.23,0.001,4796,1348384,3150.2689376699986,159,8470,-163.417775390625,,
47.919543285369876,1350000,,0.001,,1349384,,,,-163.53988041687012,892.4,3107.617053234647
46.769045139312745,1353443,934.78,0.001,4800,1352384,3178.1789924199998,159,8497,-164.59139401245116,,
46.70502804919501,1355000,,0.001,,1354108,,,,-164.69762121379705,959.8,3341.109916095063
48.52190457057953,1356893,929.28,0.001,4804,1356108,3172.44777656,159,8523,-165.3787537689209,,
48.51155702400207,1360000,,0.001,,1359834,,,,-168.74603533935547,1000.0,3685.1378272509437
,1360893,929.28,,4808,,3183.2061616399997,159,8549,,,
49.96066702365875,1363949,919.84,0.001,4812,1362890,3165.830327970001,159,8565,-170.52117474365235,,
51.434191968917844,1365000,,0.001,,1364890,,,,-170.74679870605468,881.0,3282.3172019501217
49.30051399421692,1367414,915.6,0.001,4816,1366355,3175.2085165,159,8589,-170.32315383911134,,
50.319602807998656,1369552,906.46,0.001,4820,1368849,3176.8542542699997,159,8602,-171.8679450073242,,
