train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52650,18.51757469177246,296,50.0,-6.119269919999999,178,1056,0.001,0.05356642030179501,52800,,
52850,18.524767532348633,,,,,,0.001,0.05029217392206192,53000,-5.983586153993383,50.0
,,297,50.0,-6.106929310000002,178,1060,,,53000,,
53050,18.621908798217774,298,50.0,-6.16245148,178,1064,0.001,0.07570940762758255,53200,,
53250,18.622587661743164,299,50.0,-6.23729331,178,1068,0.001,0.064475439786911,53400,,
53450,18.603868789672852,300,50.0,-6.2323533300000005,178,1072,0.001,0.05349290311336517,53600,,
53650,18.67215965270996,301,50.0,-6.1679220500000005,178,1076,0.001,0.053282776325941084,53800,,
53850,18.74010917663574,,,,,,0.001,0.05658420272171497,54000,-5.864492432563566,50.0
,,302,50.0,-6.19775506,178,1080,,,54000,,
54050,18.706424407958984,303,50.0,-6.319320040000001,178,1084,0.001,0.07592673383653165,54200,,
54250,18.78473030090332,304,50.0,-6.257450819999999,178,1088,0.001,0.05148716576397419,54400,,
54450,18.798737716674804,305,50.0,-6.182442139999999,178,1092,0.001,0.05346041854470968,54600,,
54650,18.834048767089843,306,50.0,-6.1608091300000005,178,1096,0.001,0.05373306944966316,54800,,
54850,18.879604034423828,,,,,,0.001,0.06747913673520088,55000,-5.926589049585163,50.0
,,308,50.0,-6.016279249999999,178,1100,,,55000,,
55050,18.874884338378905,309,50.0,-5.98113833,178,1104,0.001,0.05356336452066898,55200,,
55250,18.891295394897462,310,50.0,-5.970682249999999,178,1108,0.001,0.05727351568639279,55400,,
55450,18.89926200866699,311,50.0,-5.981585120000001,178,1112,0.001,0.05136620037257671,55600,,
55650,18.965314407348632,312,50.0,-5.872039810000001,178,1116,0.001,0.05076732710003853,55800,,
55850,18.962170944213867,,,,,,0.001,0.05949371464550495,56000,-5.907691289274953,50.0
,,313,50.0,-5.95571063,178,1120,,,56000,,
56050,19.0625057220459,314,50.0,-5.890913520000001,178,1124,0.001,0.06638830430805683,56200,,
56250,19.036310653686524,315,50.0,-5.931721120000001,178,1128,0.001,0.05444761574268341,56400,,
56450,19.11231330871582,316,50.0,-5.846290130000001,178,1132,0.001,0.05543485201895237,56600,,
56650,18.99826583862305,317,50.0,-5.909835940000001,178,1136,0.001,0.05749426193535328,56800,,
56850,19.062006225585936,,,,,,0.001,0.05422083720564842,57000,-5.869029227783903,50.0
,,319,50.0,-5.880616179999999,178,1140,,,57000,,
57050,19.17451774597168,320,50.0,-5.858491449999999,178,1144,0.001,0.05863954290747642,57200,,
57250,19.15442901611328,321,50.0,-5.833335819999999,178,1148,0.001,0.05605209700763226,57400,,
57450,19.213150405883788,322,50.0,-5.729097230000001,178,1152,0.001,0.05813452087342739,57600,,
57650,19.198552780151367,323,50.0,-5.799421640000002,178,1156,0.001,0.05515244647860527,57800,,
57850,19.221420974731444,,,,,,0.001,0.05880030557513237,58000,-5.892270975932479,50.0
,,324,50.0,-5.738445110000002,178,1160,,,58000,,
58050,19.206128845214845,325,50.0,-5.60894319,178,1164,0.001,0.05689854398369789,58200,,
58250,19.221088333129885,326,50.0,-5.6205206500000005,178,1168,0.001,0.08860629856586456,58400,,
58450,19.253255615234377,327,50.0,-5.654707630000001,178,1172,0.001,0.05796305030584335,58600,,
58650,19.27644187927246,328,50.0,-5.70912712,178,1176,0.001,0.06806976079940796,58800,,
58850,19.26607276916504,,,,,,0.001,0.055651506036520006,59000,-6.040254360856489,50.0
,,329,50.0,-5.71524235,178,1180,,,59000,,
59050,19.29564811706543,330,50.0,-5.708771969999999,179,1184,0.001,0.06167666934430599,59200,,
59250,19.311637725830078,331,50.0,-5.651835160000001,179,1188,0.001,0.06025402471423149,59400,,
59450,19.411521759033203,332,50.0,-5.55905466,179,1192,0.001,0.06464869037270546,59600,,
59650,19.346821594238282,333,50.0,-5.518943709999999,179,1196,0.001,0.05470756448805332,59800,,
59850,19.433301544189455,,,,,,0.001,0.05802091121673584,60000,-6.184124962659553,50.0
,,334,50.0,-5.583867110000001,179,1200,,,60000,,
60050,19.456552734375,335,50.0,-5.6046219200000005,179,1204,0.001,0.059395235404372214,60200,,
60250,19.416889419555662,336,50.0,-5.65042515,179,1208,0.001,0.05736673951148987,60400,,
60450,19.456400985717774,337,50.0,-5.69389198,179,1212,0.001,0.06425666771829128,60600,,
60650,19.487941436767578,338,50.0,-5.70630716,179,1216,0.001,0.06050650514662266,60800,,
60850,19.54074478149414,,,,,,0.001,0.06522600196301936,61000,-5.9679852266330276,50.0
,,339,50.0,-5.675860140000001,179,1220,,,61000,,
61050,19.51443244934082,340,50.0,-5.74365236,179,1224,0.001,0.05489928670227528,61200,,
61250,19.503954772949218,342,50.0,-5.75167686,179,1228,0.001,0.05851463690400124,61400,,
61450,19.556952743530275,343,50.0,-5.766566319999999,179,1232,0.001,0.05807995706796646,61600,,
61650,19.62892692565918,344,50.0,-5.685006449999999,179,1236,0.001,0.05392807394266128,61800,,
61850,19.69191505432129,,,,,,0.001,0.06035380788147449,62000,-6.177376496978104,50.0
,,345,50.0,-5.7014572999999995,179,1240,,,62000,,
62050,19.59970642089844,346,50.0,-5.7805354499999995,179,1244,0.001,0.06154816828668117,62200,,
62250,19.730545959472657,347,50.0,-5.72805459,179,1248,0.001,0.09706431403756141,62400,,
62450,19.590139083862304,348,50.0,-5.76004347,179,1252,0.001,0.05699202679097652,62600,,
62650,19.725945663452148,349,50.0,-5.788118409999999,179,1256,0.001,0.058713536337018014,62800,,
62850,19.667388305664062,,,,,,0.001,0.058861676305532455,63000,-6.056328780017793,50.0
,,351,50.0,-5.8479195200000005,179,1260,,,63000,,
63050,19.8513330078125,352,50.0,-5.938599280000001,179,1264,0.001,0.056054398715496064,63200,,
63250,19.74548225402832,353,50.0,-5.88285949,179,1268,0.001,0.059794516041874884,63400,,
63450,19.687428283691407,353,50.0,-5.888778609999999,179,1272,0.001,0.05521552562713623,63600,,
63650,19.7792130279541,354,50.0,-5.8764883,179,1276,0.001,0.053918085396289825,63800,,
63850,19.71037040710449,,,,,,0.001,0.05397199012339115,64000,-6.11680945190601,50.0
,,356,50.0,-5.78802631,179,1280,,,64000,,
64050,19.703329696655274,357,50.0,-5.66208013,179,1284,0.001,0.061233065351843835,64200,,
64250,19.849794235229492,358,50.0,-5.73271355,179,1288,0.001,0.05430071353912354,64400,,
64450,19.87005325317383,359,50.0,-5.86060109,179,1292,0.001,0.05933114804327488,64600,,
64650,19.87641258239746,360,50.0,-5.91837442,179,1296,0.001,0.0579286590218544,64800,,
64850,19.80008285522461,,,,,,0.001,0.05388792157173157,65000,-5.874315507570282,50.0
,,361,50.0,-5.828923300000001,179,1300,,,65000,,
65050,19.84313621520996,362,50.0,-5.77141512,179,1304,0.001,0.07467057809233665,65200,,
65250,19.907782669067384,363,50.0,-5.739095929999999,179,1308,0.001,0.06053889825940132,65400,,
65450,19.907830123901366,365,50.0,-5.708574409999999,179,1312,0.001,0.05727782189846039,65600,,
65650,19.909083633422853,366,50.0,-5.700326610000001,179,1316,0.001,0.056178673207759856,65800,,
65850,19.92995651245117,,,,,,0.001,0.05717136792838574,66000,-5.950541768921539,50.0
,,367,50.0,-5.71856998,179,1320,,,66000,,
66050,19.918307418823243,368,50.0,-5.77602564,179,1324,0.001,0.06382631726562976,66200,,
66250,19.91650115966797,369,50.0,-5.739336540000002,179,1328,0.001,0.05343061842024326,66400,,
66450,19.894481658935547,370,50.0,-5.7556327,179,1332,0.001,0.06002093501389027,66600,,
66650,19.997586135864257,371,50.0,-5.72136526,179,1336,0.001,0.05238742515444755,66800,,
66850,19.932998657226562,,,,,,0.001,0.05507012479007244,67000,-6.140598078630864,50.0
,,373,50.0,-5.730621080000001,179,1340,,,67000,,
67050,19.974336090087892,373,50.0,-5.65952756,179,1344,0.001,0.0540144681930542,67200,,
67250,19.96076545715332,374,50.0,-5.68691093,179,1348,0.001,0.05847165785729885,67400,,
67450,20.127565536499024,375,50.0,-5.705170210000001,179,1352,0.001,0.057735352888703344,67600,,
67650,20.011324310302733,376,50.0,-5.66896039,179,1356,0.001,0.0549678872525692,67800,,
67850,20.01733901977539,,,,,,0.001,0.05623260870575905,68000,-5.925513507053256,50.0
,,378,50.0,-5.53690902,179,1360,,,68000,,
68050,19.953509826660156,379,50.0,-5.484455150000001,179,1364,0.001,0.06453015081584454,68200,,
68250,20.059526443481445,380,50.0,-5.572624579999999,179,1368,0.001,0.06823492214083672,68400,,
68450,20.08240676879883,381,50.0,-5.4806146799999995,179,1372,0.001,0.05487623251974583,68600,,
68650,20.054655227661133,382,50.0,-5.44245643,179,1376,0.001,0.06361800782382489,68800,,
68850,20.076664810180663,,,,,,0.001,0.05762175336480141,69000,-6.1765119776478965,50.0
,,384,50.0,-5.529840529999999,179,1380,,,69000,,
69050,20.121728515625,385,50.0,-5.635857090000001,179,1384,0.001,0.06910318717360496,69200,,
69250,20.118101272583008,386,50.0,-5.564456250000001,179,1388,0.001,0.07275868102908134,69400,,
69450,20.078204727172853,387,50.0,-5.454019850000001,179,1392,0.001,0.06007776945829391,69600,,
69650,20.14730827331543,388,50.0,-5.4308746999999995,179,1396,0.001,0.06265893846750259,69800,,
69850,20.185315017700194,,,,,,0.001,0.052483140975236896,70000,-6.334614414628595,50.0
,,389,50.0,-5.503057280000002,179,1400,,,70000,,
70050,20.204496917724608,390,50.0,-5.503495550000001,179,1404,0.001,0.056437102779746055,70200,,
70250,20.173922805786134,391,50.0,-5.451675030000001,179,1408,0.001,0.06359726935625076,70400,,
70450,20.121453475952148,392,50.0,-5.46468913,179,1412,0.001,0.05931793816387653,70600,,
70650,20.19418815612793,393,50.0,-5.481831960000001,179,1416,0.001,0.05744204662740231,70800,,
70850,20.08006660461426,,,,,,0.001,0.057768417820334435,71000,-7.01531206779182,50.0
,,395,50.0,-5.43447933,179,1420,,,71000,,
71050,20.15987022399902,396,50.0,-5.451815320000001,179,1424,0.001,0.055692426189780236,71200,,
71250,20.127546768188477,397,50.0,-5.44266542,179,1428,0.001,0.058641377612948416,71400,,
71450,20.179164505004884,398,50.0,-5.557977999999999,179,1432,0.001,0.05501089546829462,71600,,
71650,20.169693908691407,399,50.0,-5.68359506,179,1436,0.001,0.058380679190158845,71800,,
71850,20.126598739624022,,,,,,0.001,0.07025406531989574,72000,-6.699932664027438,50.0
,,400,50.0,-5.655096000000001,179,1440,,,72000,,
72050,20.22606788635254,401,50.0,-5.660625550000001,179,1444,0.001,0.05847485594451427,72200,,
72250,20.21477096557617,402,50.0,-5.70199714,179,1448,0.001,0.057014666050672534,72400,,
72450,20.266676177978514,403,50.0,-5.739974179999999,179,1452,0.001,0.05600674457848072,72600,,
72650,20.243197708129884,404,50.0,-5.697660989999998,179,1456,0.001,0.05292897142469883,72800,,
72850,20.206963195800782,,,,,,0.001,0.05814412198960781,73000,-6.684800738375634,50.0
,,406,50.0,-5.82576137,179,1460,,,73000,,
73050,20.170190734863283,407,50.0,-5.960463100000001,179,1464,0.001,0.050045880153775216,73200,,
73250,20.329092712402343,408,50.0,-5.932854129999999,179,1468,0.001,0.06192708939313889,73400,,
73450,20.329864044189453,409,50.0,-6.017644819999999,179,1472,0.001,0.06057458750903606,73600,,
73650,20.240436782836912,410,50.0,-6.033206690000001,179,1476,0.001,0.057107327207922935,73800,,
73850,20.361695861816408,,,,,,0.001,0.05152129501104355,74000,-6.622126737888903,50.0
,,411,50.0,-5.893315729999999,179,1480,,,74000,,
74050,20.30463539123535,412,50.0,-5.887142540000002,179,1484,0.001,0.07093457467854022,74200,,
74250,20.25703681945801,413,50.0,-6.031794739999999,179,1488,0.001,0.05597363278269768,74400,,
74450,20.277981491088866,414,50.0,-6.10011887,179,1492,0.001,0.07104761511087418,74600,,
74650,20.3251220703125,415,50.0,-6.124207630000001,180,1496,0.001,0.05030450433492661,74800,,
74850,20.37074203491211,,,,,,0.001,0.05694960534572601,75000,-6.379349468648433,50.0
,,416,50.0,-6.142376610000001,179,1500,,,75000,,
75050,20.294443893432618,417,50.0,-6.2184388,179,1504,0.001,0.0552406982332468,75200,,
75250,20.3707511138916,419,50.0,-6.25742473,179,1508,0.001,0.05869520328938961,75400,,
75450,20.35132179260254,420,50.0,-6.171890060000001,179,1512,0.001,0.06666574604809285,75600,,
75650,20.401365661621092,421,50.0,-6.20042891,179,1516,0.001,0.053959980383515356,75800,,
75850,20.314989166259764,,,,,,0.001,0.05577091261744499,76000,-6.633196158963256,50.0
,,422,50.0,-6.276723470000002,179,1520,,,76000,,
76050,20.355136032104493,423,50.0,-6.139256690000001,180,1524,0.001,0.055894922092556955,76200,,
76250,20.364511642456055,424,50.0,-6.224876769999998,180,1528,0.001,0.06598449602723122,76400,,
76450,20.34484375,425,50.0,-6.139813859999999,180,1532,0.001,0.05292262181639671,76600,,
76650,20.40918426513672,426,50.0,-6.21787652,180,1536,0.001,0.05193070963025093,76800,,
76850,20.419846115112303,,,,,,0.001,0.06150550432503223,77000,-7.163854971295223,50.0
,,427,50.0,-6.268223930000001,180,1540,,,77000,,
77050,20.443583984375,428,50.0,-6.349364469999999,180,1544,0.001,0.06244308546185493,77200,,
77250,20.413203201293946,429,50.0,-6.38369224,180,1548,0.001,0.05682255789637566,77400,,
77450,20.466093292236327,430,50.0,-6.29791196,180,1552,0.001,0.05666494332253933,77600,,
77650,20.458692092895507,431,50.0,-6.34402968,180,1556,0.001,0.050360914915800095,77800,,
77850,20.382942276000975,,,,,,0.001,0.056775635257363316,78000,-7.165482702711597,50.0
,,433,50.0,-6.3227041999999996,180,1560,,,78000,,
78050,20.402057647705078,434,50.0,-6.2915846,180,1564,0.001,0.057293298542499545,78200,,
78250,20.443328704833984,434,50.0,-6.23529189,180,1568,0.001,0.05650658316910267,78400,,
78450,20.495740051269532,435,50.0,-6.174997530000001,180,1572,0.001,0.06530547074973583,78600,,
78650,20.46836608886719,436,50.0,-6.21651774,180,1576,0.001,0.05885097302496433,78800,,
78850,20.444984588623047,,,,,,0.001,0.06390155114233494,79000,-6.576069698575884,50.0
,,438,50.0,-6.30426875,180,1580,,,79000,,
79050,20.47834419250488,439,50.0,-6.25927381,180,1584,0.001,0.053330378830432894,79200,,
79250,20.50939758300781,440,50.0,-6.1862872399999995,180,1588,0.001,0.05063829861581325,79400,,
79450,20.5564697265625,441,50.0,-6.201202540000001,180,1592,0.001,0.05642382889986038,79600,,
79650,20.472032470703127,442,50.0,-6.18755347,180,1596,0.001,0.05688294604420662,79800,,
79850,20.51024299621582,,,,,,0.001,0.051348751932382586,80000,-6.149978938838467,50.0
,,443,50.0,-6.116164799999999,180,1600,,,80000,,
80050,20.488092346191408,444,50.0,-6.060821420000001,180,1604,0.001,0.06084691256284714,80200,,
80250,20.54705307006836,445,50.0,-6.15222401,180,1608,0.001,0.05414578527212143,80400,,
80450,20.505710830688475,446,50.0,-6.23810478,180,1612,0.001,0.05086659509688616,80600,,
80650,20.50472969055176,447,50.0,-6.27984321,180,1616,0.001,0.04494399696588516,80800,,
80850,20.484462127685546,,,,,,0.001,0.051481357142329216,81000,-6.413657381688244,50.0
,,448,50.0,-6.252671380000001,180,1620,,,81000,,
81050,20.511663284301758,449,50.0,-6.379605850000001,180,1624,0.001,0.054703820571303366,81200,,
81250,20.61778465270996,450,50.0,-6.360812240000001,180,1628,0.001,0.060559674873948095,81400,,
81450,20.521448974609374,451,50.0,-6.4001939100000005,180,1632,0.001,0.05864787690341473,81600,,
81650,20.542524795532227,452,50.0,-6.28296334,180,1636,0.001,0.05160089153796434,81800,,
81850,20.575536575317383,,,,,,0.001,0.05339470375329256,82000,-6.250567253353074,50.0
,,454,50.0,-6.33200464,180,1640,,,82000,,
82050,20.556116790771483,455,50.0,-6.241031539999999,180,1644,0.001,0.046394057869911194,82200,,
82250,20.5522135925293,456,50.0,-6.1860267,180,1648,0.001,0.06803052209317684,82400,,
82450,20.588915786743165,457,50.0,-6.21757905,180,1652,0.001,0.05185409314930439,82600,,
82650,20.617819213867186,458,50.0,-6.2565991,180,1656,0.001,0.04988229896873236,82800,,
82850,20.54798278808594,,,,,,0.001,0.0523139526322484,83000,-6.464591329777614,50.0
,,459,50.0,-6.218752429999999,180,1660,,,83000,,
83050,20.571120834350587,460,50.0,-6.1316755600000015,180,1664,0.001,0.048973916694521905,83200,,
83250,20.597613372802734,461,50.0,-6.1440408600000005,180,1668,0.001,0.07132714070379734,83400,,
83450,20.6668505859375,462,50.0,-6.172997860000001,180,1672,0.001,0.05266409169882536,83600,,
83650,20.572389450073242,463,50.0,-6.1533720800000005,180,1676,0.001,0.04628497578203678,83800,,
83850,20.64357696533203,,,,,,0.001,0.05216175395995379,84000,-6.188947154860943,50.0
,,464,50.0,-6.141826460000001,180,1680,,,84000,,
84050,20.62522346496582,465,50.0,-6.080612970000001,180,1684,0.001,0.05872820511460304,84200,,
84250,20.64451072692871,466,50.0,-6.0640676,180,1688,0.001,0.047982802391052244,84400,,
84450,20.63984664916992,467,50.0,-6.063053470000001,181,1692,0.001,0.06116380259394646,84600,,
84650,20.661725997924805,468,50.0,-6.0334547899999995,181,1696,0.001,0.0485091383010149,84800,,
84850,20.631058502197266,,,,,,0.001,0.05407053209841251,85000,-6.102830477617681,50.0
,,469,50.0,-6.08448422,181,1700,,,85000,,
85050,20.645779647827148,470,50.0,-6.09234074,181,1704,0.001,0.04937601633369923,85200,,
85250,20.552587585449217,471,50.0,-5.998083769999999,181,1708,0.001,0.049283542931079866,85400,,
85450,20.665137939453125,472,50.0,-5.943102819999998,181,1712,0.001,0.05158639628440142,85600,,
85650,20.700377960205078,473,50.0,-5.84823419,181,1716,0.001,0.04838562577962875,85800,,
85850,20.658034744262697,,,,,,0.001,0.06078830383718014,86000,-5.93853859778028,50.0
,,474,50.0,-5.76749192,181,1720,,,86000,,
86050,20.65082374572754,475,50.0,-5.69028454,181,1724,0.001,0.056315898001194,86200,,
86250,20.674692306518555,476,50.0,-5.635764920000001,181,1728,0.001,0.06025897391140461,86400,,
86450,20.652981491088866,477,50.0,-5.496348599999999,181,1732,0.001,0.05299375556409359,86600,,
86650,20.69988594055176,478,50.0,-5.4737477000000005,181,1736,0.001,0.06231581915169954,86800,,
86850,20.651349029541016,,,,,,0.001,0.049949325434863565,87000,-6.3193162071052935,50.0
,,479,50.0,-5.409123669999999,181,1740,,,87000,,
87050,20.704254760742188,480,50.0,-5.4069847200000005,181,1744,0.001,0.053211292698979375,87200,,
87250,20.695664978027345,481,50.0,-5.38748918,181,1748,0.001,0.05585954412817955,87400,,
87450,20.644712142944336,482,50.0,-5.3618559900000005,181,1752,0.001,0.045776328071951866,87600,,
87650,20.697069854736327,483,50.0,-5.276929750000001,181,1756,0.001,0.046974059715867045,87800,,
87850,20.626580810546876,,,,,,0.001,0.04879356052726507,88000,-6.43719744081609,50.0
,,484,50.0,-5.26554538,181,1760,,,88000,,
88050,20.65414093017578,485,50.0,-5.310994969999999,181,1764,0.001,0.04806646842509508,88200,,
88250,20.664162521362304,486,50.0,-5.339760319999999,181,1768,0.001,0.047443134412169456,88400,,
88450,20.700754776000977,487,50.0,-5.354390299999999,181,1772,0.001,0.05321215063333511,88600,,
88650,20.74552261352539,488,50.0,-5.309819960000001,181,1776,0.001,0.04480654627084732,88800,,
88850,20.702470169067382,,,,,,0.001,0.052194951102137566,89000,-6.193054714426398,50.0
,,489,50.0,-5.27458617,181,1780,,,89000,,
89050,20.730875625610352,490,50.0,-5.35838613,181,1784,0.001,0.05632589191198349,89200,,
89250,20.68746742248535,491,50.0,-5.28995318,181,1788,0.001,0.05857128389179707,89400,,
89450,20.67189125061035,492,50.0,-5.276111880000001,181,1792,0.001,0.04311377253383398,89600,,
89650,20.671941604614258,493,50.0,-5.317957040000001,181,1796,0.001,0.06051526427268982,89800,,
89850,20.742167053222655,,,,,,0.001,0.05095646947622299,90000,-5.927049968950451,50.0
