rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
69.24,124,728,253952,342.26113592,348,0.9212066531181335,1230,0.901174858212471,0.0003,0.20927734375,0.024031982,0.2,-22.701038664579393,-0.05305554919905262,248.9402658700943,78.61243438720703,,
,,,255000,,,0.9214878678321838,1240,0.9178353995084763,0.0003,0.213916015625,0.02512867,0.2,-22.695981657505037,-0.05607328570913524,227.21972737312316,77.00801849365234,297.19940645843747,55.85
69.63,125,736,256000,342.56491223999996,347,,,,,,,,,,,,,
68.8,126,741,258048,337.7885087200001,348,0.9216457605361938,1250,0.8843475729227066,0.0003,0.18017578125,0.022491101,0.2,-22.699535816907883,-0.052508694666903465,281.6245795965195,119.40174102783203,,
,,,260000,,,0.9206318855285645,1260,0.9063855037093163,0.0003,0.198046875,0.02399135,0.2,-22.69434015750885,-0.055689298154902644,273.423215007782,98.56717681884766,292.8379349142313,54.85
71.48,127,749,260096,350.05067562000005,347,,,,,,,,,,,,,
69.71,128,754,262144,341.7411049599999,347,0.9199442267417908,1270,0.8837171047925949,0.0003,0.165673828125,0.020202603,0.2,-22.674589997529985,-0.04891573944187257,331.5732008934021,185.38711547851562,,
67.95,129,760,264192,333.86705816,347,0.9207431674003601,1280,0.9049484357237816,0.0003,0.181396484375,0.02168204,0.2,-22.675720185041428,-0.04818297006713692,313.56763219833374,92.94241333007812,,
,,,265000,,,0.9188328385353088,1290,0.8779599368572235,0.0003,0.178564453125,0.0238901,0.2,-22.662019419670106,-0.05007956577464938,378.773503780365,97.06361389160156,304.01599015891554,56.9
67.45,130,768,266240,331.63376594,346,,,,,,,,,,,,,
68.8,131,774,268288,337.32140093000004,346,0.9190593361854553,1300,0.9025053754448891,0.0003,0.1669921875,0.022356987,0.2,-22.64727513194084,-0.046574044128647074,295.61437873840333,72.39466857910156,,
,,,270000,,,0.9185119271278381,1310,0.8815031871199608,0.0003,0.160595703125,0.020582478,0.2,-22.646481609344484,-0.04709806105238386,369.40829906463625,180.81729125976562,332.3702108711004,62.9
70.97,132,781,270336,348.13769394,345,,,,,,,,,,,,,
73.25,133,787,272384,355.7272411,345,0.9172526001930237,1320,0.8842005431652069,0.0003,0.158349609375,0.018819751,0.2,-22.627638030052186,-0.04613576866686344,313.4653829097748,111.92082214355469,,
74.52,134,792,274432,363.2942674,346,0.916537880897522,1330,0.8761548027396202,0.0003,0.166796875,0.020964526,0.2,-22.607664620876314,-0.04791332334571052,385.7930232048035,154.5631103515625,,
,,,275000,,,0.9160976409912109,1340,0.9014640226960182,0.0003,0.193798828125,0.024808498,0.2,-22.599276655912398,-0.05166312415967696,319.1709810256958,133.32508850097656,311.6156281799078,59.3
73.1,135,801,276480,357.95565434000014,345,,,,,,,,,,,,,
72.75,136,806,278528,358.6884303699998,345,0.9157226085662842,1350,0.9142206758260727,0.0003,0.212158203125,0.026948769,0.2,-22.591707575321198,-0.05312831541814376,251.52905576229097,81.86149597167969,,
,,,280000,,,0.9146011471748352,1360,0.9117253869771957,0.0003,0.191015625,0.023666963,0.2,-22.576782834529876,-0.05428120868746191,303.1672860622406,76.88460540771484,314.05958476662636,58.95
72.58,137,814,280576,358.89488891,344,,,,,,,,,,,,,
73.38,138,819,282624,362.45154525,344,0.9137159585952759,1370,0.9063581675291061,0.0003,0.16787109375,0.019697528,0.2,-22.559430170059205,-0.04748748978017829,310.53246836662294,103.51885223388672,,
74.15,139,825,284672,364.27912922,344,0.9126691222190857,1380,0.8917420208454132,0.0003,0.16953125,0.021376273,0.2,-22.538252222537995,-0.04748119583236985,334.0181044578552,78.70172119140625,,
,,,285000,,,0.9122520089149475,1390,0.9072564542293549,0.0003,0.17744140625,0.024746183,0.2,-22.52502939105034,-0.048104172080638816,269.02625715732574,79.2970199584961,313.261476995796,59.75
73.1,140,832,286720,357.40305277,344,,,,,,,,,,,,,
72.56,141,837,288768,353.10955565999996,344,0.9123841524124146,1400,0.8915916010737419,0.0003,0.16611328125,0.019951224,0.2,-22.52026453614235,-0.04735344086657278,361.0086799144745,102.36250305175781,,
,,,290000,,,0.9120566248893738,1410,0.8926917016506195,0.0003,0.18974609375,0.02317018,0.2,-22.520640659332276,-0.04952045714599081,306.7515172481537,118.95150756835938,328.66170518919824,62.05
73.16,142,844,290816,355.03923695000003,344,,,,,,,,,,,,,
73.87,143,849,292864,357.2247957799999,344,0.9115591645240784,1420,0.9040486514568329,0.0003,0.214208984375,0.027740724,0.2,-22.51132137179375,-0.057079486121074295,260.9074115991592,102.62407684326172,,
74.23,144,854,294912,361.4152425400001,345,0.9115090370178223,1430,0.9033417403697968,0.0003,0.18701171875,0.022587342,0.2,-22.505576610565186,-0.05200480365310796,283.75480206012725,120.48162841796875,,
,,,295000,,,0.9096217751502991,1440,0.9020752981305122,0.0003,0.19609375,0.025002098,0.2,-22.484281885623933,-0.049992864768137225,297.80686140060425,105.69184112548828,367.5635255202651,71.0
74.49,145,861,296960,364.19834394,344,,,,,,,,,,,,,
73.25,146,867,299008,359.28979962,344,0.9082635045051575,1450,0.9113791659474373,0.0003,0.197802734375,0.027657809,0.2,-22.45096821188927,-0.05131135783449281,268.496021604538,88.03134155273438,,
,,,300000,,,0.9085327386856079,1460,0.907499149441719,0.0003,0.187841796875,0.022399534,0.2,-22.443558245897293,-0.05141272763721645,291.42755143642427,91.05392456054688,341.7040794163942,64.55
73.79,147,874,301056,360.7569082899999,344,,,,,,,,,,,,,
74.58,148,879,303104,362.9040999500001,344,0.9077106714248657,1470,0.8981583565473557,0.0003,0.16162109375,0.022549596,0.2,-22.436810433864594,-0.04461980320920702,331.87163915634153,107.18363952636719,,
,,,305000,,,0.9070937037467957,1480,0.91014564037323,0.0003,0.191943359375,0.024115965,0.2,-22.421779203414918,-0.0524965924792923,273.59455428123476,93.53230285644531,388.49493229091166,73.35
74.49,149,886,305152,363.09521556000004,344,,,,,,,,,,,,,
76.51,150,891,307200,370.58793166,344,0.90574049949646,1490,0.8782805427908897,0.0003,0.18779296875,0.021415345,0.2,-22.40522809624672,-0.0514024316216819,378.5230567932129,143.43992614746094,,
74.61,151,895,309248,360.76608195999995,345,0.9058234095573425,1500,0.8936112746596336,0.0003,0.18134765625,0.02447829,0.2,-22.393278503417967,-0.044999342440860346,346.53213081359866,186.52056884765625,,
,,,310000,,,0.9054530262947083,1510,0.8868971168994904,0.0003,0.17041015625,0.021524347,0.2,-22.38706185221672,-0.046415267689735626,342.5181723594666,100.55387878417969,316.45546081364154,59.65
74.47,152,903,311296,359.26230351,344,,,,,,,,,,,,,
77.43,153,907,313344,373.1361445700001,345,0.9036557078361511,1520,0.9018011912703514,0.0003,0.2056640625,0.030681398,0.2,-22.369029265642165,-0.0524323063204065,304.8755175113678,116.89787292480469,,
,,,315000,,,0.9031943082809448,1530,0.8951567187905312,0.0003,0.201806640625,0.02670116,0.2,-22.348240131139754,-0.05203882326604799,294.5461637020111,80.3924331665039,347.6946051508188,65.55
76.82,154,915,315392,371.27620614000006,344,,,,,,,,,,,,,
78.06,155,920,317440,378.43481370999996,344,0.9028181433677673,1540,0.8955298885703087,0.0003,0.196142578125,0.024733042,0.2,-22.338691794872283,-0.051787346639321184,325.5969398498535,99.40434265136719,,
74.74,156,925,319488,363.85533407,345,0.9017976522445679,1550,0.8953789174556732,0.0003,0.193994140625,0.023645412,0.2,-22.326473754644393,-0.0500631184419035,317.7987955093384,146.2303009033203,,
,,,320000,,,0.9022107124328613,1560,0.9088464379310608,0.0003,0.19501953125,0.022849258,0.2,-22.317831927537917,-0.050525058092898686,308.2262586116791,75.5273208618164,342.6770285606384,66.6
73.78,157,932,321536,359.87212226,344,,,,,,,,,,,,,
73.86,158,937,323584,362.04895109000006,345,0.9011911153793335,1570,0.8653776049613953,0.0003,0.15498046875,0.019054664,0.2,-22.31192343235016,-0.04582546988094691,432.81415538787843,141.54429626464844,,
,,,325000,,,0.9014555215835571,1580,0.8973845690488815,0.0003,0.195361328125,0.02612666,0.2,-22.30563004016876,-0.04962356686592102,285.912446475029,147.3079071044922,369.66624614149333,70.15
75.44,159,944,325632,368.88730073,344,,,,,,,,,,,,,
76.79,160,949,327680,374.32995884999997,345,0.9017603993415833,1590,0.8581620454788208,0.0003,0.185693359375,0.025993593,0.2,-22.311199098825455,-0.050011014772462656,342.261616230011,134.85499572753906,,
76.21,161,954,329728,368.89476386999996,345,0.9017351865768433,1600,0.8879860937595367,0.0003,0.1861328125,0.02680603,0.2,-22.31337531208992,-0.051603794484981334,337.0850951433182,153.79457092285156,,
,,,330000,,,0.9015384316444397,1610,0.8949340730905533,0.0003,0.1810546875,0.022144053,0.2,-22.307760381698607,-0.04840180326718837,344.9699402332306,159.90579223632812,411.88311197161676,81.15
77.72,162,962,331776,374.66409438000005,344,,,,,,,,,,,,,
76.77,163,967,333824,373.93954714,345,0.90090012550354,1620,0.9064692556858063,0.0003,0.19599609375,0.024225635,0.2,-22.29745950102806,-0.05114484101650305,284.00292525291445,100.69002532958984,,
,,,335000,,,0.9003756642341614,1630,0.9117907211184502,0.0003,0.21748046875,0.028658148,0.2,-22.283248710632325,-0.05213693930709269,295.73056757450104,141.564697265625,397.59987937808035,78.8
77.91,164,974,335872,377.11264251,344,,,,,,,,,,,,,
79.04,165,980,337920,383.22342784,344,0.8999991416931152,1640,0.8959946110844612,0.0003,0.20087890625,0.029854909,0.2,-22.277521115541457,-0.05255718421831261,317.84099168777465,105.19435119628906,,
80.26,166,984,339968,392.3881855900001,345,0.8991477489471436,1650,0.8862355947494507,0.0003,0.198974609375,0.02730628,0.2,-22.26609045267105,-0.05205812643398531,332.1790012836456,104.2496109008789,,
,,,340000,,,0.8981847167015076,1660,0.88613111525774,0.0003,0.189794921875,0.024765879,0.2,-22.24420429468155,-0.05032780463225208,326.87132477760315,118.55594635009766,377.70779464244845,72.25
79.42,167,992,342016,385.00265185999996,344,,,,,,,,,,,,,
77.28,168,997,344064,378.19651651999993,344,0.8987026214599609,1670,0.9037945941090584,0.0003,0.18056640625,0.02420846,0.2,-22.237328773736955,-0.04842343498021364,311.735422706604,108.70707702636719,,
,,,345000,,,0.8994379043579102,1680,0.9014749526977539,0.0003,0.187060546875,0.02497149,0.2,-22.251045805215835,-0.05020704991766252,329.0615855693817,136.56857299804688,381.2528505772352,73.55
74.91,169,1004,346112,363.99002397,344,,,,,,,,,,,,,
74.23,170,1009,348160,359.29105322000004,344,0.8980441689491272,1690,0.9058353677392006,0.0003,0.194091796875,0.026134133,0.2,-22.24536302089691,-0.0512276879773708,263.52878193855287,145.88262939453125,,
,,,350000,,,0.8981798887252808,1700,0.9094711244106293,0.0003,0.221923828125,0.033521585,0.2,-22.234022760391234,-0.052986538657569325,285.41309173107146,141.31875610351562,417.85946665257217,80.95
74.85,171,1017,350208,361.14458356,344,,,,,,,,,,,,,
76.65,172,1022,352256,370.79315719000004,344,0.8973682522773743,1710,0.8834929242730141,0.0003,0.193505859375,0.021969441,0.2,-22.225363790988922,-0.05026293945848011,376.99609980583193,134.490234375,,
78.0,173,1027,354304,377.21423311000007,344,0.8959422707557678,1720,0.8301573842763901,0.0003,0.190380859375,0.024897836,0.2,-22.20311657190323,-0.04687161464535165,465.53512420654295,207.1968994140625,,
,,,355000,,,0.8956822752952576,1730,0.8860777318477631,0.0003,0.202783203125,0.029922012,0.2,-22.189217627048492,-0.04944372719328385,309.9044719457626,70.72447967529297,456.01511772871015,91.15
78.11,174,1035,356352,380.27810129,344,,,,,,,,,,,,,
78.13,175,1040,358400,380.2532071500001,344,0.8944538831710815,1740,0.8861499801278114,0.0003,0.192529296875,0.02623269,0.2,-22.172968500852583,-0.05237639533297624,364.24620509147644,128.18553161621094,,
,,,360000,,,0.8927997350692749,1750,0.869288757443428,0.0003,0.22548828125,0.02756109,0.2,-22.14222546815872,-0.05543280294514261,395.8308554172516,161.14537048339844,451.37259607315065,90.25
76.06,176,1048,360448,370.17423302,343,,,,,,,,,,,,,
74.91,177,1053,362496,369.14467056000007,344,0.89177006483078,1760,0.9118410795927048,0.0003,0.247216796875,0.03387326,0.2,-22.119369667768478,-0.05091566461487673,260.92206861972807,87.8447494506836,,
72.05,178,1058,364544,356.21423156,344,0.8913437724113464,1770,0.9079440534114838,0.0003,0.233740234375,0.03162922,0.2,-22.105709648132326,-0.057953079737490046,278.33709528446195,136.643798828125,,
,,,365000,,,0.8907409906387329,1780,0.887400858104229,0.0003,0.208447265625,0.028293248,0.2,-22.095940321683884,-0.05204967755416874,373.3225255012512,107.5835952758789,393.3777996778488,78.2
72.51,179,1066,366592,358.18570703999995,343,,,,,,,,,,,,,
73.41,180,1071,368640,359.51057800999996,344,0.8895999789237976,1790,0.8956109061837196,0.0003,0.1994140625,0.025934346,0.2,-22.07679146528244,-0.051482142010354434,330.47480430603025,130.78662109375,,
,,,370000,,,0.8892605304718018,1800,0.8901955336332321,0.0003,0.191748046875,0.026677828,0.2,-22.06648540496826,-0.047761624702252446,396.6174367904663,176.6997528076172,406.1599077910185,84.65
75.18,181,1079,370688,363.6173492,343,,,,,,,,,,,,,
75.89,182,1084,372736,366.74708883,343,0.8894850611686707,1810,0.9037831276655197,0.0003,0.215478515625,0.029423317,0.2,-22.06656133532524,-0.053987263559247364,313.47789974212645,106.79811096191406,,
77.95,183,1089,374784,374.88414167,344,0.8890429735183716,1820,0.8922580853104591,0.0003,0.1984375,0.027108768,0.2,-22.063242071866988,-0.04904780259821564,321.2020447254181,93.78767395019531,,
,,,375000,,,0.8891381621360779,1830,0.8854884952306747,0.0003,0.208251953125,0.027778246,0.2,-22.06001972556114,-0.04966009819763713,375.2866524219513,115.93299865722656,392.3475067615509,75.35
76.19,184,1096,376832,367.18792382,343,,,,,,,,,,,,,
78.01,185,1102,378880,376.24028927,343,0.8881971836090088,1840,0.9018532186746597,0.0003,0.208935546875,0.026929893,0.2,-22.052549809217453,-0.04959337750333361,343.235930109024,84.533935546875,,
,,,380000,,,0.8873291611671448,1850,0.9151234105229378,0.0003,0.251708984375,0.034395814,0.2,-22.036283218860625,-0.05611066821729764,260.3860888242722,80.90386199951172,369.856147813797,70.35
76.48,186,1109,380928,369.24807871999997,343,,,,,,,,,,,,,
74.98,187,1114,382976,363.79447873,343,0.8876597285270691,1860,0.8800281807780266,0.0003,0.223974609375,0.032838766,0.2,-22.029898244142533,-0.055160911323037,373.6875850200653,103.72897338867188,,
,,,385000,,,0.8858703374862671,1870,0.9067866578698158,0.0003,0.22587890625,0.029585252,0.2,-22.017716461420058,-0.053110199861112053,268.9351408481598,72.53541564941406,372.38770151138306,72.1
77.43,188,1121,385024,376.88650325000003,343,,,,,,,,,,,,,
77.06,189,1127,387072,373.632299,343,0.8862589597702026,1880,0.904354453086853,0.0003,0.2310546875,0.028880592,0.2,-22.002733743190767,-0.055813800610485485,300.42318806648257,131.67466735839844,,
78.98,190,1132,389120,383.17838616,343,0.8858122825622559,1890,0.9027100279927254,0.0003,0.196533203125,0.023601497,0.2,-22.001762396097185,-0.05260856264794711,340.757314491272,149.01580810546875,,
,,,390000,,,0.8848456144332886,1900,0.90523362159729,0.0003,0.214453125,0.0322538,0.2,-21.98718609213829,-0.049739058554405344,323.3890652179718,109.68014526367188,418.80372802615165,81.8
80.54,191,1139,391168,391.30689837000006,343,,,,,,,,,,,,,
78.19,192,1145,393216,378.12161169000007,343,0.884144127368927,1910,0.8761955350637436,0.0003,0.17763671875,0.02230072,0.2,-21.97009603381157,-0.047962946412735616,436.18899569511416,154.9481964111328,,
,,,395000,,,0.8839156627655029,1920,0.9050472527742386,0.0003,0.20244140625,0.025970127,0.2,-21.96174317598343,-0.051483925204956905,335.30343022346494,124.3506088256836,607.916372436285,123.95
79.44,193,1154,395264,386.72766206,342,,,,,,,,,,,,,
77.23,194,1160,397312,373.2823648599999,342,0.8825603127479553,1930,0.9163294732570648,0.0003,0.211376953125,0.02664683,0.2,-21.944509214162828,-0.05374561311327852,310.3507719039917,107.8343734741211,,
79.69,195,1164,399360,385.87387663000004,342,0.8818739652633667,1940,0.9237827882170677,0.0003,0.2130859375,0.03281022,0.2,-21.925581061840056,-0.051742579857818785,276.3572373867035,119.48291015625,,
,,,400000,,,0.8807399272918701,1950,0.9096327126026154,0.0003,0.22001953125,0.027634773,0.2,-21.907074135541915,-0.05453720655059442,274.44641649723053,71.14221954345703,453.51478830724955,89.4
80.32,196,1173,401408,390.06956691,342,,,,,,,,,,,,,
79.39,197,1178,403456,388.34188043,342,0.8801175355911255,1960,0.9006570279598236,0.0003,0.2052734375,0.027459662,0.2,-21.88852748274803,-0.0511631182016572,359.5204728126526,118.62496948242188,,
,,,405000,,,0.8801273703575134,1970,0.8982274085283279,0.0003,0.202099609375,0.025251431,0.2,-21.881231266260148,-0.051301774990861304,368.4710196971893,116.9700927734375,406.9763631626964,78.35
81.16,198,1186,405504,398.16107718,341,,,,,,,,,,,,,
78.69,199,1191,407552,382.93890403000006,341,0.8790727257728577,1980,0.8924203291535378,0.0003,0.210546875,0.028385306,0.2,-21.873012447357176,-0.05193475963606033,370.12659015655515,234.38096618652344,,
79.39,200,1196,409600,385.21505163,342,0.879535973072052,1990,0.8887814357876778,0.0003,0.212548828125,0.029129654,0.2,-21.867097520828246,-0.052536911689094266,370.5246512889862,134.52874755859375,,
,,,410000,,,0.8788304924964905,2000,0.8971830531954765,0.0003,0.229345703125,0.029931571,0.2,-21.861368840932847,-0.05519209739868529,353.66724858284,87.19764709472656,403.8534970998764,79.8
78.97,201,1205,411648,380.91022663999996,341,,,,,,,,,,,,,
77.97,202,1210,413696,378.73060716,341,0.8767805695533752,2010,0.9104946702718735,0.0003,0.23740234375,0.031681463,0.2,-21.830417716503142,-0.05861646785051562,279.1843493461609,104.73522186279297,,
,,,415000,,,0.8766981363296509,2020,0.9187541678547859,0.0003,0.232421875,0.03278502,0.2,-21.816290110349655,-0.056535533172427675,280.1844876050949,77.52965545654297,431.97277108430865,84.25
78.01,203,1218,415744,381.74692182,341,,,,,,,,,,,,,
78.49,204,1223,417792,383.53873677999997,341,0.8756929039955139,2030,0.8943706750869751,0.0003,0.243212890625,0.033314876,0.2,-21.80037693977356,-0.05480828451982234,301.6984927177429,85.59766387939453,,
79.5,205,1228,419840,387.00951966,341,0.8739286065101624,2040,0.9309794828295708,0.0003,0.2591796875,0.038432978,0.2,-21.776845306158066,-0.05676736985042226,215.01880946159363,53.58484649658203,,
,,,420000,,,0.8719964027404785,2050,0.8533478379249573,0.0003,0.21826171875,0.029435333,0.2,-21.739307564496993,-0.05052220199722797,363.8652597904205,109.709228515625,428.0906058639288,82.15
79.17,206,1236,421888,383.03418528,341,,,,,,,,,,,,,
80.64,207,1242,423936,388.87656625999995,341,0.8696718811988831,2060,0.9079741314053535,0.0003,0.21904296875,0.03137668,0.2,-21.696526128053666,-0.05396310428332072,312.47593116760254,99.43803405761719,,
