train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,18.299190368652344,,,,,,0.001,0.04431125808507204,53000,-6.472113057225942,50.0
,,280,50.0,-5.8155747600000005,188,1060,,,53000,,
53050,18.339632415771483,281,50.0,-5.87456904,188,1064,0.001,0.04727517303079367,53200,,
53250,18.47441749572754,282,50.0,-5.989710000000001,188,1068,0.001,0.053522468023002145,53400,,
53450,18.40566230773926,283,50.0,-6.052192710000001,189,1072,0.001,0.0510028575360775,53600,,
53650,18.391801528930664,284,50.0,-5.997551130000001,189,1076,0.001,0.05181507684290409,53800,,
53850,18.489209442138673,,,,,,0.001,0.05325341686606407,54000,-6.641211880091578,50.0
,,285,50.0,-6.009494760000001,188,1080,,,54000,,
54050,18.484953155517577,287,50.0,-5.92820301,188,1084,0.001,0.05112392067909241,54200,,
54250,18.508611907958983,288,50.0,-5.90528162,188,1088,0.001,0.04800115942955017,54400,,
54450,18.544275436401367,289,50.0,-6.03509627,188,1092,0.001,0.041815086267888546,54600,,
54650,18.626363525390627,290,50.0,-6.035309089999999,188,1096,0.001,0.04686906348913908,54800,,
54850,18.643152236938477,,,,,,0.001,0.30547558270394803,55000,-7.252001561224461,50.0
,,291,50.0,-6.131859499999999,188,1100,,,55000,,
55050,18.658588256835937,292,50.0,-6.144238380000001,188,1104,0.001,0.07217256247997283,55200,,
55250,18.70439323425293,293,50.0,-6.21743818,188,1108,0.001,0.04868024080991745,55400,,
55450,18.65168281555176,294,50.0,-6.226712369999999,188,1112,0.001,0.05053865510970354,55600,,
55650,18.72394844055176,295,50.0,-6.243918619999999,188,1116,0.001,0.04527252197265625,55800,,
55850,18.694871063232423,,,,,,0.001,0.05838186509907246,56000,-6.421462906221859,50.0
,,296,50.0,-6.16333795,188,1120,,,56000,,
56050,18.75361885070801,297,50.0,-6.301201860000001,188,1124,0.001,0.04093442466109991,56200,,
56250,18.81718246459961,298,50.0,-6.27554854,188,1128,0.001,0.04689989574253559,56400,,
56450,18.887565383911134,299,50.0,-6.295052899999999,188,1132,0.001,0.04995674390345812,56600,,
56650,18.86581802368164,300,50.0,-6.2137446,188,1136,0.001,0.059685791432857516,56800,,
56850,18.8170597076416,,,,,,0.001,0.04952791847288609,57000,-6.527710373559967,50.0
,,301,50.0,-6.171601269999999,188,1140,,,57000,,
57050,18.881178817749024,302,50.0,-6.079427449999998,188,1144,0.001,0.05133918143808842,57200,,
57250,18.93218704223633,303,50.0,-6.061726359999999,188,1148,0.001,0.0681458380818367,57400,,
57450,18.88298110961914,304,50.0,-6.06807588,189,1152,0.001,0.0546552824229002,57600,,
57650,18.950576400756837,305,50.0,-6.034168640000001,189,1156,0.001,0.04783712662756443,57800,,
57850,19.00383430480957,,,,,,0.001,0.05252730961889029,58000,-6.477751866681501,50.0
,,307,50.0,-5.933066070000001,188,1160,,,58000,,
58050,18.992070999145508,308,50.0,-5.949102870000002,188,1164,0.001,0.06627472177147865,58200,,
58250,19.020296630859374,309,50.0,-5.926825090000001,188,1168,0.001,0.049183245226740835,58400,,
58450,19.059886703491213,310,50.0,-5.95255051,188,1172,0.001,0.03975436456501484,58600,,
58650,19.05698356628418,311,50.0,-5.962392410000001,188,1176,0.001,0.04374778773635626,58800,,
58850,19.11232292175293,,,,,,0.001,0.06157650679349899,59000,-6.502228407422081,50.0
,,312,50.0,-6.010393820000002,188,1180,,,59000,,
59050,19.093815536499022,313,50.0,-6.085183190000002,188,1184,0.001,0.05421340934932232,59200,,
59250,19.172184677124022,314,50.0,-5.985178490000001,188,1188,0.001,0.04429937183856964,59400,,
59450,19.095092239379884,315,50.0,-5.96845194,188,1192,0.001,0.08018788069486618,59600,,
59650,19.225118865966795,316,50.0,-6.1033483,188,1196,0.001,0.06326238051056862,59800,,
59850,19.130865631103514,,,,,,0.001,0.04973163861781359,60000,-6.457203980023041,50.0
,,318,50.0,-5.909178819999999,188,1200,,,60000,,
60050,19.173764572143554,319,50.0,-5.943831699999999,188,1204,0.001,0.073113327100873,60200,,
60250,19.232705459594726,320,50.0,-5.9063360299999985,188,1208,0.001,0.062278639376163486,60400,,
60450,19.24696647644043,321,50.0,-5.91460445,188,1212,0.001,0.04345150139182806,60600,,
60650,19.29080726623535,322,50.0,-5.946529660000001,188,1216,0.001,0.043826550878584385,60800,,
60850,19.330632858276367,,,,,,0.001,0.05454437263309955,61000,-6.678357496252284,50.0
,,323,50.0,-6.048928209999999,188,1220,,,61000,,
61050,19.312017364501955,324,50.0,-5.842133339999999,188,1224,0.001,0.05376527491956949,61200,,
61250,19.362286148071288,325,50.0,-5.913685169999999,188,1228,0.001,0.04345867551863194,61400,,
61450,19.364204025268556,326,50.0,-6.02585372,188,1232,0.001,0.05813764598220587,61600,,
61650,19.350488586425783,327,50.0,-6.090487019999999,188,1236,0.001,0.04773137360811233,61800,,
61850,19.4316764831543,,,,,,0.001,0.05021208122372627,62000,-6.452889205049724,50.0
,,328,50.0,-6.08089425,188,1240,,,62000,,
62050,19.43116569519043,329,50.0,-6.23097441,188,1244,0.001,0.049877685457468034,62200,,
62250,19.468656845092774,330,50.0,-6.20205012,188,1248,0.001,0.05311343893408775,62400,,
62450,19.48316345214844,331,50.0,-6.166913350000001,188,1252,0.001,0.041031567081809044,62600,,
62650,19.52675605773926,332,50.0,-6.230208859999999,188,1256,0.001,0.05049484133720398,62800,,
62850,19.486153411865235,,,,,,0.001,0.04914478022605181,63000,-6.65031303842552,50.0
,,334,50.0,-6.229655209999999,188,1260,,,63000,,
63050,19.541223068237304,335,50.0,-6.251094970000001,188,1264,0.001,0.07617634896188974,63200,,
63250,19.52087860107422,335,50.0,-6.273097300000001,188,1268,0.001,0.06695700988173485,63400,,
63450,19.60321632385254,336,50.0,-6.15307681,188,1272,0.001,0.058485880866646765,63600,,
63650,19.62944366455078,337,50.0,-6.077995490000001,188,1276,0.001,0.040944878086447714,63800,,
63850,19.58189147949219,,,,,,0.001,0.04477544758468866,64000,-6.908829243620858,50.0
,,339,50.0,-6.1424960199999985,188,1280,,,64000,,
64050,19.6039933013916,340,50.0,-6.14030806,188,1284,0.001,0.044309701398015024,64200,,
64250,19.686386947631835,341,50.0,-6.22839833,188,1288,0.001,0.0443144890666008,64400,,
64450,19.682308349609375,342,50.0,-6.19477497,188,1292,0.001,0.04823735024780035,64600,,
64650,19.72704948425293,343,50.0,-6.09697638,188,1296,0.001,0.05866504617035389,64800,,
64850,19.685984420776368,,,,,,0.001,0.04826114613562822,65000,-6.561817882442847,50.0
,,344,50.0,-6.0652167100000005,188,1300,,,65000,,
65050,19.713716888427733,345,50.0,-6.11985813,188,1304,0.001,0.08575723759829998,65200,,
65250,19.796270141601564,346,50.0,-6.105707689999999,188,1308,0.001,0.05037963688373566,65400,,
65450,19.7723966217041,347,50.0,-6.066859449999998,188,1312,0.001,0.11044140748679637,65600,,
65650,19.823407669067382,348,50.0,-6.069696829999998,188,1316,0.001,0.054126067981123925,65800,,
65850,19.792063751220702,,,,,,0.001,0.04583032198250294,66000,-6.508371551474556,50.0
,,349,50.0,-5.966784629999999,188,1320,,,66000,,
66050,19.826335144042968,350,50.0,-5.990632410000001,188,1324,0.001,0.042732246965169904,66200,,
66250,19.798653030395506,351,50.0,-5.88988022,188,1328,0.001,0.058353360630571845,66400,,
66450,19.91037254333496,352,50.0,-5.8086598700000005,188,1332,0.001,0.06715895023196936,66600,,
66650,19.876019592285157,353,50.0,-5.82029736,188,1336,0.001,0.1623033881187439,66800,,
66850,19.911947021484377,,,,,,0.001,0.04662116155028343,67000,-6.522851286455989,50.0
,,354,50.0,-5.90812183,188,1340,,,67000,,
67050,19.88654067993164,356,50.0,-5.89581579,188,1344,0.001,0.04874205730855465,67200,,
67250,19.908316879272462,357,50.0,-5.89960524,188,1348,0.001,0.05115840576589108,67400,,
67450,19.93537582397461,358,50.0,-5.94959132,188,1352,0.001,0.051716967597603795,67600,,
67650,19.995907135009766,359,50.0,-5.962819719999999,188,1356,0.001,0.047010054104030134,67800,,
67850,19.943851776123047,,,,,,0.001,0.04721083030104637,68000,-6.3761038922239095,50.0
,,360,50.0,-6.03950175,188,1360,,,68000,,
68050,20.0320125579834,361,50.0,-6.05294177,188,1364,0.001,0.04909174792468548,68200,,
68250,19.940890655517578,362,50.0,-6.05025914,188,1368,0.001,0.043706153705716136,68400,,
68450,19.95019515991211,363,50.0,-6.076766129999999,188,1372,0.001,0.04931427754461765,68600,,
68650,20.04320182800293,364,50.0,-6.100284219999999,188,1376,0.001,0.045962347127497194,68800,,
68850,20.08364303588867,,,,,,0.001,0.052293885871767996,69000,-6.486094480194152,50.0
,,365,50.0,-6.001626479999999,188,1380,,,69000,,
69050,20.06014228820801,366,50.0,-6.00284954,188,1384,0.001,0.04950124971568584,69200,,
69250,20.12711708068848,367,50.0,-5.92795549,188,1388,0.001,0.045895232334733006,69400,,
69450,20.093950576782227,368,50.0,-6.012216170000001,188,1392,0.001,0.16721841424703598,69600,,
69650,20.154459381103514,369,50.0,-6.12156418,189,1396,0.001,0.05368909291923046,69800,,
69850,20.14692771911621,,,,,,0.001,0.04841084845364094,70000,-6.126147632161155,50.0
,,370,50.0,-6.14089227,188,1400,,,70000,,
70050,20.169463119506837,371,50.0,-6.138483779999999,188,1404,0.001,0.04214199472218752,70200,,
70250,20.190931396484373,372,50.0,-6.1536167599999985,188,1408,0.001,0.04210239008069038,70400,,
70450,20.169900360107423,373,50.0,-6.15987236,189,1412,0.001,0.05609496641904116,70600,,
70650,20.132534637451172,374,50.0,-6.121289740000001,189,1416,0.001,0.04433176208287477,70800,,
70850,20.256347427368166,,,,,,0.001,0.057853499911725524,71000,-6.253331700898707,50.0
,,375,50.0,-6.11546955,188,1420,,,71000,,
71050,20.18881736755371,376,50.0,-6.149107760000001,189,1424,0.001,0.046250434778630736,71200,,
71250,20.299281005859374,377,50.0,-6.16482623,189,1428,0.001,0.05028435442596674,71400,,
71450,20.244057846069335,378,50.0,-6.15548346,189,1432,0.001,0.05364395771175623,71600,,
71650,20.29422119140625,379,50.0,-6.130343550000001,189,1436,0.001,0.05884176716208458,71800,,
71850,20.318851470947266,,,,,,0.001,0.047875392250716686,72000,-6.278731356374919,50.0
,,381,50.0,-6.08803166,188,1440,,,72000,,
72050,20.326398162841798,382,50.0,-6.00986848,188,1444,0.001,0.0481910676881671,72200,,
72250,20.293984680175782,383,50.0,-5.973763,188,1448,0.001,0.06061631374061108,72400,,
72450,20.218505783081056,384,50.0,-5.90173685,189,1452,0.001,0.04847631052136421,72600,,
72650,20.270861511230468,385,50.0,-5.881034160000001,189,1456,0.001,0.05022719193249941,72800,,
72850,20.427629470825195,,,,,,0.001,0.05182471171021461,73000,-6.301178451348096,50.0
,,386,50.0,-5.89592547,188,1460,,,73000,,
73050,20.370652313232423,387,50.0,-5.85238567,188,1464,0.001,0.06473927184939385,73200,,
73250,20.420103454589842,388,50.0,-5.75854619,188,1468,0.001,0.04467598237097263,73400,,
73450,20.39721435546875,389,50.0,-5.76530646,188,1472,0.001,0.0676209706813097,73600,,
73650,20.406160202026367,390,50.0,-5.8408055899999995,188,1476,0.001,0.05165626130998135,73800,,
73850,20.42544189453125,,,,,,0.001,0.058042115420103076,74000,-6.253689535427839,50.0
,,392,50.0,-5.87619864,188,1480,,,74000,,
74050,20.411314849853515,393,50.0,-5.90017684,188,1484,0.001,0.06547310806810856,74200,,
74250,20.416766204833984,393,50.0,-6.04893589,188,1488,0.001,0.048284019380807876,74400,,
74450,20.49945671081543,394,50.0,-5.93657595,188,1492,0.001,0.05110257834196091,74600,,
74650,20.51127815246582,395,50.0,-5.85993731,189,1496,0.001,0.06619496524333954,74800,,
74850,20.541014251708983,,,,,,0.001,0.04686339542269707,75000,-6.298769068205729,50.0
,,396,50.0,-5.91014096,188,1500,,,75000,,
75050,20.562105865478514,397,50.0,-5.95945132,189,1504,0.001,0.04709840320050716,75200,,
75250,20.54141143798828,398,50.0,-6.015759009999999,189,1508,0.001,0.04752482116222381,75400,,
75450,20.62592758178711,399,50.0,-5.993824839999999,189,1512,0.001,0.05704846739768982,75600,,
75650,20.537487564086913,400,50.0,-5.949652699999999,189,1516,0.001,0.04381905436515808,75800,,
75850,20.5902961730957,,,,,,0.001,0.051448698453605175,76000,-6.432795483712107,50.0
,,401,50.0,-6.050368370000001,189,1520,,,76000,,
76050,20.614739074707032,403,50.0,-6.066850800000001,189,1524,0.001,0.046121243312954904,76200,,
76250,20.651930236816405,404,50.0,-6.176567460000001,189,1528,0.001,0.05224498368799686,76400,,
76450,20.647327880859375,405,50.0,-6.223575020000001,189,1532,0.001,0.05967244543135166,76600,,
76650,20.605688171386717,406,50.0,-6.237933569999998,189,1536,0.001,0.04832598328590393,76800,,
76850,20.655762329101563,,,,,,0.001,0.06298229411244392,77000,-7.138744403328746,50.0
,,407,50.0,-6.23001931,188,1540,,,77000,,
77050,20.723888244628906,408,50.0,-6.2381321100000005,188,1544,0.001,0.06694661535322666,77200,,
77250,20.693520431518554,409,50.0,-6.201513230000001,189,1548,0.001,0.12004922561347485,77400,,
77450,20.701792907714843,410,50.0,-6.23456519,189,1552,0.001,0.047064400054514406,77600,,
77650,20.69216064453125,411,50.0,-6.147590030000001,189,1556,0.001,0.06401516359299421,77800,,
77850,20.70383628845215,,,,,,0.001,0.06681262232363223,78000,-6.333482279616874,50.0
,,412,50.0,-6.169785489999999,188,1560,,,78000,,
78050,20.70927314758301,413,50.0,-6.149233369999999,188,1564,0.001,0.04472254484891892,78200,,
78250,20.733683319091796,415,50.0,-6.19760626,188,1568,0.001,0.04959234792739153,78400,,
78450,20.70081611633301,416,50.0,-6.25792811,188,1572,0.001,0.05606266997754574,78600,,
78650,20.747424011230468,417,50.0,-6.188593470000001,188,1576,0.001,0.07016754992306233,78800,,
78850,20.790203628540038,,,,,,0.001,0.0588549679517746,79000,-6.3851695384364575,50.0
,,418,50.0,-6.061026130000001,188,1580,,,79000,,
79050,20.742639083862304,419,50.0,-5.984778260000001,188,1584,0.001,0.05457798361778259,79200,,
79250,20.801551589965822,420,50.0,-5.88253419,189,1588,0.001,0.05589227471500635,79400,,
79450,20.758964233398437,421,50.0,-5.9344822,189,1592,0.001,0.05306553110480308,79600,,
79650,20.83010871887207,421,50.0,-5.91867255,189,1596,0.001,0.05689314939081669,79800,,
79850,20.87285514831543,,,,,,0.001,0.05045726053416729,80000,-6.08378175990656,50.0
,,423,50.0,-5.8733194200000005,189,1600,,,80000,,
80050,20.872184219360353,424,50.0,-5.771960799999999,189,1604,0.001,0.06795483492314816,80200,,
80250,20.914740905761718,425,50.0,-5.717773609999999,189,1608,0.001,0.0818108594417572,80400,,
80450,20.79303565979004,426,50.0,-5.723794209999999,189,1612,0.001,0.5147692477703094,80600,,
80650,20.89410087585449,427,50.0,-5.78147877,189,1616,0.001,0.0538919386267662,80800,,
80850,20.84450523376465,,,,,,0.001,0.09279405854642392,81000,-6.086698593106121,50.0
,,428,50.0,-5.7315477900000005,189,1620,,,81000,,
81050,20.86182830810547,429,50.0,-5.68358985,189,1624,0.001,0.0496792297065258,81200,,
81250,20.879085617065428,430,50.0,-5.60636252,189,1628,0.001,0.04624844718724489,81400,,
81450,20.85785957336426,431,50.0,-5.6627979,189,1632,0.001,0.05016758322715759,81600,,
81650,20.897565689086914,432,50.0,-5.673563669999998,189,1636,0.001,0.06048743553459644,81800,,
81850,20.928358993530274,,,,,,0.001,0.05992037586867809,82000,-5.985418617213145,50.0
,,433,50.0,-5.601103029999999,189,1640,,,82000,,
82050,20.90023880004883,434,50.0,-5.5399431,189,1644,0.001,0.07025240145623685,82200,,
82250,20.895007095336915,435,50.0,-5.51868566,189,1648,0.001,0.0514091606810689,82400,,
82450,21.03350257873535,436,50.0,-5.57312476,189,1652,0.001,0.07579014889895916,82600,,
82650,20.96016586303711,437,50.0,-5.590997140000001,189,1656,0.001,0.06413665883243085,82800,,
82850,20.98290283203125,,,,,,0.001,0.052203765511512755,83000,-5.815878122695722,50.0
,,439,50.0,-5.606386199999999,188,1660,,,83000,,
83050,21.010107116699217,440,50.0,-5.6118904899999995,188,1664,0.001,0.0511620482057333,83200,,
83250,20.992504501342772,441,50.0,-5.60277354,189,1668,0.001,0.053804482147097585,83400,,
83450,21.0364453125,442,50.0,-5.615942519999999,189,1672,0.001,0.05664465941488743,83600,,
83650,21.04816848754883,443,50.0,-5.60489349,189,1676,0.001,0.05457543682307005,83800,,
83850,21.06977409362793,,,,,,0.001,0.05031120881438255,84000,-5.886285792046692,50.0
,,444,50.0,-5.6570851399999995,188,1680,,,84000,,
84050,20.997356567382813,445,50.0,-5.6998648,188,1684,0.001,0.05829431258141995,84200,,
84250,21.07746292114258,446,50.0,-5.69555757,188,1688,0.001,0.07361015990376472,84400,,
84450,21.048644027709962,447,50.0,-5.756952339999999,188,1692,0.001,0.0570613219588995,84600,,
84650,21.08995063781738,448,50.0,-5.74783315,188,1696,0.001,0.09413427472114563,84800,,
84850,21.164535140991212,,,,,,0.001,0.08284080311655999,85000,-6.291281115077436,50.0
,,450,50.0,-5.828287180000001,188,1700,,,85000,,
85050,21.148183746337892,451,50.0,-5.91181729,188,1704,0.001,0.05587658695876598,85200,,
85250,21.092717361450195,452,50.0,-5.869084910000001,188,1708,0.001,0.05730161167681217,85400,,
85450,21.176112289428712,453,50.0,-5.889691030000002,188,1712,0.001,0.0827302535623312,85600,,
85650,21.14058578491211,454,50.0,-5.797240400000001,188,1716,0.001,0.08543831281363964,85800,,
85850,21.172984313964843,,,,,,0.001,0.05202903375029564,86000,-6.013128984859213,50.0
,,455,50.0,-5.718177570000002,188,1720,,,86000,,
86050,21.150503311157227,456,50.0,-5.79882319,188,1724,0.001,0.07231586046516895,86200,,
86250,21.164563064575194,457,50.0,-5.77435661,188,1728,0.001,0.0481332479044795,86400,,
86450,21.180296325683592,458,50.0,-5.7056952500000016,188,1732,0.001,0.05386191725730896,86600,,
86650,21.18618576049805,459,50.0,-5.606961839999999,188,1736,0.001,0.05105091437697411,86800,,
86850,21.24451904296875,,,,,,0.001,0.05309564098715782,87000,-6.01504539558664,50.0
,,461,50.0,-5.66284205,188,1740,,,87000,,
87050,21.192865905761717,462,50.0,-5.7503797400000005,188,1744,0.001,0.050466671660542486,87200,,
87250,21.199120864868163,463,50.0,-5.889050610000002,188,1748,0.001,0.10686401568353177,87400,,
87450,21.229858779907225,464,50.0,-5.76944499,188,1752,0.001,0.05543005637824536,87600,,
87650,21.21721435546875,465,50.0,-5.82562386,188,1756,0.001,0.05489427328109741,87800,,
87850,21.224553451538085,,,,,,0.001,0.04963217370212078,88000,-5.803663263027556,50.0
,,466,50.0,-5.80586132,188,1760,,,88000,,
88050,21.22108642578125,467,50.0,-5.77534045,188,1764,0.001,0.054017877280712126,88200,,
88250,21.252052230834963,468,50.0,-5.78434228,188,1768,0.001,0.05327249377965927,88400,,
88450,21.26359260559082,469,50.0,-5.799441750000001,188,1772,0.001,0.08052583582699299,88600,,
88650,21.22377166748047,470,50.0,-5.898785180000001,188,1776,0.001,0.05823562204837799,88800,,
88850,21.282458419799806,,,,,,0.001,0.05184957403689623,89000,-6.889048018027097,50.0
,,472,50.0,-5.999620010000001,188,1780,,,89000,,
89050,21.258837509155274,473,50.0,-6.04914726,188,1784,0.001,0.05773451179265976,89200,,
89250,21.30851432800293,474,50.0,-6.025404450000001,188,1788,0.001,0.05182608604431152,89400,,
89450,21.289026184082033,475,50.0,-6.0173907600000005,188,1792,0.001,0.04883357904851437,89600,,
89650,21.302041778564455,476,50.0,-6.000838550000001,188,1796,0.001,0.04823502514511347,89800,,
89850,21.324546966552735,,,,,,0.001,0.06966577172279358,90000,-5.9913770609535275,50.0
,,477,50.0,-5.94171378,188,1800,,,90000,,
90050,21.341423110961912,478,50.0,-5.85562581,188,1804,0.001,0.0588271177187562,90200,,
90250,21.31678886413574,479,50.0,-5.77816092,188,1808,0.001,0.07605428285896779,90400,,
90450,21.39005485534668,480,50.0,-5.808955170000001,188,1812,0.001,0.052638548761606216,90600,,
