time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.299190368652344,,52850,0.04431125808507204,53000,,,,0.001,-6.472113057225942,50.0
295,,50.0,,,53000,1060,-5.8155747600000005,179,,,
296,18.339632415771483,50.0,53050,0.04727517303079367,53200,1064,-5.87456904,179,0.001,,
297,18.47441749572754,50.0,53250,0.053522468023002145,53400,1068,-5.989710000000001,179,0.001,,
298,18.40566230773926,50.0,53450,0.0510028575360775,53600,1072,-6.052192710000001,179,0.001,,
300,18.391801528930664,50.0,53650,0.05181507684290409,53800,1076,-5.997551130000001,179,0.001,,
,18.489209442138673,,53850,0.05325341686606407,54000,,,,0.001,-6.641211880091578,50.0
301,,50.0,,,54000,1080,-6.009494760000001,179,,,
302,18.484953155517577,50.0,54050,0.05112392067909241,54200,1084,-5.92820301,179,0.001,,
303,18.508611907958983,50.0,54250,0.04800115942955017,54400,1088,-5.90528162,179,0.001,,
304,18.544275436401367,50.0,54450,0.041815086267888546,54600,1092,-6.03509627,179,0.001,,
305,18.626363525390627,50.0,54650,0.04686906348913908,54800,1096,-6.035309089999999,179,0.001,,
,18.643152236938477,,54850,0.30547558270394803,55000,,,,0.001,-7.252001561224461,50.0
306,,50.0,,,55000,1100,-6.131859499999999,179,,,
307,18.658588256835937,50.0,55050,0.07217256247997283,55200,1104,-6.144238380000001,179,0.001,,
308,18.70439323425293,50.0,55250,0.04868024080991745,55400,1108,-6.21743818,179,0.001,,
309,18.65168281555176,50.0,55450,0.05053865510970354,55600,1112,-6.226712369999999,179,0.001,,
310,18.72394844055176,50.0,55650,0.04527252197265625,55800,1116,-6.243918619999999,179,0.001,,
,18.694871063232423,,55850,0.05838186509907246,56000,,,,0.001,-6.421462906221859,50.0
312,,50.0,,,56000,1120,-6.16333795,179,,,
313,18.75361885070801,50.0,56050,0.04093442466109991,56200,1124,-6.301201860000001,179,0.001,,
314,18.81718246459961,50.0,56250,0.04689989574253559,56400,1128,-6.27554854,179,0.001,,
315,18.887565383911134,50.0,56450,0.04995674390345812,56600,1132,-6.295052899999999,179,0.001,,
316,18.86581802368164,50.0,56650,0.059685791432857516,56800,1136,-6.2137446,179,0.001,,
,18.8170597076416,,56850,0.04952791847288609,57000,,,,0.001,-6.527710373559967,50.0
317,,50.0,,,57000,1140,-6.171601269999999,179,,,
318,18.881178817749024,50.0,57050,0.05133918143808842,57200,1144,-6.079427449999998,179,0.001,,
319,18.93218704223633,50.0,57250,0.0681458380818367,57400,1148,-6.061726359999999,179,0.001,,
320,18.88298110961914,50.0,57450,0.0546552824229002,57600,1152,-6.06807588,179,0.001,,
322,18.950576400756837,50.0,57650,0.04783712662756443,57800,1156,-6.034168640000001,179,0.001,,
,19.00383430480957,,57850,0.05252730961889029,58000,,,,0.001,-6.477751866681501,50.0
323,,50.0,,,58000,1160,-5.933066070000001,179,,,
324,18.992070999145508,50.0,58050,0.06627472177147865,58200,1164,-5.949102870000002,179,0.001,,
325,19.020296630859374,50.0,58250,0.049183245226740835,58400,1168,-5.926825090000001,179,0.001,,
326,19.059886703491213,50.0,58450,0.03975436456501484,58600,1172,-5.95255051,179,0.001,,
327,19.05698356628418,50.0,58650,0.04374778773635626,58800,1176,-5.962392410000001,179,0.001,,
,19.11232292175293,,58850,0.06157650679349899,59000,,,,0.001,-6.502228407422081,50.0
328,,50.0,,,59000,1180,-6.010393820000002,179,,,
329,19.093815536499022,50.0,59050,0.05421340934932232,59200,1184,-6.085183190000002,179,0.001,,
330,19.172184677124022,50.0,59250,0.04429937183856964,59400,1188,-5.985178490000001,179,0.001,,
331,19.095092239379884,50.0,59450,0.08018788069486618,59600,1192,-5.96845194,179,0.001,,
332,19.225118865966795,50.0,59650,0.06326238051056862,59800,1196,-6.1033483,179,0.001,,
,19.130865631103514,,59850,0.04973163861781359,60000,,,,0.001,-6.457203980023041,50.0
334,,50.0,,,60000,1200,-5.909178819999999,179,,,
335,19.173764572143554,50.0,60050,0.073113327100873,60200,1204,-5.943831699999999,179,0.001,,
336,19.232705459594726,50.0,60250,0.062278639376163486,60400,1208,-5.9063360299999985,179,0.001,,
337,19.24696647644043,50.0,60450,0.04345150139182806,60600,1212,-5.91460445,179,0.001,,
338,19.29080726623535,50.0,60650,0.043826550878584385,60800,1216,-5.946529660000001,179,0.001,,
,19.330632858276367,,60850,0.05454437263309955,61000,,,,0.001,-6.678357496252284,50.0
340,,50.0,,,61000,1220,-6.048928209999999,179,,,
341,19.312017364501955,50.0,61050,0.05376527491956949,61200,1224,-5.842133339999999,179,0.001,,
342,19.362286148071288,50.0,61250,0.04345867551863194,61400,1228,-5.913685169999999,179,0.001,,
343,19.364204025268556,50.0,61450,0.05813764598220587,61600,1232,-6.02585372,179,0.001,,
344,19.350488586425783,50.0,61650,0.04773137360811233,61800,1236,-6.090487019999999,179,0.001,,
,19.4316764831543,,61850,0.05021208122372627,62000,,,,0.001,-6.452889205049724,50.0
345,,50.0,,,62000,1240,-6.08089425,179,,,
347,19.43116569519043,50.0,62050,0.049877685457468034,62200,1244,-6.23097441,179,0.001,,
348,19.468656845092774,50.0,62250,0.05311343893408775,62400,1248,-6.20205012,179,0.001,,
349,19.48316345214844,50.0,62450,0.041031567081809044,62600,1252,-6.166913350000001,179,0.001,,
350,19.52675605773926,50.0,62650,0.05049484133720398,62800,1256,-6.230208859999999,179,0.001,,
,19.486153411865235,,62850,0.04914478022605181,63000,,,,0.001,-6.65031303842552,50.0
351,,50.0,,,63000,1260,-6.229655209999999,179,,,
352,19.541223068237304,50.0,63050,0.07617634896188974,63200,1264,-6.251094970000001,179,0.001,,
353,19.52087860107422,50.0,63250,0.06695700988173485,63400,1268,-6.273097300000001,179,0.001,,
355,19.60321632385254,50.0,63450,0.058485880866646765,63600,1272,-6.15307681,179,0.001,,
356,19.62944366455078,50.0,63650,0.040944878086447714,63800,1276,-6.077995490000001,179,0.001,,
,19.58189147949219,,63850,0.04477544758468866,64000,,,,0.001,-6.908829243620858,50.0
357,,50.0,,,64000,1280,-6.1424960199999985,179,,,
358,19.6039933013916,50.0,64050,0.044309701398015024,64200,1284,-6.14030806,179,0.001,,
359,19.686386947631835,50.0,64250,0.0443144890666008,64400,1288,-6.22839833,179,0.001,,
360,19.682308349609375,50.0,64450,0.04823735024780035,64600,1292,-6.19477497,179,0.001,,
361,19.72704948425293,50.0,64650,0.05866504617035389,64800,1296,-6.09697638,179,0.001,,
,19.685984420776368,,64850,0.04826114613562822,65000,,,,0.001,-6.561817882442847,50.0
363,,50.0,,,65000,1300,-6.0652167100000005,178,,,
364,19.713716888427733,50.0,65050,0.08575723759829998,65200,1304,-6.11985813,178,0.001,,
365,19.796270141601564,50.0,65250,0.05037963688373566,65400,1308,-6.105707689999999,179,0.001,,
366,19.7723966217041,50.0,65450,0.11044140748679637,65600,1312,-6.066859449999998,179,0.001,,
367,19.823407669067382,50.0,65650,0.054126067981123925,65800,1316,-6.069696829999998,179,0.001,,
,19.792063751220702,,65850,0.04583032198250294,66000,,,,0.001,-6.508371551474556,50.0
368,,50.0,,,66000,1320,-5.966784629999999,178,,,
369,19.826335144042968,50.0,66050,0.042732246965169904,66200,1324,-5.990632410000001,178,0.001,,
371,19.798653030395506,50.0,66250,0.058353360630571845,66400,1328,-5.88988022,178,0.001,,
372,19.91037254333496,50.0,66450,0.06715895023196936,66600,1332,-5.8086598700000005,178,0.001,,
373,19.876019592285157,50.0,66650,0.1623033881187439,66800,1336,-5.82029736,178,0.001,,
,19.911947021484377,,66850,0.04662116155028343,67000,,,,0.001,-6.522851286455989,50.0
374,,50.0,,,67000,1340,-5.90812183,178,,,
375,19.88654067993164,50.0,67050,0.04874205730855465,67200,1344,-5.89581579,178,0.001,,
376,19.908316879272462,50.0,67250,0.05115840576589108,67400,1348,-5.89960524,178,0.001,,
377,19.93537582397461,50.0,67450,0.051716967597603795,67600,1352,-5.94959132,178,0.001,,
378,19.995907135009766,50.0,67650,0.047010054104030134,67800,1356,-5.962819719999999,178,0.001,,
,19.943851776123047,,67850,0.04721083030104637,68000,,,,0.001,-6.3761038922239095,50.0
380,,50.0,,,68000,1360,-6.03950175,178,,,
381,20.0320125579834,50.0,68050,0.04909174792468548,68200,1364,-6.05294177,178,0.001,,
382,19.940890655517578,50.0,68250,0.043706153705716136,68400,1368,-6.05025914,179,0.001,,
383,19.95019515991211,50.0,68450,0.04931427754461765,68600,1372,-6.076766129999999,179,0.001,,
384,20.04320182800293,50.0,68650,0.045962347127497194,68800,1376,-6.100284219999999,179,0.001,,
,20.08364303588867,,68850,0.052293885871767996,69000,,,,0.001,-6.486094480194152,50.0
385,,50.0,,,69000,1380,-6.001626479999999,178,,,
386,20.06014228820801,50.0,69050,0.04950124971568584,69200,1384,-6.00284954,178,0.001,,
387,20.12711708068848,50.0,69250,0.045895232334733006,69400,1388,-5.92795549,178,0.001,,
388,20.093950576782227,50.0,69450,0.16721841424703598,69600,1392,-6.012216170000001,179,0.001,,
389,20.154459381103514,50.0,69650,0.05368909291923046,69800,1396,-6.12156418,179,0.001,,
,20.14692771911621,,69850,0.04841084845364094,70000,,,,0.001,-6.126147632161155,50.0
391,,50.0,,,70000,1400,-6.14089227,178,,,
392,20.169463119506837,50.0,70050,0.04214199472218752,70200,1404,-6.138483779999999,179,0.001,,
393,20.190931396484373,50.0,70250,0.04210239008069038,70400,1408,-6.1536167599999985,179,0.001,,
394,20.169900360107423,50.0,70450,0.05609496641904116,70600,1412,-6.15987236,179,0.001,,
395,20.132534637451172,50.0,70650,0.04433176208287477,70800,1416,-6.121289740000001,179,0.001,,
,20.256347427368166,,70850,0.057853499911725524,71000,,,,0.001,-6.253331700898707,50.0
396,,50.0,,,71000,1420,-6.11546955,178,,,
397,20.18881736755371,50.0,71050,0.046250434778630736,71200,1424,-6.149107760000001,178,0.001,,
398,20.299281005859374,50.0,71250,0.05028435442596674,71400,1428,-6.16482623,178,0.001,,
400,20.244057846069335,50.0,71450,0.05364395771175623,71600,1432,-6.15548346,178,0.001,,
401,20.29422119140625,50.0,71650,0.05884176716208458,71800,1436,-6.130343550000001,178,0.001,,
,20.318851470947266,,71850,0.047875392250716686,72000,,,,0.001,-6.278731356374919,50.0
402,,50.0,,,72000,1440,-6.08803166,178,,,
403,20.326398162841798,50.0,72050,0.0481910676881671,72200,1444,-6.00986848,178,0.001,,
404,20.293984680175782,50.0,72250,0.06061631374061108,72400,1448,-5.973763,178,0.001,,
405,20.218505783081056,50.0,72450,0.04847631052136421,72600,1452,-5.90173685,178,0.001,,
406,20.270861511230468,50.0,72650,0.05022719193249941,72800,1456,-5.881034160000001,178,0.001,,
,20.427629470825195,,72850,0.05182471171021461,73000,,,,0.001,-6.301178451348096,50.0
408,,50.0,,,73000,1460,-5.89592547,178,,,
409,20.370652313232423,50.0,73050,0.06473927184939385,73200,1464,-5.85238567,178,0.001,,
410,20.420103454589842,50.0,73250,0.04467598237097263,73400,1468,-5.75854619,178,0.001,,
411,20.39721435546875,50.0,73450,0.0676209706813097,73600,1472,-5.76530646,178,0.001,,
412,20.406160202026367,50.0,73650,0.05165626130998135,73800,1476,-5.8408055899999995,178,0.001,,
,20.42544189453125,,73850,0.058042115420103076,74000,,,,0.001,-6.253689535427839,50.0
414,,50.0,,,74000,1480,-5.87619864,178,,,
415,20.411314849853515,50.0,74050,0.06547310806810856,74200,1484,-5.90017684,178,0.001,,
416,20.416766204833984,50.0,74250,0.048284019380807876,74400,1488,-6.04893589,178,0.001,,
417,20.49945671081543,50.0,74450,0.05110257834196091,74600,1492,-5.93657595,178,0.001,,
418,20.51127815246582,50.0,74650,0.06619496524333954,74800,1496,-5.85993731,178,0.001,,
,20.541014251708983,,74850,0.04686339542269707,75000,,,,0.001,-6.298769068205729,50.0
419,,50.0,,,75000,1500,-5.91014096,178,,,
420,20.562105865478514,50.0,75050,0.04709840320050716,75200,1504,-5.95945132,178,0.001,,
422,20.54141143798828,50.0,75250,0.04752482116222381,75400,1508,-6.015759009999999,178,0.001,,
423,20.62592758178711,50.0,75450,0.05704846739768982,75600,1512,-5.993824839999999,178,0.001,,
424,20.537487564086913,50.0,75650,0.04381905436515808,75800,1516,-5.949652699999999,178,0.001,,
,20.5902961730957,,75850,0.051448698453605175,76000,,,,0.001,-6.432795483712107,50.0
425,,50.0,,,76000,1520,-6.050368370000001,178,,,
426,20.614739074707032,50.0,76050,0.046121243312954904,76200,1524,-6.066850800000001,178,0.001,,
427,20.651930236816405,50.0,76250,0.05224498368799686,76400,1528,-6.176567460000001,178,0.001,,
428,20.647327880859375,50.0,76450,0.05967244543135166,76600,1532,-6.223575020000001,178,0.001,,
429,20.605688171386717,50.0,76650,0.04832598328590393,76800,1536,-6.237933569999998,178,0.001,,
,20.655762329101563,,76850,0.06298229411244392,77000,,,,0.001,-7.138744403328746,50.0
431,,50.0,,,77000,1540,-6.23001931,178,,,
432,20.723888244628906,50.0,77050,0.06694661535322666,77200,1544,-6.2381321100000005,178,0.001,,
433,20.693520431518554,50.0,77250,0.12004922561347485,77400,1548,-6.201513230000001,178,0.001,,
434,20.701792907714843,50.0,77450,0.047064400054514406,77600,1552,-6.23456519,178,0.001,,
435,20.69216064453125,50.0,77650,0.06401516359299421,77800,1556,-6.147590030000001,178,0.001,,
,20.70383628845215,,77850,0.06681262232363223,78000,,,,0.001,-6.333482279616874,50.0
436,,50.0,,,78000,1560,-6.169785489999999,178,,,
437,20.70927314758301,50.0,78050,0.04472254484891892,78200,1564,-6.149233369999999,178,0.001,,
439,20.733683319091796,50.0,78250,0.04959234792739153,78400,1568,-6.19760626,178,0.001,,
440,20.70081611633301,50.0,78450,0.05606266997754574,78600,1572,-6.25792811,178,0.001,,
441,20.747424011230468,50.0,78650,0.07016754992306233,78800,1576,-6.188593470000001,178,0.001,,
,20.790203628540038,,78850,0.0588549679517746,79000,,,,0.001,-6.3851695384364575,50.0
442,,50.0,,,79000,1580,-6.061026130000001,178,,,
443,20.742639083862304,50.0,79050,0.05457798361778259,79200,1584,-5.984778260000001,178,0.001,,
444,20.801551589965822,50.0,79250,0.05589227471500635,79400,1588,-5.88253419,178,0.001,,
445,20.758964233398437,50.0,79450,0.05306553110480308,79600,1592,-5.9344822,178,0.001,,
446,20.83010871887207,50.0,79650,0.05689314939081669,79800,1596,-5.91867255,178,0.001,,
,20.87285514831543,,79850,0.05045726053416729,80000,,,,0.001,-6.08378175990656,50.0
448,,50.0,,,80000,1600,-5.8733194200000005,178,,,
449,20.872184219360353,50.0,80050,0.06795483492314816,80200,1604,-5.771960799999999,178,0.001,,
450,20.914740905761718,50.0,80250,0.0818108594417572,80400,1608,-5.717773609999999,178,0.001,,
451,20.79303565979004,50.0,80450,0.5147692477703094,80600,1612,-5.723794209999999,178,0.001,,
452,20.89410087585449,50.0,80650,0.0538919386267662,80800,1616,-5.78147877,178,0.001,,
,20.84450523376465,,80850,0.09279405854642392,81000,,,,0.001,-6.086698593106121,50.0
453,,50.0,,,81000,1620,-5.7315477900000005,178,,,
455,20.86182830810547,50.0,81050,0.0496792297065258,81200,1624,-5.68358985,178,0.001,,
456,20.879085617065428,50.0,81250,0.04624844718724489,81400,1628,-5.60636252,178,0.001,,
457,20.85785957336426,50.0,81450,0.05016758322715759,81600,1632,-5.6627979,178,0.001,,
458,20.897565689086914,50.0,81650,0.06048743553459644,81800,1636,-5.673563669999998,178,0.001,,
,20.928358993530274,,81850,0.05992037586867809,82000,,,,0.001,-5.985418617213145,50.0
460,,50.0,,,82000,1640,-5.601103029999999,178,,,
461,20.90023880004883,50.0,82050,0.07025240145623685,82200,1644,-5.5399431,178,0.001,,
462,20.895007095336915,50.0,82250,0.0514091606810689,82400,1648,-5.51868566,178,0.001,,
463,21.03350257873535,50.0,82450,0.07579014889895916,82600,1652,-5.57312476,178,0.001,,
464,20.96016586303711,50.0,82650,0.06413665883243085,82800,1656,-5.590997140000001,178,0.001,,
,20.98290283203125,,82850,0.052203765511512755,83000,,,,0.001,-5.815878122695722,50.0
465,,50.0,,,83000,1660,-5.606386199999999,178,,,
466,21.010107116699217,50.0,83050,0.0511620482057333,83200,1664,-5.6118904899999995,178,0.001,,
467,20.992504501342772,50.0,83250,0.053804482147097585,83400,1668,-5.60277354,178,0.001,,
468,21.0364453125,50.0,83450,0.05664465941488743,83600,1672,-5.615942519999999,178,0.001,,
469,21.04816848754883,50.0,83650,0.05457543682307005,83800,1676,-5.60489349,178,0.001,,
,21.06977409362793,,83850,0.05031120881438255,84000,,,,0.001,-5.886285792046692,50.0
471,,50.0,,,84000,1680,-5.6570851399999995,178,,,
472,20.997356567382813,50.0,84050,0.05829431258141995,84200,1684,-5.6998648,178,0.001,,
473,21.07746292114258,50.0,84250,0.07361015990376472,84400,1688,-5.69555757,178,0.001,,
474,21.048644027709962,50.0,84450,0.0570613219588995,84600,1692,-5.756952339999999,178,0.001,,
475,21.08995063781738,50.0,84650,0.09413427472114563,84800,1696,-5.74783315,178,0.001,,
,21.164535140991212,,84850,0.08284080311655999,85000,,,,0.001,-6.291281115077436,50.0
476,,50.0,,,85000,1700,-5.828287180000001,178,,,
477,21.148183746337892,50.0,85050,0.05587658695876598,85200,1704,-5.91181729,178,0.001,,
478,21.092717361450195,50.0,85250,0.05730161167681217,85400,1708,-5.869084910000001,178,0.001,,
479,21.176112289428712,50.0,85450,0.0827302535623312,85600,1712,-5.889691030000002,178,0.001,,
480,21.14058578491211,50.0,85650,0.08543831281363964,85800,1716,-5.797240400000001,178,0.001,,
,21.172984313964843,,85850,0.05202903375029564,86000,,,,0.001,-6.013128984859213,50.0
482,,50.0,,,86000,1720,-5.718177570000002,178,,,
483,21.150503311157227,50.0,86050,0.07231586046516895,86200,1724,-5.79882319,178,0.001,,
484,21.164563064575194,50.0,86250,0.0481332479044795,86400,1728,-5.77435661,178,0.001,,
485,21.180296325683592,50.0,86450,0.05386191725730896,86600,1732,-5.7056952500000016,178,0.001,,
486,21.18618576049805,50.0,86650,0.05105091437697411,86800,1736,-5.606961839999999,178,0.001,,
,21.24451904296875,,86850,0.05309564098715782,87000,,,,0.001,-6.01504539558664,50.0
487,,50.0,,,87000,1740,-5.66284205,178,,,
488,21.192865905761717,50.0,87050,0.050466671660542486,87200,1744,-5.7503797400000005,178,0.001,,
489,21.199120864868163,50.0,87250,0.10686401568353177,87400,1748,-5.889050610000002,178,0.001,,
490,21.229858779907225,50.0,87450,0.05543005637824536,87600,1752,-5.76944499,178,0.001,,
491,21.21721435546875,50.0,87650,0.05489427328109741,87800,1756,-5.82562386,178,0.001,,
,21.224553451538085,,87850,0.04963217370212078,88000,,,,0.001,-5.803663263027556,50.0
493,,50.0,,,88000,1760,-5.80586132,178,,,
494,21.22108642578125,50.0,88050,0.054017877280712126,88200,1764,-5.77534045,178,0.001,,
495,21.252052230834963,50.0,88250,0.05327249377965927,88400,1768,-5.78434228,178,0.001,,
496,21.26359260559082,50.0,88450,0.08052583582699299,88600,1772,-5.799441750000001,178,0.001,,
497,21.22377166748047,50.0,88650,0.05823562204837799,88800,1776,-5.898785180000001,178,0.001,,
,21.282458419799806,,88850,0.05184957403689623,89000,,,,0.001,-6.889048018027097,50.0
498,,50.0,,,89000,1780,-5.999620010000001,178,,,
500,21.258837509155274,50.0,89050,0.05773451179265976,89200,1784,-6.04914726,178,0.001,,
501,21.30851432800293,50.0,89250,0.05182608604431152,89400,1788,-6.025404450000001,178,0.001,,
502,21.289026184082033,50.0,89450,0.04883357904851437,89600,1792,-6.0173907600000005,178,0.001,,
503,21.302041778564455,50.0,89650,0.04823502514511347,89800,1796,-6.000838550000001,178,0.001,,
,21.324546966552735,,89850,0.06966577172279358,90000,,,,0.001,-5.9913770609535275,50.0
504,,50.0,,,90000,1800,-5.94171378,178,,,
505,21.341423110961912,50.0,90050,0.0588271177187562,90200,1804,-5.85562581,178,0.001,,
507,21.31678886413574,50.0,90250,0.07605428285896779,90400,1808,-5.77816092,178,0.001,,
508,21.39005485534668,50.0,90450,0.052638548761606216,90600,1812,-5.808955170000001,178,0.001,,
