rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
72.75,124,1238,253952,357.95297575999996,205,0.8925362229347229,1230,0.8767820298671722,0.0003,0.20029296875,0.024420727,0.2,-22.12941820025444,-0.05185170192853548,382.55394356250764,148.50558471679688,,
,,,255000,,,0.8926368355751038,1240,0.8622659146785736,0.0003,0.178564453125,0.024362985,0.2,-22.129556828737257,-0.05110601267660968,401.16240696907045,141.80430603027344,335.79411094635725,67.55
75.5,125,1250,256000,371.36116512999985,204,,,,,,,,,,,,,
77.52,126,1259,258048,380.67576656999995,204,0.8931136727333069,1250,0.8789143562316895,0.0003,0.190625,0.026836166,0.2,-22.137669843435287,-0.05034510630648583,383.81442613601683,185.68592834472656,,
,,,260000,,,0.8909035921096802,1260,0.8307564109563828,0.0003,0.178076171875,0.024695287,0.2,-22.120263004302977,-0.04857314117834903,471.00690162181854,175.8502960205078,364.58086730837823,72.2
78.97,127,1272,260096,388.26647994,204,,,,,,,,,,,,,
77.91,128,1282,262144,383.63364758999995,204,0.8898850679397583,1270,0.8886355683207512,0.0003,0.217041015625,0.028446304,0.2,-22.088930863142014,-0.053045717172790316,316.05773029327395,125.7464599609375,,
74.41,129,1292,264192,364.52003931,204,0.889223575592041,1280,0.8851207420229912,0.0003,0.193701171875,0.02612129,0.2,-22.0732401907444,-0.049675640871282664,369.8328619003296,151.3202667236328,,
,,,265000,,,0.8887878656387329,1290,0.9045754596590996,0.0003,0.202392578125,0.026708182,0.2,-22.062806129455566,-0.05183654504653532,300.29798114299774,131.61907958984375,380.8711412191391,80.6
71.11,130,1306,266240,346.92678922999994,203,,,,,,,,,,,,,
70.55,131,1315,268288,344.5831314899999,203,0.8882052302360535,1300,0.8735501915216446,0.0003,0.191162109375,0.022968965,0.2,-22.05016133785248,-0.04783868708327645,420.2457190036774,142.50489807128906,,
,,,270000,,,0.8884696960449219,1310,0.900108315050602,0.0003,0.2517578125,0.034172688,0.2,-22.04926617741585,-0.05343845759052783,311.3957607746124,77.77411651611328,379.74601660370826,82.0
72.46,132,1329,270336,357.2248483699999,203,,,,,,,,,,,,,
71.83,133,1339,272384,353.87556736000005,203,0.8872519135475159,1320,0.9014700949192047,0.0003,0.251220703125,0.03028419,0.2,-22.036030882596968,-0.05754335799720138,282.01328854560853,78.13859558105469,,
74.03,134,1348,274432,362.9377626699999,203,0.8856022953987122,1330,0.8880196362733841,0.0003,0.203662109375,0.027698493,0.2,-22.008984446525574,-0.05149620976881124,337.3308906555176,68.43907165527344,,
,,,275000,,,0.8846809267997742,1340,0.8849443942308426,0.0003,0.249755859375,0.032974042,0.2,-21.984337013959884,-0.05743543729186058,339.63280725479126,118.3361587524414,326.29176982045175,66.7
73.39,135,1362,276480,361.94175952000006,202,,,,,,,,,,,,,
73.21,136,1371,278528,361.4117359,203,0.8833629488945007,1350,0.8979332894086838,0.0003,0.2259765625,0.027928088,0.2,-21.961725056171417,-0.057107157347491014,297.7219494342804,126.0654296875,,
,,,280000,,,0.883129894733429,1360,0.9186021685600281,0.0003,0.227587890625,0.033825204,0.2,-21.947741627693176,-0.05434873449848965,256.9307250499725,93.90461730957031,344.72824256420137,71.3
73.74,137,1384,280576,364.79111298000004,202,,,,,,,,,,,,,
74.25,138,1394,282624,363.69512712000005,202,0.883084774017334,1370,0.9082571193575859,0.0003,0.2306640625,0.028855557,0.2,-21.94390143752098,-0.054861815291224046,284.2433031320572,74.79934692382812,,
74.53,139,1403,284672,364.25330909999997,202,0.8825778365135193,1380,0.8506541699171066,0.0003,0.177197265625,0.022774473,0.2,-21.94105491042137,-0.04876188623602502,468.6849643707275,242.7403106689453,,
,,,285000,,,0.8816263675689697,1390,0.904212199151516,0.0003,0.21865234375,0.03329018,0.2,-21.92709211707115,-0.052381612858152946,283.71364707946776,103.0896224975586,406.24040125012397,82.65
76.08,140,1416,286720,370.77020854,202,,,,,,,,,,,,,
75.24,141,1424,288768,368.25215764,202,0.8801073431968689,1400,0.8450396209955215,0.0003,0.190869140625,0.02563324,0.2,-21.903201925754548,-0.05077448022202589,442.1709507465363,114.70301818847656,,
,,,290000,,,0.8789401650428772,1410,0.8865787982940674,0.0003,0.21640625,0.030091353,0.2,-21.875776362419128,-0.05232316527981311,329.3487200975418,91.71515655517578,452.767312836647,92.0
74.89,142,1438,290816,370.97765641000007,202,,,,,,,,,,,,,
74.86,143,1447,292864,369.16277177000006,202,0.8779688477516174,1420,0.9066534638404846,0.0003,0.2091796875,0.026499664,0.2,-21.85266653895378,-0.05071342151350109,327.36504883766173,104.05014038085938,,
75.99,144,1456,294912,376.71249244,202,0.8772555589675903,1430,0.8775610849261284,0.0003,0.19814453125,0.024704747,0.2,-21.83792390823364,-0.0506154422648251,373.4841579914093,103.10301971435547,,
,,,295000,,,0.8758617639541626,1440,0.8785466998815536,0.0003,0.19873046875,0.027901448,0.2,-21.820097517967223,-0.04928945322171785,370.7219178199768,112.25887298583984,412.820907831192,84.95
77.32,145,1469,296960,381.1729029499999,202,,,,,,,,,,,,,
80.0,146,1478,299008,391.84698924,202,0.8751313090324402,1450,0.8818718567490578,0.0003,0.21728515625,0.03316836,0.2,-21.797643607854845,-0.05161162729782518,328.43898978233335,107.48356628417969,,
,,,300000,,,0.8748371005058289,1460,0.8893958851695061,0.0003,0.2380859375,0.03397435,0.2,-21.78373795747757,-0.05239853050734382,340.5411274433136,62.599788665771484,447.6843407869339,86.55
79.98,147,1492,301056,390.55078928999995,201,,,,,,,,,,,,,
77.21,148,1501,303104,376.29578136000003,201,0.8740397095680237,1470,0.8989535793662071,0.0003,0.19765625,0.02622883,0.2,-21.776755839586258,-0.04862526012293529,346.3509120464325,169.78353881835938,,
,,,305000,,,0.8730764985084534,1480,0.8818009197711945,0.0003,0.20107421875,0.02493429,0.2,-21.758224737644195,-0.05094383501855191,361.6192634344101,99.78082275390625,415.58434557914734,80.35
75.8,149,1514,305152,370.6707667,201,,,,,,,,,,,,,
73.7,150,1523,307200,363.06882615999996,201,0.8725156188011169,1490,0.8707488626241684,0.0003,0.202783203125,0.029263541,0.2,-21.743156099319457,-0.05098133612773381,397.270734167099,191.88412475585938,,
75.03,151,1532,309248,369.55938662,201,0.8723405599594116,1500,0.8830963298678398,0.0003,0.21650390625,0.027743328,0.2,-21.738864707946778,-0.05324873396602925,345.78830857276915,107.18147277832031,,
,,,310000,,,0.870843768119812,1510,0.8827405944466591,0.0003,0.20458984375,0.029417174,0.2,-21.719127386808395,-0.05070884301967453,349.7247393131256,81.5485610961914,476.9553892612457,92.7
75.7,152,1546,311296,371.63485491,201,,,,,,,,,,,,,
75.29,153,1554,313344,370.43512929,201,0.8711902499198914,1520,0.8835012391209602,0.0003,0.19111328125,0.023115536,0.2,-21.707803273200987,-0.04619890139438212,348.7325478553772,114.20938110351562,,
,,,315000,,,0.8711824417114258,1530,0.8960932567715645,0.0003,0.21162109375,0.028897459,0.2,-21.709557986259462,-0.05289591519685928,342.78338451385497,66.64236450195312,418.70910840034486,82.95
73.69,154,1567,315392,361.03084645999996,201,,,,,,,,,,,,,
73.01,155,1576,317440,359.29840944999995,201,0.8707368969917297,1540,0.9095023348927498,0.0003,0.237353515625,0.032883074,0.2,-21.704417318105698,-0.054433778300881384,277.47482039928434,100.54054260253906,,
72.95,156,1585,319488,359.24062733999995,201,0.8695992827415466,1550,0.8799330592155457,0.0003,0.229296875,0.033116475,0.2,-21.68652876019478,-0.05154425687505863,350.27616295814516,107.17504119873047,,
,,,320000,,,0.8679720163345337,1560,0.8943602740764618,0.0003,0.231884765625,0.031224055,0.2,-21.660685926675797,-0.05708679574017879,280.28225204944613,72.14729309082031,436.59495666623116,84.75
71.74,157,1599,321536,352.20651055,201,,,,,,,,,,,,,
73.57,158,1608,323584,360.47357639999996,201,0.8677738904953003,1570,0.8979964330792427,0.0003,0.237451171875,0.0278444,0.2,-21.639609152078627,-0.05446890965104103,339.13123354911806,92.32707214355469,,
,,,325000,,,0.8675429224967957,1580,0.9032271057367325,0.0003,0.241259765625,0.033734422,0.2,-21.638555973768234,-0.0589651938265888,285.62947354316714,75.7275161743164,433.664608669281,84.3
73.09,159,1621,325632,357.28644714,200,,,,,,,,,,,,,
74.29,160,1630,327680,364.31283379000007,200,0.8679709434509277,1590,0.8863586038351059,0.0003,0.21220703125,0.026787715,0.2,-21.639306622743607,-0.04881109014386311,364.3491138458252,115.47920227050781,,
75.22,161,1640,329728,369.4665305300001,201,0.8680775761604309,1600,0.8691511899232864,0.0003,0.20830078125,0.02653628,0.2,-21.641593223810197,-0.05140657678421121,391.50494132041933,115.02500915527344,,
,,,330000,,,0.8662090301513672,1610,0.8825189843773842,0.0003,0.221728515625,0.032143157,0.2,-21.626320946216584,-0.052360179182142016,329.85173454284666,116.53396606445312,515.1556773662567,101.9
74.08,162,1654,331776,362.42630126999995,200,,,,,,,,,,,,,
74.59,163,1663,333824,360.91479878999996,200,0.8654876947402954,1620,0.9042567908763885,0.0003,0.218701171875,0.030920548,0.2,-21.602572238445283,-0.05008687711379025,319.36073594093324,114.89920806884766,,
,,,335000,,,0.8647706508636475,1630,0.8940535932779312,0.0003,0.1966796875,0.02700847,0.2,-21.58791498541832,-0.047372148212161846,354.8731417655945,120.90727996826172,469.8241196870804,95.35
74.19,164,1677,335872,360.61214737,200,,,,,,,,,,,,,
74.18,165,1686,337920,364.14514204,200,0.8639118671417236,1640,0.8794796243309975,0.0003,0.250390625,0.03812958,0.2,-21.57062585949898,-0.05982912918843795,380.3317451477051,106.27458190917969,,
75.48,166,1695,339968,372.26080463,200,0.8626308441162109,1650,0.9063332602381706,0.0003,0.25712890625,0.039410286,0.2,-21.55122376084328,-0.054769877027138134,266.62136187553403,86.44606018066406,,
,,,340000,,,0.8621028661727905,1660,0.9146473631262779,0.0003,0.24658203125,0.035508636,0.2,-21.53532657623291,-0.053749546024482696,294.2775539398193,123.58026885986328,395.3148151934147,82.65
75.23,167,1708,342016,373.67758984999995,200,,,,,,,,,,,,,
75.25,168,1717,344064,370.2789791800001,200,0.8607335686683655,1670,0.9136232435703278,0.0003,0.237158203125,0.03149902,0.2,-21.516420781612396,-0.05482928307610564,260.9402169942856,66.42041015625,,
,,,345000,,,0.8603512048721313,1680,0.8868061378598213,0.0003,0.23642578125,0.036967702,0.2,-21.49815861582756,-0.05489012114121579,334.29893226623534,95.58807373046875,478.83074204921724,98.8
75.91,169,1732,346112,375.02805343999995,199,,,,,,,,,,,,,
76.47,170,1741,348160,380.1801702199999,199,0.8596482872962952,1690,0.8915511444211006,0.0003,0.22939453125,0.03450484,0.2,-21.484627544879913,-0.05286240827990696,359.44473085403445,87.86194610595703,,
,,,350000,,,0.8589532971382141,1700,0.8950297981500626,0.0003,0.23447265625,0.031537436,0.2,-21.471737599372865,-0.05280665414175019,362.48014175891876,94.8224105834961,438.4345576763153,90.7
77.31,171,1755,350208,382.62643291,199,,,,,,,,,,,,,
77.38,172,1765,352256,381.70843291999995,199,0.8591606020927429,1710,0.885747142136097,0.0003,0.218994140625,0.029379465,0.2,-21.465457725524903,-0.054278408916434276,428.77422013282774,117.09671020507812,,
76.53,173,1774,354304,376.07524878,199,0.8587790131568909,1720,0.9022558704018593,0.0003,0.2076171875,0.02855239,0.2,-21.462138527631758,-0.049868785243597814,362.6480323791504,85.17282104492188,,
,,,355000,,,0.8584316372871399,1730,0.8821017742156982,0.0003,0.212060546875,0.030271133,0.2,-21.454079097509386,-0.047635177685879174,374.15496530532835,136.77175903320312,450.674277228862,93.55
75.82,174,1788,356352,372.82769550999996,199,,,,,,,,,,,,,
76.25,175,1797,358400,376.78868422999994,199,0.8567739725112915,1740,0.9058630242943764,0.0003,0.242041015625,0.03493159,0.2,-21.432288217544556,-0.0519195339496946,277.8353736162186,78.93299102783203,,
,,,360000,,,0.8560121059417725,1750,0.8930487409234047,0.0003,0.218994140625,0.030400721,0.2,-21.40769718885422,-0.050379155238624664,349.46734886169435,96.24762725830078,363.69334654808046,77.35
75.77,176,1810,360448,373.7692792099999,199,,,,,,,,,,,,,
75.01,177,1818,362496,368.63811225999996,199,0.8553274869918823,1760,0.9093127250671387,0.0003,0.224560546875,0.036296166,0.2,-21.39426787495613,-0.051652996508346406,265.3173586845398,100.5038070678711,,
75.73,178,1827,364544,370.27398543000015,199,0.8548285365104675,1770,0.9126420021057129,0.0003,0.253515625,0.03546864,0.2,-21.381126487255095,-0.05394999733543955,274.0883952856064,70.23450469970703,,
,,,365000,,,0.8531166315078735,1780,0.9068691655993462,0.0003,0.21572265625,0.030031892,0.2,-21.362352514266966,-0.05324832823826,315.48062376976014,143.2321014404297,362.35116059500723,78.2
76.55,179,1840,366592,373.6989456599999,199,,,,,,,,,,,,,
77.44,180,1848,368640,378.6904685300001,199,0.8526068925857544,1790,0.8902649879455566,0.0003,0.22861328125,0.032245234,0.2,-21.337872779369356,-0.05141798707481939,347.00235905647276,131.8459930419922,,
,,,370000,,,0.852120578289032,1800,0.8827549368143082,0.0003,0.232470703125,0.032567024,0.2,-21.325823283195497,-0.05211104153713677,367.06462993621824,122.99750518798828,372.5469373501837,80.4
75.61,181,1861,370688,371.1055949099999,199,,,,,,,,,,,,,
74.05,182,1870,372736,367.27059684,199,0.8512483239173889,1810,0.9070753902196884,0.0003,0.26142578125,0.03944312,0.2,-21.312114387750626,-0.05452204093453474,263.86055290699005,87.44349670410156,,
73.14,183,1878,374784,364.89826143000005,199,0.8510669469833374,1820,0.9182675257325172,0.0003,0.292724609375,0.05627962,0.2,-21.30660115480423,-0.0561433289287379,238.37033507823944,65.46320343017578,,
,,,375000,,,0.8506589531898499,1830,0.9212644323706627,0.0003,0.279443359375,0.03663949,0.2,-21.292597913742064,-0.05609486551838927,232.5073545217514,64.87885284423828,372.3962046994828,80.45
75.2,184,1891,376832,377.37790483,199,,,,,,,,,,,,,
77.14,185,1900,378880,387.56916669,199,0.8501759171485901,1840,0.8849964812397957,0.0003,0.254296875,0.03461708,0.2,-21.284741324186324,-0.05149559161509387,346.8320324420929,109.25827026367188,,
,,,380000,,,0.8501368165016174,1850,0.9057409539818764,0.0003,0.25908203125,0.034310974,0.2,-21.280886059999467,-0.057721295749070124,323.80948815345766,74.3037338256836,354.26209488771855,76.3
79.17,186,1912,380928,393.26863586,199,,,,,,,,,,,,,
79.43,187,1922,382976,393.80109065,199,0.8504189848899841,1860,0.874091848731041,0.0003,0.20185546875,0.026305825,0.2,-21.281898230314255,-0.04877334009797778,416.20223512649534,120.95734405517578,,
,,,385000,,,0.8500111103057861,1870,0.9203803166747093,0.0003,0.232275390625,0.03158834,0.2,-21.279235076904296,-0.053078970246133395,296.78831193447115,88.56802368164062,371.04713082946836,79.3
78.07,188,1935,385024,387.81057085,198,,,,,,,,,,,,,
77.43,189,1944,387072,385.20551165000006,199,0.8485567569732666,1880,0.8954359218478203,0.0003,0.234912109375,0.03112472,0.2,-21.261279261112215,-0.05067169858084526,339.9718572616577,92.63631439208984,,
77.4,190,1953,389120,387.83209808,199,0.8480610847473145,1890,0.9115511849522591,0.0003,0.248388671875,0.03368937,0.2,-21.2407365500927,-0.05335984298726544,260.1227884531021,102.37515258789062,,
,,,390000,,,0.8476133942604065,1900,0.909545548260212,0.0003,0.25322265625,0.033799663,0.2,-21.22888563275337,-0.053992555622244254,273.7260713100433,117.4526138305664,337.0107527125627,71.15
76.2,191,1965,391168,384.55284649000004,198,,,,,,,,,,,,,
77.87,192,1975,393216,392.4860389499999,199,0.8469523191452026,1910,0.9128750637173653,0.0003,0.29853515625,0.04745599,0.2,-21.214484363794327,-0.056405163992894816,244.81207904815673,63.079261779785156,,
,,,395000,,,0.8464885354042053,1920,0.9193781316280365,0.0003,0.277392578125,0.038397893,0.2,-21.206942814588547,-0.05795370314735919,277.44059867858886,104.03082275390625,449.2944742023945,97.45
80.0,193,1988,395264,403.2423878700001,198,,,,,,,,,,,,,
80.68,194,1998,397312,407.0992919300001,198,0.8466099500656128,1930,0.8756473511457443,0.0003,0.213525390625,0.027355429,0.2,-21.204206430912016,-0.050950430627563034,474.0093849182129,170.01806640625,,
79.58,195,2008,399360,399.56797900999993,198,0.8459916114807129,1940,0.9079484045505524,0.0003,0.236474609375,0.033987742,0.2,-21.200242871046065,-0.05489497944945469,334.90133967399595,92.28946685791016,,
,,,400000,,,0.8452626466751099,1950,0.913393184542656,0.0003,0.243896484375,0.035278097,0.2,-21.187233370542526,-0.052993894429528156,307.1514116048813,133.33192443847656,394.06886468231676,81.3
78.45,196,2021,401408,391.38140036000004,198,,,,,,,,,,,,,
77.15,197,2030,403456,383.28137481,198,0.8443920016288757,1960,0.9143840074539185,0.0003,0.237890625,0.032374557,0.2,-21.17130892276764,-0.05182215510867536,287.55798988342286,118.04561614990234,,
,,,405000,,,0.8427584171295166,1970,0.892638623714447,0.0003,0.222509765625,0.03028291,0.2,-21.144307368993758,-0.04719177972292528,324.78079175949097,105.7169418334961,391.7453625559807,79.9
75.52,198,2043,405504,376.49154467,198,,,,,,,,,,,,,
77.9,199,2052,407552,386.70213365,198,0.8423407077789307,1980,0.9002145603299141,0.0003,0.259326171875,0.041392777,0.2,-21.12227527499199,-0.05370395127683878,298.1237692117691,85.08477020263672,,
78.49,200,2061,409600,390.06951578,198,0.8420565128326416,1990,0.8921474441885948,0.0003,0.2619140625,0.036117505,0.2,-21.11637192964554,-0.05405136627377942,354.0050267219543,168.72610473632812,,
,,,410000,,,0.8411979079246521,2000,0.9034019485116005,0.0003,0.2748046875,0.03899035,0.2,-21.1043718457222,-0.05465645373333246,307.04165029525757,72.3536605834961,352.3632393456064,74.15
77.66,201,2074,411648,389.19045990000006,198,,,,,,,,,,,,,
79.11,202,2084,413696,394.3090662,198,0.839992105960846,2010,0.9160879105329514,0.0003,0.2615234375,0.032869413,0.2,-21.0780550301075,-0.05614974214113318,296.86845405101775,128.62733459472656,,
,,,415000,,,0.8398284912109375,2020,0.9162819683551788,0.0003,0.242626953125,0.036472283,0.2,-21.066960805654524,-0.05208254719036631,309.1227667093277,125.24996948242188,353.54455924890937,74.65
76.88,203,2097,415744,381.09677081999996,198,,,,,,,,,,,,,
78.04,204,2106,417792,385.77329012999996,198,0.8388108611106873,2030,0.9107315614819527,0.0003,0.256787109375,0.040344663,0.2,-21.057111555337904,-0.05614132574992255,277.19057590961455,134.84571838378906,,
78.88,205,2115,419840,385.0713593600001,198,0.8366501927375793,2040,0.9154363200068474,0.0003,0.25703125,0.037598588,0.2,-21.020824748277665,-0.0523777596099535,271.50561740398405,76.89784240722656,,
,,,420000,,,0.8351283669471741,2050,0.8973138183355331,0.0003,0.248486328125,0.038482863,0.2,-20.98201515674591,-0.05077299847616814,343.97440097332003,128.35145568847656,390.7601726830006,80.15
