train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52850,18.99386520385742,,,,,,0.001,0.20684418052434922,53000,-6.125696795573458,50.0
,,297,50.0,-6.559007739999999,177,1060,,,53000,,
53050,19.00673355102539,298,50.0,-6.545219329999998,178,1064,0.001,0.056514754816889765,53200,,
53250,19.020329360961913,299,50.0,-6.4382528899999985,178,1068,0.001,0.05361366949975491,53400,,
53450,19.022787322998045,301,50.0,-6.49217035,177,1072,0.001,0.051162967607378956,53600,,
53650,19.080024185180665,302,50.0,-6.571415860000001,178,1076,0.001,0.04801876436918974,53800,,
53850,19.095096282958984,,,,,,0.001,0.05758053243160248,54000,-6.239500209176913,50.0
,,303,50.0,-6.705059900000001,177,1080,,,54000,,
54050,19.13183837890625,304,50.0,-6.68391414,177,1084,0.001,0.0518887335062027,54200,,
54250,19.19567428588867,305,50.0,-6.72399296,178,1088,0.001,0.07001450657844543,54400,,
54450,19.143815994262695,306,50.0,-6.734512280000001,178,1092,0.001,0.06014001242816448,54600,,
54650,19.17179733276367,307,50.0,-6.63948815,178,1096,0.001,0.07997235782444477,54800,,
54850,19.210190353393553,,,,,,0.001,0.05872753918170929,55000,-6.329811940039508,50.0
,,308,50.0,-6.661603079999999,178,1100,,,55000,,
55050,19.242099685668947,309,50.0,-6.65181346,178,1104,0.001,0.054779217094182965,55200,,
55250,19.257257232666017,310,50.0,-6.63747125,178,1108,0.001,0.052690542750060555,55400,,
55450,19.344490127563475,312,50.0,-6.610158790000001,178,1112,0.001,0.06503047578036786,55600,,
55650,19.309952850341798,313,50.0,-6.571700629999999,178,1116,0.001,0.06194331966340542,55800,,
55850,19.397610702514648,,,,,,0.001,0.0543907755240798,56000,-6.594600481819361,50.0
,,314,50.0,-6.532987959999999,178,1120,,,56000,,
56050,19.40677261352539,315,50.0,-6.46465098,178,1124,0.001,0.06777977637946606,56200,,
56250,19.409750289916992,316,50.0,-6.444068000000001,178,1128,0.001,0.05835301212966442,56400,,
56450,19.38415084838867,317,50.0,-6.4428918500000005,178,1132,0.001,0.062487091422081,56600,,
56650,19.442584381103515,318,50.0,-6.4530740899999985,178,1136,0.001,0.13314445041120052,56800,,
56850,19.46408432006836,,,,,,0.001,0.08287009619176387,57000,-6.39398024873808,50.0
,,319,50.0,-6.4499711,178,1140,,,57000,,
57050,19.49682960510254,320,50.0,-6.381742760000001,178,1144,0.001,0.05128903090953827,57200,,
57250,19.478178634643555,321,50.0,-6.352321129999999,178,1148,0.001,0.06065046198666096,57400,,
57450,19.57400177001953,323,50.0,-6.36641125,178,1152,0.001,0.06367870315909385,57600,,
57650,19.50418144226074,324,50.0,-6.30665277,178,1156,0.001,0.05756935715675354,57800,,
57850,19.597742919921874,,,,,,0.001,0.05478288669139147,58000,-6.41333894864656,50.0
,,325,50.0,-6.307224309999999,178,1160,,,58000,,
58050,19.578544845581053,326,50.0,-6.27321109,178,1164,0.001,0.06619021862745285,58200,,
58250,19.59270965576172,327,50.0,-6.36519685,178,1168,0.001,0.06394663296639919,58400,,
58450,19.59509521484375,328,50.0,-6.40356703,178,1172,0.001,0.0572585941106081,58600,,
58650,19.6449560546875,329,50.0,-6.326500720000001,178,1176,0.001,0.0626383126527071,58800,,
58850,19.677506408691407,,,,,,0.001,0.13329539589583875,59000,-6.854183974210173,50.0
,,330,50.0,-6.271600140000001,178,1180,,,59000,,
59050,19.680588150024413,332,50.0,-6.32343354,178,1184,0.001,0.10647164732217788,59200,,
59250,19.63331100463867,333,50.0,-6.235559019999998,178,1188,0.001,0.05995320089161396,59400,,
59450,19.73547996520996,334,50.0,-6.181019319999999,178,1192,0.001,0.053894343003630635,59600,,
59650,19.71122772216797,335,50.0,-6.168372400000001,178,1196,0.001,0.08643518552184105,59800,,
59850,19.727943725585938,,,,,,0.001,0.0652311770617962,60000,-6.5895635289605705,50.0
,,336,50.0,-6.189256840000001,178,1200,,,60000,,
60050,19.747493057250978,337,50.0,-6.17483593,178,1204,0.001,0.056117271706461906,60200,,
60250,19.780709075927735,338,50.0,-6.178664470000001,178,1208,0.001,0.058364682123065,60400,,
60450,19.864269180297853,340,50.0,-6.17332471,178,1212,0.001,0.060448248013854025,60600,,
60650,19.80965400695801,341,50.0,-6.153152219999999,178,1216,0.001,0.06255902335047722,60800,,
60850,19.8473681640625,,,,,,0.001,0.05967100329697132,61000,-6.654044803231955,50.0
,,342,50.0,-6.312645030000001,178,1220,,,61000,,
61050,19.85955940246582,343,50.0,-6.33057095,178,1224,0.001,0.062358909845352174,61200,,
61250,19.900327072143554,344,50.0,-6.2808326999999995,178,1228,0.001,0.10174446627497673,61400,,
61450,19.851628875732423,345,50.0,-6.33059355,178,1232,0.001,0.05735566467046738,61600,,
61650,19.873934707641602,346,50.0,-6.31850112,178,1236,0.001,0.059695854783058167,61800,,
61850,19.898324966430664,,,,,,0.001,0.05344250500202179,62000,-6.653014417365194,50.0
,,348,50.0,-6.382530840000002,178,1240,,,62000,,
62050,19.925237503051758,349,50.0,-6.43039202,178,1244,0.001,0.06164534240961075,62200,,
62250,19.978900146484374,350,50.0,-6.44649178,178,1248,0.001,0.0628705932199955,62400,,
62450,20.024765548706053,351,50.0,-6.423061650000001,178,1252,0.001,0.06524559885263442,62600,,
62650,19.986347732543944,352,50.0,-6.5166031900000005,178,1256,0.001,0.055656169578433036,62800,,
62850,19.996704025268556,,,,,,0.001,0.06300199687480927,63000,-6.288655604794622,50.0
,,353,50.0,-6.456561770000002,177,1260,,,63000,,
63050,19.995236892700195,355,50.0,-6.4322830799999995,178,1264,0.001,0.05156359635293484,63200,,
63250,20.02646842956543,356,50.0,-6.394678679999999,178,1268,0.001,0.057630615308880806,63400,,
63450,20.055613861083984,357,50.0,-6.373078600000001,178,1272,0.001,0.059462247788906096,63600,,
63650,20.083939208984376,358,50.0,-6.393604190000001,178,1276,0.001,0.07257658235728741,63800,,
63850,20.137066040039063,,,,,,0.001,0.05510296814143658,64000,-6.564521652134135,50.0
,,359,50.0,-6.404444509999999,178,1280,,,64000,,
64050,20.034179077148437,360,50.0,-6.384280199999999,177,1284,0.001,0.05182799443602562,64200,,
64250,20.132596435546876,361,50.0,-6.412278840000002,177,1288,0.001,0.05748346693813801,64400,,
64450,20.081171798706055,362,50.0,-6.418600250000001,178,1292,0.001,0.05738568909466266,64600,,
64650,20.140416412353517,364,50.0,-6.39978173,178,1296,0.001,0.059924851208925246,64800,,
64850,20.16165252685547,,,,,,0.001,0.056438516974449154,65000,-6.7814055404625835,50.0
,,365,50.0,-6.3531410500000005,177,1300,,,65000,,
65050,20.219401321411134,366,50.0,-6.356245530000001,177,1304,0.001,0.0806366091221571,65200,,
65250,20.246675109863283,367,50.0,-6.3158283200000005,177,1308,0.001,0.05585770457983017,65400,,
65450,20.243192138671876,368,50.0,-6.317062170000001,178,1312,0.001,0.06033435694873333,65600,,
65650,20.277923736572266,369,50.0,-6.252902010000001,178,1316,0.001,0.05129004873335361,65800,,
65850,20.23089714050293,,,,,,0.001,0.11868655093014241,66000,-6.220288965292275,50.0
,,370,50.0,-6.076844159999999,177,1320,,,66000,,
66050,20.25515655517578,371,50.0,-6.034191929999999,178,1324,0.001,0.05805379241704941,66200,,
66250,20.23180145263672,372,50.0,-6.0292362399999995,178,1328,0.001,0.04659152276813984,66400,,
66450,20.240066680908203,374,50.0,-6.06116748,178,1332,0.001,0.07412692956626415,66600,,
66650,20.263240356445312,375,50.0,-6.1437901199999985,178,1336,0.001,0.052314461991190914,66800,,
66850,20.307429428100587,,,,,,0.001,0.0475735342502594,67000,-6.430578599823638,50.0
,,376,50.0,-6.1236251699999995,177,1340,,,67000,,
67050,20.307006912231444,377,50.0,-6.0937776600000015,178,1344,0.001,0.05135757103562355,67200,,
67250,20.31108581542969,378,50.0,-6.0479382200000025,178,1348,0.001,0.05629395484924316,67400,,
67450,20.33261817932129,379,50.0,-5.931751289999999,178,1352,0.001,0.059424813687801364,67600,,
67650,20.324687118530274,380,50.0,-5.88887677,178,1356,0.001,0.05560621611773968,67800,,
67850,20.356871643066405,,,,,,0.001,0.09471634350717067,68000,-7.3679104268550875,50.0
,,381,50.0,-5.960041839999999,178,1360,,,68000,,
68050,20.394139556884767,382,50.0,-6.0147383900000015,178,1364,0.001,0.051476195901632306,68200,,
68250,20.332240447998046,384,50.0,-6.028603049999999,178,1368,0.001,0.05152747578918934,68400,,
68450,20.326296005249024,385,50.0,-5.892682059999999,178,1372,0.001,0.056508897840976714,68600,,
68650,20.363056030273437,386,50.0,-5.8744950099999995,178,1376,0.001,0.05260996326804161,68800,,
68850,20.4331916809082,,,,,,0.001,0.052483444288372996,69000,-6.338832515105605,50.0
,,387,50.0,-5.92079902,177,1380,,,69000,,
69050,20.497261810302735,388,50.0,-5.95490242,177,1384,0.001,0.06297668620944023,69200,,
69250,20.412388916015626,389,50.0,-5.987534140000001,178,1388,0.001,0.07464232325553893,69400,,
69450,20.510958938598634,390,50.0,-5.950955700000001,178,1392,0.001,0.053749435693025586,69600,,
69650,20.48246566772461,391,50.0,-5.922444820000001,178,1396,0.001,0.050577223040163516,69800,,
69850,20.441613235473632,,,,,,0.001,0.0468524069339037,70000,-6.36055316189304,50.0
,,393,50.0,-5.905189740000001,177,1400,,,70000,,
70050,20.476394271850587,394,50.0,-5.893323320000002,178,1404,0.001,0.05085943728685379,70200,,
70250,20.43018341064453,395,50.0,-5.88150449,178,1408,0.001,0.05467209987342358,70400,,
70450,20.480464096069337,396,50.0,-5.833655329999999,178,1412,0.001,0.0497754293307662,70600,,
70650,20.48371513366699,397,50.0,-5.76569335,178,1416,0.001,0.05382399260997772,70800,,
70850,20.49170654296875,,,,,,0.001,0.055508111640810966,71000,-6.965188123472035,50.0
,,399,50.0,-5.83936683,177,1420,,,71000,,
71050,20.543063430786134,400,50.0,-5.854528729999998,177,1424,0.001,0.047739466950297356,71200,,
71250,20.53108337402344,401,50.0,-5.83015685,177,1428,0.001,0.198140449821949,71400,,
71450,20.47792854309082,402,50.0,-5.733010389999999,177,1432,0.001,0.05461664505302906,71600,,
71650,20.53845947265625,403,50.0,-5.6858587200000015,178,1436,0.001,0.062077173963189125,71800,,
71850,20.555579147338868,,,,,,0.001,0.05291059747338295,72000,-6.611144901346416,50.0
,,404,50.0,-5.693892460000001,177,1440,,,72000,,
72050,20.586751022338866,405,50.0,-5.72180162,177,1444,0.001,0.053983232155442235,72200,,
72250,20.586391677856444,406,50.0,-5.7277280500000005,177,1448,0.001,0.05246730126440525,72400,,
72450,20.584303817749024,407,50.0,-5.775999230000001,178,1452,0.001,0.05710834622383118,72600,,
72650,20.605549621582032,408,50.0,-5.76256683,178,1456,0.001,0.05412079595029354,72800,,
72850,20.603821716308595,,,,,,0.001,0.05542993262410164,73000,-6.964379481598735,50.0
,,410,50.0,-5.771695749999999,177,1460,,,73000,,
73050,20.700263671875,411,50.0,-5.69822657,177,1464,0.001,0.054679761752486226,73200,,
73250,20.697438888549804,412,50.0,-5.6736151999999995,177,1468,0.001,0.06903340585529805,73400,,
73450,20.622739944458008,413,50.0,-5.74685163,177,1472,0.001,0.05322042766958475,73600,,
73650,20.62167594909668,414,50.0,-5.771126870000002,178,1476,0.001,0.05216714456677437,73800,,
73850,20.693824005126952,,,,,,0.001,0.05114461529999972,74000,-6.480734862526878,50.0
,,415,50.0,-5.687312570000001,177,1480,,,74000,,
74050,20.597765655517577,417,50.0,-5.580793310000001,177,1484,0.001,0.052155726775527,74200,,
74250,20.654296035766603,418,50.0,-5.61599361,177,1488,0.001,0.0737700905650854,74400,,
74450,20.659856262207033,419,50.0,-5.652709209999999,178,1492,0.001,0.05589805647730827,74600,,
74650,20.691320419311523,420,50.0,-5.707771929999999,178,1496,0.001,0.0742590593546629,74800,,
74850,20.66487075805664,,,,,,0.001,0.05460891731083393,75000,-6.515031191334129,50.0
,,421,50.0,-5.744033570000002,177,1500,,,75000,,
75050,20.73044647216797,422,50.0,-5.783860800000001,177,1504,0.001,0.05977666646242142,75200,,
75250,20.752625045776366,423,50.0,-5.785486369999998,177,1508,0.001,0.051864132955670356,75400,,
75450,20.710701217651366,424,50.0,-5.88117243,177,1512,0.001,0.05875863082706928,75600,,
75650,20.80586212158203,425,50.0,-6.007584329999999,177,1516,0.001,0.05042692132294178,75800,,
75850,20.75064926147461,,,,,,0.001,0.05235669478774071,76000,-6.215093313110993,50.0
,,427,50.0,-5.939834449999998,177,1520,,,76000,,
76050,20.73839416503906,428,50.0,-5.864868580000001,177,1524,0.001,0.05942833065986633,76200,,
76250,20.712552642822267,429,50.0,-5.96210538,178,1528,0.001,0.0739330530166626,76400,,
76450,20.7303702545166,430,50.0,-5.96560212,178,1532,0.001,0.05274110466241837,76600,,
76650,20.82737449645996,431,50.0,-5.934779589999998,178,1536,0.001,0.055103994831442835,76800,,
76850,20.79104560852051,,,,,,0.001,0.053931466117501256,77000,-6.751786291087046,50.0
,,432,50.0,-5.89001893,177,1540,,,77000,,
77050,20.721717224121093,433,50.0,-5.8556178,177,1544,0.001,0.05105824694037438,77200,,
77250,20.78687400817871,435,50.0,-5.89759242,177,1548,0.001,0.048276333808898925,77400,,
77450,20.819056396484374,436,50.0,-5.907618539999999,177,1552,0.001,0.05677931323647499,77600,,
77650,20.8640958404541,437,50.0,-5.92577665,177,1556,0.001,0.05508486181497574,77800,,
77850,20.86751625061035,,,,,,0.001,0.061391690112650395,78000,-6.613371376320719,50.0
,,438,50.0,-5.874474560000001,177,1560,,,78000,,
78050,20.88424575805664,439,50.0,-5.842529160000001,177,1564,0.001,0.05080133356153965,78200,,
78250,20.93639663696289,440,50.0,-5.817760170000001,177,1568,0.001,0.16001046486198903,78400,,
78450,20.85182502746582,441,50.0,-5.90995918,178,1572,0.001,0.04787223715335131,78600,,
78650,20.83901206970215,442,50.0,-5.93995897,178,1576,0.001,0.0561973188072443,78800,,
78850,20.823235549926757,,,,,,0.001,0.06835212584584952,79000,-6.375254971068353,50.0
,,443,50.0,-5.9400753900000005,177,1580,,,79000,,
79050,20.83442054748535,445,50.0,-6.02308367,177,1584,0.001,0.0649188656359911,79200,,
79250,20.8710888671875,446,50.0,-6.08161787,177,1588,0.001,0.05007929980754852,79400,,
79450,20.81546272277832,447,50.0,-6.040261909999999,177,1592,0.001,0.06483843073248863,79600,,
79650,20.915679779052734,448,50.0,-6.072001759999999,178,1596,0.001,0.14446085818111898,79800,,
79850,20.840894393920898,,,,,,0.001,0.050483831241726874,80000,-6.912361494079232,50.0
,,449,50.0,-6.0554419500000005,177,1600,,,80000,,
80050,20.97824172973633,450,50.0,-6.11410477,177,1604,0.001,0.05884154215455055,80200,,
80250,20.914293365478514,451,50.0,-6.158177029999999,178,1608,0.001,0.07464563496410846,80400,,
80450,20.91439178466797,452,50.0,-6.168493119999998,178,1612,0.001,0.06502078510820866,80600,,
80650,20.91476936340332,453,50.0,-6.199313419999999,178,1616,0.001,0.054004420563578605,80800,,
80850,20.926290893554686,,,,,,0.001,0.054767171293497084,81000,-6.637311906740069,50.0
,,455,50.0,-6.24885362,177,1620,,,81000,,
81050,20.90277671813965,456,50.0,-6.37499235,177,1624,0.001,0.07638358496129513,81200,,
81250,20.929388961791993,457,50.0,-6.348189890000001,177,1628,0.001,0.051172918006777764,81400,,
81450,20.912351760864258,458,50.0,-6.41332184,177,1632,0.001,0.05736663818359375,81600,,
81650,20.93059242248535,459,50.0,-6.409338159999999,178,1636,0.001,0.058990015238523485,81800,,
81850,20.911731796264647,,,,,,0.001,0.057709824815392496,82000,-7.111466507485602,50.0
,,460,50.0,-6.469682389999999,177,1640,,,82000,,
82050,20.90602783203125,462,50.0,-6.494972870000002,177,1644,0.001,0.05169840909540653,82200,,
82250,20.983655319213867,463,50.0,-6.445943540000002,177,1648,0.001,0.07843354232609272,82400,,
82450,21.01086868286133,464,50.0,-6.517865889999999,177,1652,0.001,0.0672440306097269,82600,,
82650,21.02110610961914,465,50.0,-6.54944936,177,1656,0.001,0.08629624210298062,82800,,
82850,21.00282814025879,,,,,,0.001,0.055979580208659174,83000,-6.844623422715813,50.0
,,466,50.0,-6.533722730000001,177,1660,,,83000,,
83050,21.003261108398437,467,50.0,-6.4958041,177,1664,0.001,0.049122171849012373,83200,,
83250,20.907620010375975,468,50.0,-6.57724679,177,1668,0.001,0.05122906893491745,83400,,
83450,20.991240997314453,469,50.0,-6.517646139999999,177,1672,0.001,0.06842015191912651,83600,,
83650,21.00419334411621,470,50.0,-6.52344019,177,1676,0.001,0.06811082668602467,83800,,
83850,21.064013671875,,,,,,0.001,0.11733097836375236,84000,-7.013723192829639,50.0
,,472,50.0,-6.55634784,177,1680,,,84000,,
84050,20.969115447998046,473,50.0,-6.516852,177,1684,0.001,0.05514724150300026,84200,,
84250,21.04393196105957,474,50.0,-6.45565545,177,1688,0.001,0.060146464332938195,84400,,
84450,21.041328125,475,50.0,-6.50208096,177,1692,0.001,0.053046247586607934,84600,,
84650,21.01070602416992,476,50.0,-6.46388875,178,1696,0.001,0.052786504998803135,84800,,
84850,21.087540283203126,,,,,,0.001,0.05397956058382988,85000,-6.449513864237815,50.0
,,477,50.0,-6.399432290000001,177,1700,,,85000,,
85050,21.149792098999022,478,50.0,-6.35596755,177,1704,0.001,0.2848257350176573,85200,,
85250,21.040459671020507,479,50.0,-6.32748934,177,1708,0.001,0.04813637211918831,85400,,
85450,21.079056091308594,480,50.0,-6.270832350000001,178,1712,0.001,0.05106865327805281,85600,,
85650,21.067260131835937,481,50.0,-6.225720510000001,178,1716,0.001,0.048440586552023886,85800,,
85850,21.089197692871092,,,,,,0.001,0.05367412246763706,86000,-7.154960020445287,50.0
,,483,50.0,-6.1971846500000005,177,1720,,,86000,,
86050,21.03001251220703,484,50.0,-6.1896954000000015,177,1724,0.001,0.06836672008037567,86200,,
86250,21.017463912963866,485,50.0,-6.17054891,177,1728,0.001,0.06512843415141106,86400,,
86450,21.06195999145508,486,50.0,-6.210861809999999,177,1732,0.001,0.04884440511465073,86600,,
86650,21.130830764770508,487,50.0,-6.209726409999999,178,1736,0.001,0.050643892399966715,86800,,
86850,21.05962242126465,,,,,,0.001,0.05414910912513733,87000,-6.365561795141548,50.0
,,489,50.0,-6.131708560000001,177,1740,,,87000,,
87050,21.141240921020508,490,50.0,-6.13513416,177,1744,0.001,0.07736956976354122,87200,,
87250,21.06897132873535,491,50.0,-6.104651329999999,177,1748,0.001,0.07509885445237159,87400,,
87450,21.077631149291992,492,50.0,-6.05015331,178,1752,0.001,0.051000936627388,87600,,
87650,21.083827209472656,493,50.0,-5.9888125799999985,178,1756,0.001,0.04997061222791672,87800,,
87850,21.098714218139648,,,,,,0.001,0.05100150868296623,88000,-6.446703208424151,50.0
,,494,50.0,-5.94607587,177,1760,,,88000,,
88050,21.121989440917968,495,50.0,-6.06330664,177,1764,0.001,0.048282706812024116,88200,,
88250,21.124740371704103,496,50.0,-6.0809064,177,1768,0.001,0.05150819942355156,88400,,
88450,21.114234161376952,497,50.0,-6.027640439999999,177,1772,0.001,0.04980675090104342,88600,,
88650,21.149558715820312,498,50.0,-5.92131822,178,1776,0.001,0.0717922244220972,88800,,
88850,21.15612678527832,,,,,,0.001,0.06120927400887013,89000,-6.604723931942135,50.0
,,500,50.0,-5.904224610000003,177,1780,,,89000,,
89050,21.143155212402345,500,50.0,-5.987047660000001,178,1784,0.001,0.0702038361132145,89200,,
89250,21.138739318847655,501,50.0,-5.9081297899999985,178,1788,0.001,0.05357999801635742,89400,,
89450,21.172060241699217,502,50.0,-5.843168979999998,178,1792,0.001,0.051266946494579316,89600,,
89650,21.1797159576416,503,50.0,-5.829784709999999,178,1796,0.001,0.04864107560366392,89800,,
89850,21.156690139770507,,,,,,0.001,0.04900251016020775,90000,-6.4320594916120175,50.0
,,505,50.0,-5.845173729999999,178,1800,,,90000,,
90050,21.139713439941406,506,50.0,-5.765501989999999,178,1804,0.001,0.09296761646866798,90200,,
