time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.99386520385742,,52850,0.20684418052434922,53000,,,,0.001,-6.125696795573458,50.0
312,,50.0,,,53000,1060,-6.559007739999999,169,,,
313,19.00673355102539,50.0,53050,0.056514754816889765,53200,1064,-6.545219329999998,169,0.001,,
314,19.020329360961913,50.0,53250,0.05361366949975491,53400,1068,-6.4382528899999985,169,0.001,,
315,19.022787322998045,50.0,53450,0.051162967607378956,53600,1072,-6.49217035,169,0.001,,
316,19.080024185180665,50.0,53650,0.04801876436918974,53800,1076,-6.571415860000001,169,0.001,,
,19.095096282958984,,53850,0.05758053243160248,54000,,,,0.001,-6.239500209176913,50.0
318,,50.0,,,54000,1080,-6.705059900000001,169,,,
319,19.13183837890625,50.0,54050,0.0518887335062027,54200,1084,-6.68391414,169,0.001,,
320,19.19567428588867,50.0,54250,0.07001450657844543,54400,1088,-6.72399296,169,0.001,,
321,19.143815994262695,50.0,54450,0.06014001242816448,54600,1092,-6.734512280000001,169,0.001,,
322,19.17179733276367,50.0,54650,0.07997235782444477,54800,1096,-6.63948815,169,0.001,,
,19.210190353393553,,54850,0.05872753918170929,55000,,,,0.001,-6.329811940039508,50.0
324,,50.0,,,55000,1100,-6.661603079999999,169,,,
325,19.242099685668947,50.0,55050,0.054779217094182965,55200,1104,-6.65181346,169,0.001,,
326,19.257257232666017,50.0,55250,0.052690542750060555,55400,1108,-6.63747125,169,0.001,,
327,19.344490127563475,50.0,55450,0.06503047578036786,55600,1112,-6.610158790000001,169,0.001,,
328,19.309952850341798,50.0,55650,0.06194331966340542,55800,1116,-6.571700629999999,170,0.001,,
,19.397610702514648,,55850,0.0543907755240798,56000,,,,0.001,-6.594600481819361,50.0
329,,50.0,,,56000,1120,-6.532987959999999,169,,,
330,19.40677261352539,50.0,56050,0.06777977637946606,56200,1124,-6.46465098,170,0.001,,
331,19.409750289916992,50.0,56250,0.05835301212966442,56400,1128,-6.444068000000001,170,0.001,,
332,19.38415084838867,50.0,56450,0.062487091422081,56600,1132,-6.4428918500000005,170,0.001,,
333,19.442584381103515,50.0,56650,0.13314445041120052,56800,1136,-6.4530740899999985,170,0.001,,
,19.46408432006836,,56850,0.08287009619176387,57000,,,,0.001,-6.39398024873808,50.0
335,,50.0,,,57000,1140,-6.4499711,169,,,
336,19.49682960510254,50.0,57050,0.05128903090953827,57200,1144,-6.381742760000001,169,0.001,,
337,19.478178634643555,50.0,57250,0.06065046198666096,57400,1148,-6.352321129999999,170,0.001,,
338,19.57400177001953,50.0,57450,0.06367870315909385,57600,1152,-6.36641125,170,0.001,,
339,19.50418144226074,50.0,57650,0.05756935715675354,57800,1156,-6.30665277,170,0.001,,
,19.597742919921874,,57850,0.05478288669139147,58000,,,,0.001,-6.41333894864656,50.0
341,,50.0,,,58000,1160,-6.307224309999999,169,,,
342,19.578544845581053,50.0,58050,0.06619021862745285,58200,1164,-6.27321109,169,0.001,,
343,19.59270965576172,50.0,58250,0.06394663296639919,58400,1168,-6.36519685,169,0.001,,
344,19.59509521484375,50.0,58450,0.0572585941106081,58600,1172,-6.40356703,170,0.001,,
345,19.6449560546875,50.0,58650,0.0626383126527071,58800,1176,-6.326500720000001,170,0.001,,
,19.677506408691407,,58850,0.13329539589583875,59000,,,,0.001,-6.854183974210173,50.0
347,,50.0,,,59000,1180,-6.271600140000001,169,,,
348,19.680588150024413,50.0,59050,0.10647164732217788,59200,1184,-6.32343354,169,0.001,,
349,19.63331100463867,50.0,59250,0.05995320089161396,59400,1188,-6.235559019999998,169,0.001,,
350,19.73547996520996,50.0,59450,0.053894343003630635,59600,1192,-6.181019319999999,169,0.001,,
352,19.71122772216797,50.0,59650,0.08643518552184105,59800,1196,-6.168372400000001,169,0.001,,
,19.727943725585938,,59850,0.0652311770617962,60000,,,,0.001,-6.5895635289605705,50.0
353,,50.0,,,60000,1200,-6.189256840000001,169,,,
354,19.747493057250978,50.0,60050,0.056117271706461906,60200,1204,-6.17483593,169,0.001,,
355,19.780709075927735,50.0,60250,0.058364682123065,60400,1208,-6.178664470000001,169,0.001,,
356,19.864269180297853,50.0,60450,0.060448248013854025,60600,1212,-6.17332471,169,0.001,,
357,19.80965400695801,50.0,60650,0.06255902335047722,60800,1216,-6.153152219999999,169,0.001,,
,19.8473681640625,,60850,0.05967100329697132,61000,,,,0.001,-6.654044803231955,50.0
359,,50.0,,,61000,1220,-6.312645030000001,169,,,
360,19.85955940246582,50.0,61050,0.062358909845352174,61200,1224,-6.33057095,169,0.001,,
361,19.900327072143554,50.0,61250,0.10174446627497673,61400,1228,-6.2808326999999995,169,0.001,,
362,19.851628875732423,50.0,61450,0.05735566467046738,61600,1232,-6.33059355,169,0.001,,
363,19.873934707641602,50.0,61650,0.059695854783058167,61800,1236,-6.31850112,169,0.001,,
,19.898324966430664,,61850,0.05344250500202179,62000,,,,0.001,-6.653014417365194,50.0
365,,50.0,,,62000,1240,-6.382530840000002,169,,,
366,19.925237503051758,50.0,62050,0.06164534240961075,62200,1244,-6.43039202,169,0.001,,
367,19.978900146484374,50.0,62250,0.0628705932199955,62400,1248,-6.44649178,169,0.001,,
368,20.024765548706053,50.0,62450,0.06524559885263442,62600,1252,-6.423061650000001,169,0.001,,
369,19.986347732543944,50.0,62650,0.055656169578433036,62800,1256,-6.5166031900000005,169,0.001,,
,19.996704025268556,,62850,0.06300199687480927,63000,,,,0.001,-6.288655604794622,50.0
371,,50.0,,,63000,1260,-6.456561770000002,169,,,
372,19.995236892700195,50.0,63050,0.05156359635293484,63200,1264,-6.4322830799999995,169,0.001,,
373,20.02646842956543,50.0,63250,0.057630615308880806,63400,1268,-6.394678679999999,169,0.001,,
374,20.055613861083984,50.0,63450,0.059462247788906096,63600,1272,-6.373078600000001,169,0.001,,
375,20.083939208984376,50.0,63650,0.07257658235728741,63800,1276,-6.393604190000001,169,0.001,,
,20.137066040039063,,63850,0.05510296814143658,64000,,,,0.001,-6.564521652134135,50.0
377,,50.0,,,64000,1280,-6.404444509999999,169,,,
378,20.034179077148437,50.0,64050,0.05182799443602562,64200,1284,-6.384280199999999,169,0.001,,
379,20.132596435546876,50.0,64250,0.05748346693813801,64400,1288,-6.412278840000002,169,0.001,,
380,20.081171798706055,50.0,64450,0.05738568909466266,64600,1292,-6.418600250000001,169,0.001,,
381,20.140416412353517,50.0,64650,0.059924851208925246,64800,1296,-6.39978173,169,0.001,,
,20.16165252685547,,64850,0.056438516974449154,65000,,,,0.001,-6.7814055404625835,50.0
383,,50.0,,,65000,1300,-6.3531410500000005,169,,,
384,20.219401321411134,50.0,65050,0.0806366091221571,65200,1304,-6.356245530000001,169,0.001,,
385,20.246675109863283,50.0,65250,0.05585770457983017,65400,1308,-6.3158283200000005,169,0.001,,
386,20.243192138671876,50.0,65450,0.06033435694873333,65600,1312,-6.317062170000001,169,0.001,,
387,20.277923736572266,50.0,65650,0.05129004873335361,65800,1316,-6.252902010000001,169,0.001,,
,20.23089714050293,,65850,0.11868655093014241,66000,,,,0.001,-6.220288965292275,50.0
388,,50.0,,,66000,1320,-6.076844159999999,169,,,
389,20.25515655517578,50.0,66050,0.05805379241704941,66200,1324,-6.034191929999999,169,0.001,,
390,20.23180145263672,50.0,66250,0.04659152276813984,66400,1328,-6.0292362399999995,169,0.001,,
391,20.240066680908203,50.0,66450,0.07412692956626415,66600,1332,-6.06116748,169,0.001,,
392,20.263240356445312,50.0,66650,0.052314461991190914,66800,1336,-6.1437901199999985,170,0.001,,
,20.307429428100587,,66850,0.0475735342502594,67000,,,,0.001,-6.430578599823638,50.0
394,,50.0,,,67000,1340,-6.1236251699999995,169,,,
395,20.307006912231444,50.0,67050,0.05135757103562355,67200,1344,-6.0937776600000015,169,0.001,,
396,20.31108581542969,50.0,67250,0.05629395484924316,67400,1348,-6.0479382200000025,169,0.001,,
397,20.33261817932129,50.0,67450,0.059424813687801364,67600,1352,-5.931751289999999,169,0.001,,
398,20.324687118530274,50.0,67650,0.05560621611773968,67800,1356,-5.88887677,169,0.001,,
,20.356871643066405,,67850,0.09471634350717067,68000,,,,0.001,-7.3679104268550875,50.0
400,,50.0,,,68000,1360,-5.960041839999999,169,,,
401,20.394139556884767,50.0,68050,0.051476195901632306,68200,1364,-6.0147383900000015,169,0.001,,
402,20.332240447998046,50.0,68250,0.05152747578918934,68400,1368,-6.028603049999999,169,0.001,,
403,20.326296005249024,50.0,68450,0.056508897840976714,68600,1372,-5.892682059999999,169,0.001,,
404,20.363056030273437,50.0,68650,0.05260996326804161,68800,1376,-5.8744950099999995,170,0.001,,
,20.4331916809082,,68850,0.052483444288372996,69000,,,,0.001,-6.338832515105605,50.0
406,,50.0,,,69000,1380,-5.92079902,169,,,
407,20.497261810302735,50.0,69050,0.06297668620944023,69200,1384,-5.95490242,169,0.001,,
408,20.412388916015626,50.0,69250,0.07464232325553893,69400,1388,-5.987534140000001,169,0.001,,
409,20.510958938598634,50.0,69450,0.053749435693025586,69600,1392,-5.950955700000001,169,0.001,,
410,20.48246566772461,50.0,69650,0.050577223040163516,69800,1396,-5.922444820000001,169,0.001,,
,20.441613235473632,,69850,0.0468524069339037,70000,,,,0.001,-6.36055316189304,50.0
412,,50.0,,,70000,1400,-5.905189740000001,169,,,
413,20.476394271850587,50.0,70050,0.05085943728685379,70200,1404,-5.893323320000002,169,0.001,,
414,20.43018341064453,50.0,70250,0.05467209987342358,70400,1408,-5.88150449,169,0.001,,
415,20.480464096069337,50.0,70450,0.0497754293307662,70600,1412,-5.833655329999999,169,0.001,,
416,20.48371513366699,50.0,70650,0.05382399260997772,70800,1416,-5.76569335,169,0.001,,
,20.49170654296875,,70850,0.055508111640810966,71000,,,,0.001,-6.965188123472035,50.0
417,,50.0,,,71000,1420,-5.83936683,169,,,
418,20.543063430786134,50.0,71050,0.047739466950297356,71200,1424,-5.854528729999998,169,0.001,,
419,20.53108337402344,50.0,71250,0.198140449821949,71400,1428,-5.83015685,170,0.001,,
420,20.47792854309082,50.0,71450,0.05461664505302906,71600,1432,-5.733010389999999,170,0.001,,
422,20.53845947265625,50.0,71650,0.062077173963189125,71800,1436,-5.6858587200000015,170,0.001,,
,20.555579147338868,,71850,0.05291059747338295,72000,,,,0.001,-6.611144901346416,50.0
423,,50.0,,,72000,1440,-5.693892460000001,170,,,
424,20.586751022338866,50.0,72050,0.053983232155442235,72200,1444,-5.72180162,170,0.001,,
425,20.586391677856444,50.0,72250,0.05246730126440525,72400,1448,-5.7277280500000005,170,0.001,,
426,20.584303817749024,50.0,72450,0.05710834622383118,72600,1452,-5.775999230000001,170,0.001,,
427,20.605549621582032,50.0,72650,0.05412079595029354,72800,1456,-5.76256683,170,0.001,,
,20.603821716308595,,72850,0.05542993262410164,73000,,,,0.001,-6.964379481598735,50.0
429,,50.0,,,73000,1460,-5.771695749999999,170,,,
430,20.700263671875,50.0,73050,0.054679761752486226,73200,1464,-5.69822657,170,0.001,,
431,20.697438888549804,50.0,73250,0.06903340585529805,73400,1468,-5.6736151999999995,170,0.001,,
432,20.622739944458008,50.0,73450,0.05322042766958475,73600,1472,-5.74685163,170,0.001,,
433,20.62167594909668,50.0,73650,0.05216714456677437,73800,1476,-5.771126870000002,170,0.001,,
,20.693824005126952,,73850,0.05114461529999972,74000,,,,0.001,-6.480734862526878,50.0
434,,50.0,,,74000,1480,-5.687312570000001,170,,,
435,20.597765655517577,50.0,74050,0.052155726775527,74200,1484,-5.580793310000001,170,0.001,,
436,20.654296035766603,50.0,74250,0.0737700905650854,74400,1488,-5.61599361,170,0.001,,
438,20.659856262207033,50.0,74450,0.05589805647730827,74600,1492,-5.652709209999999,170,0.001,,
439,20.691320419311523,50.0,74650,0.0742590593546629,74800,1496,-5.707771929999999,170,0.001,,
,20.66487075805664,,74850,0.05460891731083393,75000,,,,0.001,-6.515031191334129,50.0
440,,50.0,,,75000,1500,-5.744033570000002,170,,,
441,20.73044647216797,50.0,75050,0.05977666646242142,75200,1504,-5.783860800000001,170,0.001,,
442,20.752625045776366,50.0,75250,0.051864132955670356,75400,1508,-5.785486369999998,170,0.001,,
443,20.710701217651366,50.0,75450,0.05875863082706928,75600,1512,-5.88117243,170,0.001,,
445,20.80586212158203,50.0,75650,0.05042692132294178,75800,1516,-6.007584329999999,170,0.001,,
,20.75064926147461,,75850,0.05235669478774071,76000,,,,0.001,-6.215093313110993,50.0
446,,50.0,,,76000,1520,-5.939834449999998,170,,,
447,20.73839416503906,50.0,76050,0.05942833065986633,76200,1524,-5.864868580000001,170,0.001,,
448,20.712552642822267,50.0,76250,0.0739330530166626,76400,1528,-5.96210538,170,0.001,,
449,20.7303702545166,50.0,76450,0.05274110466241837,76600,1532,-5.96560212,170,0.001,,
451,20.82737449645996,50.0,76650,0.055103994831442835,76800,1536,-5.934779589999998,170,0.001,,
,20.79104560852051,,76850,0.053931466117501256,77000,,,,0.001,-6.751786291087046,50.0
452,,50.0,,,77000,1540,-5.89001893,170,,,
453,20.721717224121093,50.0,77050,0.05105824694037438,77200,1544,-5.8556178,170,0.001,,
454,20.78687400817871,50.0,77250,0.048276333808898925,77400,1548,-5.89759242,170,0.001,,
455,20.819056396484374,50.0,77450,0.05677931323647499,77600,1552,-5.907618539999999,170,0.001,,
456,20.8640958404541,50.0,77650,0.05508486181497574,77800,1556,-5.92577665,170,0.001,,
,20.86751625061035,,77850,0.061391690112650395,78000,,,,0.001,-6.613371376320719,50.0
458,,50.0,,,78000,1560,-5.874474560000001,170,,,
459,20.88424575805664,50.0,78050,0.05080133356153965,78200,1564,-5.842529160000001,170,0.001,,
460,20.93639663696289,50.0,78250,0.16001046486198903,78400,1568,-5.817760170000001,170,0.001,,
461,20.85182502746582,50.0,78450,0.04787223715335131,78600,1572,-5.90995918,170,0.001,,
462,20.83901206970215,50.0,78650,0.0561973188072443,78800,1576,-5.93995897,170,0.001,,
,20.823235549926757,,78850,0.06835212584584952,79000,,,,0.001,-6.375254971068353,50.0
464,,50.0,,,79000,1580,-5.9400753900000005,170,,,
465,20.83442054748535,50.0,79050,0.0649188656359911,79200,1584,-6.02308367,170,0.001,,
466,20.8710888671875,50.0,79250,0.05007929980754852,79400,1588,-6.08161787,170,0.001,,
467,20.81546272277832,50.0,79450,0.06483843073248863,79600,1592,-6.040261909999999,170,0.001,,
468,20.915679779052734,50.0,79650,0.14446085818111898,79800,1596,-6.072001759999999,170,0.001,,
,20.840894393920898,,79850,0.050483831241726874,80000,,,,0.001,-6.912361494079232,50.0
470,,50.0,,,80000,1600,-6.0554419500000005,170,,,
471,20.97824172973633,50.0,80050,0.05884154215455055,80200,1604,-6.11410477,170,0.001,,
472,20.914293365478514,50.0,80250,0.07464563496410846,80400,1608,-6.158177029999999,170,0.001,,
473,20.91439178466797,50.0,80450,0.06502078510820866,80600,1612,-6.168493119999998,170,0.001,,
474,20.91476936340332,50.0,80650,0.054004420563578605,80800,1616,-6.199313419999999,170,0.001,,
,20.926290893554686,,80850,0.054767171293497084,81000,,,,0.001,-6.637311906740069,50.0
476,,50.0,,,81000,1620,-6.24885362,170,,,
477,20.90277671813965,50.0,81050,0.07638358496129513,81200,1624,-6.37499235,170,0.001,,
478,20.929388961791993,50.0,81250,0.051172918006777764,81400,1628,-6.348189890000001,170,0.001,,
479,20.912351760864258,50.0,81450,0.05736663818359375,81600,1632,-6.41332184,170,0.001,,
480,20.93059242248535,50.0,81650,0.058990015238523485,81800,1636,-6.409338159999999,170,0.001,,
,20.911731796264647,,81850,0.057709824815392496,82000,,,,0.001,-7.111466507485602,50.0
482,,50.0,,,82000,1640,-6.469682389999999,170,,,
483,20.90602783203125,50.0,82050,0.05169840909540653,82200,1644,-6.494972870000002,170,0.001,,
484,20.983655319213867,50.0,82250,0.07843354232609272,82400,1648,-6.445943540000002,170,0.001,,
485,21.01086868286133,50.0,82450,0.0672440306097269,82600,1652,-6.517865889999999,170,0.001,,
486,21.02110610961914,50.0,82650,0.08629624210298062,82800,1656,-6.54944936,170,0.001,,
,21.00282814025879,,82850,0.055979580208659174,83000,,,,0.001,-6.844623422715813,50.0
488,,50.0,,,83000,1660,-6.533722730000001,170,,,
489,21.003261108398437,50.0,83050,0.049122171849012373,83200,1664,-6.4958041,170,0.001,,
490,20.907620010375975,50.0,83250,0.05122906893491745,83400,1668,-6.57724679,170,0.001,,
491,20.991240997314453,50.0,83450,0.06842015191912651,83600,1672,-6.517646139999999,170,0.001,,
492,21.00419334411621,50.0,83650,0.06811082668602467,83800,1676,-6.52344019,170,0.001,,
,21.064013671875,,83850,0.11733097836375236,84000,,,,0.001,-7.013723192829639,50.0
493,,50.0,,,84000,1680,-6.55634784,170,,,
494,20.969115447998046,50.0,84050,0.05514724150300026,84200,1684,-6.516852,170,0.001,,
496,21.04393196105957,50.0,84250,0.060146464332938195,84400,1688,-6.45565545,170,0.001,,
497,21.041328125,50.0,84450,0.053046247586607934,84600,1692,-6.50208096,170,0.001,,
498,21.01070602416992,50.0,84650,0.052786504998803135,84800,1696,-6.46388875,170,0.001,,
,21.087540283203126,,84850,0.05397956058382988,85000,,,,0.001,-6.449513864237815,50.0
499,,50.0,,,85000,1700,-6.399432290000001,170,,,
500,21.149792098999022,50.0,85050,0.2848257350176573,85200,1704,-6.35596755,170,0.001,,
502,21.040459671020507,50.0,85250,0.04813637211918831,85400,1708,-6.32748934,170,0.001,,
503,21.079056091308594,50.0,85450,0.05106865327805281,85600,1712,-6.270832350000001,170,0.001,,
504,21.067260131835937,50.0,85650,0.048440586552023886,85800,1716,-6.225720510000001,170,0.001,,
,21.089197692871092,,85850,0.05367412246763706,86000,,,,0.001,-7.154960020445287,50.0
505,,50.0,,,86000,1720,-6.1971846500000005,170,,,
506,21.03001251220703,50.0,86050,0.06836672008037567,86200,1724,-6.1896954000000015,170,0.001,,
507,21.017463912963866,50.0,86250,0.06512843415141106,86400,1728,-6.17054891,170,0.001,,
509,21.06195999145508,50.0,86450,0.04884440511465073,86600,1732,-6.210861809999999,170,0.001,,
510,21.130830764770508,50.0,86650,0.050643892399966715,86800,1736,-6.209726409999999,170,0.001,,
,21.05962242126465,,86850,0.05414910912513733,87000,,,,0.001,-6.365561795141548,50.0
511,,50.0,,,87000,1740,-6.131708560000001,170,,,
512,21.141240921020508,50.0,87050,0.07736956976354122,87200,1744,-6.13513416,170,0.001,,
513,21.06897132873535,50.0,87250,0.07509885445237159,87400,1748,-6.104651329999999,170,0.001,,
514,21.077631149291992,50.0,87450,0.051000936627388,87600,1752,-6.05015331,170,0.001,,
516,21.083827209472656,50.0,87650,0.04997061222791672,87800,1756,-5.9888125799999985,170,0.001,,
,21.098714218139648,,87850,0.05100150868296623,88000,,,,0.001,-6.446703208424151,50.0
517,,50.0,,,88000,1760,-5.94607587,170,,,
518,21.121989440917968,50.0,88050,0.048282706812024116,88200,1764,-6.06330664,170,0.001,,
519,21.124740371704103,50.0,88250,0.05150819942355156,88400,1768,-6.0809064,170,0.001,,
520,21.114234161376952,50.0,88450,0.04980675090104342,88600,1772,-6.027640439999999,170,0.001,,
521,21.149558715820312,50.0,88650,0.0717922244220972,88800,1776,-5.92131822,170,0.001,,
,21.15612678527832,,88850,0.06120927400887013,89000,,,,0.001,-6.604723931942135,50.0
523,,50.0,,,89000,1780,-5.904224610000003,170,,,
524,21.143155212402345,50.0,89050,0.0702038361132145,89200,1784,-5.987047660000001,170,0.001,,
525,21.138739318847655,50.0,89250,0.05357999801635742,89400,1788,-5.9081297899999985,170,0.001,,
526,21.172060241699217,50.0,89450,0.051266946494579316,89600,1792,-5.843168979999998,170,0.001,,
527,21.1797159576416,50.0,89650,0.04864107560366392,89800,1796,-5.829784709999999,170,0.001,,
,21.156690139770507,,89850,0.04900251016020775,90000,,,,0.001,-6.4320594916120175,50.0
528,,50.0,,,90000,1800,-5.845173729999999,170,,,
529,21.139713439941406,50.0,90050,0.09296761646866798,90200,1804,-5.765501989999999,170,0.001,,
