train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
52650,16.87526351928711,280,50.0,-5.291857880000001,188,1056,0.001,0.05457792401313782,52800,,
52850,16.892897338867186,,,,,,0.001,0.050163840502500535,53000,-5.965089708240702,50.0
,,281,50.0,-5.25610936,188,1060,,,53000,,
53050,16.89184700012207,282,50.0,-5.25108554,188,1064,0.001,0.04207388792186975,53200,,
53250,16.919223251342775,283,50.0,-5.16608233,188,1068,0.001,0.04596988372504711,53400,,
53450,16.941610794067383,284,50.0,-5.218220910000001,188,1072,0.001,0.08949581772089005,53600,,
53650,16.947623901367187,286,50.0,-5.2904658,188,1076,0.001,0.05286198519170284,53800,,
53850,16.97179000854492,,,,,,0.001,0.04447785399854183,54000,-5.938824913464487,50.0
,,287,50.0,-5.28945366,187,1080,,,54000,,
54050,17.00964988708496,288,50.0,-5.227467019999999,188,1084,0.001,0.0459295004978776,54200,,
54250,17.07337043762207,289,50.0,-5.2309199400000015,188,1088,0.001,0.05339791316539049,54400,,
54450,16.95149215698242,290,50.0,-5.23242573,188,1092,0.001,0.04058118835091591,54600,,
54650,17.065395278930666,291,50.0,-5.247866909999999,188,1096,0.001,0.04177842915058136,54800,,
54850,17.037644729614257,,,,,,0.001,0.05839756302535534,55000,-5.9443356828764085,50.0
,,292,50.0,-5.285387220000001,187,1100,,,55000,,
55050,17.120055313110353,293,50.0,-5.233612410000001,187,1104,0.001,0.11588242843747139,55200,,
55250,17.13069854736328,294,50.0,-5.272749939999999,187,1108,0.001,0.048540405780076984,55400,,
55450,17.13786750793457,295,50.0,-5.24664312,187,1112,0.001,0.04404995787888765,55600,,
55650,17.143015899658202,296,50.0,-5.287541989999999,187,1116,0.001,0.041815129220485685,55800,,
55850,17.17685646057129,,,,,,0.001,0.04880805194377899,56000,-6.007310909591615,50.0
,,298,50.0,-5.310983930000001,187,1120,,,56000,,
56050,17.172543029785157,299,50.0,-5.32799352,187,1124,0.001,0.04262131914496422,56200,,
56250,17.20376510620117,300,50.0,-5.331588320000001,187,1128,0.001,0.06874070584774017,56400,,
56450,17.211519241333008,301,50.0,-5.284255900000001,187,1132,0.001,0.0432625000923872,56600,,
56650,17.111924667358398,302,50.0,-5.24176365,188,1136,0.001,0.0433414638787508,56800,,
56850,17.23604522705078,,,,,,0.001,0.04308548890054226,57000,-5.882268718490377,50.0
,,303,50.0,-5.1029946,188,1140,,,57000,,
57050,17.276834411621095,304,50.0,-5.127541929999999,188,1144,0.001,0.04494176868349314,57200,,
57250,17.277967681884764,305,50.0,-5.18450375,188,1148,0.001,0.046256771348416804,57400,,
57450,17.289918060302735,306,50.0,-5.240540050000001,188,1152,0.001,0.04509569555521011,57600,,
57650,17.322680587768556,306,50.0,-5.18618626,188,1156,0.001,0.0528199278190732,57800,,
57850,17.343029708862304,,,,,,0.001,0.05172972120344639,58000,-6.013895321823656,50.0
,,308,50.0,-5.26933715,188,1160,,,58000,,
58050,17.34808219909668,309,50.0,-5.2514962800000005,188,1164,0.001,0.059334240816533566,58200,,
58250,17.380366287231446,310,50.0,-5.268561179999999,188,1168,0.001,0.04177075244486332,58400,,
58450,17.36087600708008,311,50.0,-5.310776150000001,188,1172,0.001,0.07533513322472572,58600,,
58650,17.36485885620117,311,50.0,-5.33692719,188,1176,0.001,0.049886176772415636,58800,,
58850,17.426689224243162,,,,,,0.001,0.06385175451636314,59000,-6.2903300183825195,50.0
,,313,50.0,-5.32413354,188,1180,,,59000,,
59050,17.39034828186035,314,50.0,-5.341423550000001,188,1184,0.001,0.03771525710821152,59200,,
59250,17.476638565063478,315,50.0,-5.32557009,188,1188,0.001,0.04546983450651169,59400,,
59450,17.436002044677736,316,50.0,-5.313049800000001,188,1192,0.001,0.03676067814230919,59600,,
59650,17.47872375488281,317,50.0,-5.28372888,188,1196,0.001,0.04043947365134955,59800,,
59850,17.441220703125,,,,,,0.001,0.041187211833894254,60000,-6.0085750029422345,50.0
,,318,50.0,-5.22792576,188,1200,,,60000,,
60050,17.524708251953125,319,50.0,-5.2555768899999995,188,1204,0.001,0.05109265454113483,60200,,
60250,17.52749008178711,320,50.0,-5.198638509999999,188,1208,0.001,0.07370047964155674,60400,,
60450,17.471182174682617,321,50.0,-5.23666011,188,1212,0.001,0.0422530747205019,60600,,
60650,17.545009536743166,322,50.0,-5.198201309999999,188,1216,0.001,0.038670767061412335,60800,,
60850,17.559179153442383,,,,,,0.001,0.05013697639107704,61000,-5.890363009274006,50.0
,,323,50.0,-5.16267777,188,1220,,,61000,,
61050,17.54772560119629,324,50.0,-5.206879120000001,188,1224,0.001,0.040262797214090824,61200,,
61250,17.546252822875978,325,50.0,-5.180023000000001,188,1228,0.001,0.039851125963032245,61400,,
61450,17.596074676513673,326,50.0,-5.19550572,188,1232,0.001,0.05073718287050724,61600,,
61650,17.609992218017577,328,50.0,-5.18024808,188,1236,0.001,0.03824449628591538,61800,,
61850,17.62187385559082,,,,,,0.001,0.041266450770199296,62000,-5.913147474080324,50.0
,,329,50.0,-5.287821200000001,188,1240,,,62000,,
62050,17.596068725585937,330,50.0,-5.31929582,188,1244,0.001,0.041624199599027634,62200,,
62250,17.6302889251709,331,50.0,-5.360135849999999,188,1248,0.001,0.042146385088562964,62400,,
62450,17.67885040283203,332,50.0,-5.29789227,188,1252,0.001,0.040372606739401816,62600,,
62650,17.68093925476074,333,50.0,-5.31082861,188,1256,0.001,0.0606997037678957,62800,,
62850,17.598815078735353,,,,,,0.001,0.05536413326859474,63000,-5.862103091087192,50.0
,,334,50.0,-5.204318959999999,188,1260,,,63000,,
63050,17.63318458557129,335,50.0,-5.16772506,188,1264,0.001,0.058335838206112385,63200,,
63250,17.680533752441406,336,50.0,-5.23022731,188,1268,0.001,0.04421962071210146,63400,,
63450,17.720634155273437,337,50.0,-5.174855580000001,188,1272,0.001,0.0506741638854146,63600,,
63650,17.70762237548828,339,50.0,-5.1482853,188,1276,0.001,0.04437524687498808,63800,,
63850,17.707849426269533,,,,,,0.001,0.03902496043592692,64000,-6.1898551905527714,50.0
,,340,50.0,-5.15660174,187,1280,,,64000,,
64050,17.727836685180662,341,50.0,-5.17096064,187,1284,0.001,0.03668160516768694,64200,,
64250,17.749776153564454,342,50.0,-5.26217989,187,1288,0.001,0.04107978604733944,64400,,
64450,17.725533218383788,343,50.0,-5.21818596,188,1292,0.001,0.05989256020635367,64600,,
64650,17.78417533874512,344,50.0,-5.2412544500000005,188,1296,0.001,0.04340787421911955,64800,,
64850,17.767091064453126,,,,,,0.001,0.040139013342559336,65000,-5.592802948225289,50.0
,,345,50.0,-5.26417334,187,1300,,,65000,,
65050,17.84062484741211,346,50.0,-5.267708039999999,187,1304,0.001,0.03782884996384382,65200,,
65250,17.785006561279296,347,50.0,-5.318234480000001,187,1308,0.001,0.03980805352330208,65400,,
65450,17.778471450805664,348,50.0,-5.2742961600000005,188,1312,0.001,0.05177583426237106,65600,,
65650,17.841783599853514,349,50.0,-5.32124188,188,1316,0.001,0.042040063962340356,65800,,
65850,17.856440124511717,,,,,,0.001,0.041155953221023084,66000,-6.101063710357994,50.0
,,351,50.0,-5.37265756,187,1320,,,66000,,
66050,17.847837371826174,352,50.0,-5.34759864,187,1324,0.001,0.052181599400937556,66200,,
66250,17.867341079711913,353,50.0,-5.35537347,187,1328,0.001,0.04136027082800865,66400,,
66450,17.861555252075195,354,50.0,-5.3262854299999995,187,1332,0.001,0.04580294657498598,66600,,
66650,17.882853469848634,355,50.0,-5.34120189,187,1336,0.001,0.04290458597242832,66800,,
66850,17.8994522857666,,,,,,0.001,0.040251472219824794,67000,-5.631233698595315,50.0
,,356,50.0,-5.30942762,187,1340,,,67000,,
67050,17.883280181884764,357,50.0,-5.29227551,187,1344,0.001,0.043797293305397035,67200,,
67250,17.907125549316405,358,50.0,-5.201010119999999,187,1348,0.001,0.03733177687972784,67400,,
67450,17.9362345123291,359,50.0,-5.18248375,187,1352,0.001,0.04336865521967411,67600,,
67650,17.98609245300293,360,50.0,-5.16205782,188,1356,0.001,0.0435653305798769,67800,,
67850,17.98230422973633,,,,,,0.001,0.040835368782281875,68000,-5.685717569664121,50.0
,,361,50.0,-5.193803389999999,187,1360,,,68000,,
68050,17.970281295776367,362,50.0,-5.233972259999999,187,1364,0.001,0.037718323282897474,68200,,
68250,17.964424285888672,364,50.0,-5.171129110000001,187,1368,0.001,0.04076188385486603,68400,,
68450,17.897306823730467,365,50.0,-5.18335288,187,1372,0.001,0.04425092160701752,68600,,
68650,17.94891242980957,366,50.0,-5.173675630000002,187,1376,0.001,0.040174730122089386,68800,,
68850,17.98811912536621,,,,,,0.001,0.038108529783785344,69000,-5.768309484422207,50.0
,,367,50.0,-5.22608593,187,1380,,,69000,,
69050,18.010903549194335,368,50.0,-5.16365766,187,1384,0.001,0.03909380204975605,69200,,
69250,18.023123931884765,369,50.0,-5.0836444,187,1388,0.001,0.03618402160704136,69400,,
69450,18.016748199462892,370,50.0,-5.03453849,187,1392,0.001,0.03536800853908062,69600,,
69650,18.029911880493163,371,50.0,-4.98751352,187,1396,0.001,0.04482057500630617,69800,,
69850,18.065537338256835,,,,,,0.001,0.039893650710582734,70000,-5.75291160941124,50.0
,,372,50.0,-4.974392910000001,187,1400,,,70000,,
70050,18.072829360961915,373,50.0,-4.93121762,187,1404,0.001,0.04431156273931265,70200,,
70250,18.029335556030272,374,50.0,-4.83722118,187,1408,0.001,0.044551587216556075,70400,,
70450,18.035132064819337,375,50.0,-4.8522327500000015,187,1412,0.001,0.04313469789922238,70600,,
70650,18.099026412963866,376,50.0,-4.77779868,187,1416,0.001,0.0420921416208148,70800,,
70850,18.084713745117188,,,,,,0.001,0.04206335671246052,71000,-6.393468930572271,50.0
,,378,50.0,-4.671944540000001,187,1420,,,71000,,
71050,18.08250305175781,379,50.0,-4.708744469999999,187,1424,0.001,0.04067957013845444,71200,,
71250,18.08285873413086,379,50.0,-4.721094669999999,187,1428,0.001,0.04177535440772772,71400,,
71450,18.126062698364258,380,50.0,-4.73445265,187,1432,0.001,0.042188248336315154,71600,,
71650,18.119551544189452,381,50.0,-4.728513430000001,187,1436,0.001,0.059901102557778356,71800,,
71850,18.147802963256837,,,,,,0.001,0.04158632222563028,72000,-5.626907255686819,50.0
,,383,50.0,-4.65420656,187,1440,,,72000,,
72050,18.140328140258788,384,50.0,-4.55265285,187,1444,0.001,0.04268692713230848,72200,,
72250,18.1729972076416,385,50.0,-4.620998510000001,187,1448,0.001,0.04196227818727493,72400,,
72450,18.148059692382812,386,50.0,-4.655248380000001,187,1452,0.001,0.04300378005951643,72600,,
72650,18.195728378295897,387,50.0,-4.70798173,187,1456,0.001,0.04683904852718115,72800,,
72850,18.152389373779297,,,,,,0.001,0.04051939178258181,73000,-5.917657000012696,50.0
,,388,50.0,-4.70387574,187,1460,,,73000,,
73050,18.13234336853027,389,50.0,-4.700848959999999,187,1464,0.001,0.05959319360554218,73200,,
73250,18.21029739379883,390,50.0,-4.680849169999999,187,1468,0.001,0.03950819786638021,73400,,
73450,18.244430770874022,391,50.0,-4.63793722,187,1472,0.001,0.04396987035870552,73600,,
73650,18.18812355041504,392,50.0,-4.6301594,187,1476,0.001,0.04363574597984552,73800,,
73850,18.191078033447265,,,,,,0.001,0.03831158302724361,74000,-5.687702596373856,50.0
,,394,50.0,-4.623704269999999,187,1480,,,74000,,
74050,18.193700637817383,395,50.0,-4.74094427,187,1484,0.001,0.054230701848864554,74200,,
74250,18.204459609985353,395,50.0,-4.791390529999998,187,1488,0.001,0.037404098622500895,74400,,
74450,18.258367767333983,396,50.0,-4.87508162,187,1492,0.001,0.047973855882883075,74600,,
74650,18.251761627197265,397,50.0,-4.9253673099999995,187,1496,0.001,0.045247164629399775,74800,,
74850,18.28559112548828,,,,,,0.001,0.04479334674775601,75000,-5.785990361683071,50.0
,,399,50.0,-4.85689877,187,1500,,,75000,,
75050,18.26315299987793,400,50.0,-4.9156564000000005,187,1504,0.001,0.04368668917566538,75200,,
75250,18.292789611816406,401,50.0,-4.95485606,187,1508,0.001,0.04128546167165041,75400,,
75450,18.281582489013672,402,50.0,-4.99277093,187,1512,0.001,0.043025292679667475,75600,,
75650,18.299199142456054,403,50.0,-5.02528028,187,1516,0.001,0.04956212282180786,75800,,
75850,18.345864639282226,,,,,,0.001,0.047514872439205644,76000,-5.918995799124241,50.0
,,404,50.0,-5.22347041,187,1520,,,76000,,
76050,18.32906593322754,405,50.0,-5.1647066299999995,187,1524,0.001,0.04368624102324247,76200,,
76250,18.353077239990235,406,50.0,-5.13342326,187,1528,0.001,0.05136960193514824,76400,,
76450,18.369681091308593,407,50.0,-5.14222765,187,1532,0.001,0.04352349627763033,76600,,
76650,18.357520828247072,408,50.0,-5.11412543,187,1536,0.001,0.04339079540222883,76800,,
76850,18.322006072998047,,,,,,0.001,0.04621957503259182,77000,-6.004319841251709,50.0
,,410,50.0,-5.2043626199999995,187,1540,,,77000,,
77050,18.40116813659668,411,50.0,-5.257959520000001,187,1544,0.001,0.04470054253935814,77200,,
77250,18.368313903808595,412,50.0,-5.27296106,187,1548,0.001,0.04208560187369585,77400,,
77450,18.405387649536134,413,50.0,-5.372763319999999,187,1552,0.001,0.044553025476634506,77600,,
77650,18.417061767578126,414,50.0,-5.4210818,187,1556,0.001,0.04449557714164257,77800,,
77850,18.385075759887695,,,,,,0.001,0.05337620373815298,78000,-5.726145263761282,50.0
,,415,50.0,-5.3957945500000015,187,1560,,,78000,,
78050,18.37574935913086,416,50.0,-5.427545389999999,187,1564,0.001,0.0436624413728714,78200,,
78250,18.413760986328125,417,50.0,-5.4163818500000005,187,1568,0.001,0.04022333111613989,78400,,
78450,18.461958541870118,418,50.0,-5.516538410000001,187,1572,0.001,0.0432826117426157,78600,,
78650,18.427508392333984,419,50.0,-5.536750080000001,187,1576,0.001,0.04895046792924404,78800,,
78850,18.45440414428711,,,,,,0.001,0.045840605013072494,79000,-5.824109411810059,50.0
,,420,50.0,-5.474556439999999,187,1580,,,79000,,
79050,18.445302352905273,421,50.0,-5.3983816000000004,187,1584,0.001,0.04174540106207132,79200,,
79250,18.43415458679199,422,50.0,-5.324432979999998,187,1588,0.001,0.04078924827277661,79400,,
79450,18.472661209106445,423,50.0,-5.37403735,187,1592,0.001,0.04100002974271774,79600,,
79650,18.421521682739257,424,50.0,-5.30176695,187,1596,0.001,0.043666233606636524,79800,,
79850,18.523154907226562,,,,,,0.001,0.0418307651206851,80000,-5.795647291559726,50.0
,,425,50.0,-5.394134410000001,187,1600,,,80000,,
80050,18.476674270629882,426,50.0,-5.36704185,187,1604,0.001,0.0404169200360775,80200,,
80250,18.464146423339844,427,50.0,-5.373809090000001,187,1608,0.001,0.04437569208443165,80400,,
80450,18.51179039001465,428,50.0,-5.330833500000001,188,1612,0.001,0.04616953384131193,80600,,
80650,18.494078979492187,429,50.0,-5.32936805,187,1616,0.001,0.0601937797665596,80800,,
80850,18.45453269958496,,,,,,0.001,0.04007358334958553,81000,-6.210476313158869,50.0
,,431,50.0,-5.247967419999998,187,1620,,,81000,,
81050,18.51404312133789,432,50.0,-5.25360494,187,1624,0.001,0.043733339719474316,81200,,
81250,18.49918281555176,433,50.0,-5.334293249999998,187,1628,0.001,0.05201072804629803,81400,,
81450,18.536329498291014,434,50.0,-5.36825145,187,1632,0.001,0.03978799965232611,81600,,
81650,18.56321029663086,435,50.0,-5.465329190000001,187,1636,0.001,0.04272756513208151,81800,,
81850,18.595578079223632,,,,,,0.001,0.0433984799310565,82000,-5.964102863054722,50.0
,,436,50.0,-5.4844449399999995,187,1640,,,82000,,
82050,18.519454803466797,437,50.0,-5.51389466,187,1644,0.001,0.04376219131052494,82200,,
82250,18.556506958007812,438,50.0,-5.469369230000001,187,1648,0.001,0.04263064667582512,82400,,
82450,18.559839096069336,439,50.0,-5.387656639999999,187,1652,0.001,0.04760986290872097,82600,,
82650,18.554409942626954,440,50.0,-5.366876820000001,187,1656,0.001,0.053835119381546975,82800,,
82850,18.550723724365234,,,,,,0.001,0.040981016159057616,83000,-6.014198662061244,50.0
,,441,50.0,-5.380410929999999,187,1660,,,83000,,
83050,18.626200256347655,442,50.0,-5.314652710000001,187,1664,0.001,0.04280636712908745,83200,,
83250,18.583140029907227,444,50.0,-5.353229690000001,187,1668,0.001,0.039038849398493766,83400,,
83450,18.638247985839843,445,50.0,-5.29740528,187,1672,0.001,0.03798532843589783,83600,,
83650,18.641508255004883,446,50.0,-5.2602288999999995,187,1676,0.001,0.04249188780784607,83800,,
83850,18.623302001953125,,,,,,0.001,0.0412851295620203,84000,-6.495589043945074,50.0
,,447,50.0,-5.28263152,187,1680,,,84000,,
84050,18.625577087402345,448,50.0,-5.324590650000001,187,1684,0.001,0.04151238169521093,84200,,
84250,18.650248565673827,449,50.0,-5.421546920000001,187,1688,0.001,0.0551720828935504,84400,,
84450,18.67444923400879,450,50.0,-5.335854950000001,187,1692,0.001,0.051686708480119706,84600,,
84650,18.621365127563475,451,50.0,-5.41617969,188,1696,0.001,0.039387527704238895,84800,,
84850,18.58509063720703,,,,,,0.001,0.03651224702596664,85000,-5.782485677115619,50.0
,,452,50.0,-5.375187279999999,187,1700,,,85000,,
85050,18.629444732666016,453,50.0,-5.438164669999999,188,1704,0.001,0.053185993134975434,85200,,
85250,18.65329460144043,454,50.0,-5.3970661,188,1708,0.001,0.04340974234044552,85400,,
85450,18.659727249145508,455,50.0,-5.44471671,188,1712,0.001,0.04156689736992121,85600,,
85650,18.638838958740234,456,50.0,-5.45863908,188,1716,0.001,0.08197246909141541,85800,,
85850,18.6835880279541,,,,,,0.001,0.04370560061186552,86000,-5.920393496030011,50.0
,,457,50.0,-5.429541969999999,187,1720,,,86000,,
86050,18.70069580078125,458,50.0,-5.46280996,188,1724,0.001,0.06364139787852764,86200,,
86250,18.65401382446289,459,50.0,-5.44640908,188,1728,0.001,0.039825590439140794,86400,,
86450,18.682171325683594,460,50.0,-5.432723429999999,188,1732,0.001,0.04010826900601387,86600,,
86650,18.739006958007813,461,50.0,-5.41453627,188,1736,0.001,0.04114533118903637,86800,,
86850,18.742457122802733,,,,,,0.001,0.038748511373996736,87000,-5.717928804270923,50.0
,,462,50.0,-5.34062812,188,1740,,,87000,,
87050,18.70441696166992,463,50.0,-5.266470340000001,188,1744,0.001,0.036994433850049975,87200,,
87250,18.751048889160156,464,50.0,-5.265344659999999,188,1748,0.001,0.04026006739586592,87400,,
87450,18.73505271911621,465,50.0,-5.32686603,188,1752,0.001,0.04025325890630484,87600,,
87650,18.756302795410157,466,50.0,-5.37956137,188,1756,0.001,0.04869519684463739,87800,,
87850,18.736409149169923,,,,,,0.001,0.05294119406491518,88000,-6.133314789272845,50.0
,,467,50.0,-5.4005691,188,1760,,,88000,,
88050,18.737749252319336,468,50.0,-5.41539588,188,1764,0.001,0.05653907515108585,88200,,
88250,18.740036544799803,469,50.0,-5.469316030000001,188,1768,0.001,0.05510111548006535,88400,,
88450,18.72892021179199,470,50.0,-5.433840080000001,188,1772,0.001,0.043253477290272714,88600,,
88650,18.788731994628908,471,50.0,-5.469157630000001,188,1776,0.001,0.050783120840787885,88800,,
88850,18.775335159301758,,,,,,0.001,0.04046571802347899,89000,-5.805327922105789,50.0
,,472,50.0,-5.482250520000001,188,1780,,,89000,,
89050,18.79676483154297,473,50.0,-5.3653146000000005,188,1784,0.001,0.04369279000908136,89200,,
89250,18.759306716918946,474,50.0,-5.305966870000001,188,1788,0.001,0.04067662741988897,89400,,
89450,18.769740371704103,475,50.0,-5.28920878,188,1792,0.001,0.04314940810203552,89600,,
89650,18.75500946044922,476,50.0,-5.27268952,188,1796,0.001,0.05026879608631134,89800,,
89850,18.7705362701416,,,,,,0.001,0.04362079679965973,90000,-5.763389249425382,50.0
,,477,50.0,-5.30114548,188,1800,,,90000,,
