time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
294,16.87526351928711,50.0,52650,0.05457792401313782,52800,1056,-5.291857880000001,179,0.001,,
,16.892897338867186,,52850,0.050163840502500535,53000,,,,0.001,-5.965089708240702,50.0
295,,50.0,,,53000,1060,-5.25610936,179,,,
297,16.89184700012207,50.0,53050,0.04207388792186975,53200,1064,-5.25108554,179,0.001,,
297,16.919223251342775,50.0,53250,0.04596988372504711,53400,1068,-5.16608233,179,0.001,,
299,16.941610794067383,50.0,53450,0.08949581772089005,53600,1072,-5.218220910000001,179,0.001,,
300,16.947623901367187,50.0,53650,0.05286198519170284,53800,1076,-5.2904658,179,0.001,,
,16.97179000854492,,53850,0.04447785399854183,54000,,,,0.001,-5.938824913464487,50.0
301,,50.0,,,54000,1080,-5.28945366,178,,,
302,17.00964988708496,50.0,54050,0.0459295004978776,54200,1084,-5.227467019999999,178,0.001,,
303,17.07337043762207,50.0,54250,0.05339791316539049,54400,1088,-5.2309199400000015,178,0.001,,
305,16.95149215698242,50.0,54450,0.04058118835091591,54600,1092,-5.23242573,178,0.001,,
306,17.065395278930666,50.0,54650,0.04177842915058136,54800,1096,-5.247866909999999,178,0.001,,
,17.037644729614257,,54850,0.05839756302535534,55000,,,,0.001,-5.9443356828764085,50.0
307,,50.0,,,55000,1100,-5.285387220000001,178,,,
308,17.120055313110353,50.0,55050,0.11588242843747139,55200,1104,-5.233612410000001,178,0.001,,
309,17.13069854736328,50.0,55250,0.048540405780076984,55400,1108,-5.272749939999999,178,0.001,,
310,17.13786750793457,50.0,55450,0.04404995787888765,55600,1112,-5.24664312,178,0.001,,
311,17.143015899658202,50.0,55650,0.041815129220485685,55800,1116,-5.287541989999999,178,0.001,,
,17.17685646057129,,55850,0.04880805194377899,56000,,,,0.001,-6.007310909591615,50.0
313,,50.0,,,56000,1120,-5.310983930000001,178,,,
314,17.172543029785157,50.0,56050,0.04262131914496422,56200,1124,-5.32799352,178,0.001,,
315,17.20376510620117,50.0,56250,0.06874070584774017,56400,1128,-5.331588320000001,178,0.001,,
316,17.211519241333008,50.0,56450,0.0432625000923872,56600,1132,-5.284255900000001,178,0.001,,
317,17.111924667358398,50.0,56650,0.0433414638787508,56800,1136,-5.24176365,178,0.001,,
,17.23604522705078,,56850,0.04308548890054226,57000,,,,0.001,-5.882268718490377,50.0
319,,50.0,,,57000,1140,-5.1029946,178,,,
320,17.276834411621095,50.0,57050,0.04494176868349314,57200,1144,-5.127541929999999,178,0.001,,
321,17.277967681884764,50.0,57250,0.046256771348416804,57400,1148,-5.18450375,178,0.001,,
322,17.289918060302735,50.0,57450,0.04509569555521011,57600,1152,-5.240540050000001,178,0.001,,
323,17.322680587768556,50.0,57650,0.0528199278190732,57800,1156,-5.18618626,178,0.001,,
,17.343029708862304,,57850,0.05172972120344639,58000,,,,0.001,-6.013895321823656,50.0
324,,50.0,,,58000,1160,-5.26933715,178,,,
325,17.34808219909668,50.0,58050,0.059334240816533566,58200,1164,-5.2514962800000005,178,0.001,,
326,17.380366287231446,50.0,58250,0.04177075244486332,58400,1168,-5.268561179999999,178,0.001,,
327,17.36087600708008,50.0,58450,0.07533513322472572,58600,1172,-5.310776150000001,178,0.001,,
329,17.36485885620117,50.0,58650,0.049886176772415636,58800,1176,-5.33692719,178,0.001,,
,17.426689224243162,,58850,0.06385175451636314,59000,,,,0.001,-6.2903300183825195,50.0
330,,50.0,,,59000,1180,-5.32413354,178,,,
331,17.39034828186035,50.0,59050,0.03771525710821152,59200,1184,-5.341423550000001,178,0.001,,
332,17.476638565063478,50.0,59250,0.04546983450651169,59400,1188,-5.32557009,178,0.001,,
333,17.436002044677736,50.0,59450,0.03676067814230919,59600,1192,-5.313049800000001,178,0.001,,
334,17.47872375488281,50.0,59650,0.04043947365134955,59800,1196,-5.28372888,178,0.001,,
,17.441220703125,,59850,0.041187211833894254,60000,,,,0.001,-6.0085750029422345,50.0
336,,50.0,,,60000,1200,-5.22792576,178,,,
337,17.524708251953125,50.0,60050,0.05109265454113483,60200,1204,-5.2555768899999995,178,0.001,,
338,17.52749008178711,50.0,60250,0.07370047964155674,60400,1208,-5.198638509999999,178,0.001,,
339,17.471182174682617,50.0,60450,0.0422530747205019,60600,1212,-5.23666011,178,0.001,,
340,17.545009536743166,50.0,60650,0.038670767061412335,60800,1216,-5.198201309999999,178,0.001,,
,17.559179153442383,,60850,0.05013697639107704,61000,,,,0.001,-5.890363009274006,50.0
342,,50.0,,,61000,1220,-5.16267777,178,,,
343,17.54772560119629,50.0,61050,0.040262797214090824,61200,1224,-5.206879120000001,178,0.001,,
344,17.546252822875978,50.0,61250,0.039851125963032245,61400,1228,-5.180023000000001,178,0.001,,
345,17.596074676513673,50.0,61450,0.05073718287050724,61600,1232,-5.19550572,178,0.001,,
346,17.609992218017577,50.0,61650,0.03824449628591538,61800,1236,-5.18024808,178,0.001,,
,17.62187385559082,,61850,0.041266450770199296,62000,,,,0.001,-5.913147474080324,50.0
347,,50.0,,,62000,1240,-5.287821200000001,178,,,
348,17.596068725585937,50.0,62050,0.041624199599027634,62200,1244,-5.31929582,178,0.001,,
349,17.6302889251709,50.0,62250,0.042146385088562964,62400,1248,-5.360135849999999,178,0.001,,
350,17.67885040283203,50.0,62450,0.040372606739401816,62600,1252,-5.29789227,178,0.001,,
351,17.68093925476074,50.0,62650,0.0606997037678957,62800,1256,-5.31082861,178,0.001,,
,17.598815078735353,,62850,0.05536413326859474,63000,,,,0.001,-5.862103091087192,50.0
353,,50.0,,,63000,1260,-5.204318959999999,178,,,
354,17.63318458557129,50.0,63050,0.058335838206112385,63200,1264,-5.16772506,178,0.001,,
355,17.680533752441406,50.0,63250,0.04421962071210146,63400,1268,-5.23022731,178,0.001,,
356,17.720634155273437,50.0,63450,0.0506741638854146,63600,1272,-5.174855580000001,178,0.001,,
357,17.70762237548828,50.0,63650,0.04437524687498808,63800,1276,-5.1482853,178,0.001,,
,17.707849426269533,,63850,0.03902496043592692,64000,,,,0.001,-6.1898551905527714,50.0
358,,50.0,,,64000,1280,-5.15660174,178,,,
359,17.727836685180662,50.0,64050,0.03668160516768694,64200,1284,-5.17096064,178,0.001,,
360,17.749776153564454,50.0,64250,0.04107978604733944,64400,1288,-5.26217989,178,0.001,,
361,17.725533218383788,50.0,64450,0.05989256020635367,64600,1292,-5.21818596,178,0.001,,
362,17.78417533874512,50.0,64650,0.04340787421911955,64800,1296,-5.2412544500000005,178,0.001,,
,17.767091064453126,,64850,0.040139013342559336,65000,,,,0.001,-5.592802948225289,50.0
364,,50.0,,,65000,1300,-5.26417334,178,,,
365,17.84062484741211,50.0,65050,0.03782884996384382,65200,1304,-5.267708039999999,178,0.001,,
366,17.785006561279296,50.0,65250,0.03980805352330208,65400,1308,-5.318234480000001,178,0.001,,
367,17.778471450805664,50.0,65450,0.05177583426237106,65600,1312,-5.2742961600000005,178,0.001,,
368,17.841783599853514,50.0,65650,0.042040063962340356,65800,1316,-5.32124188,178,0.001,,
,17.856440124511717,,65850,0.041155953221023084,66000,,,,0.001,-6.101063710357994,50.0
369,,50.0,,,66000,1320,-5.37265756,178,,,
370,17.847837371826174,50.0,66050,0.052181599400937556,66200,1324,-5.34759864,178,0.001,,
371,17.867341079711913,50.0,66250,0.04136027082800865,66400,1328,-5.35537347,178,0.001,,
372,17.861555252075195,50.0,66450,0.04580294657498598,66600,1332,-5.3262854299999995,178,0.001,,
373,17.882853469848634,50.0,66650,0.04290458597242832,66800,1336,-5.34120189,178,0.001,,
,17.8994522857666,,66850,0.040251472219824794,67000,,,,0.001,-5.631233698595315,50.0
375,,50.0,,,67000,1340,-5.30942762,178,,,
376,17.883280181884764,50.0,67050,0.043797293305397035,67200,1344,-5.29227551,178,0.001,,
377,17.907125549316405,50.0,67250,0.03733177687972784,67400,1348,-5.201010119999999,178,0.001,,
378,17.9362345123291,50.0,67450,0.04336865521967411,67600,1352,-5.18248375,178,0.001,,
379,17.98609245300293,50.0,67650,0.0435653305798769,67800,1356,-5.16205782,178,0.001,,
,17.98230422973633,,67850,0.040835368782281875,68000,,,,0.001,-5.685717569664121,50.0
380,,50.0,,,68000,1360,-5.193803389999999,178,,,
382,17.970281295776367,50.0,68050,0.037718323282897474,68200,1364,-5.233972259999999,178,0.001,,
383,17.964424285888672,50.0,68250,0.04076188385486603,68400,1368,-5.171129110000001,178,0.001,,
384,17.897306823730467,50.0,68450,0.04425092160701752,68600,1372,-5.18335288,178,0.001,,
385,17.94891242980957,50.0,68650,0.040174730122089386,68800,1376,-5.173675630000002,178,0.001,,
,17.98811912536621,,68850,0.038108529783785344,69000,,,,0.001,-5.768309484422207,50.0
386,,50.0,,,69000,1380,-5.22608593,178,,,
387,18.010903549194335,50.0,69050,0.03909380204975605,69200,1384,-5.16365766,178,0.001,,
388,18.023123931884765,50.0,69250,0.03618402160704136,69400,1388,-5.0836444,178,0.001,,
389,18.016748199462892,50.0,69450,0.03536800853908062,69600,1392,-5.03453849,178,0.001,,
390,18.029911880493163,50.0,69650,0.04482057500630617,69800,1396,-4.98751352,178,0.001,,
,18.065537338256835,,69850,0.039893650710582734,70000,,,,0.001,-5.75291160941124,50.0
391,,50.0,,,70000,1400,-4.974392910000001,178,,,
392,18.072829360961915,50.0,70050,0.04431156273931265,70200,1404,-4.93121762,178,0.001,,
393,18.029335556030272,50.0,70250,0.044551587216556075,70400,1408,-4.83722118,178,0.001,,
394,18.035132064819337,50.0,70450,0.04313469789922238,70600,1412,-4.8522327500000015,178,0.001,,
395,18.099026412963866,50.0,70650,0.0420921416208148,70800,1416,-4.77779868,178,0.001,,
,18.084713745117188,,70850,0.04206335671246052,71000,,,,0.001,-6.393468930572271,50.0
397,,50.0,,,71000,1420,-4.671944540000001,178,,,
398,18.08250305175781,50.0,71050,0.04067957013845444,71200,1424,-4.708744469999999,178,0.001,,
399,18.08285873413086,50.0,71250,0.04177535440772772,71400,1428,-4.721094669999999,178,0.001,,
400,18.126062698364258,50.0,71450,0.042188248336315154,71600,1432,-4.73445265,178,0.001,,
401,18.119551544189452,50.0,71650,0.059901102557778356,71800,1436,-4.728513430000001,178,0.001,,
,18.147802963256837,,71850,0.04158632222563028,72000,,,,0.001,-5.626907255686819,50.0
402,,50.0,,,72000,1440,-4.65420656,178,,,
403,18.140328140258788,50.0,72050,0.04268692713230848,72200,1444,-4.55265285,178,0.001,,
405,18.1729972076416,50.0,72250,0.04196227818727493,72400,1448,-4.620998510000001,178,0.001,,
406,18.148059692382812,50.0,72450,0.04300378005951643,72600,1452,-4.655248380000001,178,0.001,,
407,18.195728378295897,50.0,72650,0.04683904852718115,72800,1456,-4.70798173,178,0.001,,
,18.152389373779297,,72850,0.04051939178258181,73000,,,,0.001,-5.917657000012696,50.0
408,,50.0,,,73000,1460,-4.70387574,178,,,
409,18.13234336853027,50.0,73050,0.05959319360554218,73200,1464,-4.700848959999999,178,0.001,,
410,18.21029739379883,50.0,73250,0.03950819786638021,73400,1468,-4.680849169999999,178,0.001,,
411,18.244430770874022,50.0,73450,0.04396987035870552,73600,1472,-4.63793722,178,0.001,,
412,18.18812355041504,50.0,73650,0.04363574597984552,73800,1476,-4.6301594,178,0.001,,
,18.191078033447265,,73850,0.03831158302724361,74000,,,,0.001,-5.687702596373856,50.0
414,,50.0,,,74000,1480,-4.623704269999999,178,,,
415,18.193700637817383,50.0,74050,0.054230701848864554,74200,1484,-4.74094427,178,0.001,,
416,18.204459609985353,50.0,74250,0.037404098622500895,74400,1488,-4.791390529999998,178,0.001,,
417,18.258367767333983,50.0,74450,0.047973855882883075,74600,1492,-4.87508162,178,0.001,,
418,18.251761627197265,50.0,74650,0.045247164629399775,74800,1496,-4.9253673099999995,178,0.001,,
,18.28559112548828,,74850,0.04479334674775601,75000,,,,0.001,-5.785990361683071,50.0
419,,50.0,,,75000,1500,-4.85689877,178,,,
420,18.26315299987793,50.0,75050,0.04368668917566538,75200,1504,-4.9156564000000005,178,0.001,,
421,18.292789611816406,50.0,75250,0.04128546167165041,75400,1508,-4.95485606,178,0.001,,
423,18.281582489013672,50.0,75450,0.043025292679667475,75600,1512,-4.99277093,178,0.001,,
424,18.299199142456054,50.0,75650,0.04956212282180786,75800,1516,-5.02528028,178,0.001,,
,18.345864639282226,,75850,0.047514872439205644,76000,,,,0.001,-5.918995799124241,50.0
425,,50.0,,,76000,1520,-5.22347041,178,,,
426,18.32906593322754,50.0,76050,0.04368624102324247,76200,1524,-5.1647066299999995,178,0.001,,
427,18.353077239990235,50.0,76250,0.05136960193514824,76400,1528,-5.13342326,178,0.001,,
428,18.369681091308593,50.0,76450,0.04352349627763033,76600,1532,-5.14222765,178,0.001,,
429,18.357520828247072,50.0,76650,0.04339079540222883,76800,1536,-5.11412543,178,0.001,,
,18.322006072998047,,76850,0.04621957503259182,77000,,,,0.001,-6.004319841251709,50.0
431,,50.0,,,77000,1540,-5.2043626199999995,178,,,
432,18.40116813659668,50.0,77050,0.04470054253935814,77200,1544,-5.257959520000001,178,0.001,,
433,18.368313903808595,50.0,77250,0.04208560187369585,77400,1548,-5.27296106,178,0.001,,
434,18.405387649536134,50.0,77450,0.044553025476634506,77600,1552,-5.372763319999999,178,0.001,,
435,18.417061767578126,50.0,77650,0.04449557714164257,77800,1556,-5.4210818,178,0.001,,
,18.385075759887695,,77850,0.05337620373815298,78000,,,,0.001,-5.726145263761282,50.0
437,,50.0,,,78000,1560,-5.3957945500000015,178,,,
438,18.37574935913086,50.0,78050,0.0436624413728714,78200,1564,-5.427545389999999,178,0.001,,
439,18.413760986328125,50.0,78250,0.04022333111613989,78400,1568,-5.4163818500000005,178,0.001,,
440,18.461958541870118,50.0,78450,0.0432826117426157,78600,1572,-5.516538410000001,178,0.001,,
441,18.427508392333984,50.0,78650,0.04895046792924404,78800,1576,-5.536750080000001,178,0.001,,
,18.45440414428711,,78850,0.045840605013072494,79000,,,,0.001,-5.824109411810059,50.0
442,,50.0,,,79000,1580,-5.474556439999999,178,,,
443,18.445302352905273,50.0,79050,0.04174540106207132,79200,1584,-5.3983816000000004,178,0.001,,
444,18.43415458679199,50.0,79250,0.04078924827277661,79400,1588,-5.324432979999998,178,0.001,,
445,18.472661209106445,50.0,79450,0.04100002974271774,79600,1592,-5.37403735,178,0.001,,
446,18.421521682739257,50.0,79650,0.043666233606636524,79800,1596,-5.30176695,178,0.001,,
,18.523154907226562,,79850,0.0418307651206851,80000,,,,0.001,-5.795647291559726,50.0
448,,50.0,,,80000,1600,-5.394134410000001,178,,,
449,18.476674270629882,50.0,80050,0.0404169200360775,80200,1604,-5.36704185,178,0.001,,
450,18.464146423339844,50.0,80250,0.04437569208443165,80400,1608,-5.373809090000001,178,0.001,,
451,18.51179039001465,50.0,80450,0.04616953384131193,80600,1612,-5.330833500000001,178,0.001,,
452,18.494078979492187,50.0,80650,0.0601937797665596,80800,1616,-5.32936805,178,0.001,,
,18.45453269958496,,80850,0.04007358334958553,81000,,,,0.001,-6.210476313158869,50.0
453,,50.0,,,81000,1620,-5.247967419999998,178,,,
454,18.51404312133789,50.0,81050,0.043733339719474316,81200,1624,-5.25360494,178,0.001,,
455,18.49918281555176,50.0,81250,0.05201072804629803,81400,1628,-5.334293249999998,178,0.001,,
456,18.536329498291014,50.0,81450,0.03978799965232611,81600,1632,-5.36825145,178,0.001,,
457,18.56321029663086,50.0,81650,0.04272756513208151,81800,1636,-5.465329190000001,178,0.001,,
,18.595578079223632,,81850,0.0433984799310565,82000,,,,0.001,-5.964102863054722,50.0
459,,50.0,,,82000,1640,-5.4844449399999995,178,,,
460,18.519454803466797,50.0,82050,0.04376219131052494,82200,1644,-5.51389466,178,0.001,,
461,18.556506958007812,50.0,82250,0.04263064667582512,82400,1648,-5.469369230000001,178,0.001,,
462,18.559839096069336,50.0,82450,0.04760986290872097,82600,1652,-5.387656639999999,178,0.001,,
463,18.554409942626954,50.0,82650,0.053835119381546975,82800,1656,-5.366876820000001,178,0.001,,
,18.550723724365234,,82850,0.040981016159057616,83000,,,,0.001,-6.014198662061244,50.0
464,,50.0,,,83000,1660,-5.380410929999999,178,,,
465,18.626200256347655,50.0,83050,0.04280636712908745,83200,1664,-5.314652710000001,178,0.001,,
466,18.583140029907227,50.0,83250,0.039038849398493766,83400,1668,-5.353229690000001,178,0.001,,
467,18.638247985839843,50.0,83450,0.03798532843589783,83600,1672,-5.29740528,178,0.001,,
468,18.641508255004883,50.0,83650,0.04249188780784607,83800,1676,-5.2602288999999995,178,0.001,,
,18.623302001953125,,83850,0.0412851295620203,84000,,,,0.001,-6.495589043945074,50.0
469,,50.0,,,84000,1680,-5.28263152,178,,,
470,18.625577087402345,50.0,84050,0.04151238169521093,84200,1684,-5.324590650000001,178,0.001,,
472,18.650248565673827,50.0,84250,0.0551720828935504,84400,1688,-5.421546920000001,178,0.001,,
473,18.67444923400879,50.0,84450,0.051686708480119706,84600,1692,-5.335854950000001,178,0.001,,
474,18.621365127563475,50.0,84650,0.039387527704238895,84800,1696,-5.41617969,178,0.001,,
,18.58509063720703,,84850,0.03651224702596664,85000,,,,0.001,-5.782485677115619,50.0
475,,50.0,,,85000,1700,-5.375187279999999,178,,,
476,18.629444732666016,50.0,85050,0.053185993134975434,85200,1704,-5.438164669999999,178,0.001,,
477,18.65329460144043,50.0,85250,0.04340974234044552,85400,1708,-5.3970661,178,0.001,,
478,18.659727249145508,50.0,85450,0.04156689736992121,85600,1712,-5.44471671,178,0.001,,
479,18.638838958740234,50.0,85650,0.08197246909141541,85800,1716,-5.45863908,179,0.001,,
,18.6835880279541,,85850,0.04370560061186552,86000,,,,0.001,-5.920393496030011,50.0
480,,50.0,,,86000,1720,-5.429541969999999,178,,,
481,18.70069580078125,50.0,86050,0.06364139787852764,86200,1724,-5.46280996,178,0.001,,
482,18.65401382446289,50.0,86250,0.039825590439140794,86400,1728,-5.44640908,178,0.001,,
483,18.682171325683594,50.0,86450,0.04010826900601387,86600,1732,-5.432723429999999,178,0.001,,
485,18.739006958007813,50.0,86650,0.04114533118903637,86800,1736,-5.41453627,178,0.001,,
,18.742457122802733,,86850,0.038748511373996736,87000,,,,0.001,-5.717928804270923,50.0
486,,50.0,,,87000,1740,-5.34062812,178,,,
487,18.70441696166992,50.0,87050,0.036994433850049975,87200,1744,-5.266470340000001,178,0.001,,
488,18.751048889160156,50.0,87250,0.04026006739586592,87400,1748,-5.265344659999999,178,0.001,,
489,18.73505271911621,50.0,87450,0.04025325890630484,87600,1752,-5.32686603,178,0.001,,
490,18.756302795410157,50.0,87650,0.04869519684463739,87800,1756,-5.37956137,178,0.001,,
,18.736409149169923,,87850,0.05294119406491518,88000,,,,0.001,-6.133314789272845,50.0
491,,50.0,,,88000,1760,-5.4005691,178,,,
492,18.737749252319336,50.0,88050,0.05653907515108585,88200,1764,-5.41539588,178,0.001,,
494,18.740036544799803,50.0,88250,0.05510111548006535,88400,1768,-5.469316030000001,178,0.001,,
495,18.72892021179199,50.0,88450,0.043253477290272714,88600,1772,-5.433840080000001,178,0.001,,
496,18.788731994628908,50.0,88650,0.050783120840787885,88800,1776,-5.469157630000001,178,0.001,,
,18.775335159301758,,88850,0.04046571802347899,89000,,,,0.001,-5.805327922105789,50.0
497,,50.0,,,89000,1780,-5.482250520000001,178,,,
498,18.79676483154297,50.0,89050,0.04369279000908136,89200,1784,-5.3653146000000005,178,0.001,,
499,18.759306716918946,50.0,89250,0.04067662741988897,89400,1788,-5.305966870000001,178,0.001,,
500,18.769740371704103,50.0,89450,0.04314940810203552,89600,1792,-5.28920878,178,0.001,,
501,18.75500946044922,50.0,89650,0.05026879608631134,89800,1796,-5.27268952,178,0.001,,
,18.7705362701416,,89850,0.04362079679965973,90000,,,,0.001,-5.763389249425382,50.0
503,,50.0,,,90000,1800,-5.30114548,178,,,
