rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
68.69,124,648,253952,340.43974631000003,391,0.909226655960083,1230,0.9108230248093605,0.0003,0.165869140625,0.019941196,0.2,-22.466212832927702,-0.04874536875868216,296.17994275093076,129.2458953857422,,
,,,255000,,,0.9089384078979492,1240,0.9007926136255264,0.0003,0.1541015625,0.020210348,0.2,-22.45927965044975,-0.04606132906046696,310.2202108621597,211.2559051513672,342.9912545676343,64.8
70.48,125,654,256000,349.20898628000003,391,,,,,,,,,,,,,
71.3,126,659,258048,354.50653576,391,0.9075403213500977,1250,0.8669670820236206,0.0003,0.1203125,0.016562937,0.2,-22.443725806474685,-0.04027244494354818,364.4186062335968,141.31271362304688,,
,,,260000,,,0.9063414335250854,1260,0.90917007625103,0.0003,0.148779296875,0.019118175,0.2,-22.418779891729354,-0.043273031877470204,262.8118512868881,111.21894836425781,335.5770142504945,62.85
74.18,127,665,260096,367.7066021699999,390,,,,,,,,,,,,,
73.65,128,670,262144,365.46870686,391,0.9057387709617615,1270,0.9092947915196419,0.0003,0.137646484375,0.017583968,0.2,-22.40032461285591,-0.04344439146516379,287.51142301559446,76.58968353271484,,
74.07,129,674,264192,367.7804534999999,391,0.9048424363136292,1280,0.8942878991365433,0.0003,0.140771484375,0.018143296,0.2,-22.387160325050353,-0.043050930014578624,297.0979208469391,108.46611785888672,,
,,,265000,,,0.9041229486465454,1290,0.9129114747047424,0.0003,0.13408203125,0.015999015,0.2,-22.371101462841033,-0.044781473829061724,314.65163068771363,75.82110595703125,379.7164924442768,71.3
72.89,130,681,266240,363.6614259800001,390,,,,,,,,,,,,,
74.02,131,685,268288,370.97559350000006,391,0.9033078551292419,1300,0.9154452607035637,0.0003,0.146826171875,0.018033985,0.2,-22.355356723070145,-0.04354035643336829,234.75891895294188,79.44702911376953,,
,,,270000,,,0.9030819535255432,1310,0.8635130971670151,0.0003,0.15888671875,0.018905675,0.2,-22.345933723449708,-0.0412278848933056,272.086953830719,81.20418548583984,362.2601679580286,68.7
73.76,132,692,270336,370.66852307,390,,,,,,,,,,,,,
73.95,133,697,272384,369.29168982000004,390,0.9033992290496826,1320,0.902416855096817,0.0003,0.14453125,0.01823784,0.2,-22.347401654720308,-0.04433834459632635,317.2735760688782,90.90984344482422,,
76.18,134,701,274432,378.26805201999997,390,0.9029951095581055,1330,0.8979667350649834,0.0003,0.133447265625,0.016012603,0.2,-22.344615417718888,-0.04205895394261461,358.20900349617006,180.45144653320312,,
,,,275000,,,0.9033494591712952,1340,0.8913138285279274,0.0003,0.1201171875,0.016346846,0.2,-22.3452641248703,-0.03930663904757239,383.7308916091919,139.29513549804688,371.0300418227911,71.75
73.61,135,708,276480,362.92368804000006,390,,,,,,,,,,,,,
71.82,136,713,278528,352.25640313,390,0.9030886292457581,1350,0.914014644920826,0.0003,0.130908203125,0.01615445,0.2,-22.343244260549547,-0.04344196754682343,267.2139170885086,117.56241607666016,,
,,,280000,,,0.9041523933410645,1360,0.9012870267033577,0.0003,0.13818359375,0.016645005,0.2,-22.350506925582884,-0.04419486739207059,313.2338903188705,80.8110122680664,393.59740273952485,77.0
69.83,137,721,280576,342.54542728,389,,,,,,,,,,,,,
70.31,138,725,282624,344.30251882000005,389,0.9033050537109375,1370,0.9250685125589371,0.0003,0.168359375,0.021218836,0.2,-22.348389273881914,-0.04749844371399377,228.31324834823607,105.59807586669922,,
71.84,139,730,284672,352.6706443299999,389,0.9035859107971191,1380,0.9114862531423569,0.0003,0.14921875,0.019170787,0.2,-22.34467777609825,-0.045349053436075336,255.427969121933,79.59766387939453,,
,,,285000,,,0.9037128686904907,1390,0.9081139415502548,0.0003,0.1623046875,0.020167094,0.2,-22.349692749977113,-0.042886435202672143,287.7789660692215,51.545494079589844,387.37929711937903,74.7
72.3,140,737,286720,355.5888828199999,388,,,,,,,,,,,,,
72.72,141,742,288768,358.3013806999999,388,0.9024993181228638,1400,0.9158745259046555,0.0003,0.160302734375,0.020281468,0.2,-22.337476539611817,-0.04601379487139638,263.52116165161135,68.88101196289062,,
,,,290000,,,0.9038019776344299,1410,0.913010835647583,0.0003,0.164892578125,0.019678734,0.2,-22.339685678482056,-0.04351961936044972,266.96391370296476,180.12205505371094,371.23293546885253,70.4
73.35,142,749,290816,360.82020588,388,,,,,,,,,,,,,
72.87,143,754,292864,358.89210000000014,388,0.9032450914382935,1420,0.8854021430015564,0.0003,0.122998046875,0.015885077,0.2,-22.3466863155365,-0.04125571395561565,368.6835083961487,141.03271484375,,
72.74,144,758,294912,357.79639357,388,0.9023733139038086,1430,0.8845861032605171,0.0003,0.15478515625,0.019188214,0.2,-22.33389077782631,-0.045277957287908066,364.2545296669006,105.53612518310547,,
,,,295000,,,0.9020446538925171,1440,0.9053122401237488,0.0003,0.131005859375,0.017507989,0.2,-22.320821887254716,-0.040996911193360575,318.9373387336731,122.13494873046875,344.3190424412489,66.4
71.78,145,765,296960,356.29196450999996,388,,,,,,,,,,,,,
73.05,146,769,299008,364.11529619999993,388,0.9018144607543945,1450,0.9277211353182793,0.0003,0.1779296875,0.022661913,0.2,-22.31517882347107,-0.04744723511103075,254.72567081451416,110.2597885131836,,
,,,300000,,,0.9004199504852295,1460,0.8924434334039688,0.0003,0.130615234375,0.01672055,0.2,-22.298821842670442,-0.03936296637984924,322.68290212154386,79.77057647705078,341.42809263169767,66.4
74.78,147,776,301056,371.91869049,387,,,,,,,,,,,,,
74.4,148,780,303104,371.13660386000004,388,0.8994197845458984,1470,0.8843791037797928,0.0003,0.13056640625,0.016999727,0.2,-22.274768191576005,-0.040349071816308424,391.1698096752167,159.11155700683594,,
,,,305000,,,0.8988162875175476,1480,0.9013750404119492,0.0003,0.1783203125,0.023696756,0.2,-22.25983574986458,-0.04890526684175711,299.8609719276428,116.29511260986328,335.4957342907786,65.05
75.13,149,786,305152,372.66042836,387,,,,,,,,,,,,,
75.68,150,791,307200,377.8523153399999,387,0.8976413011550903,1490,0.8676052838563919,0.0003,0.143359375,0.01754118,0.2,-22.245377212762833,-0.04279953118239064,399.47594594955444,205.33346557617188,,
73.98,151,796,309248,368.76110152,388,0.8974736332893372,1500,0.9217964187264442,0.0003,0.16416015625,0.021728557,0.2,-22.231124114990234,-0.046446866952464916,250.99714946746826,99.73812866210938,,
,,,310000,,,0.8964084386825562,1510,0.9007540866732597,0.0003,0.133251953125,0.016425725,0.2,-22.218808704614638,-0.040709194415831006,354.6144102573395,79.07488250732422,330.1589988127351,64.6
75.7,152,802,311296,376.1149811,387,,,,,,,,,,,,,
74.76,153,807,313344,371.8230691699999,388,0.8952290415763855,1520,0.9099755436182022,0.0003,0.18203125,0.021907326,0.2,-22.198951721191406,-0.05071671858604532,298.1302209377289,85.08155822753906,,
,,,315000,,,0.8954409956932068,1530,0.9232457652688026,0.0003,0.148095703125,0.019692346,0.2,-22.188727831840517,-0.0443995038716821,265.71568927764895,93.24456024169922,326.8704912036657,62.65
74.66,154,813,315392,370.16397214000006,387,,,,,,,,,,,,,
75.44,155,818,317440,375.67990187000004,387,0.8949627876281738,1540,0.9115619212388992,0.0003,0.16376953125,0.01983162,0.2,-22.18709667921066,-0.04387398543185554,294.57821545600893,121.67623901367188,,
75.3,156,823,319488,371.11338694,387,0.8947176337242126,1550,0.8878936916589737,0.0003,0.127197265625,0.016736008,0.2,-22.18008025288582,-0.03917342048953287,368.46444668769834,134.81739807128906,,
,,,320000,,,0.8951123356819153,1560,0.896495059132576,0.0003,0.143310546875,0.01928936,0.2,-22.17812658548355,-0.041751291771652176,314.7467006444931,111.6766586303711,318.1858268342912,61.65
75.57,157,829,321536,372.11118739000005,387,,,,,,,,,,,,,
75.05,158,834,323584,369.05265496,387,0.894832968711853,1570,0.8992333710193634,0.0003,0.148095703125,0.01886023,0.2,-22.179284608364107,-0.044354793714592236,348.1783151626587,109.48474884033203,,
,,,325000,,,0.8938747644424438,1580,0.8986092582345009,0.0003,0.1419921875,0.017292902,0.2,-22.165982431173326,-0.043523211491992696,342.38561034202576,103.08445739746094,336.84958301223816,64.85
75.91,159,840,325632,374.91213928,387,,,,,,,,,,,,,
77.27,160,845,327680,384.52649368,387,0.8939347863197327,1590,0.91676314920187,0.0003,0.14755859375,0.01878148,0.2,-22.158204340934752,-0.04186343108303845,312.4762344837189,123.30508422851562,,
79.11,161,850,329728,393.11233303,387,0.8936722874641418,1600,0.9198814481496811,0.0003,0.16953125,0.019775705,0.2,-22.15625175833702,-0.04369226192648057,262.6184007406235,105.03839111328125,,
,,,330000,,,0.8940652012825012,1610,0.89380943775177,0.0003,0.132470703125,0.017235413,0.2,-22.154776030778883,-0.04085446756216697,395.9263799190521,105.01922607421875,325.926333841309,63.75
77.68,162,856,331776,385.07463566,387,,,,,,,,,,,,,
76.18,163,861,333824,379.49409636999997,387,0.8939084410667419,1620,0.8909236788749695,0.0003,0.107373046875,0.013333178,0.2,-22.159215360879898,-0.03575241006037686,395.2195424079895,116.63143920898438,,
,,,335000,,,0.892437756061554,1630,0.9075241386890411,0.0003,0.155419921875,0.020553123,0.2,-22.1445144534111,-0.04316790535231121,349.6653875827789,148.20709228515625,323.03670153319837,63.1
76.92,164,867,335872,381.78770507,387,,,,,,,,,,,,,
77.06,165,872,337920,383.40309497999993,387,0.8923726677894592,1640,0.8752130195498466,0.0003,0.11435546875,0.016019568,0.2,-22.12803164124489,-0.03828365876397584,371.25435223579404,108.65340423583984,,
77.26,166,876,339968,382.0548701800001,387,0.8925815224647522,1650,0.8946788161993027,0.0003,0.175048828125,0.023065263,0.2,-22.13088093996048,-0.04808748404320795,326.6628370285034,119.40933990478516,,
,,,340000,,,0.891921877861023,1660,0.9187029451131821,0.0003,0.169482421875,0.020283733,0.2,-22.12610964179039,-0.045111395590356554,282.6370197296143,93.21004486083984,333.63642260432243,63.3
77.15,167,883,342016,379.65727268,387,,,,,,,,,,,,,
77.41,168,887,344064,383.3326339900001,387,0.8915249705314636,1670,0.9059290215373039,0.0003,0.172119140625,0.020539539,0.2,-22.11516769528389,-0.04472100710845552,339.0689510822296,113.61544799804688,,
,,,345000,,,0.8919796943664551,1680,0.918288454413414,0.0003,0.192822265625,0.025701975,0.2,-22.115249592065812,-0.0500647529552225,307.0067025899887,101.15003204345703,342.32021851241586,66.35
77.69,169,894,346112,382.7526644200001,387,,,,,,,,,,,,,
78.18,170,898,348160,389.57579978,387,0.891644299030304,1690,0.8775992915034294,0.0003,0.12861328125,0.016846487,0.2,-22.114805787801743,-0.03960718105954584,443.4374554157257,138.50706481933594,,
,,,350000,,,0.8911396265029907,1700,0.8898517489433289,0.0003,0.125390625,0.017560609,0.2,-22.107326924800873,-0.038204104523174465,344.9176359176636,106.75767517089844,342.7696521487087,65.3
76.69,171,905,350208,380.18157368,386,,,,,,,,,,,,,
75.19,172,910,352256,369.3343821299999,386,0.8906978964805603,1710,0.8936960995197296,0.0003,0.143017578125,0.019866295,0.2,-22.099059903621672,-0.04115305372979492,334.16073882579803,147.0377960205078,,
74.72,173,915,354304,366.2846430700001,387,0.8910890221595764,1720,0.8690567463636398,0.0003,0.155810546875,0.017930362,0.2,-22.098590272665025,-0.045362176079652275,351.80771536827086,140.80538940429688,,
,,,355000,,,0.8898021578788757,1730,0.9092902988195419,0.0003,0.16396484375,0.019055353,0.2,-22.087160807847976,-0.04441765036899596,302.61012105941774,109.26332092285156,327.8194389462471,63.5
75.33,174,921,356352,369.73639711,386,,,,,,,,,,,,,
75.99,175,926,358400,373.32907922000004,386,0.8894860744476318,1740,0.894385851919651,0.0003,0.1400390625,0.016930914,0.2,-22.0713820874691,-0.042558084832853636,390.8836172580719,161.10179138183594,,
,,,360000,,,0.8891006708145142,1750,0.8632553070783615,0.0003,0.141455078125,0.017995425,0.2,-22.06706299781799,-0.04208608858170919,412.36456952095034,210.34153747558594,417.30104099987074,80.6
76.87,176,932,360448,380.0793831599999,386,,,,,,,,,,,,,
78.36,177,936,362496,383.9815579299999,386,0.8882094025611877,1760,0.9130968824028969,0.0003,0.1669921875,0.021162897,0.2,-22.050773602724075,-0.04532122745004017,305.36269040107726,82.84237670898438,,
76.93,178,941,364544,378.7990430499999,387,0.8873699307441711,1770,0.8611171543598175,0.0003,0.130615234375,0.01795239,0.2,-22.036711424589157,-0.040668212925083935,435.561248588562,104.13660430908203,,
,,,365000,,,0.8867267370223999,1780,0.8965051025152206,0.0003,0.157568359375,0.02348074,0.2,-22.019794362783433,-0.04323224829277024,268.7395388126373,73.05985260009766,373.42566116303203,71.45
77.79,179,947,366592,384.61639949999994,386,,,,,,,,,,,,,
76.4,180,952,368640,373.55340150000006,386,0.8864433765411377,1790,0.9026891961693764,0.0003,0.18837890625,0.022619788,0.2,-22.015189415216447,-0.04600391297135502,308.90707359313967,100.56647491455078,,
,,,370000,,,0.8865377306938171,1800,0.8896494135260582,0.0003,0.16748046875,0.020718805,0.2,-22.013180977106096,-0.04516683393449057,371.00861086845396,129.3253936767578,364.7115620344877,71.2
76.22,181,959,370688,373.48577021,386,,,,,,,,,,,,,
74.96,182,964,372736,368.94335286999996,386,0.8861138820648193,1810,0.9230075478553772,0.0003,0.168603515625,0.022150215,0.2,-22.00864648222923,-0.04881450496031903,274.7896685600281,69.50727844238281,,
74.34,183,969,374784,366.09911924,386,0.886050283908844,1820,0.8969521969556808,0.0003,0.178955078125,0.027840743,0.2,-22.003675723075865,-0.04687593426788226,293.86230545043946,102.26505279541016,,
,,,375000,,,0.8857953548431396,1830,0.9117725417017937,0.0003,0.19228515625,0.022843162,0.2,-22.00169470310211,-0.05002979195560329,307.2468921661377,175.25352478027344,338.9020205363631,66.0
76.14,184,975,376832,373.51735877999994,386,,,,,,,,,,,,,
74.46,185,980,378880,365.63340523000005,386,0.8845563530921936,1840,0.8917752057313919,0.0003,0.150341796875,0.022312505,0.2,-21.986292189359666,-0.04384176158928312,360.6539551734924,154.19744873046875,,
,,,380000,,,0.8838182091712952,1850,0.8987900465726852,0.0003,0.158154296875,0.020085352,0.2,-21.968981033563615,-0.042826991053880194,325.9148820400238,139.8728485107422,360.4493267178535,69.1
77.24,186,986,380928,380.6220304100001,386,,,,,,,,,,,,,
76.96,187,991,382976,377.39428453,386,0.8846250176429749,1860,0.9118680581450462,0.0003,0.149560546875,0.018237185,0.2,-21.96551290154457,-0.040386896437848915,264.12780621051786,110.30349731445312,,
,,,385000,,,0.8845606446266174,1870,0.8874115645885468,0.0003,0.167724609375,0.023135226,0.2,-21.97314720749855,-0.04619683471682947,308.5624719142914,95.24971771240234,361.9558403849602,69.7
77.64,188,997,385024,382.60257211000004,385,,,,,,,,,,,,,
80.06,189,1002,387072,391.04112603,386,0.8839876651763916,1880,0.8911721482872963,0.0003,0.15712890625,0.02039581,0.2,-21.966416674852372,-0.04467474241682794,409.58586530685426,122.12958526611328,,
78.97,190,1006,389120,385.71944972,386,0.883480429649353,1890,0.8649721443653107,0.0003,0.1384765625,0.016963087,0.2,-21.95387440919876,-0.04184453846537508,454.3088457107544,120.5768814086914,,
,,,390000,,,0.8826595544815063,1900,0.9016043692827225,0.0003,0.15087890625,0.01891657,0.2,-21.94112324118614,-0.04107670861994848,346.9149975299835,155.77182006835938,299.1169219136238,58.3
81.04,191,1012,391168,395.41096885,386,,,,,,,,,,,,,
79.94,192,1017,393216,389.24141438,386,0.8821802139282227,1910,0.8844000697135925,0.0003,0.125048828125,0.0146276,0.2,-21.92603275179863,-0.04002823427144904,409.11267976760865,142.87445068359375,,
,,,395000,,,0.882131040096283,1920,0.8876037076115608,0.0003,0.16220703125,0.021655342,0.2,-21.921918350458146,-0.044656815557391386,374.11240656375884,201.80296325683594,316.3971850156784,62.05
79.8,193,1024,395264,387.90516346000004,385,,,,,,,,,,,,,
80.7,194,1028,397312,390.41164482,386,0.8815016150474548,1930,0.899321511387825,0.0003,0.137548828125,0.01741252,0.2,-21.914917755126954,-0.04345126987900585,379.8757957458496,126.14907836914062,,
81.11,195,1033,399360,393.19663940000004,386,0.880198061466217,1940,0.8821026384830475,0.0003,0.146044921875,0.020034406,0.2,-21.895626467466354,-0.04361473788449075,386.1313230037689,118.52976989746094,,
,,,400000,,,0.8798988461494446,1950,0.8983127474784851,0.0003,0.162353515625,0.020230621,0.2,-21.88063264489174,-0.04351689349568914,363.4724180698395,121.7132339477539,343.3059753522277,67.8
80.54,196,1039,401408,389.40708501,386,,,,,,,,,,,,,
79.3,197,1043,403456,386.45069907000004,386,0.8801254034042358,1960,0.8998673036694527,0.0003,0.177197265625,0.0225657,0.2,-21.87830243110657,-0.04661784296913538,384.2168213367462,193.17263793945312,,
,,,405000,,,0.8805942535400391,1970,0.9016448706388474,0.0003,0.174609375,0.022403535,0.2,-21.886486172676086,-0.048714245879091324,337.1624558925629,107.77339935302734,438.08813070748,93.1
78.3,198,1050,405504,380.87060313,385,,,,,,,,,,,,,
78.2,199,1055,407552,380.35873177,386,0.8798861503601074,1980,0.8844853118062019,0.0003,0.19326171875,0.025031103,0.2,-21.883728623390198,-0.044995816462324,375.03309354782107,96.62692260742188,,
78.48,200,1060,409600,381.05769179000004,386,0.8783645629882812,1990,0.8996081054210663,0.0003,0.145068359375,0.019187821,0.2,-21.86188288927078,-0.0417431851499714,385.5747729301453,101.00934600830078,,
,,,410000,,,0.8774017095565796,2000,0.8855885714292526,0.0003,0.177197265625,0.021794835,0.2,-21.836517018079757,-0.04542492648179177,401.0840352058411,137.032958984375,296.42124847769736,58.65
78.6,201,1065,411648,381.97983347,386,,,,,,,,,,,,,
77.11,202,1070,413696,374.1424943900001,386,0.8775322437286377,2010,0.9002728387713432,0.0003,0.161279296875,0.023176214,0.2,-21.827911728620528,-0.04262348049378488,359.3680289268494,123.6021957397461,,
,,,415000,,,0.8777850270271301,2020,0.8902060091495514,0.0003,0.172509765625,0.022308622,0.2,-21.829126441478728,-0.043990248630871066,364.0877963542938,156.88351440429688,287.4958468221128,57.05
76.23,203,1076,415744,367.42984087000013,386,,,,,,,,,,,,,
77.07,204,1081,417792,373.77447745000006,386,0.8775202631950378,2030,0.8874199539422989,0.0003,0.159228515625,0.021027597,0.2,-21.8293748319149,-0.04044852515798993,374.48948459625245,211.03941345214844,,
78.12,205,1086,419840,379.53767482,386,0.8768286108970642,2040,0.9061955213546753,0.0003,0.157373046875,0.018013451,0.2,-21.818449145555498,-0.0457982484891545,304.7927844047546,154.72360229492188,,
,,,420000,,,0.8769814372062683,2050,0.9126719459891319,0.0003,0.137646484375,0.019079419,0.2,-21.81299620270729,-0.04048628739546985,316.484388422966,118.51573944091797,301.43037360012534,59.25
